run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260507T130913Z,2019-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.03886183068768734,0.03886183068768734,0.03886183068768734,0.03886183068768734,0.9774092338768486,0.9763852574615703,0.9774092338768486,0,0.0
spx_research_20260507T130913Z,2019-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.018100816278763032,0.018100816278763032,0.018100816278763032,0.018100816278763032,0.99510113884842,0.994058627624175,0.99510113884842,0,0.0
spx_research_20260507T130913Z,2019-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.040852182264135894,0.040852182264135894,0.040852182264135894,0.040852182264135894,1.035753191943905,1.0346680918611146,1.035753191943905,0,0.0
spx_research_20260507T130913Z,2019-04-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05098302278844935,-0.05098302278844935,-0.05098302278844935,-0.05098302278844935,0.9829473633558197,0.981917584955278,0.9829473633558197,0,0.0
spx_research_20260507T130913Z,2019-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06958641134684207,0.06958641134684207,0.06958641134684207,0.06958641134684207,1.0513471429145915,1.0502457059306738,1.0513471429145915,0,0.0
spx_research_20260507T130913Z,2019-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026348282240841403,0.026348282240841403,0.026348282240841403,0.026348282240841403,1.0790483341692074,1.0779178762127668,1.0790483341692074,0,0.0
spx_research_20260507T130913Z,2019-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.016743501320727883,-0.016743501320727883,-0.016743501320727883,-0.016743501320727883,1.060981286960916,1.059869756828762,1.060981286960916,0,0.0
spx_research_20260507T130913Z,2019-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.019457986394902926,0.019457986394902926,0.019457986394902926,0.019457986394902926,1.081625846407848,1.0804926881375052,1.081625846407848,0,0.0
spx_research_20260507T130913Z,2019-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.02483354407234617,0.02483354407234617,0.02483354407234617,0.02483354407234617,1.108486449534406,1.1073251509282158,1.108486449534406,0,0.0
spx_research_20260507T130913Z,2019-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.036198408202004595,0.036198408202004595,0.036198408202004595,0.036198408202004595,1.1486118945210433,1.1474085587538618,1.1486118945210433,0,0.0
spx_research_20260507T130913Z,2019-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.02656148087203758,0.02656148087203758,0.02656148087203758,0.02656148087203758,1.1791207273867588,1.1778854292396148,1.1791207273867588,0,0.0
spx_research_20260507T130913Z,2019-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.018082658810505414,0.018082658810505414,0.018082658810505414,0.018082658810505414,1.2004423651964884,1.1991847295744205,1.2004423651964884,0,0.0
spx_research_20260507T130913Z,2020-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.07916608022665439,-0.07916608022665439,-0.07916608022665439,-0.07916608022665439,1.1054080486058684,1.104249975066353,1.1054080486058684,0,0.0
spx_research_20260507T130913Z,2020-02-29,30,official_monthly,buy_hold_direction,long,1.0,-0.11162957074900981,-0.11162957074900981,-0.11162957074900981,-0.11162957074900981,0.9820118226374948,0.9809830243500912,0.9820118226374948,0,0.0
spx_research_20260507T130913Z,2020-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.1269834666195424,0.1269834666195424,0.1269834666195424,0.1269834666195424,1.1067110881373792,1.1055516494769888,1.1067110881373792,0,0.0
spx_research_20260507T130913Z,2020-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04764535040536,0.04764535040536,0.04764535040536,0.04764535040536,1.1594407257291819,1.1582260452075437,1.1594407257291819,0,0.0
spx_research_20260507T130913Z,2020-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.017734202848874725,0.017734202848874725,0.017734202848874725,0.017734202848874725,1.1800024827505098,1.1787662608381042,1.1800024827505098,0,0.0
spx_research_20260507T130913Z,2020-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.050590404321914084,0.050590404321914084,0.050590404321914084,0.050590404321914084,1.2396992854537205,1.2384005225749348,1.2396992854537205,0,0.0
spx_research_20260507T130913Z,2020-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.07368620313363605,0.07368620313363605,0.07368620313363605,0.07368620313363605,1.3310480188262868,1.3296535550421924,1.3310480188262868,0,0.0
spx_research_20260507T130913Z,2020-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.03744357791749786,-0.03744357791749786,-0.03744357791749786,-0.03744357791749786,1.2812088186214334,1.279866568550692,1.2812088186214334,0,0.0
spx_research_20260507T130913Z,2020-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.024933432660867005,-0.024933432660867005,-0.024933432660867005,-0.024933432660867005,1.249263884817827,1.2479551016488384,1.249263884817827,0,0.0
spx_research_20260507T130913Z,2020-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.10877666017762477,0.10877666017762477,0.10877666017762477,0.10877666017762477,1.385154637888835,1.3837034896578273,1.385154637888835,0,0.0
spx_research_20260507T130913Z,2020-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.031805820560364184,0.031805820560364184,0.031805820560364184,0.031805820560364184,1.4292106177498836,1.4277133145586338,1.4292106177498836,0,0.0
spx_research_20260507T130913Z,2020-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.010190570909582863,-0.010190570909582863,-0.010190570909582863,-0.010190570909582863,1.4146461456049746,1.4131641007880684,1.4146461456049746,0,0.0
spx_research_20260507T130913Z,2021-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.044505208024217646,0.044505208024217646,0.044505208024217646,0.044505208024217646,1.4776052665957817,1.4760572630659978,1.4776052665957817,0,0.0
spx_research_20260507T130913Z,2021-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.04117894412420142,0.04117894412420142,0.04117894412420142,0.04117894412420142,1.5384514913065552,1.5368397426259142,1.5384514913065552,0,0.0
spx_research_20260507T130913Z,2021-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.05291022346685592,0.05291022346685592,0.05291022346685592,0.05291022346685592,1.6198513035045028,1.6181542768409967,1.6198513035045028,0,0.0
spx_research_20260507T130913Z,2021-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.006566096351658057,0.006566096351658057,0.006566096351658057,0.006566096351658057,1.6304874032386723,1.628779233734582,1.6304874032386723,0,0.0
spx_research_20260507T130913Z,2021-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.022427619097330265,0.022427619097330265,0.022427619097330265,0.022427619097330265,1.6670553536615043,1.6653088739824229,1.6670553536615043,0,0.0
spx_research_20260507T130913Z,2021-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.02441230984089282,0.02441230984089282,0.02441230984089282,0.02441230984089282,1.707752025477008,1.7059629101948701,1.707752025477008,0,0.0
spx_research_20260507T130913Z,2021-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.031287773228908744,0.031287773228908744,0.031287773228908744,0.031287773228908744,1.7611837835813422,1.7593386908659765,1.7611837835813422,0,0.0
spx_research_20260507T130913Z,2021-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.046605443871038155,-0.046605443871038155,-0.046605443871038155,-0.046605443871038155,1.6791030316090594,1.6773439302586766,1.6791030316090594,0,0.0
spx_research_20260507T130913Z,2021-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.07016328428944352,0.07016328428944352,0.07016328428944352,0.07016328428944352,1.7969144149671124,1.7950318892885886,1.7969144149671124,0,0.0
spx_research_20260507T130913Z,2021-10-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008034700018874075,-0.008034700018874075,-0.008034700018874075,-0.008034700018874075,1.782476746683261,1.780609346533842,1.782476746683261,0,0.0
spx_research_20260507T130913Z,2021-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.04889113506653864,0.04889113506653864,0.04889113506653864,0.04889113506653864,1.8696240580583166,1.867665358595969,1.8696240580583166,0,0.0
spx_research_20260507T130913Z,2021-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.06950075032121594,-0.06950075032121594,-0.06950075032121594,-0.06950075032121594,1.739683783204667,1.7378612148246064,1.739683783204667,0,0.0
spx_research_20260507T130913Z,2022-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.026716464691154296,-0.026716464691154296,-0.026716464691154296,-0.026716464691154296,1.6932055828369057,1.6914317070406184,1.6932055828369057,0,0.0
spx_research_20260507T130913Z,2022-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.05380994147237361,0.05380994147237361,0.05380994147237361,0.05380994147237361,1.7843168761500559,1.7824475482009912,1.7843168761500559,0,0.0
spx_research_20260507T130913Z,2022-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08776907143821644,-0.08776907143821644,-0.08776907143821644,-0.08776907143821644,1.6277090407788264,1.6260037820080646,1.6277090407788264,0,0.0
spx_research_20260507T130913Z,2022-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.007912508476457525,0.007912508476457525,0.007912508476457525,0.007912508476457525,1.6405883023611953,1.6388695507159554,1.6405883023611953,0,0.0
spx_research_20260507T130913Z,2022-05-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08246048907186754,-0.08246048907186754,-0.08246048907186754,-0.08246048907186754,1.5053045885829064,1.503727566038926,1.5053045885829064,0,0.0
spx_research_20260507T130913Z,2022-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.09208759401939437,0.09208759401939437,0.09208759401939437,0.09208759401939437,1.6439244664118606,1.6422022196560906,1.6439244664118606,0,0.0
spx_research_20260507T130913Z,2022-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.03344756333280152,-0.03344756333280152,-0.03344756333280152,-0.03344756333280152,1.588939198707208,1.5872745569088762,1.588939198707208,0,0.0
spx_research_20260507T130913Z,2022-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.09244604974210735,-0.09244604974210735,-0.09244604974210735,-0.09244604974210735,1.4420480465063372,1.440537294266497,1.4420480465063372,0,0.0
spx_research_20260507T130913Z,2022-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.08914295998044541,0.08914295998044541,0.08914295998044541,0.08914295998044541,1.5705964778059311,1.5689510526396344,1.5705964778059311,0,0.0
spx_research_20260507T130913Z,2022-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.055591502201789655,0.055591502201789655,0.055591502201789655,0.055591502201789655,1.6579082953600026,1.6561713985369508,1.6579082953600026,0,0.0
spx_research_20260507T130913Z,2022-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05762819000755659,-0.05762819000755659,-0.05762819000755659,-0.05762819000755659,1.562366041099892,1.5607292384969826,1.562366041099892,0,0.0
spx_research_20260507T130913Z,2022-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.047485881220368675,0.047485881220368675,0.047485881220368675,0.047485881220368675,1.6365563693502991,1.6348418417334067,1.6365563693502991,0,0.0
spx_research_20260507T130913Z,2023-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.021329594201087043,-0.021329594201087043,-0.021329594201087043,-0.021329594201087043,1.601649286104853,1.5999713286662753,1.601649286104853,0,0.0
spx_research_20260507T130913Z,2023-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.022663788919043526,0.022663788919043526,0.022663788919043526,0.022663788919043526,1.6379487274474702,1.6362327411356894,1.6379487274474702,0,0.0
spx_research_20260507T130913Z,2023-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.015974847765912514,0.015974847765912514,0.015974847765912514,0.015974847765912514,1.6641147090168136,1.6623713100849338,1.6641147090168136,0,0.0
spx_research_20260507T130913Z,2023-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.010218174681562608,0.010218174681562608,0.010218174681562608,0.010218174681562608,1.6811189238037052,1.6793577105169997,1.6811189238037052,0,0.0
spx_research_20260507T130913Z,2023-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06479979241042755,0.06479979241042755,0.06479979241042755,0.06479979241042755,1.7900550810834266,1.788179741541352,1.7900550810834266,0,0.0
spx_research_20260507T130913Z,2023-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.030770643147397525,0.030770643147397525,0.030770643147397525,0.030770643147397525,1.8451362271976304,1.8432031822517265,1.8451362271976304,0,0.0
spx_research_20260507T130913Z,2023-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.014810227950904364,-0.014810227950904364,-0.014810227950904364,-0.014810227950904364,1.8178093390723618,1.8159049229627462,1.8178093390723618,0,0.0
spx_research_20260507T130913Z,2023-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04743458584329008,-0.04743458584329008,-0.04743458584329008,-0.04743458584329008,1.7315823059313995,1.7297682250112167,1.7315823059313995,0,0.0
spx_research_20260507T130913Z,2023-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02781405114684976,-0.02781405114684976,-0.02781405114684976,-0.02781405114684976,1.6834199871092435,1.6816563631285593,1.6834199871092435,0,0.0
spx_research_20260507T130913Z,2023-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0913437229817895,0.0913437229817895,0.0913437229817895,0.0913437229817895,1.8371898360737577,1.835265116112738,1.8371898360737577,0,0.0
spx_research_20260507T130913Z,2023-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.045655422185430394,0.045655422185430394,0.045655422185430394,0.045655422185430394,1.9210675136744868,1.919054919811058,1.9210675136744868,0,0.0
spx_research_20260507T130913Z,2023-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.03277865598228136,0.03277865598228136,0.03277865598228136,0.03277865598228136,1.9840375248239595,1.9819589608386492,1.9840375248239595,0,0.0
spx_research_20260507T130913Z,2024-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.06206504324371509,0.06206504324371509,0.06206504324371509,0.06206504324371509,2.107176899599312,2.1049693294503684,2.107176899599312,0,0.0
spx_research_20260507T130913Z,2024-02-29,30,official_monthly,buy_hold_direction,long,1.0,0.03270198831466131,0.03270198831466131,0.03270198831466131,0.03270198831466131,2.176085773946933,2.173806011864775,2.176085773946933,0,0.0
spx_research_20260507T130913Z,2024-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04031959152640563,-0.04031959152640563,-0.04031959152640563,-0.04031959152640563,2.08834688441497,2.086159041408742,2.08834688441497,0,0.0
spx_research_20260507T130913Z,2024-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.041097262144153435,0.041097262144153435,0.041097262144153435,0.041097262144153435,2.1741722237716985,2.171894466407913,2.1741722237716985,0,0.0
spx_research_20260507T130913Z,2024-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.0352800058232543,0.0352800058232543,0.0352800058232543,0.0352800058232543,2.250877032487122,2.248518915830278,2.250877032487122,0,0.0
spx_research_20260507T130913Z,2024-06-30,30,official_monthly,buy_hold_direction,long,1.0,-0.004079247539546027,-0.004079247539546027,-0.004079247539546027,-0.004079247539546027,2.2416951478905283,2.239346650575255,2.2416951478905283,0,0.0
spx_research_20260507T130913Z,2024-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.023365661279203698,0.023365661279203698,0.023365661279203698,0.023365661279203698,2.294073837407373,2.2916704658993154,2.294073837407373,0,0.0
spx_research_20260507T130913Z,2024-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.021004643449419547,0.021004643449419547,0.021004643449419547,0.021004643449419547,2.3422600404087563,2.3398061869390956,2.3422600404087563,0,0.0
spx_research_20260507T130913Z,2024-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.01089303103512762,0.01089303103512762,0.01089303103512762,0.01089303103512762,2.3677743517212684,2.365293768349607,2.3677743517212684,0,0.0
spx_research_20260507T130913Z,2024-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.059633368831532474,0.059633368831532474,0.059633368831532474,0.059633368831532474,2.5089727129473056,2.5063442040325246,2.5089727129473056,0,0.0
spx_research_20260507T130913Z,2024-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.020496524366553692,-0.020496524366553692,-0.020496524366553692,-0.020496524366553692,2.4575474926013627,2.4549728589836013,2.4575474926013627,0,0.0
spx_research_20260507T130913Z,2024-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.032350656606337846,0.032350656606337846,0.032350656606337846,0.032350656606337846,2.537050767628276,2.5343928429224594,2.537050767628276,0,0.0
spx_research_20260507T130913Z,2025-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.012694937016094587,-0.012694937016094587,-0.012694937016094587,-0.012694937016094587,2.5048430679266005,2.502218885407518,2.5048430679266005,0,0.0
spx_research_20260507T130913Z,2025-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.06201549337400647,-0.06201549337400647,-0.06201549337400647,-0.06201549337400647,2.3495039892446723,2.3470425466992144,2.3495039892446723,0,0.0
spx_research_20260507T130913Z,2025-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,2.329133366986049,2.3266932655902695,2.329133366986049,0,0.0
spx_research_20260507T130913Z,2025-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.06284497903783204,0.06284497903783204,0.06284497903783204,0.06284497903783204,2.475507704610602,2.472914255093755,2.475507704610602,0,0.0
spx_research_20260507T130913Z,2025-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.05138616104558413,0.05138616104558413,0.05138616104558413,0.05138616104558413,2.602714542189307,2.5999878252579234,2.602714542189307,0,0.0
spx_research_20260507T130913Z,2025-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026883514202886705,0.026883514202886705,0.026883514202886705,0.026883514202886705,2.672684655550313,2.669884634885577,2.672684655550313,0,0.0
spx_research_20260507T130913Z,2025-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.020519537835420598,0.020519537835420598,0.020519537835420598,0.020519537835420598,2.727526909462026,2.72466943366732,2.727526909462026,0,0.0
spx_research_20260507T130913Z,2025-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.035620412937162005,0.035620412937162005,0.035620412937162005,0.035620412937162005,2.8246825442742844,2.821723284011813,2.8246825442742844,0,0.0
spx_research_20260507T130913Z,2025-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.020490012943087832,0.020490012943087832,0.020490012943087832,0.020490012943087832,2.882560326166579,2.8795404306230274,2.882560326166579,0,0.0
spx_research_20260507T130913Z,2025-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,2.888181416875953,2.885155632433346,2.888181416875953,0,0.0
spx_research_20260507T130913Z,2025-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.008267742385457577,0.008267742385457577,0.008267742385457577,0.008267742385457577,2.9120601567931494,2.9090093559442565,2.9120601567931494,0,0.0
spx_research_20260507T130913Z,2025-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0147377327962257,0.0147377327962257,0.0147377327962257,0.0147377327962257,2.954977321270502,2.9518815585338833,2.954977321270502,0,0.0
spx_research_20260507T130913Z,2026-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,2.9311061676580334,2.9280354133799573,2.9311061676580334,0,0.0
spx_research_20260507T130913Z,2026-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,2.70766331934742,2.7048266535134697,2.70766331934742,0,0.0
spx_research_20260507T130913Z,2026-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.10505265471572445,0.10505265471572445,0.10505265471572445,0.10505265471572445,2.9921105391212572,2.988975874010909,2.9921105391212572,0,0.0
spx_research_20260507T130913Z,2018-01-31,30,official_monthly,momentum_30d,long,1.0,-0.045476810507293464,-0.045476810507293464,-0.045476810507293464,-0.046476810507293465,0.9545231894927065,0.9535231894927065,0.9545231894927065,1,1.0
spx_research_20260507T130913Z,2018-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.027410508271979883,-0.027410508271979883,-0.0,-0.001,0.9545231894927065,0.9525696663032138,0.9283592237113201,1,1.0
spx_research_20260507T130913Z,2018-03-31,30,official_monthly,momentum_30d,cash,0.0,0.005168190435183018,0.005168190435183018,0.0,0.0,0.9545231894927065,0.9525696663032138,0.9331571609717189,0,0.0
spx_research_20260507T130913Z,2018-04-30,30,official_monthly,momentum_30d,long,1.0,0.030622206032880017,0.030622206032880017,0.030622206032880017,0.029622206032880016,0.983752795264514,0.9807868812191193,0.9617324918160522,1,1.0
spx_research_20260507T130913Z,2018-05-31,30,official_monthly,momentum_30d,long,1.0,0.005750582527452197,0.005750582527452197,0.005750582527452197,0.005750582527452197,0.9894099469002944,0.9864269771214123,0.9672630138795727,0,0.0
spx_research_20260507T130913Z,2018-06-30,30,official_monthly,momentum_30d,long,1.0,0.03195977223478952,0.03195977223478952,0.03195977223478952,0.03195977223478952,1.021031263450063,1.0179529586364646,0.9981765194942999,0,0.0
spx_research_20260507T130913Z,2018-07-31,30,official_monthly,momentum_30d,long,1.0,0.031884173445562825,0.031884173445562825,0.031884173445562825,0.031884173445562825,1.053586001347247,1.0504095473290536,1.0300025527711443,0,0.0
spx_research_20260507T130913Z,2018-08-31,30,official_monthly,momentum_30d,long,1.0,0.0059453875580532944,0.0059453875580532944,0.0059453875580532944,0.0059453875580532944,1.059849978450996,1.0566546391826042,1.036126317133153,0,0.0
spx_research_20260507T130913Z,2018-09-30,30,official_monthly,momentum_30d,long,1.0,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,0.9761833872909627,0.9732402942363009,0.9543325173234577,0,0.0
spx_research_20260507T130913Z,2018-10-31,30,official_monthly,momentum_30d,cash,0.0,0.01854908412671996,0.01854908412671996,0.0,-0.001,0.9761833872909627,0.9722670539420646,0.9720345114721549,1,1.0
spx_research_20260507T130913Z,2018-11-30,30,official_monthly,momentum_30d,long,1.0,-0.0959667179595518,-0.0959667179595518,-0.0959667179595518,-0.09696671795955181,0.8825022714860109,0.8779895087411,0.8787515496627559,1,1.0
spx_research_20260507T130913Z,2018-12-31,30,official_monthly,momentum_30d,cash,0.0,0.07066238171341821,0.07066238171341821,0.0,-0.001,0.8825022714860109,0.877111519232359,0.9408462270962834,1,1.0
spx_research_20260507T130913Z,2019-01-31,30,official_monthly,momentum_30d,long,1.0,0.03886183068768734,0.03886183068768734,0.03886183068768734,0.03786183068768734,0.9167979253419998,0.9103205670677549,0.9774092338768486,1,1.0
spx_research_20260507T130913Z,2019-02-28,30,official_monthly,momentum_30d,long,1.0,0.018100816278763032,0.018100816278763032,0.018100816278763032,0.018100816278763032,0.9333927161533664,0.9267981124070277,0.99510113884842,0,0.0
spx_research_20260507T130913Z,2019-03-31,30,official_monthly,momentum_30d,long,1.0,0.040852182264135894,0.040852182264135894,0.040852182264135894,0.040852182264135894,0.9715238455176806,0.9646598378171367,1.035753191943905,0,0.0
spx_research_20260507T130913Z,2019-04-30,30,official_monthly,momentum_30d,long,1.0,-0.05098302278844935,-0.05098302278844935,-0.05098302278844935,-0.05098302278844935,0.9219926231621307,0.9154785633226038,0.9829473633558197,0,0.0
spx_research_20260507T130913Z,2019-05-31,30,official_monthly,momentum_30d,cash,0.0,0.06958641134684207,0.06958641134684207,0.0,-0.001,0.9219926231621307,0.9145630847592812,1.0513471429145915,1,1.0
spx_research_20260507T130913Z,2019-06-30,30,official_monthly,momentum_30d,long,1.0,0.026348282240841403,0.026348282240841403,0.026348282240841403,0.025348282240841402,0.9462855450211802,0.9377456879588141,1.0790483341692074,1,1.0
spx_research_20260507T130913Z,2019-07-31,30,official_monthly,momentum_30d,long,1.0,-0.016743501320727883,-0.016743501320727883,-0.016743501320727883,-0.016743501320727883,0.9304414117483324,0.9220445417939688,1.060981286960916,0,0.0
spx_research_20260507T130913Z,2019-08-31,30,official_monthly,momentum_30d,cash,0.0,0.019457986394902926,0.019457986394902926,0.0,-0.001,0.9304414117483324,0.9211224972521748,1.081625846407848,1,1.0
spx_research_20260507T130913Z,2019-09-30,30,official_monthly,momentum_30d,long,1.0,0.02483354407234617,0.02483354407234617,0.02483354407234617,0.02383354407234617,0.9535475695537206,0.9430761108864639,1.108486449534406,1,1.0
spx_research_20260507T130913Z,2019-10-31,30,official_monthly,momentum_30d,long,1.0,0.036198408202004595,0.036198408202004595,0.036198408202004595,0.036198408202004595,0.9880644737164554,0.9772139649138911,1.1486118945210433,0,0.0
spx_research_20260507T130913Z,2019-11-30,30,official_monthly,momentum_30d,long,1.0,0.02656148087203758,0.02656148087203758,0.02656148087203758,0.02656148087203758,1.014308929335415,1.0031702149508395,1.1791207273867588,0,0.0
