run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260507T094719Z,2019-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.018100449985351208,0.018100449985351208,0.018100449985351208,0.018100449985351208,0.9951016132301903,0.9940591013807374,0.9951016132301903,0,0.0
spx_research_20260507T094719Z,2019-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.04085279659733332,0.04085279659733332,0.04085279659733332,0.04085279659733332,1.0357542970291616,1.0346691956551726,1.0357542970291616,0,0.0
spx_research_20260507T094719Z,2019-04-30,30,official_monthly,buy_hold_direction,long,1.0,-0.050983183869935944,-0.050983183869935944,-0.050983183869935944,-0.050983183869935944,0.9829482452596475,0.9819184658085262,0.9829482452596475,0,0.0
spx_research_20260507T094719Z,2019-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06958627115088656,0.06958627115088656,0.06958627115088656,0.06958627115088656,1.0513479483815735,1.0502465104183407,1.0513479483815735,0,0.0
spx_research_20260507T094719Z,2019-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.02634804908615851,0.02634804908615851,0.02634804908615851,0.02634804908615851,1.0790489157321632,1.0779184570274098,1.0790489157321632,0,0.0
spx_research_20260507T094719Z,2019-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.016743726118342517,-0.016743726118342517,-0.016743726118342517,-0.016743726118342517,1.0609816162188495,1.0598700856050365,1.0609816162188495,0,0.0
spx_research_20260507T094719Z,2019-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.019457988637978874,0.019457988637978874,0.019457988637978874,0.019457988637978874,1.0816261844523403,1.080493025688473,1.0816261844523403,0,0.0
spx_research_20260507T094719Z,2019-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.024834338423975755,0.024834338423975755,0.024834338423975755,0.024834338423975755,1.1084876551652634,1.107326355153166,1.1084876551652634,0,0.0
spx_research_20260507T094719Z,2019-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.03619806429143879,0.03619806429143879,0.03619806429143879,0.03619806429143879,1.1486127625732019,1.147409425748605,1.1486127625732019,0,0.0
spx_research_20260507T094719Z,2019-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.026561907941538898,0.026561907941538898,0.026561907941538898,0.026561907941538898,1.1791221090331478,1.1778868092865935,1.1791221090331478,0,0.0
spx_research_20260507T094719Z,2019-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.01808234379994733,0.01808234379994733,0.01808234379994733,0.01808234379994733,1.2004434003908042,1.1991857635295367,1.2004434003908042,0,0.0
spx_research_20260507T094719Z,2020-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.07916588085426779,-0.07916588085426779,-0.07916588085426779,-0.07916588085426779,1.1054092411831737,1.1042511662518233,1.1054092411831737,0,0.0
spx_research_20260507T094719Z,2020-02-29,30,official_monthly,buy_hold_direction,long,1.0,-0.11162961452539977,-0.11162961452539977,-0.11162961452539977,-0.11162961452539977,0.9820128336970814,0.9809840342239091,0.9820128336970814,0,0.0
spx_research_20260507T094719Z,2020-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.1269834666195424,0.1269834666195424,0.1269834666195424,0.1269834666195424,1.106712227584817,1.1055527875880848,1.106712227584817,0,0.0
spx_research_20260507T094719Z,2020-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04764557898326727,0.04764557898326727,0.04764557898326727,0.04764557898326727,1.159442172435957,1.1582274902492842,1.159442172435957,0,0.0
spx_research_20260507T094719Z,2020-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.01773430807082077,0.01773430807082077,0.01773430807082077,0.01773430807082077,1.180004077112238,1.1787678533774586,1.180004077112238,0,0.0
spx_research_20260507T094719Z,2020-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.05059006648263531,0.05059006648263531,0.05059006648263531,0.05059006648263531,1.239700561823127,1.2384017974474175,1.239700561823127,0,0.0
spx_research_20260507T094719Z,2020-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.07368621059279645,0.07368621059279645,0.07368621059279645,0.07368621059279645,1.331049398493634,1.3296549330926255,1.331049398493634,0,0.0
spx_research_20260507T094719Z,2020-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.037443767166024156,-0.037443767166024156,-0.037443767166024156,-0.037443767166024156,1.281209894729962,1.2798676433667497,1.281209894729962,0,0.0
spx_research_20260507T094719Z,2020-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02493333925785879,-0.02493333925785879,-0.02493333925785879,-0.02493333925785879,1.2492650537641343,1.2479562692095303,1.2492650537641343,0,0.0
spx_research_20260507T094719Z,2020-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.10877717523903163,0.10877717523903163,0.10877717523903163,0.10877717523903163,1.385156577437434,1.3837054269959834,1.385156577437434,0,0.0
spx_research_20260507T094719Z,2020-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.03180571806416399,0.03180571806416399,0.03180571806416399,0.03180571806416399,1.4292124770141312,1.4277151716908714,1.4292124770141312,0,0.0
spx_research_20260507T094719Z,2020-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.010190570909582863,-0.010190570909582863,-0.010190570909582863,-0.010190570909582863,1.4146479859222583,1.4131659389950684,1.4146479859222583,0,0.0
spx_research_20260507T094719Z,2021-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.044505119441831775,0.044505119441831775,0.044505119441831775,0.044505119441831775,1.4776070635038752,1.4760590579011723,1.4776070635038752,0,0.0
spx_research_20260507T094719Z,2021-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.04117912359416742,0.04117912359416742,0.04117912359416742,0.04117912359416742,1.538453627395516,1.536841876278775,1.538453627395516,0,0.0
spx_research_20260507T094719Z,2021-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.0529105619633059,0.0529105619633059,0.0529105619633059,0.0529105619633059,1.6198540733754991,1.6181570436014265,1.6198540733754991,0,0.0
spx_research_20260507T094719Z,2021-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.006565938723072984,0.006565938723072984,0.006565938723072984,0.006565938723072984,1.6304899359616027,1.6287817635940225,1.6304899359616027,0,0.0
spx_research_20260507T094719Z,2021-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.022427385729113514,0.022427385729113514,0.022427385729113514,0.022427385729113514,1.6670575626828512,1.6653110804746913,1.6670575626828512,0,0.0
spx_research_20260507T094719Z,2021-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.024412695828289754,0.024412695828289754,0.024412695828289754,0.024412695828289754,1.7077549318888778,1.7059658133418005,1.7077549318888778,0,0.0
spx_research_20260507T094719Z,2021-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.03128762004156305,0.03128762004156305,0.03128762004156305,0.03128762004156305,1.7611865193219225,1.759341423513535,1.7611865193219225,0,0.0
spx_research_20260507T094719Z,2021-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04660545059373922,-0.04660545059373922,-0.04660545059373922,-0.04660545059373922,1.679105628009305,1.677346523722456,1.679105628009305,0,0.0
spx_research_20260507T094719Z,2021-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.07016352185271613,0.07016352185271613,0.07016352185271613,0.07016352185271613,1.7969175924331546,1.795035063194234,1.7969175924331546,0,0.0
spx_research_20260507T094719Z,2021-10-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008034770140313507,-0.008034770140313507,-0.008034770140313507,-0.008034770140313507,1.7824797726168686,1.7806123690676652,1.7824797726168686,0,0.0
spx_research_20260507T094719Z,2021-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.04889127759050127,0.04889127759050127,0.04889127759050127,0.04889127759050127,1.8696274859793336,1.8676687826848324,1.8696274859793336,0,0.0
spx_research_20260507T094719Z,2021-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.06950049207486675,-0.06950049207486675,-0.06950049207486675,-0.06950049207486675,1.7396874557070738,1.7378648832553691,1.7396874557070738,0,0.0
spx_research_20260507T094719Z,2022-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.02671639854994934,-0.02671639854994934,-0.02671639854994934,-0.02671639854994934,1.6932092722880563,1.6914353924083576,1.6932092722880563,0,0.0
spx_research_20260507T094719Z,2022-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.05380994545921869,0.05380994545921869,0.05380994545921869,0.05380994545921869,1.78432077088092,1.7824514386216435,1.78432077088092,0,0.0
spx_research_20260507T094719Z,2022-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08776900629852735,-0.08776900629852735,-0.08776900629852735,-0.08776900629852735,1.6277127099028792,1.6260074470784414,1.6277127099028792,0,0.0
spx_research_20260507T094719Z,2022-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.00791274330848113,0.00791274330848113,0.00791274330848113,0.00791274330848113,1.640592382756293,1.6388736266248518,1.640592382756293,0,0.0
spx_research_20260507T094719Z,2022-05-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08246048263161765,-0.08246048263161765,-0.08246048263161765,-0.08246048263161765,1.5053083430724534,1.503731316401137,1.5053083430724534,0,0.0
spx_research_20260507T094719Z,2022-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.0920875010608091,0.0920875010608091,0.0920875010608091,0.0920875010608091,1.6439284267119827,1.6422061755953985,1.6439284267119827,0,0.0
spx_research_20260507T094719Z,2022-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.033447485390253995,-0.033447485390253995,-0.033447485390253995,-0.033447485390253995,1.5889431546769104,1.5872785085293866,1.5889431546769104,0,0.0
spx_research_20260507T094719Z,2022-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.09244589473800535,-0.09244589473800535,-0.09244589473800535,-0.09244589473800535,1.4420518830549747,1.4405411266099808,1.4420518830549747,0,0.0
spx_research_20260507T094719Z,2022-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.08914259385818935,0.08914259385818935,0.08914259385818935,0.08914259385818935,1.5706001283885815,1.5689546991953929,1.5706001283885815,0,0.0
spx_research_20260507T094719Z,2022-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.05559175522059756,0.05559175522059756,0.05559175522059756,0.05559175522059756,1.6579125462753987,1.6561756447852694,1.6579125462753987,0,0.0
spx_research_20260507T094719Z,2022-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05762825941067129,-0.05762825941067129,-0.05762825941067129,-0.05762825941067129,1.5623699319784334,1.5607331250979481,1.5623699319784334,0,0.0
spx_research_20260507T094719Z,2022-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.04748579402619901,0.04748579402619901,0.04748579402619901,0.04748579402619901,1.6365603087610878,1.6348457768062152,1.6365603087610878,0,0.0
spx_research_20260507T094719Z,2023-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.021329440909421238,-0.021329440909421238,-0.021329440909421238,-0.021329440909421238,1.601653392360664,1.5999754304138103,1.601653392360664,0,0.0
spx_research_20260507T094719Z,2023-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.022663630067473628,0.022663630067473628,0.022663630067473628,0.022663630067473628,1.6379526723414402,1.6362366816857559,1.6379526723414402,0,0.0
spx_research_20260507T094719Z,2023-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.01597477030196459,0.01597477030196459,0.01597477030196459,0.01597477030196459,1.6641185900475837,1.6623751868353345,1.6641185900475837,0,0.0
spx_research_20260507T094719Z,2023-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.010218099214720278,0.010218099214720278,0.010218099214720278,0.010218099214720278,1.6811227189057503,1.679361501426507,1.6811227189057503,0,0.0
spx_research_20260507T094719Z,2023-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.0647995598057074,0.0647995598057074,0.0647995598057074,0.0647995598057074,1.790058731070217,1.7881833874735966,1.790058731070217,0,0.0
spx_research_20260507T094719Z,2023-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.030770861364442847,0.030770861364442847,0.030770861364442847,0.030770861364442847,1.8451403801181891,1.8432073305837464,1.8451403801181891,0,0.0
spx_research_20260507T094719Z,2023-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.014810295946412477,-0.014810295946412477,-0.014810295946412477,-0.014810295946412477,1.8178133050259628,1.8159088845272042,1.8178133050259628,0,0.0
spx_research_20260507T094719Z,2023-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04743444885542669,-0.04743444885542669,-0.04743444885542669,-0.04743444885542669,1.7315863327799947,1.7297722474179835,1.7315863327799947,0,0.0
spx_research_20260507T094719Z,2023-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.027814270052819223,-0.027814270052819223,-0.027814270052819223,-0.027814270052819223,1.683423522900281,1.6816598949984276,1.683423522900281,0,0.0
spx_research_20260507T094719Z,2023-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.09134379826764238,0.09134379826764238,0.09134379826764238,0.09134379826764238,1.837193821575088,1.8352690972019488,1.837193821575088,0,0.0
spx_research_20260507T094719Z,2023-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.04565521208228396,0.04565521208228396,0.04565521208228396,0.04565521208228396,1.9210712951353603,1.9190586970627654,1.9210712951353603,0,0.0
spx_research_20260507T094719Z,2023-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.03277879225236813,0.03277879225236813,0.03277879225236813,0.03277879225236813,1.98404169202059,1.9819631234138861,1.98404169202059,0,0.0
spx_research_20260507T094719Z,2024-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.06206498233580615,0.06206498233580615,0.06206498233580615,0.06206498233580615,2.107181204589351,2.104973629658788,2.107181204589351,0,0.0
spx_research_20260507T094719Z,2024-02-29,30,official_monthly,buy_hold_direction,long,1.0,0.032701860843171504,0.032701860843171504,0.032701860843171504,0.032701860843171504,2.1760899511131786,2.1738101843744353,2.1760899511131786,0,0.0
spx_research_20260507T094719Z,2024-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04031965128950232,-0.04031965128950232,-0.04031965128950232,-0.04031965128950232,2.088350763109705,2.086162915770889,2.088350763109705,0,0.0
spx_research_20260507T094719Z,2024-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04109720242948156,0.04109720242948156,0.04109720242948156,0.04109720242948156,2.1741761371649866,2.171898375421203,2.1741761371649866,0,0.0
spx_research_20260507T094719Z,2024-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.03528037402566864,0.03528037402566864,0.03528037402566864,0.03528037402566864,2.2508818844818506,2.2485237624518053,2.2508818844818506,0,0.0
spx_research_20260507T094719Z,2024-06-30,30,official_monthly,buy_hold_direction,long,1.0,-0.004079362051168878,-0.004079362051168878,-0.004079362051168878,-0.004079362051168878,2.241699722340632,2.239351219944108,2.241699722340632,0,0.0
spx_research_20260507T094719Z,2024-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.023365777064432658,0.023365777064432658,0.023365777064432658,0.023365777064432658,2.2940787782982435,2.291675401318287,2.2940787782982435,0,0.0
spx_research_20260507T094719Z,2024-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.02100453289110016,0.02100453289110016,0.02100453289110016,0.02100453289110016,2.342264831451784,2.3398109726610024,2.342264831451784,0,0.0
spx_research_20260507T094719Z,2024-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.010893032214667198,0.010893032214667198,0.010893032214667198,0.010893032214667198,2.3677791977160703,2.3652986089624304,2.3677791977160703,0,0.0
spx_research_20260507T094719Z,2024-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.05963336231606009,0.05963336231606009,0.05963336231606009,0.05963336231606009,2.508977832497903,2.50634931789636,2.508977832497903,0,0.0
spx_research_20260507T094719Z,2024-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.02049662536319219,-0.02049662536319219,-0.02049662536319219,-0.02049662536319219,2.4575522538206394,2.454977614898146,2.4575522538206394,0,0.0
spx_research_20260507T094719Z,2024-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.032350441884354764,0.032350441884354764,0.032350441884354764,0.032350441884354764,2.537055155185629,2.5343972255563005,2.537055155185629,0,0.0
spx_research_20260507T094719Z,2025-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.012694935709927635,-0.012694935709927635,-0.012694935709927635,-0.012694935709927635,2.504847403098007,2.5022232157144444,2.504847403098007,0,0.0
spx_research_20260507T094719Z,2025-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.0620155911230329,-0.0620155911230329,-0.0620155911230329,-0.0620155911230329,2.34950781072189,2.347046363870137,2.34950781072189,0,0.0
spx_research_20260507T094719Z,2025-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008670180855191778,-0.008670180855191778,-0.008670180855191778,-0.008670180855191778,2.329137153082246,2.3266970474198625,2.329137153082246,0,0.0
spx_research_20260507T094719Z,2025-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.06284509736034405,0.06284509736034405,0.06284509736034405,0.06284509736034405,2.475512004233294,2.472918549892989,2.475512004233294,0,0.0
spx_research_20260507T094719Z,2025-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.05138616104558413,0.05138616104558413,0.05138616104558413,0.05138616104558413,2.6027190627531027,2.5999923407504024,2.6027190627531027,0,0.0
spx_research_20260507T094719Z,2025-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026883514202886705,0.026883514202886705,0.026883514202886705,0.026883514202886705,2.6726892976427497,2.6698892717703626,2.6726892976427497,0,0.0
spx_research_20260507T094719Z,2025-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.020519537835420598,0.020519537835420598,0.020519537835420598,0.020519537835420598,2.7275316468080537,2.724674165698838,2.7275316468080537,0,0.0
spx_research_20260507T094719Z,2025-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.035620412937162005,0.035620412937162005,0.035620412937162005,0.035620412937162005,2.8246874503665342,2.821728184600248,2.8246874503665342,0,0.0
spx_research_20260507T094719Z,2025-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.020490012943087832,0.020490012943087832,0.020490012943087832,0.020490012943087832,2.8825653327847225,2.879545431624583,2.8825653327847225,0,0.0
spx_research_20260507T094719Z,2025-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,2.8881864332571725,2.885160643187025,2.8881864332571725,0,0.0
spx_research_20260507T094719Z,2025-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.008267742385457577,0.008267742385457577,0.008267742385457577,0.008267742385457577,2.9120652146485164,2.9090144081255565,2.9120652146485164,0,0.0
spx_research_20260507T094719Z,2025-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0147377327962257,0.0147377327962257,0.0147377327962257,0.0147377327962257,2.95498245366719,2.9518866851728816,2.95498245366719,0,0.0
spx_research_20260507T094719Z,2026-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,2.93111125859375,2.9280404986044966,2.93111125859375,0,0.0
spx_research_20260507T094719Z,2026-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,2.7076680221930736,2.7048313510833184,2.7076680221930736,0,0.0
spx_research_20260507T094719Z,2026-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.10505265471572445,0.10505265471572445,0.10505265471572445,0.10505265471572445,2.9921157360133313,2.9889810650729407,2.9921157360133313,0,0.0
spx_research_20260507T094719Z,2018-01-31,30,official_monthly,momentum_30d,long,1.0,-0.04547692790971514,-0.04547692790971514,-0.04547692790971514,-0.04647692790971514,0.9545230720902849,0.9535230720902849,0.9545230720902849,1,1.0
spx_research_20260507T094719Z,2018-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.027410575588965647,-0.027410575588965647,-0.0,-0.001,0.9545230720902849,0.9525695490181946,0.9283590452713424,1,1.0
spx_research_20260507T094719Z,2018-03-31,30,official_monthly,momentum_30d,cash,0.0,0.0051681258355504855,0.0051681258355504855,0.0,0.0,0.9545230720902849,0.9525695490181946,0.9331569216378762,0,0.0
spx_research_20260507T094719Z,2018-04-30,30,official_monthly,momentum_30d,long,1.0,0.030622409867772316,0.030622409867772316,0.030622409867772316,0.029622409867772315,0.9837528688320788,0.9807869546267707,0.96173243536322,1,1.0
spx_research_20260507T094719Z,2018-05-31,30,official_monthly,momentum_30d,long,1.0,0.005750966375720479,0.005750966375720479,0.005750966375720479,0.005750966375720479,0.9894103985027506,0.9864274274245746,0.9672633262614336,0,0.0
spx_research_20260507T094719Z,2018-06-30,30,official_monthly,momentum_30d,long,1.0,0.03195957808655181,0.03195957808655181,0.03195957808655181,0.03195957808655181,1.0210315373933456,1.0179532318180666,0.9981766540673438,0,0.0
spx_research_20260507T094719Z,2018-07-31,30,official_monthly,momentum_30d,long,1.0,0.031884299546632855,0.031884299546632855,0.031884299546632855,0.031884299546632855,1.053586412778154,1.0504099575858168,1.0300028175060827,0,0.0
spx_research_20260507T094719Z,2018-08-31,30,official_monthly,momentum_30d,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.0598505178403703,1.056655177012447,1.036126706144912,0,0.0
spx_research_20260507T094719Z,2018-09-30,30,official_monthly,momentum_30d,long,1.0,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,-0.07894191900849468,0.9761838840999046,0.9732407896088239,0.954332875625882,0,0.0
spx_research_20260507T094719Z,2018-10-31,30,official_monthly,momentum_30d,cash,0.0,0.01854934057313673,0.01854934057313673,0.0,-0.001,0.9761838840999046,0.9722675488192151,0.9720351211560074,1,1.0
spx_research_20260507T094719Z,2018-11-30,30,official_monthly,momentum_30d,long,1.0,-0.09596664992151793,-0.09596664992151793,-0.09596664992151793,-0.09696664992151793,0.8825027870354615,0.8779900217828099,0.8787521669726086,1,1.0
spx_research_20260507T094719Z,2018-12-31,30,official_monthly,momentum_30d,cash,0.0,0.07066252267211404,0.07066252267211404,0.0,-0.001,0.8825027870354615,0.8771120317610271,0.94084701189448,1,1.0
spx_research_20260507T094719Z,2019-01-31,30,official_monthly,momentum_30d,long,1.0,0.038861833137064705,0.038861833137064705,0.038861833137064705,0.037861833137064704,0.9167984630882281,0.9103211011500748,0.9774100514782291,1,1.0
spx_research_20260507T094719Z,2019-02-28,30,official_monthly,momentum_30d,long,1.0,0.018100449985351208,0.018100449985351208,0.018100449985351208,0.018100449985351208,0.9333929278160035,0.9267983227120515,0.9951016132301903,0,0.0
spx_research_20260507T094719Z,2019-03-31,30,official_monthly,momentum_30d,long,1.0,0.04085279659733332,0.04085279659733332,0.04085279659733332,0.04085279659733332,0.97152463924146,0.9646606260765567,1.0357542970291616,0,0.0
spx_research_20260507T094719Z,2019-04-30,30,official_monthly,momentum_30d,long,1.0,-0.050983183869935944,-0.050983183869935944,-0.050983183869935944,-0.050983183869935944,0.9219932199248395,0.915479156005208,0.9829482452596475,0,0.0
spx_research_20260507T094719Z,2019-05-31,30,official_monthly,momentum_30d,cash,0.0,0.06958627115088656,0.06958627115088656,0.0,-0.001,0.9219932199248395,0.9145636768492028,1.0513479483815735,1,1.0
spx_research_20260507T094719Z,2019-06-30,30,official_monthly,momentum_30d,long,1.0,0.02634804908615851,0.02634804908615851,0.02634804908615851,0.02534804908615851,0.9462859425405246,0.9377460818223939,1.0790489157321632,1,1.0
spx_research_20260507T094719Z,2019-07-31,30,official_monthly,momentum_30d,long,1.0,-0.016743726118342517,-0.016743726118342517,-0.016743726118342517,-0.016743726118342517,0.9304415898889884,0.9220447182598109,1.0609816162188495,0,0.0
spx_research_20260507T094719Z,2019-08-31,30,official_monthly,momentum_30d,cash,0.0,0.019457988637978874,0.019457988637978874,0.0,-0.001,0.9304415898889884,0.9211226735415511,1.0816261844523403,1,1.0
spx_research_20260507T094719Z,2019-09-30,30,official_monthly,momentum_30d,long,1.0,0.024834338423975755,0.024834338423975755,0.024834338423975755,0.023834338423975754,0.9535484912160336,0.9430770230727379,1.1084876551652634,1,1.0
spx_research_20260507T094719Z,2019-10-31,30,official_monthly,momentum_30d,long,1.0,0.03619806429143879,0.03619806429143879,0.03619806429143879,0.03619806429143879,0.988065100806076,0.9772145857857035,1.1486127625732019,0,0.0
spx_research_20260507T094719Z,2019-11-30,30,official_monthly,momentum_30d,long,1.0,0.026561907941538898,0.026561907941538898,0.026561907941538898,0.026561907941538898,1.0143099950539343,1.0031712696524724,1.1791221090331478,0,0.0
