run_id,date,horizon,window_type,model,signal,position,asset_return,btc_return,gross_strategy_return,tc_adjusted_strategy_return,equity_gross,equity_tc_adjusted,equity_buy_hold,trade_flag,turnover
spx_research_20260512T130051Z,2020-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.024933727576347264,-0.024933727576347264,-0.024933727576347264,-0.024933727576347264,1.2492631018025901,1.2479543187180309,1.2492631018025901,0,0.0
spx_research_20260512T130051Z,2020-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.10877699553472864,0.10877699553472864,0.10877699553472864,0.10877699553472864,1.3851541886490717,1.3837030400727675,1.3851541886490717,0,0.0
spx_research_20260512T130051Z,2020-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.03180600241650433,0.03180600241650433,0.03180600241650433,0.03180600241650433,1.4292104061204751,1.4277131023090464,1.4292104061204751,0,0.0
spx_research_20260512T130051Z,2020-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.010190570909582863,-0.010190570909582863,-0.010190570909582863,-0.010190570909582863,1.4146459361321906,1.4131638907014255,1.4146459361321906,0,0.0
spx_research_20260512T130051Z,2021-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.04450529660660374,0.04450529660660374,0.04450529660660374,0.04450529660660374,1.4776051731130804,1.4760571688108346,1.4776051731130804,0,0.0
spx_research_20260512T130051Z,2021-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.041178857938279245,0.041178857938279245,0.041178857938279245,0.041178857938279245,1.5384512666255705,1.5368395172740745,1.5384512666255705,0,0.0
spx_research_20260512T130051Z,2021-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.05291047952023398,0.05291047952023398,0.05291047952023398,0.05291047952023398,1.6198514608612409,1.6181544330786908,1.6198514608612409,0,0.0
spx_research_20260512T130051Z,2021-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.006566095837531538,0.006566095837531538,0.006566095837531538,0.006566095837531538,1.6304875607958214,1.628779390166212,1.6304875607958214,0,0.0
spx_research_20260512T130051Z,2021-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.022427383984500615,0.022427383984500615,0.022427383984500615,0.022427383984500615,1.667055131403741,1.6653086509755104,1.667055131403741,0,0.0
spx_research_20260512T130051Z,2021-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.02441261788784166,0.02441261788784166,0.02441261788784166,0.02441261788784166,1.7077523113246662,1.7059631947370926,1.7077523113246662,0,0.0
spx_research_20260512T130051Z,2021-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.03128754577163084,0.03128754577163084,0.03128754577163084,0.03128754577163084,1.7611836899318452,1.7593385962771468,1.7611836899318452,0,0.0
spx_research_20260512T130051Z,2021-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.046605306346620745,-0.046605306346620745,-0.046605306346620745,-0.046605306346620745,1.6791031845298996,1.6773440820302168,1.6791031845298996,0,0.0
spx_research_20260512T130051Z,2021-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.07016351123708553,0.07016351123708553,0.07016351123708553,0.07016351123708553,1.7969149596858893,1.7950324323782028,1.7969149596858893,0,0.0
spx_research_20260512T130051Z,2021-10-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008034769004367392,-0.008034769004367392,-0.008034769004367392,-0.008034769004367392,1.782477163064321,1.7806097614286962,1.782477163064321,0,0.0
spx_research_20260512T130051Z,2021-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.04889091431246806,0.04889091431246806,0.04889091431246806,0.04889091431246806,1.8696241013076298,1.8676654006986508,1.8696241013076298,0,0.0
spx_research_20260512T130051Z,2021-12-31,30,official_monthly,buy_hold_direction,long,1.0,-0.06950055545300926,-0.06950055545300926,-0.06950055545300926,-0.06950055545300926,1.7396841877784162,1.7378616179497275,1.7396841877784162,0,0.0
spx_research_20260512T130051Z,2022-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.026716464691154296,-0.026716464691154296,-0.026716464691154296,-0.026716464691154296,1.6932059766018748,1.6914320993956613,1.6932059766018748,0,0.0
spx_research_20260512T130051Z,2022-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.053810249797897614,0.053810249797897614,0.053810249797897614,0.053810249797897614,1.784317813162115,1.7824484831803242,1.784317813162115,0,0.0
spx_research_20260512T130051Z,2022-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08776899376388325,-0.08776899376388325,-0.08776899376388325,-0.08776899376388325,1.6277100341459034,1.626004773375627,1.6277100341459034,0,0.0
spx_research_20260512T130051Z,2022-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.007912585515046366,0.007912585515046366,0.007912585515046366,0.007912585515046366,1.640589428984782,1.6388706751928352,1.640589428984782,0,0.0
spx_research_20260512T130051Z,2022-05-31,30,official_monthly,buy_hold_direction,long,1.0,-0.08246057361316939,-0.08246057361316939,-0.08246057361316939,-0.08246057361316939,1.5053054836069948,1.5037284592386317,1.5053054836069948,0,0.0
spx_research_20260512T130051Z,2022-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.09208777993661266,0.09208777993661266,0.09208777993661266,0.09208777993661266,1.643925723718772,1.6422034746774206,1.643925723718772,0,0.0
spx_research_20260512T130051Z,2022-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.03344764127534894,-0.03344764127534894,-0.03344764127534894,-0.03344764127534894,1.5889402858285082,1.5872756419552787,1.5889402858285082,0,0.0
spx_research_20260512T130051Z,2022-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.09244597599604887,-0.09244597599604887,-0.09244597599604887,-0.09244597599604887,1.442049150305651,1.440538396059968,1.442049150305651,0,0.0
spx_research_20260512T130051Z,2022-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.08914269137480435,0.08914269137480435,0.08914269137480435,0.08914269137480435,1.5705972926586464,1.5689518657134975,1.5705972926586464,0,0.0
spx_research_20260512T130051Z,2022-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0555915804036935,0.0555915804036935,0.0555915804036935,0.0555915804036935,1.6579092783353029,1.6561723795058343,1.6579092783353029,0,0.0
spx_research_20260512T130051Z,2022-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.05762825941067129,-0.05762825941067129,-0.05762825941067129,-0.05762825941067129,1.5623668523640373,1.5607300479908834,1.5623668523640373,0,0.0
spx_research_20260512T130051Z,2022-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.04748571078481967,0.04748571078481967,0.04748571078481967,0.04748571078481967,1.636556952855185,1.6348424236629562,1.636556952855185,0,0.0
spx_research_20260512T130051Z,2023-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.021329592530632824,-0.021329592530632824,-0.021329592530632824,-0.021329592530632824,1.6016498598976099,1.599971900914433,1.6016498598976099,0,0.0
spx_research_20260512T130051Z,2023-02-28,30,official_monthly,buy_hold_direction,long,1.0,0.022663874717367305,0.022663874717367305,0.022663874717367305,0.022663874717367305,1.6379494516634183,1.6362334636280658,1.6379494516634183,0,0.0
spx_research_20260512T130051Z,2023-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.015974847765912514,0.015974847765912514,0.015974847765912514,0.015974847765912514,1.6641154448020012,1.662372044119016,1.6641154448020012,0,0.0
spx_research_20260512T130051Z,2023-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.010218098435631706,0.010218098435631706,0.010218098435631706,0.010218098435631706,1.6811195402252432,1.6793583253024664,1.6811195402252432,0,0.0
spx_research_20260512T130051Z,2023-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.06479979241042755,0.06479979241042755,0.06479979241042755,0.06479979241042755,1.7900557374489523,1.7881803961647895,1.7900557374489523,0,0.0
spx_research_20260512T130051Z,2023-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.030770643147397525,0.030770643147397525,0.030770643147397525,0.030770643147397525,1.8451369037599454,1.8432038570183482,1.8451369037599454,0,0.0
spx_research_20260512T130051Z,2023-07-31,30,official_monthly,buy_hold_direction,long,1.0,-0.014810227950904364,-0.014810227950904364,-0.014810227950904364,-0.014810227950904364,1.8178100056146347,1.8159055877359203,1.8178100056146347,0,0.0
spx_research_20260512T130051Z,2023-08-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04743438202543593,-0.04743438202543593,-0.04743438202543593,-0.04743438202543593,1.7315833113586503,1.729769228365131,1.7315833113586503,0,0.0
spx_research_20260512T130051Z,2023-09-30,30,official_monthly,buy_hold_direction,long,1.0,-0.027814196401313773,-0.027814196401313773,-0.027814196401313773,-0.027814196401313773,1.6834207130512835,1.6816570873184342,1.6834207130512835,0,0.0
spx_research_20260512T130051Z,2023-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.09134372985868011,0.09134372985868011,0.09134372985868011,0.09134372985868011,1.8371906399027467,1.835265918017384,1.8371906399027467,0,0.0
spx_research_20260512T130051Z,2023-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.04565556330405385,0.04565556330405385,0.04565556330405385,0.04565556330405385,1.9210686134644417,1.919056017317199,1.9210686134644417,0,0.0
spx_research_20260512T130051Z,2023-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.03277858784725152,0.03277858784725152,0.03277858784725152,0.03277858784725152,1.9840385297714835,1.9819599635646274,1.9840385297714835,0,0.0
spx_research_20260512T130051Z,2024-01-31,30,official_monthly,buy_hold_direction,long,1.0,0.06206511624282518,0.06206511624282518,0.06206511624282518,0.06206511624282518,2.1071781117519945,2.104970539091892,2.1071781117519945,0,0.0
spx_research_20260512T130051Z,2024-02-29,30,official_monthly,buy_hold_direction,long,1.0,0.03270180114398258,0.03270180114398258,0.03270180114398258,0.03270180114398258,2.176086631337461,2.173806867075217,2.176086631337461,0,0.0
spx_research_20260512T130051Z,2024-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.04031959634565352,-0.04031959634565352,-0.04031959634565352,-0.04031959634565352,2.088347696748762,2.086159851661334,2.088347696748762,0,0.0
spx_research_20260512T130051Z,2024-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.04109720498876723,0.04109720498876723,0.04109720498876723,0.04109720498876723,2.174172950129866,2.1718951907243964,2.174172950129866,0,0.0
spx_research_20260512T130051Z,2024-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.035280369843122994,0.035280369843122994,0.035280369843122994,0.035280369843122994,2.250878575913361,2.248520456313653,2.250878575913361,0,0.0
spx_research_20260512T130051Z,2024-06-30,30,official_monthly,buy_hold_direction,long,1.0,-0.0040793615840345465,-0.0040793615840345465,-0.0040793615840345465,-0.0040793615840345465,2.241696428320454,2.2393479283432516,2.241696428320454,0,0.0
spx_research_20260512T130051Z,2024-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.023365434996028167,0.023365434996028167,0.023365434996028167,0.023365434996028167,2.294074640497204,2.2916712667964463,2.294074640497204,0,0.0
spx_research_20260512T130051Z,2024-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.021004869210584642,0.021004869210584642,0.021004869210584642,0.021004869210584642,2.3422613782801665,2.3398075220291603,2.3422613782801665,0,0.0
spx_research_20260512T130051Z,2024-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.01089313931898328,0.01089313931898328,0.01089313931898328,0.01089313931898328,2.367775957795246,2.365295371346229,2.367775957795246,0,0.0
spx_research_20260512T130051Z,2024-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.05963347809037822,0.05963347809037822,0.05963347809037822,0.05963347809037822,2.5089746734973533,2.5063461610506774,2.5089746734973533,0,0.0
spx_research_20260512T130051Z,2024-11-30,30,official_monthly,buy_hold_direction,long,1.0,-0.020496728473228032,-0.020496728473228032,-0.020496728473228032,-0.020496728473228032,2.457548900868472,2.454974264327704,2.457548900868472,0,0.0
spx_research_20260512T130051Z,2024-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.03235033623231942,0.03235033623231942,0.03235033623231942,0.03235033623231942,2.537051434118934,2.5343935072203965,2.537051434118934,0,0.0
spx_research_20260512T130051Z,2025-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.012694834127274901,-0.012694834127274901,-0.012694834127274901,-0.012694834127274901,2.504843986990429,2.502219802032991,2.504843986990429,0,0.0
spx_research_20260512T130051Z,2025-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.0620155911230329,-0.0620155911230329,-0.0620155911230329,-0.0620155911230329,2.349504606466243,2.3470431618901566,2.349504606466243,0,0.0
spx_research_20260512T130051Z,2025-03-31,30,official_monthly,buy_hold_direction,long,1.0,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,-0.008670179898342067,2.3291339788561976,2.326693875447395,2.3291339788561976,0,0.0
spx_research_20260512T130051Z,2025-04-30,30,official_monthly,buy_hold_direction,long,1.0,0.06284486771162645,0.06284486771162645,0.06284486771162645,0.06284486771162645,2.4755080956400692,2.4729146442553382,2.4755080956400692,0,0.0
spx_research_20260512T130051Z,2025-05-31,30,official_monthly,buy_hold_direction,long,1.0,0.051386166427956015,0.051386166427956015,0.051386166427956015,0.051386166427956015,2.6027149666363822,2.5999882477271727,2.6027149666363822,0,0.0
spx_research_20260512T130051Z,2025-06-30,30,official_monthly,buy_hold_direction,long,1.0,0.026883616505434693,0.026883616505434693,0.026883616505434693,0.026883616505434693,2.67268535767239,2.669885334697707,2.67268535767239,0,0.0
spx_research_20260512T130051Z,2025-07-31,30,official_monthly,buy_hold_direction,long,1.0,0.020519537835420598,0.020519537835420598,0.020519537835420598,0.020519537835420598,2.727527625991323,2.724670147839271,2.727527625991323,0,0.0
spx_research_20260512T130051Z,2025-08-31,30,official_monthly,buy_hold_direction,long,1.0,0.035620412937162005,0.035620412937162005,0.035620412937162005,0.035620412937162005,2.824683286326651,2.8217240236228642,2.824683286326651,0,0.0
spx_research_20260512T130051Z,2025-09-30,30,official_monthly,buy_hold_direction,long,1.0,0.020490012943087832,0.020490012943087832,0.020490012943087832,0.020490012943087832,2.882561083423608,2.8795411853887187,2.882561083423608,0,0.0
spx_research_20260512T130051Z,2025-10-31,30,official_monthly,buy_hold_direction,long,1.0,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,0.0019500340229998692,2.8881821756096593,2.885156388670856,2.8881821756096593,0,0.0
spx_research_20260512T130051Z,2025-11-30,30,official_monthly,buy_hold_direction,long,1.0,0.008267742385457577,0.008267742385457577,0.008267742385457577,0.008267742385457577,2.9120609217998705,2.909010118434144,2.9120609217998705,0,0.0
spx_research_20260512T130051Z,2025-12-31,30,official_monthly,buy_hold_direction,long,1.0,0.0147377327962257,0.0147377327962257,0.0147377327962257,0.0147377327962257,2.9549780975516877,2.9518823322611434,2.9549780975516877,0,0.0
spx_research_20260512T130051Z,2026-01-31,30,official_monthly,buy_hold_direction,long,1.0,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,-0.00807828657114873,2.9311069376681975,2.928036180856827,2.9311069376681975,0,0.0
spx_research_20260512T130051Z,2026-02-28,30,official_monthly,buy_hold_direction,long,1.0,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,-0.07623157795377478,2.7076640306584943,2.704827362484367,2.7076640306584943,0,0.0
spx_research_20260512T130051Z,2026-03-31,30,official_monthly,buy_hold_direction,long,1.0,0.10505265471572445,0.10505265471572445,0.10505265471572445,0.10505265471572445,2.9921113251574476,2.9889766574610808,2.9921113251574476,0,0.0
spx_research_20260512T130051Z,2018-01-31,30,official_monthly,momentum_30d,long,1.0,-0.045477347208249363,-0.045477347208249363,-0.045477347208249363,-0.046477347208249364,0.9545226527917506,0.9535226527917506,0.9545226527917506,1,1.0
spx_research_20260512T130051Z,2018-02-28,30,official_monthly,momentum_30d,cash,0.0,-0.027410447952172956,-0.027410447952172956,-0.0,-0.001,0.9545226527917506,0.9525691301389588,0.9283587592982323,1,1.0
spx_research_20260512T130051Z,2018-03-31,30,official_monthly,momentum_30d,cash,0.0,0.00516825639129137,0.00516825639129137,0.0,0.0,0.9545226527917506,0.9525691301389588,0.9331567553893867,0,0.0
spx_research_20260512T130051Z,2018-04-30,30,official_monthly,momentum_30d,long,1.0,0.030622336592091237,0.030622336592091237,0.030622336592091237,0.029622336592091236,0.9837523667503154,0.9807864535391707,0.9617321956461042,1,1.0
spx_research_20260512T130051Z,2018-05-31,30,official_monthly,momentum_30d,long,1.0,0.005750903011841002,0.005750903011841002,0.005750903011841002,0.005750903011841002,0.9894098311991655,0.986426861308802,0.9672630242266299,0,0.0
spx_research_20260512T130051Z,2018-06-30,30,official_monthly,momentum_30d,long,1.0,0.03195983560076865,0.03195983560076865,0.03195983560076865,0.03195983560076865,1.0210312067460752,1.0179529016284135,0.9981765914636153,0,0.0
spx_research_20260512T130051Z,2018-07-31,30,official_monthly,momentum_30d,long,1.0,0.031884429544160486,0.031884429544160486,0.031884429544160486,0.031884429544160486,1.0535862043199595,1.0504097491996582,1.030002882666767,0,0.0
spx_research_20260512T130051Z,2018-08-31,30,official_monthly,momentum_30d,long,1.0,0.005945506686726221,0.005945506686726221,0.005945506686726221,0.005945506686726221,1.0598503081427864,1.0566549673873271,1.0361267716930096,0,0.0
spx_research_20260512T130051Z,2018-09-30,30,official_monthly,momentum_30d,long,1.0,-0.07894215445781494,-0.07894215445781494,-0.07894215445781494,-0.07894215445781494,0.9761834414152157,0.9732403477432193,0.9543326920441428,0,0.0
spx_research_20260512T130051Z,2018-10-31,30,official_monthly,momentum_30d,cash,0.0,0.018549719964736866,0.018549719964736866,0.0,-0.001,0.9761834414152157,0.9722671073954761,0.9720352962347552,1,1.0
spx_research_20260512T130051Z,2018-11-30,30,official_monthly,momentum_30d,long,1.0,-0.09596698665781322,-0.09596698665781322,-0.09596698665781322,-0.09696698665781323,0.8825020581173435,0.8779892957648283,0.8787519979300709,1,1.0
spx_research_20260512T130051Z,2018-12-31,30,official_monthly,momentum_30d,cash,0.0,0.07066237690313337,0.07066237690313337,0.0,-0.001,0.8825020581173435,0.8771113064690634,0.940846702812187,1,1.0
spx_research_20260512T130051Z,2019-01-31,30,official_monthly,momentum_30d,long,1.0,0.03886183068768734,0.03886183068768734,0.03886183068768734,0.03786183068768734,0.9167977036814353,0.9103203462488515,0.9774097280799431,1,1.0
spx_research_20260512T130051Z,2019-02-28,30,official_monthly,momentum_30d,long,1.0,0.018100445565301992,0.018100445565301992,0.018100445565301992,0.018100445565301992,0.933392150611315,0.9267975501231157,0.9951012796580507,0,0.0
spx_research_20260512T130051Z,2019-03-31,30,official_monthly,momentum_30d,long,1.0,0.040852307090458506,0.040852307090458506,0.040852307090458506,0.040852307090458506,0.9715233733839119,0.9646593682514298,1.0357534627207496,0,0.0
spx_research_20260512T130051Z,2019-04-30,30,official_monthly,momentum_30d,long,1.0,-0.050982677128338705,-0.050982677128338705,-0.050982677128338705,-0.050982677128338705,0.9219925109160455,0.91547845114104,0.9829479783462989,0,0.0
spx_research_20260512T130051Z,2019-05-31,30,official_monthly,momentum_30d,cash,0.0,0.06958659166724712,0.06958659166724712,0.0,-0.001,0.9219925109160455,0.914562972689899,1.051347977945629,1,1.0
spx_research_20260512T130051Z,2019-06-30,30,official_monthly,momentum_30d,long,1.0,0.026347930993021018,0.026347930993021018,0.026347930993021018,0.025347930993021017,0.9462851059697437,0.9377452518104146,1.0790488219181926,1,1.0
spx_research_20260512T130051Z,2019-07-31,30,official_monthly,momentum_30d,long,1.0,-0.016743391768640037,-0.016743391768640037,-0.016743391768640037,-0.016743391768640037,0.9304410837156633,0.9220442156801708,1.0609818847553267,0,0.0
spx_research_20260512T130051Z,2019-08-31,30,official_monthly,momentum_30d,cash,0.0,0.019457988637978874,0.019457988637978874,0.0,-0.001,0.9304410837156633,0.9211221714644906,1.0816264582139974,1,1.0
spx_research_20260512T130051Z,2019-09-30,30,official_monthly,momentum_30d,long,1.0,0.024833773035753737,0.024833773035753737,0.024833773035753737,0.023833773035753736,0.9535474464117988,0.943075988237376,1.10848732418675,1,1.0
spx_research_20260512T130051Z,2019-10-31,30,official_monthly,momentum_30d,long,1.0,0.036198400192588354,0.036198400192588354,0.036198400192588354,0.036198400192588354,0.9880643384796338,0.9772138302716133,1.1486127919560734,0,0.0
spx_research_20260512T130051Z,2019-11-30,30,official_monthly,momentum_30d,long,1.0,0.026561154898181893,0.026561154898181893,0.026561154898181893,0.026561154898181893,1.014308468423361,1.0031697581861032,1.1791212742412518,0,0.0
