run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,sensitivity_weekly,False,momentum_30d,6,2023-04-16,2026-04-05,156,0.6346153846153846,0.5461000205803663,0.23307692307692307,0.1807692307692309,0.03823572170076517,0.05451596438040646,2.9971923702279435,-0.2538223817948372,32,0.20512820512820512,4.122075155878456,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,30,sensitivity_weekly,False,random_permutation,7,2023-04-16,2026-04-05,156,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.034497665657669076,0.04335329220839527,1.7408586881848613,-0.277808471857917,83,0.532051282051282,1.9558440774547017,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,official_quarterly,True,hgb,1,2018-03-31,2025-12-31,32,0.78125,0.6458333333333333,0.1997127503591328,0.08874713297556323,0.06679134088516649,0.08659351442252343,0.9772413996139017,-0.19406584989526765,9,0.28125,1.9483875225940253,True,True,True,True,True,Medium confidence,False,
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,official_quarterly,True,buy_hold_direction,2,2018-03-31,2025-12-31,32,0.75,0.5,0.24509999999999998,0.24,0.06539406166181115,0.08439040452831689,0.8923515323497777,-0.20437483507620902,1,0.03125,1.9229973820627984,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,official_quarterly,True,logistic_linear,3,2018-03-31,2025-12-31,32,0.71875,0.5208333333333333,0.19590153938369242,0.14747469683794728,0.06441329808644511,0.08625270949862246,0.9252897411546201,-0.20437483507620924,7,0.21875,1.8084892995888153,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,official_quarterly,True,random_forest,4,2018-03-31,2025-12-31,32,0.65625,0.5208333333333333,0.22303324887416492,0.1772297101301525,0.06613681688179057,0.08604924611550206,0.830287266690557,-0.20517046024113295,7,0.21875,1.4831531992184726,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,official_quarterly,True,momentum_90d,5,2018-03-31,2025-12-31,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849589289253438,0.1354097864283809,0.563881946174127,-0.1934406657372132,13,0.40625,0.6755842496809219,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,official_quarterly,True,momentum_30d,6,2018-03-31,2025-12-31,32,0.53125,0.4375,0.25375000000000003,0.21875,0.09371790952255274,0.12095795851395581,0.2634103446535858,-0.19571586192088342,15,0.46875,0.23428498873364845,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,official_quarterly,True,random_permutation,7,2018-03-31,2025-12-31,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768762266804627,0.0900277653385889,0.7651216048979188,-0.14554057639999607,19,0.59375,1.051318950427793,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,1,2021-02-28,2026-01-31,60,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.050890210572986594,0.06281268170056788,1.8570847020106789,-0.39612397684452993,1,0.016666666666666666,5.786330531922551,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.6666666666666666,0.46511627906976744,0.22996651229067747,0.1546635254995335,0.0519028630144228,0.06717100185657687,1.7015123926811082,-0.39612397684452993,7,0.11666666666666667,4.680348747808852,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680489803317764,0.08652771387593328,1.8109435686774,-0.13839671532245323,11,0.18333333333333332,2.9819303722247024,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,4,2021-02-28,2026-01-31,60,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.0626846401493326,0.08227013685029477,1.4193972725851551,-0.28481217962742733,25,0.4166666666666667,2.2721699389373726,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,sensitivity_overlapping_monthly,False,hgb,5,2021-02-28,2026-01-31,60,0.6166666666666667,0.5013679890560876,0.25045935142237,0.2407530064602702,0.05628285835631242,0.0714465953280919,1.5115223261641078,-0.3895557260815051,9,0.15,2.8447850979520037,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,sensitivity_overlapping_monthly,False,random_forest,6,2021-02-28,2026-01-31,60,0.5833333333333334,0.460328317373461,0.2837749071229746,0.2506121889435093,0.05825971967247969,0.07303778358959553,1.486287827026086,-0.3967278528676854,3,0.05,3.0993374346356823,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018187495874175,0.07039292165425018,1.3559029093042076,-0.2533858770021904,32,0.5333333333333333,2.1617633335585356,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,180,diagnostic_semiannual,False,buy_hold_direction,1,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593242402762945,0.0975174722045602,0.9972014870822247,-0.15072129442660576,1,0.06666666666666667,1.6915376737365841,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,180,diagnostic_semiannual,False,hgb,2,2018-06-30,2025-05-24,15,0.6,0.5,0.23907869612685403,0.21108227765863835,0.08692182921326697,0.09540356118326666,1.0461718478972146,-0.027776996890402472,5,0.3333333333333333,1.5041060095979826,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,180,diagnostic_semiannual,False,momentum_30d,3,2018-06-30,2025-05-24,15,0.6,0.45,0.24000000000000005,0.0800000000000002,0.09192889350708713,0.10734904536836132,0.8547984259982229,-0.15072129442660565,3,0.2,1.2709076929169747,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,180,diagnostic_semiannual,False,random_permutation,4,2018-06-30,2025-05-24,15,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512874216207896,0.11785207740265516,0.682634408041687,-0.14427448375017382,9,0.6,0.8310153258911581,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,180,diagnostic_semiannual,False,logistic_linear,5,2018-06-30,2025-05-24,15,0.6,0.45,0.26688513392993124,0.2355760531539012,0.08242885174741788,0.09921570473927478,0.9076763075011632,-0.15072129442660576,3,0.2,1.4860240196932626,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,180,diagnostic_semiannual,False,random_forest,6,2018-06-30,2025-05-24,15,0.6,0.45,0.27805464743403985,0.2220994206860487,0.09338383409695328,0.10851503897051076,0.8956010869707071,-0.15157057313217914,3,0.2,1.4516926650506408,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T144238Z,2026-05-07T14:42:38+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2018-06-30,2025-05-24,15,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824221654167857,0.13181511605019183,0.6556979760788114,-0.1424189016518257,6,0.4,0.8431733287355607,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
