run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,30,sensitivity_weekly,False,random_permutation,7,2023-04-16,2026-04-05,156,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.034497675135357155,0.0433532996719945,1.7408572497733987,-0.27780865470791816,83,0.532051282051282,1.9558421848082213,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,official_quarterly,True,hgb,1,2018-03-31,2025-12-31,32,0.78125,0.6458333333333333,0.20416792833765088,0.07166342347079938,0.06730495919164274,0.08702837343271372,0.9976153065887773,-0.19406591793911732,7,0.21875,2.058049116722948,True,True,True,True,True,Medium confidence,False,
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,official_quarterly,True,buy_hold_direction,2,2018-03-31,2025-12-31,32,0.75,0.5,0.24509999999999998,0.24,0.0653940118304645,0.0843903202342427,0.8923519949237583,-0.20437483357984132,1,0.03125,1.9229962213009473,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,official_quarterly,True,logistic_linear,3,2018-03-31,2025-12-31,32,0.71875,0.5208333333333333,0.19545526611532438,0.14647941077425364,0.06442891773003598,0.08616111240239326,0.925289961584348,-0.20437483357984132,7,0.21875,1.808486962206854,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,official_quarterly,True,random_forest,4,2018-03-31,2025-12-31,32,0.6875,0.5416666666666667,0.2234526880299792,0.16228165248671672,0.06620916816646405,0.08596895428378094,0.9112501850873512,-0.2051704587462615,7,0.21875,1.7722100482010354,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,official_quarterly,True,momentum_90d,5,2018-03-31,2025-12-31,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849581852191375,0.1354096816909707,0.5638826487019867,-0.1934398292977073,13,0.40625,0.67558490512453,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,official_quarterly,True,momentum_30d,6,2018-03-31,2025-12-31,32,0.53125,0.4375,0.25375000000000003,0.21875,0.09371781710492774,0.12095782333161931,0.26341084918406305,-0.19571592988569808,15,0.46875,0.23428556386432042,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,official_quarterly,True,random_permutation,7,2018-03-31,2025-12-31,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768758183452203,0.09002768058539713,0.7651220946876383,-0.14554040016600323,19,0.59375,1.0513189113498242,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,1,2021-02-28,2026-01-31,60,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.0508902148529369,0.06281269681065971,1.8570843253110865,-0.39612402036463334,1,0.016666666666666666,5.786330199397337,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.6666666666666666,0.46511627906976744,0.22985604314932478,0.15382566713404058,0.05195040144082899,0.06712843379753843,1.7015119772309375,-0.39612402036463334,7,0.11666666666666667,4.680347512488912,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680489833251532,0.08652775304624144,1.810942078225561,-0.13839696893490117,11,0.18333333333333332,2.9819279346919014,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,4,2021-02-28,2026-01-31,60,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268464347350046,0.08227015694196214,1.4193961579448755,-0.2848124652649402,25,0.4166666666666667,2.272168182618612,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,sensitivity_overlapping_monthly,False,hgb,5,2021-02-28,2026-01-31,60,0.6166666666666667,0.5013679890560876,0.2538772033646693,0.23396550277195186,0.056654903455224954,0.07187425798301342,1.5262059218123574,-0.389555822915434,11,0.18333333333333332,2.9724453536312994,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,sensitivity_overlapping_monthly,False,random_forest,6,2021-02-28,2026-01-31,60,0.5666666666666667,0.43091655266757867,0.2868457913217796,0.24870952809624614,0.05840012489797032,0.07321260402282298,1.4464356891500576,-0.4159459895394336,5,0.08333333333333333,2.9687483430823063,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.060181893098102214,0.07039293245801975,1.3559026875311797,-0.2533858793022876,32,0.5333333333333333,2.1617632830644964,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,180,diagnostic_semiannual,False,buy_hold_direction,1,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593247594660207,0.09751749135433509,0.9972010796495264,-0.15072136339060094,1,0.06666666666666667,1.691537161526516,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,180,diagnostic_semiannual,False,hgb,2,2018-06-30,2025-05-24,15,0.6,0.5,0.23732449514153584,0.21333517428658233,0.08641418527332985,0.09460919649450035,1.0461708729639791,-0.027777101008719107,5,0.3333333333333333,1.5041047199944755,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,180,diagnostic_semiannual,False,momentum_30d,3,2018-06-30,2025-05-24,15,0.6,0.45,0.24000000000000005,0.0800000000000002,0.0919290014695093,0.10734909149784201,0.8547981055374253,-0.15072136339060094,3,0.2,1.2709077878417925,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,180,diagnostic_semiannual,False,random_permutation,4,2018-06-30,2025-05-24,15,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512879415514496,0.11785208651213765,0.6826347554469461,-0.14427434609790124,9,0.6,0.831015975647913,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,180,diagnostic_semiannual,False,logistic_linear,5,2018-06-30,2025-05-24,15,0.6,0.45,0.26679149459821144,0.23549177619333847,0.0824148319990188,0.09920259217608159,0.9076759440182058,-0.15072136339060094,3,0.2,1.4860235607073196,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,180,diagnostic_semiannual,False,random_forest,6,2018-06-30,2025-05-24,15,0.6,0.45,0.27504913514670776,0.2256465443265452,0.09295089973999149,0.10838301770557486,0.895600596516956,-0.15157064202721038,3,0.2,1.4516918176928013,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T094719Z,2026-05-07T09:47:19+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2018-06-30,2025-05-24,15,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824223771952914,0.13181510235708002,0.6556978445386441,-0.142418763861763,6,0.4,0.8431733688349761,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
