run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,sensitivity_overlapping_monthly,False,hgb,5,2021-02-28,2026-01-31,60,0.6166666666666667,0.5013679890560876,0.25045935142237,0.2407530064602702,0.05628283571942219,0.07144659236013802,1.5115214817273093,-0.3895560705390144,9,0.15,2.8447798922155023,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,sensitivity_overlapping_monthly,False,random_forest,6,2021-02-28,2026-01-31,60,0.5666666666666667,0.43091655266757867,0.2868251411362125,0.2469168223193783,0.05863317485349136,0.07345791306879437,1.4464347023981223,-0.4159462676932407,5,0.08333333333333333,2.968742270298205,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.060181852330017736,0.07039289616726972,1.3559024583909278,-0.25338624730820847,32,0.5333333333333333,2.1617619475663123,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,180,diagnostic_semiannual,False,buy_hold_direction,1,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.0859324782286699,0.09751752228783665,0.9972010083333737,-0.15072135299625422,1,0.06666666666666667,1.69153750239987,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,180,diagnostic_semiannual,False,hgb,2,2018-06-30,2025-05-24,15,0.6,0.5,0.2389609331392498,0.2111153774994491,0.08689435475196482,0.09539084624072022,1.046171395012477,-0.027776999782496925,5,0.3333333333333333,1.504105910849027,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,180,diagnostic_semiannual,False,momentum_30d,3,2018-06-30,2025-05-24,15,0.6,0.45,0.24000000000000005,0.0800000000000002,0.09192900655847201,0.1073491475941594,0.8547979972133307,-0.15072135299625433,3,0.2,1.2709076080021542,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,180,diagnostic_semiannual,False,random_permutation,4,2018-06-30,2025-05-24,15,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512879727455722,0.11785212004350333,0.6826341611641302,-0.14427454283324626,9,0.6,0.8310148860047002,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,180,diagnostic_semiannual,False,logistic_linear,5,2018-06-30,2025-05-24,15,0.6,0.45,0.2667118442929834,0.235476113761728,0.08240027217997534,0.09919748185623777,0.907675952258943,-0.15072135299625422,3,0.2,1.4860240459334126,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,180,diagnostic_semiannual,False,random_forest,6,2018-06-30,2025-05-24,15,0.6,0.45,0.2756689257958655,0.22481288900529528,0.09294565734121643,0.10834443988165696,0.8956006101421228,-0.151570631643258,3,0.2,1.4516923271197077,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T130913Z,2026-05-07T13:09:13+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2018-06-30,2025-05-24,15,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824232986799315,0.13181519569287445,0.6556975863359947,-0.14241896079404037,6,0.4,0.8431731230914827,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
