run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,official_quarterly,True,buy_hold_direction,2,2018-03-31,2025-12-31,32,0.75,0.5,0.24509999999999998,0.24,0.06539404533134491,0.08439034135501922,0.8923515454591276,-0.20437494440554727,1,0.03125,1.9229954288563524,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,official_quarterly,True,logistic_linear,3,2018-03-31,2025-12-31,32,0.71875,0.5208333333333333,0.19555184172532342,0.1481456044658238,0.0643105306301663,0.08618884522721115,0.9252897678417543,-0.20437494440554715,7,0.21875,1.8084877071556744,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,official_quarterly,True,random_forest,4,2018-03-31,2025-12-31,32,0.6875,0.5416666666666667,0.22335422982878517,0.146098661844849,0.06617697211827937,0.08597309521035106,0.911249458077538,-0.20517056946114154,7,0.21875,1.7722082704010296,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,official_quarterly,True,momentum_90d,5,2018-03-31,2025-12-31,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849577975137894,0.13540967740917725,0.5638824207003815,-0.19344001858429982,13,0.40625,0.6755845409427621,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,official_quarterly,True,momentum_30d,6,2018-03-31,2025-12-31,32,0.53125,0.4375,0.25375000000000003,0.21875,0.09371787507298043,0.120957876887206,0.26341070509077313,-0.19571597159859278,15,0.46875,0.23428537039700625,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,official_quarterly,True,random_permutation,7,2018-03-31,2025-12-31,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768758067074982,0.090027695887985,0.7651212963850187,-0.14554044212978934,19,0.59375,1.0513178971671455,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,1,2021-02-28,2026-01-31,60,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.050890206645426796,0.06281268372391582,1.8570831144137907,-0.3961241377222424,1,0.016666666666666666,5.786318993934602,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.6666666666666666,0.46511627906976744,0.22958900860701367,0.1549607002400327,0.05182502037770763,0.06711428778474766,1.7015111277686545,-0.3961241377222424,7,0.11666666666666667,4.680341310218544,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680487533725067,0.08652772941384482,1.8109417795164462,-0.13839688263273697,11,0.18333333333333332,2.9819240439431995,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,4,2021-02-28,2026-01-31,60,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268464401467198,0.08227013951928656,1.419395715510451,-0.2848124346765649,25,0.4166666666666667,2.2721646396092994,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,sensitivity_overlapping_monthly,False,hgb,5,2021-02-28,2026-01-31,60,0.6166666666666667,0.5013679890560876,0.250665152732824,0.24080806142141553,0.05630775739425049,0.07144905934813656,1.5115213308886601,-0.389555888083576,9,0.15,2.844781421396192,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,sensitivity_overlapping_monthly,False,random_forest,6,2021-02-28,2026-01-31,60,0.5666666666666667,0.43091655266757867,0.28468409946098366,0.24699186958054795,0.05834783356920473,0.07320262789360467,1.4464346168908402,-0.4159460600884971,5,0.08333333333333333,2.968743396363915,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018186241458648,0.07039290833537748,1.3559021556247246,-0.25338607952659564,32,0.5333333333333333,2.1617619886950727,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,180,diagnostic_semiannual,False,logistic_linear,1,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.26393939470538375,0.23286961071062307,0.08196361814766732,0.09879930280602663,0.9972011773005587,-0.15072142196024474,1,0.06666666666666667,1.691537161526516,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,180,diagnostic_semiannual,False,buy_hold_direction,2,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593244275947252,0.09751748686571529,0.9972011773005587,-0.15072142196024474,1,0.06666666666666667,1.691537161526516,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,180,diagnostic_semiannual,False,hgb,3,2018-06-30,2025-05-24,15,0.6,0.5,0.2398864812640355,0.2117753411793002,0.08704075499815091,0.09548864303922609,1.0461715002600815,-0.0277768956641693,5,0.3333333333333333,1.5041055774831067,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,180,diagnostic_semiannual,False,momentum_30d,4,2018-06-30,2025-05-24,15,0.6,0.45,0.24000000000000005,0.0800000000000002,0.09192896357995493,0.10734910435147293,0.8547981368456079,-0.15072142196024485,3,0.2,1.270907260541914,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,180,diagnostic_semiannual,False,random_permutation,5,2018-06-30,2025-05-24,15,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512876097510021,0.11785208098658774,0.682634565590537,-0.14427447400711468,9,0.6,0.831015713400199,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,180,diagnostic_semiannual,False,random_forest,6,2018-06-30,2025-05-24,15,0.6,0.45,0.27677059834929024,0.22357981385739112,0.0931826245285692,0.10851426984050075,0.8956006213831625,-0.1515707005382846,3,0.2,1.451691635830699,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T090323Z,2026-05-12T09:03:23+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2018-06-30,2025-05-24,15,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824219357491803,0.1318151283731067,0.6556977380891833,-0.1424188918990138,6,0.4,0.8431728525445576,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
