run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,sensitivity_weekly,False,hgb,4,2023-04-16,2026-04-05,156,0.6858974358974359,0.5310763531590863,0.21836935390718976,0.08427180837307853,0.03037998630400952,0.03935998977889826,3.1434106091274754,-0.43850487822449724,5,0.03205128205128205,9.454047008608503,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,sensitivity_weekly,False,momentum_90d,5,2023-04-16,2026-04-05,156,0.6474358974358975,0.4973245523770323,0.23051282051282052,0.1576923076923078,0.06408347622769577,0.08140422969566397,2.981723698349882,-0.2436052421818924,8,0.05128205128205128,4.556482046125443,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,sensitivity_weekly,False,momentum_30d,6,2023-04-16,2026-04-05,156,0.6346153846153846,0.5461000205803663,0.23307692307692307,0.1807692307692309,0.03823574384164111,0.054515983064045974,2.9971911244866543,-0.2538226265754576,32,0.20512820512820512,4.1220739671396,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,30,sensitivity_weekly,False,random_permutation,7,2023-04-16,2026-04-05,156,0.4935897435897436,0.46316114426836796,0.26125300538274826,0.2222815584177792,0.034497670326612745,0.04335330338395908,1.740857345870442,-0.277808931054787,83,0.532051282051282,1.9558427467992958,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,official_quarterly,True,hgb,1,2018-03-31,2025-12-31,32,0.78125,0.6458333333333333,0.198965389616664,0.08950986305221793,0.06665422451104457,0.08647295587572112,0.9772420748093745,-0.19406589163892396,9,0.28125,1.94838670947739,True,True,True,True,True,Medium confidence,False,
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,official_quarterly,True,buy_hold_direction,2,2018-03-31,2025-12-31,32,0.75,0.5,0.24509999999999998,0.24,0.06539400592867763,0.08439030328779917,0.8923521612354343,-0.204374944009578,1,0.03125,1.9229968738940122,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,official_quarterly,True,logistic_linear,3,2018-03-31,2025-12-31,32,0.71875,0.5208333333333333,0.1959605574844955,0.1468235937154828,0.06448501325864944,0.08623911286840319,0.9252898307892723,-0.2043749440095779,7,0.21875,1.808486640928502,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,official_quarterly,True,random_forest,4,2018-03-31,2025-12-31,32,0.6875,0.5416666666666667,0.22241302923559603,0.14630707068555668,0.0656854070118992,0.08560620570983667,0.9112501698775762,-0.2051705690655683,7,0.21875,1.772210139830249,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,official_quarterly,True,momentum_90d,5,2018-03-31,2025-12-31,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849581503697666,0.13540965296306656,0.563882726199236,-0.1934395130147113,13,0.40625,0.6755847325628521,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,official_quarterly,True,momentum_30d,6,2018-03-31,2025-12-31,32,0.53125,0.4375,0.25375000000000003,0.21875,0.0937178161376379,0.12095785367013023,0.2634111754728655,-0.1957159038146068,15,0.46875,0.23428596100203825,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,official_quarterly,True,random_permutation,7,2018-03-31,2025-12-31,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768757305147656,0.0900276679536497,0.7651214495087644,-0.14554028267667463,19,0.59375,1.0513179248337807,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,1,2021-02-28,2026-01-31,60,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.050890206712372967,0.06281267305507775,1.857084391225458,-0.3961238657819517,1,0.016666666666666666,5.7863271715647135,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.6666666666666666,0.46511627906976744,0.23102571735416813,0.1547244721495085,0.05203023527711026,0.06732901999817763,1.7015122424074376,-0.3961238657819517,7,0.11666666666666667,4.6803462455014175,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680486870285195,0.08652772187327287,1.8109431549992954,-0.13839663969698224,11,0.18333333333333332,2.981927720880137,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,4,2021-02-28,2026-01-31,60,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268462568385053,0.08227013103880106,1.4193974234606834,-0.2848120423343794,25,0.4166666666666667,2.2721692103877893,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,sensitivity_overlapping_monthly,False,hgb,5,2021-02-28,2026-01-31,60,0.6166666666666667,0.5013679890560876,0.25039531199912973,0.2406879140302379,0.05627548918628121,0.07143498598044404,1.5115226643250503,-0.3895555617411256,9,0.15,2.8447849347409644,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,sensitivity_overlapping_monthly,False,random_forest,6,2021-02-28,2026-01-31,60,0.5833333333333334,0.460328317373461,0.28435545937258017,0.2496665345309719,0.058355963619174174,0.07316049520251466,1.486288007159525,-0.3967277419161698,3,0.05,3.099337976702869,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018186212284541,0.07039291120177218,1.355902256009202,-0.25338606492732063,32,0.5333333333333333,2.1617621590424774,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,180,diagnostic_semiannual,False,logistic_linear,1,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.26611100698417095,0.2349169423182153,0.08230554868102166,0.09910494802382126,0.9972007603680192,-0.15072136339060094,1,0.06666666666666667,1.691537331463178,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,180,diagnostic_semiannual,False,buy_hold_direction,2,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593250888124561,0.0975175286855912,0.9972007603680192,-0.15072136339060094,1,0.06666666666666667,1.691537331463178,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,180,diagnostic_semiannual,False,hgb,3,2018-06-30,2025-05-24,15,0.6,0.5,0.2389609331392498,0.2111153774994491,0.08689438383960908,0.09539086128686165,1.0461701989242125,-0.027777101008719107,5,0.3333333333333333,1.5041047889874584,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,180,diagnostic_semiannual,False,momentum_30d,4,2018-06-30,2025-05-24,15,0.6,0.45,0.24000000000000005,0.0800000000000002,0.09192910296165961,0.10734918306958817,0.8547977256847072,-0.15072136339060105,3,0.2,1.2709070447049826,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,180,diagnostic_semiannual,False,random_permutation,5,2018-06-30,2025-05-24,15,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512882650774422,0.11785211720070961,0.6826349322652646,-0.144274277271765,9,0.6,0.8310166204041514,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,180,diagnostic_semiannual,False,random_forest,6,2018-06-30,2025-05-24,15,0.6,0.45,0.2776839739253977,0.22189646236728497,0.09317981520574051,0.10831733979241503,0.8956003851550975,-0.15157064202721038,3,0.2,1.4516921541926622,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260511T155059Z,2026-05-11T15:50:59+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2018-06-30,2025-05-24,15,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.1082422545619234,0.1318152014143143,0.655697652928998,-0.14241869496673176,6,0.4,0.8431730503510684,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
