run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,official_quarterly,True,logistic_linear,3,2018-03-31,2025-12-31,32,0.71875,0.5208333333333333,0.1963130155430602,0.14779963069688923,0.06444109695064774,0.08627908010437575,0.9252901133947382,-0.20437480706585287,7,0.21875,1.8084886615666464,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,official_quarterly,True,random_forest,4,2018-03-31,2025-12-31,32,0.6875,0.5416666666666667,0.22302659565191557,0.147084795722276,0.06570649045611457,0.08566349121413995,0.9112499943835001,-0.20517043225878706,7,0.21875,1.7722102817275318,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,official_quarterly,True,momentum_90d,5,2018-03-31,2025-12-31,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849580279306377,0.13540963273416673,0.5638824845818137,-0.19343993421529537,13,0.40625,0.6755845496127952,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,official_quarterly,True,momentum_30d,6,2018-03-31,2025-12-31,32,0.53125,0.4375,0.25375000000000003,0.21875,0.09371782104105787,0.12095783934061473,0.2634109116188758,-0.19571597165886578,15,0.46875,0.23428564838869081,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,official_quarterly,True,random_permutation,7,2018-03-31,2025-12-31,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768758497364396,0.09002769786250371,0.7651222497410326,-0.14554025749372335,19,0.59375,1.0513190741516256,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,1,2021-02-28,2026-01-31,60,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.0508902021531309,0.06281268587267862,1.8570832436649076,-0.3961240731606771,1,0.016666666666666666,5.786320704008579,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.6666666666666666,0.46511627906976744,0.23025241423992696,0.1552965407569087,0.05189882361351872,0.0672116325619772,1.701511216291635,-0.3961240731606771,7,0.11666666666666667,4.68034271812518,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680489167981273,0.08652774577436201,1.8109412494711812,-0.13839721422922768,11,0.18333333333333332,2.981921908611073,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,4,2021-02-28,2026-01-31,60,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268464155840014,0.082270139232237,1.4193957797797097,-0.2848123188280395,25,0.4166666666666667,2.2721645886180677,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,sensitivity_overlapping_monthly,False,hgb,5,2021-02-28,2026-01-31,60,0.6166666666666667,0.5013679890560876,0.25562204956874585,0.2440427601127891,0.056693801420715,0.07200808164618872,1.5115215319356479,-0.3895559280905756,9,0.15,2.844781716744001,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,sensitivity_overlapping_monthly,False,random_forest,6,2021-02-28,2026-01-31,60,0.5666666666666667,0.43091655266757867,0.28613133761939114,0.2485757335114688,0.05852058486193209,0.07336081189146047,1.4464348328796466,-0.4159460380347715,5,0.08333333333333333,2.9687439863552236,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018186431728454,0.07039291462541111,1.3559017365773818,-0.2533861265677103,32,0.5333333333333333,2.1617606980047483,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,180,diagnostic_semiannual,False,logistic_linear,1,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.2569215301911969,0.22523200284768943,0.08069209874682977,0.09781782596049952,0.9972012844458759,-0.1507214115658948,1,0.06666666666666667,1.691537502999874,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,180,diagnostic_semiannual,False,buy_hold_direction,2,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593247526256084,0.09751748768933932,0.9972012844458759,-0.1507214115658948,1,0.06666666666666667,1.691537502999874,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,180,diagnostic_semiannual,False,hgb,3,2018-06-30,2025-05-24,15,0.6,0.5,0.2398864812640355,0.2117753411793002,0.08704075719436771,0.09548862532915241,1.0461716145148998,-0.027777202234920195,5,0.3333333333333333,1.5041061643165539,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,180,diagnostic_semiannual,False,momentum_30d,4,2018-06-30,2025-05-24,15,0.6,0.45,0.24000000000000005,0.0800000000000002,0.0919290306780574,0.10734914443101014,0.8547982972798777,-0.1507214115658949,3,0.2,1.2709080761627165,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,180,diagnostic_semiannual,False,random_permutation,5,2018-06-30,2025-05-24,15,0.6,0.6,0.25368680663987836,0.17925349731966295,0.10512879328861255,0.11785209479549065,0.6826344604689987,-0.14427446426405732,9,0.6,0.8310151665206513,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,180,diagnostic_semiannual,False,random_forest,6,2018-06-30,2025-05-24,15,0.6,0.45,0.2750248009839978,0.22535855305975752,0.09283014195841274,0.10827312148827516,0.8956007888555636,-0.1515706901543289,3,0.2,1.4516921459598349,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260507T190435Z,2026-05-07T19:04:35+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2018-06-30,2025-05-24,15,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824221681635122,0.13181506642839166,0.655697920940709,-0.14241888214620357,6,0.4,0.8431734661262078,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
