run_id,generated_at,horizon,window_type,is_official,model,rank,test_start,test_end,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,mae,rmse,sharpe,max_drawdown,num_trades,turnover,tc_adjusted_return,beats_buy_hold_direction,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,useful_model,reliability_label,selection_eligible,notes
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,official_quarterly,True,hgb,1,2018-03-31,2025-12-31,32,0.78125,0.6458333333333333,0.19813709954398473,0.09160256728488063,0.0662457372006622,0.08612160041378042,0.9772410997269269,-0.19406597283286486,9,0.28125,1.9483875869510388,True,True,True,True,True,Medium confidence,False,
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,official_quarterly,True,buy_hold_direction,2,2018-03-31,2025-12-31,32,0.75,0.5,0.24509999999999998,0.24,0.06539408152550534,0.0843904028599037,0.89235197170664,-0.2043748209939079,1,0.03125,1.9229990202702618,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,official_quarterly,True,logistic_linear,3,2018-03-31,2025-12-31,32,0.71875,0.5208333333333333,0.19620379887277128,0.1470776312193576,0.0644956075160967,0.08627706455767331,0.9252893320790317,-0.2043748209939079,7,0.21875,1.8084881250326839,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,official_quarterly,True,random_forest,4,2018-03-31,2025-12-31,32,0.6875,0.5416666666666667,0.22394355698470741,0.14772078699862684,0.06577436123777244,0.08579920828180779,0.9112497224304502,-0.20517044617291402,7,0.21875,1.7722116511365713,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,official_quarterly,True,momentum_90d,5,2018-03-31,2025-12-31,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.09849591277241296,0.1354098247384429,0.5638823540387993,-0.1934402398587588,13,0.40625,0.6755850718961822,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,official_quarterly,True,momentum_30d,6,2018-03-31,2025-12-31,32,0.53125,0.4375,0.25375000000000003,0.21875,0.09371790564348736,0.12095792311811737,0.26341057724034733,-0.19571598472455187,15,0.46875,0.2342853259387463,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,official_quarterly,True,random_permutation,7,2018-03-31,2025-12-31,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.07768761106984019,0.09002776659972513,0.765122261970462,-0.14554025749372324,19,0.59375,1.0513198103425658,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,sensitivity_overlapping_monthly,False,buy_hold_direction,1,2021-02-28,2026-01-31,60,0.7166666666666667,0.5,0.27776666666666666,0.27333333333333354,0.05089018409977609,0.06281267007925924,1.8570850416263096,-0.3961239988745009,1,0.016666666666666666,5.786330734316928,False,True,True,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,sensitivity_overlapping_monthly,False,logistic_linear,2,2021-02-28,2026-01-31,60,0.6666666666666666,0.46511627906976744,0.22972119492698603,0.15501809778925263,0.05187241500503249,0.0671998106413915,1.7015127677473685,-0.3961239988745009,7,0.11666666666666667,4.680349251126714,False,True,True,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,sensitivity_overlapping_monthly,False,momentum_90d,3,2021-02-28,2026-01-31,60,0.65,0.5779753761969904,0.23,0.1766666666666665,0.06680484735176122,0.08652768869829476,1.8109443990797223,-0.13839663420346393,11,0.18333333333333332,2.981931114145064,False,True,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,sensitivity_overlapping_monthly,False,momentum_30d,4,2021-02-28,2026-01-31,60,0.6166666666666667,0.5369357045143639,0.2366666666666667,0.1766666666666665,0.06268464908711831,0.0822701052113502,1.419397393065201,-0.2848122898415115,25,0.4166666666666667,2.2721696340816036,False,False,False,True,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,sensitivity_overlapping_monthly,False,hgb,5,2021-02-28,2026-01-31,60,0.6166666666666667,0.5013679890560876,0.25045935142237,0.2407530064602702,0.056282838660080665,0.07144658004851957,1.5115227577609402,-0.38955585237369306,9,0.15,2.844785963074517,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,sensitivity_overlapping_monthly,False,random_forest,6,2021-02-28,2026-01-31,60,0.5666666666666667,0.43091655266757867,0.2853412893486557,0.24919426705608305,0.05849795645911028,0.0731942066419862,1.4464362192739346,-0.4159459245145166,5,0.08333333333333333,2.968749435278786,False,False,False,True,False,Low confidence,False,does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,90,sensitivity_overlapping_monthly,False,random_permutation,7,2021-02-28,2026-01-31,60,0.5,0.45554035567715456,0.25717406365339196,0.21073781414464823,0.06018185880152981,0.07039291479839664,1.355902434859701,-0.25338608139986074,32,0.5333333333333333,2.1617610891235506,False,False,False,False,False,Low confidence,False,baseline
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,180,diagnostic_semiannual,False,logistic_linear,1,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.2648895709148817,0.23378004614883208,0.0821156876097767,0.09893316576604365,0.9972009735948364,-0.15072135299625433,1,0.06666666666666667,1.6915376731365805,False,True,True,True,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,180,diagnostic_semiannual,False,buy_hold_direction,2,2018-06-30,2025-05-24,15,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.08593247603083991,0.0975175303119486,0.9972009735948364,-0.15072135299625433,1,0.06666666666666667,1.6915376731365805,False,True,True,True,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,180,diagnostic_semiannual,False,hgb,3,2018-06-30,2025-05-24,15,0.6,0.5,0.2389609331392498,0.2111153774994491,0.08689436349395199,0.09539085403463549,1.0461713240755817,-0.02777710390082433,5,0.3333333333333333,1.5041060694680763,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,180,diagnostic_semiannual,False,momentum_30d,4,2018-06-30,2025-05-24,15,0.6,0.45,0.24000000000000005,0.0800000000000002,0.0919290033866699,0.10734916085908489,0.8547979965213848,-0.15072135299625433,3,0.2,1.2709080156001304,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,180,diagnostic_semiannual,False,random_permutation,5,2018-06-30,2025-05-24,15,0.6,0.6,0.25368680663987836,0.17925349731966295,0.1051287934657292,0.11785212459580328,0.6826343400299609,-0.14427454283324637,9,0.6,0.8310157122658846,False,False,True,False,False,Low confidence,False,baseline; diagnostic only
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,180,diagnostic_semiannual,False,random_forest,6,2018-06-30,2025-05-24,15,0.6,0.45,0.2752077553817727,0.22566780487998245,0.09294413432301266,0.10841673805270532,0.8956005848759833,-0.15157063164325812,3,0.2,1.4516924826419264,False,False,True,False,False,Low confidence,False,diagnostic only; does not beat baselines after transaction costs; weak probability calibration
spx_research_20260512T110524Z,2026-05-12T11:05:24+00:00,180,diagnostic_semiannual,False,momentum_90d,7,2018-06-30,2025-05-24,15,0.5333333333333333,0.44999999999999996,0.25333333333333335,0.11999999999999998,0.10824219694970413,0.13181508387637936,0.6556976162762165,-0.14241896079404037,6,0.4,0.8431734539167588,False,False,False,False,False,Low confidence,False,baseline; diagnostic only
