run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,0.2,0.4,3,0.30873015873015874,1.0,0.4795937263794407,0.6912698412698411,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,0.4,0.6000000000000001,22,0.5264204886013273,0.5909090909090909,0.23607759511150822,0.06448860230776365,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,0.6000000000000001,0.8,51,0.7206056775098906,0.6470588235294118,0.23655130333772845,0.07354685398047878,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,0.8,1.0,23,0.8697584725149722,0.782608695652174,0.17870821793858876,0.08714977686279823,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.7243589743589743,0.27022820512820506,0.26564102564102565,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5435897435897434,0.7243589743589743,0.23307692307692307,0.1807692307692309,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5666666666666665,0.7243589743589743,0.23051282051282052,0.1576923076923078,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.7857142857142857,0.3395744026406774,0.41280488435336676,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.7291666666666666,0.2506547187945259,0.22906081644482967,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22451664254672737,0.035235874142988566,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,50,0.5548496974199033,0.74,0.2280710850961523,0.18515030258009665,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,74,0.7540710595386233,0.6891891891891891,0.2238126667285809,0.06488187034943416,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,32,0.9259227370133616,0.78125,0.17541687357075664,0.14467273701336159,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,54,0.5523504171135476,0.7407407407407407,0.22509511761562212,0.18839032362719313,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,90,0.7272778494531403,0.7,0.22269082444303967,0.027277849453140383,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.8771018862821531,0.8333333333333334,0.15731909987795262,0.04376855294881976,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,48,0.547669932302136,0.75,0.21881577539351393,0.202330067697864,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,78,0.7284938591424329,0.717948717948718,0.21249819891952568,0.010545141193714969,Low confidence
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,0.8,1.0,30,0.8526789043960658,0.7,0.23556276030172632,0.1526789043960658,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,0.8,1.0,32,0.99,0.75,0.24509999999999998,0.24,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,32,0.53125,0.75,0.25375000000000003,0.21875,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,32,0.54375,0.75,0.24125000000000002,0.20625000000000004,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,1.0,0.38840607399558946,0.6231060323664868,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,19,0.49829210709465627,0.631578947368421,0.2496858995056816,0.13328684027376475,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.17619853341285435,0.23957909565387703,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.3902439024390244,1.0,0.37180249851279,0.6097560975609756,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.5211039025794008,0.6666666666666666,0.30210584144092584,0.14556276408726587,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,7,0.7086445049005298,0.5714285714285714,0.2583289182347123,0.13721593347195837,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,0.8,1.0,21,0.9371612009833159,0.8095238095238095,0.1508640983434203,0.12763739145950637,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,0.2,0.4,2,0.3702948933109566,0.5,0.2458261628955994,0.1297051066890434,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,0.4,0.6000000000000001,5,0.5273657311127427,0.6,0.22864228725420324,0.07263426888725732,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.697164374252743,0.6666666666666666,0.25297033629771815,0.030497707586076395,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,0.8,1.0,12,0.8879437081484758,0.9166666666666666,0.07843882576416629,0.028722958518190844,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,0.2,0.4,2,0.3030906593406594,1.0,0.4948886098448254,0.6969093406593406,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.5278893889588737,0.6666666666666666,0.23531285683091407,0.1387772777077929,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,5,0.737723856606266,0.8,0.17729865237710318,0.062276143393733996,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,0.8,1.0,19,0.8765868323705698,0.7368421052631579,0.20328096812624652,0.13974472710741193,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.7166666666666667,0.27776666666666666,0.27333333333333354,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.2366666666666667,0.1766666666666665,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.23,0.1766666666666665,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.7,0.32828532596360105,0.3277509370602104,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.7105263157894737,0.2532607139424236,0.20559603041604102,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.3902439024390244,1.0,0.37180249851279,0.6097560975609756,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,5,0.5672689117081797,0.8,0.21821044164061582,0.23273108829182032,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,19,0.7056345072173593,0.631578947368421,0.24701299601390056,0.0740555598489383,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,35,0.915687795768358,0.7428571428571429,0.21815031308512883,0.17283065291121513,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,3,0.34607044523302294,0.6666666666666666,0.2811809182259639,0.3205962214336437,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,16,0.5027523747735967,0.8125,0.24255610651126908,0.3097476252264033,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,10,0.731714115348147,0.3,0.41536911745134003,0.4317141153481471,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,30,0.8947679448304086,0.8,0.181096685616952,0.0947679448304085,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,1,0.021739130434782608,1.0,0.9569943289224953,0.9782608695652174,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,5,0.33122177100505273,0.8,0.383134525141739,0.46877822899494725,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,12,0.5036640215574267,0.8333333333333334,0.2581771624463909,0.32966931177590664,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,11,0.724816360150805,0.6363636363636364,0.25313553248554244,0.08845272378716862,Low confidence
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,31,0.8926260634924219,0.6774193548387096,0.27275689412832044,0.21520670865371228,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,15,0.9900000000000001,0.6666666666666666,0.3267666666666667,0.3233333333333335,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,15,0.5866666666666664,0.6666666666666666,0.24000000000000005,0.0800000000000002,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,15,0.5466666666666666,0.6666666666666666,0.25333333333333335,0.11999999999999998,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.6666666666666666,0.30544706063774757,0.2964835453257068,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,10,0.49492449874044464,0.6,0.2607634760385291,0.10507550125955534,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5309767944450994,0.6666666666666666,0.28312672109595877,0.13568987222156725,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7622437357630979,0.5,0.33116542177551994,0.2622437357630979,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,10,0.9600819554709179,0.7,0.24901614121342558,0.26008195547091795,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.3665532328633933,0.5,0.2543812713456476,0.1334467671366067,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5208333333333334,1.0,0.23350694444444448,0.47916666666666663,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,5,0.6892659324809213,0.4,0.35015642721051704,0.28926593248092125,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.9214118473812637,0.8333333333333334,0.13888480991504476,0.08807851404793032,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.5698783573477879,1.0,0.18580903686702036,0.4301216426522121,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,7,0.6854620218845305,0.7142857142857143,0.22338095667131946,0.028823692401183765,Low confidence
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.8871148387975779,0.5,0.3650753761278898,0.38711483879757785,Low confidence
