run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,0.4,0.6000000000000001,28,0.5490997314650212,0.7142857142857143,0.219973640275735,0.1651859828206931,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,0.6000000000000001,0.8,57,0.7186998059338833,0.6491228070175439,0.22582811713469303,0.0695769989163394,Low confidence
spx_research_20260512T130051Z,30,official_monthly,hgb,0.8,1.0,12,0.8452948105305875,0.75,0.18036593423037892,0.09529481053058753,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,0.2,0.4,3,0.30873015873015874,1.0,0.4795937263794407,0.6912698412698411,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,0.4,0.6000000000000001,21,0.5285393210779761,0.6190476190476191,0.23608409869297237,0.09050829796964299,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,0.6000000000000001,0.8,53,0.7240613490995869,0.6415094339622641,0.23839385927705858,0.08255191513732274,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,0.8,1.0,22,0.8702947746220119,0.7727272727272727,0.17891931549201254,0.09756750189473916,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.7307692307692307,0.26394615384615383,0.25923076923076926,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5435897435897435,0.7307692307692307,0.23179487179487177,0.18717948717948718,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5653846153846153,0.7307692307692307,0.23051282051282057,0.16538461538461546,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.6785714285714286,0.31208000791281443,0.30566202721050967,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.78125,0.2519268081216989,0.28114414977816304,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.625,0.2308889860487247,0.003985874142988566,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,49,0.5546305588733982,0.7551020408163265,0.2260738085755989,0.2004714819429283,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,75,0.7539148412445202,0.6933333333333334,0.22163876971339694,0.06058150791118688,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,32,0.9259521717153166,0.78125,0.17545505949579618,0.14470217171531663,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,53,0.5529849285468003,0.7547169811320755,0.22564362832730062,0.20173205258527527,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,90,0.7256449838380249,0.7111111111111111,0.21599004390072735,0.014533872726913755,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,0.8,1.0,13,0.8724245522566163,0.7692307692307693,0.19647329521906384,0.10319378302584702,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,0.0,0.2,1,0.01,1.0,0.9801,0.99,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,0.2,0.4,1,0.36363636363636365,0.0,0.1322314049586777,0.36363636363636365,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,47,0.550940599631604,0.7872340425531915,0.2205739140257886,0.2362934429215875,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,79,0.7342753509738544,0.6962025316455697,0.2204503681664656,0.03807281932828477,Low confidence
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,0.8,1.0,28,0.8628594866670821,0.75,0.18265197327115204,0.11285948666708212,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,0.8,1.0,32,0.99,0.75,0.24509999999999998,0.24,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,32,0.53125,0.75,0.25375000000000003,0.21875,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,32,0.54375,0.75,0.24125000000000002,0.20625000000000004,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,1.0,0.38840607399558946,0.6231060323664868,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,19,0.49829210709465627,0.631578947368421,0.2496858995056816,0.13328684027376475,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.17619853341285435,0.23957909565387703,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.5214528637126756,0.6666666666666666,0.3025234830383113,0.145213802953991,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,7,0.7087051985616389,0.5714285714285714,0.258297072471,0.13727662713306754,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,0.8,1.0,21,0.9357630174652785,0.8095238095238095,0.15098145252908576,0.12623920794146892,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,0.2,0.4,1,0.3488372093023256,0.0,0.12168739859383451,0.3488372093023256,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.528195468527238,0.6666666666666666,0.2271130749216688,0.13847119813942865,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.6993607520258128,0.6666666666666666,0.2514745665593308,0.0326940853591462,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,0.8,1.0,12,0.8879437081484758,0.9166666666666666,0.07843882576416629,0.028722958518190844,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,0.2,0.4,2,0.30317900576061446,1.0,0.4940547758420452,0.6968209942393855,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.52992329255402,0.6666666666666666,0.23340011540699648,0.1367433741126466,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,7,0.7517197566819889,0.7142857142857143,0.22550813887527393,0.03743404239627457,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,0.8,1.0,17,0.8918882551124833,0.7647058823529411,0.18784709648986841,0.12718237275954214,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.7166666666666667,0.27776666666666666,0.27333333333333354,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.2366666666666667,0.1766666666666665,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.23,0.1766666666666665,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.7,0.32828532596360105,0.3277509370602104,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.7105263157894737,0.2532607139424236,0.20559603041604102,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,5,0.5673585486322221,0.8,0.2179938400760709,0.23264145136777792,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,19,0.709242405613869,0.631578947368421,0.24507820616134865,0.07766345824544796,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,35,0.9149318028896561,0.7428571428571429,0.21819222978786104,0.17207466003251326,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.2765957446808511,0.0,0.07650520597555456,0.2765957446808511,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,18,0.4983057570856206,0.8333333333333334,0.247500283115749,0.3350275762477128,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,9,0.7263105272921897,0.3333333333333333,0.38937098694247047,0.3929771939588564,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,31,0.8917321135181743,0.7741935483870968,0.19593395093639565,0.11753856513107752,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,1,0.02127659574468085,1.0,0.9578995020371208,0.9787234042553191,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,3,0.31864335496274937,1.0,0.46843884593645774,0.6813566450372507,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,14,0.4908592990590561,0.7857142857142857,0.25929158274685304,0.2948549866552296,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,11,0.724588081303918,0.5454545454545454,0.3066890634971239,0.17913353584937264,Low confidence
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,31,0.8950916228036808,0.7096774193548387,0.25243640329889466,0.18541420344884207,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,15,0.9900000000000001,0.6666666666666666,0.3267666666666667,0.3233333333333335,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,15,0.5866666666666664,0.6666666666666666,0.24000000000000005,0.0800000000000002,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,15,0.5466666666666666,0.6666666666666666,0.25333333333333335,0.11999999999999998,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.6666666666666666,0.30544706063774757,0.2964835453257068,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,10,0.49492449874044464,0.6,0.2607634760385291,0.10507550125955534,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5207703127377391,0.6666666666666666,0.2946761200700368,0.14589635392892752,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7622437357630979,0.5,0.33116542177551994,0.2622437357630979,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,10,0.9600819554709179,0.7,0.24901614121342558,0.26008195547091795,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.3823903369357915,0.5,0.26606203136284623,0.1176096630642085,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5208333333333334,1.0,0.23350694444444448,0.47916666666666663,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,5,0.6909212747880342,0.4,0.3531700815711365,0.2909212747880342,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.9212996614218173,0.8333333333333334,0.1388917680033809,0.08796632808848392,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,3,0.5563643149870489,1.0,0.19769234732937213,0.4436356850129511,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,6,0.693992972077023,0.6666666666666666,0.23826672812577365,0.02732630541035641,Low confidence
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.8869973731295945,0.5,0.3655412203320733,0.38699737312959454,Low confidence
