run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,0.2,0.4,16,0.3710623476533923,0.625,0.30154771339618414,0.2539376523466077,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.6333333333333333,0.259722664021996,0.13351162083305307,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.8260869565217391,0.1859263671053609,0.20699855018264046,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,21,0.5510630393342875,0.7142857142857143,0.23003799176534018,0.16322267495142684,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,51,0.7182187584130341,0.6274509803921569,0.2423770412388873,0.09076777802087721,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,0.8,1.0,27,0.9059037291738053,0.7407407407407407,0.20483570582116067,0.16516298843306465,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,0.2,0.4,2,0.3875002880126406,0.0,0.1501938876357018,0.3875002880126406,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,0.4,0.6000000000000001,25,0.5571126236073658,0.76,0.21997811453121902,0.2028873763926342,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,0.6000000000000001,0.8,56,0.7107644285721967,0.6607142857142857,0.2192537470952233,0.050050142857910984,Low confidence
spx_research_20260529T102518Z,30,official_monthly,hgb,0.8,1.0,15,0.8410900421549076,0.7333333333333333,0.20458796929559805,0.10775670882157429,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,0.2,0.4,4,0.31171294883531686,1.0,0.4804382379785252,0.6882870511646831,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,0.4,0.6000000000000001,18,0.5338182292833265,0.6666666666666666,0.21727034450324945,0.13284843738334018,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,0.6000000000000001,0.8,54,0.7212791672711001,0.6296296296296297,0.23696581602061564,0.09164953764147044,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,0.8,1.0,23,0.8668469630599202,0.7391304347826086,0.2025864456229348,0.1277165282773115,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.7307692307692307,0.26394615384615383,0.25923076923076926,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5435897435897435,0.7307692307692307,0.23179487179487177,0.18717948717948718,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5653846153846153,0.7307692307692307,0.23051282051282057,0.16538461538461546,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.7142857142857143,0.3222267410906984,0.34137631292479537,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.7291666666666666,0.24984489789575684,0.22906081644482967,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.75,0.20682385482067542,0.12898587414298857,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,47,0.5539967846597954,0.7446808510638298,0.2278851194303712,0.19068406640403432,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,77,0.7538213932863508,0.7012987012987013,0.21756168104684437,0.05252269198764947,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,32,0.9258028577895998,0.78125,0.1756289010152075,0.1445528577895998,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,52,0.5559848138999162,0.75,0.22101715451590612,0.19401518610008386,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,92,0.7293182037850134,0.717391304347826,0.2088006019859386,0.011926899437187388,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.8667926998336823,0.75,0.18745526330361004,0.11679269983368235,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,0.0,0.2,1,0.01,0.0,0.0001,0.01,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,44,0.551520065455581,0.7727272727272727,0.21716652207894824,0.2212072072716917,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,79,0.7261390384132395,0.7468354430379747,0.19647532758829364,0.02069640462473521,Low confidence
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,0.8,1.0,32,0.8498753939957193,0.65625,0.2487279892353916,0.19362539399571932,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,0.8,1.0,32,0.99,0.75,0.24509999999999998,0.24,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,32,0.53125,0.75,0.25375000000000003,0.21875,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,32,0.54375,0.75,0.24125000000000002,0.20625000000000004,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,1.0,0.38840607399558946,0.6231060323664868,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,19,0.49829210709465627,0.631578947368421,0.2496858995056816,0.13328684027376475,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.17619853341285435,0.23957909565387703,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.5211039025794008,0.6666666666666666,0.30210584144092584,0.14556276408726587,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,7,0.7114445772532437,0.5714285714285714,0.2614321971512674,0.14001600582467233,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,0.8,1.0,21,0.9366480743661402,0.8095238095238095,0.15101867984143982,0.12712426484233064,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,0.0,0.2,1,0.08333333333333333,1.0,0.8402777777777777,0.9166666666666666,Medium confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,0.2,0.4,2,0.3693257956448911,0.5,0.24018164612145032,0.1306742043551089,Medium confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,0.4,0.6000000000000001,5,0.5211364588029956,0.6,0.26967072047197777,0.07886354119700434,Medium confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.6917350836966064,0.6666666666666666,0.24663476423852493,0.025068417029939782,Medium confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,0.8,1.0,12,0.8923745391726546,0.9166666666666666,0.07730061818563864,0.024292127494011995,Medium confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,0.2,0.4,2,0.2912087912087912,1.0,0.5095861268022441,0.7087912087912088,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.5255718877112402,0.6666666666666666,0.23965270549264364,0.14109477895542644,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,6,0.7435174672936636,0.8333333333333334,0.1497472070721898,0.08981586603966973,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,0.8,1.0,18,0.8897165760562419,0.7222222222222222,0.2137794840512533,0.16749435383401967,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.7166666666666667,0.27776666666666666,0.27333333333333354,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5366666666666668,0.7166666666666667,0.24000000000000002,0.17999999999999983,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.23,0.1766666666666665,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,1.0,0.39428605834160996,0.6277509370602105,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.6842105263157895,0.251416922035269,0.17928024094235684,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.5833333333333334,0.25003054417236,0.037157473144397324,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,5,0.5729729568582558,0.8,0.2129779757154132,0.22702704314174427,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,19,0.7092223086001169,0.631578947368421,0.24994721144646953,0.0776433612316959,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,35,0.9108320803380725,0.7428571428571429,0.21906864480157762,0.16797493748092962,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,1,0.08333333333333333,1.0,0.8402777777777777,0.9166666666666666,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,4,0.349712400283906,0.5,0.27224253683018357,0.150287599716094,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,15,0.4999637376548002,0.8666666666666667,0.2660368720549163,0.3667029290118665,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,11,0.711285229891478,0.36363636363636365,0.3544637931264382,0.3476488662551144,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,29,0.8848318962580177,0.7931034482758621,0.17432660464353356,0.09172844798215563,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,5,0.04610025062656642,0.6,0.5198896241857778,0.5538997493734336,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,5,0.28365762927629057,1.0,0.5167178838700386,0.7163423707237094,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,10,0.5122716393305811,0.8,0.2273370405801418,0.287728360669419,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,13,0.7522140426567845,0.5384615384615384,0.3067007772215967,0.21375250419524605,Low confidence
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,27,0.8947334778273627,0.7407407407407407,0.2261398671272221,0.15399273708662198,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,16,0.99,0.6875,0.30635,0.3025,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,16,0.575,0.6875,0.2475,0.11250000000000004,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,16,0.55,0.6875,0.2475,0.13749999999999996,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.6666666666666666,0.30544706063774757,0.2964835453257068,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,11,0.48960195781489885,0.6363636363636364,0.2659369232180963,0.1467616785487375,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5407612721262663,0.6666666666666666,0.27255485782739286,0.12590539454040028,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7621331828442438,0.5,0.3309942025182294,0.2621331828442438,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,11,0.9517982872305614,0.7272727272727273,0.22793669680515435,0.22452555995783408,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.32563025210084034,0.5,0.24988524821693378,0.17436974789915966,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.507516339869281,1.0,0.2480432739544619,0.492483660130719,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,6,0.6987038645759286,0.5,0.30350755936805546,0.1987038645759286,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.9206255813298992,0.8333333333333334,0.13749535404110466,0.08729224799656587,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.5682333844512004,1.0,0.18732283543807932,0.4317666155487996,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,7,0.6896645144779329,0.7142857142857143,0.2325848675489412,0.024621199807781435,Low confidence
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_forest,0.8,1.0,7,0.8913776121655638,0.5714285714285714,0.3249175735892215,0.3199490407369924,Low confidence
