run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,0.4,0.6000000000000001,28,0.5504905181030614,0.7142857142857143,0.21861956844977676,0.16379519618265292,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,0.6000000000000001,0.8,58,0.7188384005029076,0.6551724137931034,0.22094150186312697,0.06366598670980417,Low confidence
spx_research_20260507T190435Z,30,official_monthly,hgb,0.8,1.0,11,0.8477579518920758,0.7272727272727273,0.19375818760763588,0.12048522461934853,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,0.0,0.2,1,0.16666666666666666,1.0,0.6944444444444445,0.8333333333333334,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,0.2,0.4,3,0.3165781890349095,0.6666666666666666,0.3738994102104896,0.35008847763175716,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,0.4,0.6000000000000001,18,0.5277253818004852,0.7222222222222222,0.22754446488921984,0.19449684042173698,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,0.6000000000000001,0.8,55,0.718943491822732,0.6,0.2552374505881724,0.118943491822732,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,0.8,1.0,22,0.870457948870357,0.8181818181818182,0.15122472650256916,0.05227613068853876,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.7243589743589743,0.27022820512820506,0.26564102564102565,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5435897435897434,0.7243589743589743,0.23307692307692307,0.1807692307692309,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5666666666666665,0.7243589743589743,0.23051282051282052,0.1576923076923078,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.7857142857142857,0.3395744026406774,0.41280488435336676,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.7291666666666666,0.2506547187945259,0.22906081644482967,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22451664254672737,0.035235874142988566,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,50,0.5547589670592463,0.74,0.22816044525680276,0.18524103294075367,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,74,0.7539433046936316,0.6891891891891891,0.22367998102240055,0.06475411550444243,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,32,0.9258688801940251,0.78125,0.17543600984728686,0.14461888019402513,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,hgb,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,54,0.552865943370017,0.7407407407407407,0.2248571669957821,0.18787479737072366,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,90,0.7271223090197029,0.7,0.2222914250464413,0.02712230901970292,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.8771018862821531,0.8333333333333334,0.15731909987795262,0.04376855294881976,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,47,0.5475533700984057,0.7659574468085106,0.2165259775948186,0.21840407671010498,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,80,0.7275303488183013,0.7,0.21824476047907035,0.027530348818301298,Low confidence
spx_research_20260507T190435Z,30,sensitivity_weekly,random_forest,0.8,1.0,29,0.8528440124067409,0.7241379310344828,0.21776133163617709,0.12870608137225814,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,0.8,1.0,32,0.99,0.75,0.24509999999999998,0.24,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,32,0.53125,0.75,0.25375000000000003,0.21875,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,32,0.54375,0.75,0.24125000000000002,0.20625000000000004,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,1.0,0.38840607399558946,0.6231060323664868,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,19,0.49829210709465627,0.631578947368421,0.2496858995056816,0.13328684027376475,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.17619853341285435,0.23957909565387703,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.37037037037037035,1.0,0.3964334705075446,0.6296296296296297,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.5214528637126755,0.6666666666666666,0.3025234830383113,0.1452138029539911,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,7,0.7093609342156884,0.5714285714285714,0.25905655155884744,0.13793236278711696,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,0.8,1.0,21,0.9380376478237635,0.8095238095238095,0.15069603413540553,0.128513838299954,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,0.2,0.4,1,0.3488372093023256,0.0,0.12168739859383451,0.3488372093023256,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5281532102446146,0.6666666666666666,0.22715097237238857,0.13851345642205204,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,0.6000000000000001,0.8,11,0.7001219618705492,0.7272727272727273,0.23251296887204118,0.02715076540217809,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,0.8,1.0,13,0.8888711152139778,0.8461538461538461,0.13471276224384582,0.042717269060131624,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,0.2,0.4,2,0.2988719353155973,1.0,0.5005385388000835,0.7011280646844027,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.5291239178501309,0.6666666666666666,0.2349299101649008,0.13754274881653572,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,6,0.7455334734440626,0.6666666666666666,0.252507937779711,0.07886680677739599,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,0.8,1.0,18,0.8892222222322465,0.7777777777777778,0.17839704975519224,0.11144444445446866,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.7166666666666667,0.27776666666666666,0.27333333333333354,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.2366666666666667,0.1766666666666665,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.23,0.1766666666666665,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.7,0.32828532596360105,0.3277509370602104,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.7105263157894737,0.2532607139424236,0.20559603041604102,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.37037037037037035,1.0,0.3964334705075446,0.6296296296296297,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,5,0.5681871208222855,0.8,0.21730274453756934,0.23181287917771454,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,20,0.7131447821987649,0.65,0.23702596355768915,0.06314478219876485,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,34,0.9195941992917949,0.7352941176470589,0.22328465853077778,0.184300081644736,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.2765957446808511,0.0,0.07650520597555456,0.2765957446808511,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,18,0.4980018939972573,0.8333333333333334,0.24784307658979815,0.33533143933607606,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,9,0.7362558018685076,0.3333333333333333,0.40392153391969926,0.40292246853517427,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,31,0.8949581205555018,0.7741935483870968,0.2013789865888883,0.12076457216840508,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,1,0.02127659574468085,1.0,0.9578995020371208,0.9787234042553191,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,3,0.31879619888827554,1.0,0.46773881399538353,0.6812038011117245,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,14,0.48854910972351445,0.7857142857142857,0.2541048526733282,0.29716517599077125,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,11,0.7242660003160238,0.6363636363636364,0.25414112957181256,0.08790236395238749,Low confidence
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,31,0.8956442172822766,0.6774193548387096,0.27270141775560214,0.218224862443567,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,15,0.9900000000000001,0.6666666666666666,0.3267666666666667,0.3233333333333335,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,15,0.5866666666666664,0.6666666666666666,0.24000000000000005,0.0800000000000002,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,15,0.5466666666666666,0.6666666666666666,0.25333333333333335,0.11999999999999998,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.6666666666666666,0.30544706063774757,0.2964835453257068,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,10,0.49492449874044464,0.6,0.2607634760385291,0.10507550125955534,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5822989897926049,0.6666666666666666,0.2340958441257784,0.08436767687406177,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7622437357630979,0.5,0.33116542177551994,0.2622437357630979,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,10,0.960088954056696,0.7,0.24892045769395782,0.2600889540566961,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.3823903369357915,0.5,0.26606203136284623,0.1176096630642085,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5208333333333334,1.0,0.23350694444444448,0.47916666666666663,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,5,0.6909212747880342,0.4,0.3531700815711365,0.2909212747880342,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.9214118473812637,0.8333333333333334,0.13888480991504476,0.08807851404793032,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.5687054880603268,1.0,0.1868872711406867,0.43129451193967316,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,7,0.6871156568786274,0.7142857142857143,0.22250500423098257,0.02717005740708689,Low confidence
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.8879331450279014,0.5,0.3656770738102859,0.3879331450279014,Low confidence
