run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260507T144238Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.8260869565217391,0.1859263671053609,0.20699855018264046,Low confidence
spx_research_20260507T144238Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,21,0.5509486245086883,0.7142857142857143,0.2298586263877431,0.163337089777026,Low confidence
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,51,0.7181890489880717,0.6274509803921569,0.2424877418337396,0.09073806859591482,Low confidence
spx_research_20260507T144238Z,30,official_monthly,logistic_linear,0.8,1.0,27,0.907291048381199,0.7407407407407407,0.2067148381389843,0.1665503076404583,Low confidence
spx_research_20260507T144238Z,30,official_monthly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,hgb,0.2,0.4,3,0.28523809523809524,0.6666666666666666,0.3917013605442177,0.3814285714285714,Low confidence
spx_research_20260507T144238Z,30,official_monthly,hgb,0.4,0.6000000000000001,27,0.5551107172922246,0.7037037037037037,0.21482693488249105,0.1485929864114791,Low confidence
spx_research_20260507T144238Z,30,official_monthly,hgb,0.6000000000000001,0.8,59,0.719421669422153,0.6440677966101694,0.23056766007416815,0.07535387281198358,Low confidence
spx_research_20260507T144238Z,30,official_monthly,hgb,0.8,1.0,10,0.8547770507258573,0.8,0.15282818415549448,0.05477705072585726,Low confidence
spx_research_20260507T144238Z,30,official_monthly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,official_monthly,random_forest,0.2,0.4,4,0.3100747112713629,0.75,0.40884688504611,0.4399252887286371,Low confidence
spx_research_20260507T144238Z,30,official_monthly,random_forest,0.4,0.6000000000000001,19,0.5310220568394645,0.6842105263157895,0.2337839623806203,0.15318846947632503,Low confidence
spx_research_20260507T144238Z,30,official_monthly,random_forest,0.6000000000000001,0.8,54,0.7196774448318582,0.6111111111111112,0.2521106693266141,0.10856633372074709,Low confidence
spx_research_20260507T144238Z,30,official_monthly,random_forest,0.8,1.0,22,0.8708761077824584,0.8181818181818182,0.15117696718154777,0.052694289600640154,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.7243589743589743,0.27022820512820506,0.26564102564102565,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5435897435897434,0.7243589743589743,0.23307692307692307,0.1807692307692309,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5666666666666665,0.7243589743589743,0.23051282051282052,0.1576923076923078,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.7857142857142857,0.3395744026406774,0.41280488435336676,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.7291666666666666,0.2506547187945259,0.22906081644482967,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22451664254672737,0.035235874142988566,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,50,0.5547329378766929,0.74,0.2282223924248445,0.18526706212330712,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,74,0.7538818448700144,0.6891891891891891,0.22379997517546457,0.06469265568082527,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,32,0.9259329726605315,0.78125,0.17546344351093618,0.14468297266053154,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,54,0.5529180647916774,0.7407407407407407,0.22480979847805335,0.18782267594906332,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,90,0.7268107860448795,0.7,0.22252500947700635,0.026810786044879523,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.8771018862821531,0.8333333333333334,0.15731909987795262,0.04376855294881976,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,48,0.546613270351866,0.75,0.21896415923909798,0.20338672964813398,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,79,0.7282544404284883,0.7215189873417721,0.21063978436016745,0.006735453086716192,Low confidence
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,0.8,1.0,29,0.8575907890578264,0.6896551724137931,0.24211448904694136,0.16793561664403323,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,0.8,1.0,32,0.99,0.75,0.24509999999999998,0.24,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,32,0.53125,0.75,0.25375000000000003,0.21875,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,32,0.54375,0.75,0.24125000000000002,0.20625000000000004,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,1.0,0.38840607399558946,0.6231060323664868,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,19,0.49829210709465627,0.631578947368421,0.2496858995056816,0.13328684027376475,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.17619853341285435,0.23957909565387703,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.5211013862104205,0.6666666666666666,0.30210802854637026,0.14556528045624617,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,7,0.7087656961204504,0.5714285714285714,0.2582653809239268,0.13733712469187898,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,0.8,1.0,21,0.9379111706953535,0.8095238095238095,0.15066869086531232,0.12838736117154392,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,hgb,0.2,0.4,1,0.3488372093023256,0.0,0.12168739859383451,0.3488372093023256,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.528195468527238,0.6666666666666666,0.2271130749216688,0.13847119813942865,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.6962973629050696,0.6666666666666666,0.25363135451653396,0.029630696238402976,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,hgb,0.8,1.0,12,0.8879437081484758,0.9166666666666666,0.07843882576416629,0.028722958518190844,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_forest,0.2,0.4,2,0.3006824644549763,1.0,0.49763505473821346,0.6993175355450236,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.529168210174196,0.6666666666666666,0.23493176920744574,0.1374984564924706,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,6,0.7502104935320416,0.8333333333333334,0.1529493815452765,0.08312283980129176,Low confidence
spx_research_20260507T144238Z,90,official_quarterly,random_forest,0.8,1.0,18,0.8860548819617922,0.7222222222222222,0.2119170527766954,0.16383265973956995,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.7166666666666667,0.27776666666666666,0.27333333333333354,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.2366666666666667,0.1766666666666665,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.23,0.1766666666666665,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.7,0.32828532596360105,0.3277509370602104,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.7105263157894737,0.2532607139424236,0.20559603041604102,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,5,0.5670906554783267,0.8,0.2183370421556119,0.2329093445216733,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,19,0.706163962375224,0.631578947368421,0.24672130835867653,0.07458501500680303,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,35,0.9163757006352682,0.7428571428571429,0.2179421619385067,0.1735185577781253,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.2765957446808511,0.0,0.07650520597555456,0.2765957446808511,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,18,0.4983057570856206,0.8333333333333334,0.247500283115749,0.3350275762477128,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,10,0.7335049925564276,0.3,0.4141550214774606,0.43350499255642766,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,30,0.8947679448304086,0.8,0.181096685616952,0.0947679448304085,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,1,0.02127659574468085,1.0,0.9578995020371208,0.9787234042553191,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,5,0.33132309941520466,0.8,0.382963674987603,0.4686769005847954,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,12,0.49911142026175037,0.8333333333333334,0.24930398356452854,0.33422191307158294,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,11,0.723828107685441,0.6363636363636364,0.25469194624919855,0.08746447132180468,Low confidence
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,31,0.8948984286462068,0.6774193548387096,0.2696941077060586,0.2174790738074972,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,15,0.9900000000000001,0.6666666666666666,0.3267666666666667,0.3233333333333335,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,15,0.5866666666666664,0.6666666666666666,0.24000000000000005,0.0800000000000002,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,15,0.5466666666666666,0.6666666666666666,0.25333333333333335,0.11999999999999998,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.6666666666666666,0.30544706063774757,0.2964835453257068,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,10,0.49492449874044464,0.6,0.2607634760385291,0.10507550125955534,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5305554096422859,0.6666666666666666,0.28359491775455786,0.13611125702438076,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.762243735763098,0.5,0.33116542177552005,0.262243735763098,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,10,0.9600819554709179,0.7,0.24901614121342558,0.26008195547091795,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.3823903369357915,0.5,0.26606203136284623,0.1176096630642085,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5208333333333334,1.0,0.23350694444444448,0.47916666666666663,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,5,0.6891587278041209,0.4,0.3507267988574295,0.2891587278041209,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.92114797773287,0.8333333333333334,0.13890141600018016,0.08781464439953668,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.569878357347788,1.0,0.1858090368670203,0.430121642652212,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,7,0.6930204918809286,0.7142857142857143,0.2292278482954027,0.021265222404785677,Low confidence
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.8870652446921344,0.5,0.3657677832847898,0.3870652446921345,Low confidence
