run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,21,0.550876934059752,0.7142857142857143,0.22977644176009124,0.16340878022596228,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,52,0.7199478709579121,0.6153846153846154,0.24989059453703538,0.10456325557329671,Low confidence
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,0.8,1.0,26,0.9129181562822476,0.7692307692307693,0.18977499357394637,0.14368738705147832,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,0.2,0.4,2,0.28500000000000003,0.5,0.33245,0.21499999999999997,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,0.4,0.6000000000000001,28,0.550849327649537,0.7142857142857143,0.21866874053402646,0.16343638663617735,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,0.6000000000000001,0.8,57,0.7187847214883011,0.6491228070175439,0.22585448515638748,0.0696619144707572,Low confidence
spx_research_20260512T110524Z,30,official_monthly,hgb,0.8,1.0,12,0.8452948105305875,0.75,0.18036593423037892,0.09529481053058753,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,0.2,0.4,4,0.3011461398427915,0.75,0.42192086463794676,0.4488538601572085,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,0.4,0.6000000000000001,19,0.5290228670472052,0.6842105263157895,0.2318547575793706,0.15518765926858424,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,0.6000000000000001,0.8,54,0.7200799300674019,0.6111111111111112,0.25169687441019906,0.10896881895629074,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,0.8,1.0,22,0.8712393373549311,0.8181818181818182,0.1513776956922945,0.053057519173112855,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.7307692307692307,0.26394615384615383,0.25923076923076926,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5435897435897435,0.7307692307692307,0.23179487179487177,0.18717948717948718,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5653846153846153,0.7307692307692307,0.23051282051282057,0.16538461538461546,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.6785714285714286,0.31208000791281443,0.30566202721050967,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.78125,0.2519268081216989,0.28114414977816304,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.625,0.2308889860487247,0.003985874142988566,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,49,0.5544769123192468,0.7551020408163265,0.22621602483833078,0.2006251284970797,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,75,0.7539839396701496,0.6933333333333334,0.2216318767041227,0.060650606336816286,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,32,0.9259586088257115,0.78125,0.17550880293634485,0.14470860882571146,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,53,0.5544417679319185,0.7547169811320755,0.22468108283022178,0.20027521320015707,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,91,0.7271512396246227,0.7032967032967034,0.22069450290115836,0.02385453632791934,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.8771018862821531,0.8333333333333334,0.15731909987795262,0.04376855294881976,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,0.0,0.2,1,0.01,1.0,0.9801,0.99,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,0.2,0.4,1,0.36363636363636365,0.0,0.1322314049586777,0.36363636363636365,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,48,0.5500337816622949,0.7708333333333334,0.22420578963076918,0.22079955167103849,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,78,0.7357780751583162,0.7051282051282052,0.2182921207313604,0.030649870030110993,Low confidence
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,0.8,1.0,28,0.8652654939917548,0.75,0.18137313165648705,0.11526549399175479,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,0.8,1.0,32,0.99,0.75,0.24509999999999998,0.24,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,32,0.53125,0.75,0.25375000000000003,0.21875,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,32,0.54375,0.75,0.24125000000000002,0.20625000000000004,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,1.0,0.38840607399558946,0.6231060323664868,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,19,0.49829210709465627,0.631578947368421,0.2496858995056816,0.13328684027376475,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.17619853341285435,0.23957909565387703,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.37037037037037035,1.0,0.3964334705075446,0.6296296296296297,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.5211962420295754,0.6666666666666666,0.30202561076185325,0.14547042463709126,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,7,0.7087656961204504,0.5714285714285714,0.2582653809239268,0.13733712469187898,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,0.8,1.0,21,0.9370992106016851,0.8095238095238095,0.1508644568889566,0.12757540107787557,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,0.2,0.4,1,0.3488372093023256,0.0,0.12168739859383451,0.3488372093023256,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.528195468527238,0.6666666666666666,0.2271130749216688,0.13847119813942865,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.7039118543965827,0.6666666666666666,0.24942961900947236,0.03724518772991603,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,0.8,1.0,12,0.8879437081484758,0.9166666666666666,0.07843882576416629,0.028722958518190844,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,0.2,0.4,2,0.2957113976071322,1.0,0.5046554830576766,0.7042886023928678,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.5308999250484963,0.6666666666666666,0.2331184529917384,0.13576674161817037,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,6,0.7465104898320382,0.6666666666666666,0.25562683351121773,0.07984382316537153,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,0.8,1.0,18,0.8902680328038374,0.7777777777777778,0.17913395213208594,0.11249025502605958,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.7166666666666667,0.27776666666666666,0.27333333333333354,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.2366666666666667,0.1766666666666665,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.23,0.1766666666666665,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.7,0.32828532596360105,0.3277509370602104,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.7105263157894737,0.2532607139424236,0.20559603041604102,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.37037037037037035,1.0,0.3964334705075446,0.6296296296296297,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,5,0.5680112264886452,0.8,0.21770625920195527,0.23198877351135483,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,20,0.7124891082026259,0.65,0.23521963926779638,0.062489108202625876,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,34,0.9194626531210658,0.7352941176470589,0.2233504159925268,0.1841685354740069,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.2765957446808511,0.0,0.07650520597555456,0.2765957446808511,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,18,0.4983057570856206,0.8333333333333334,0.247500283115749,0.3350275762477128,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,10,0.7335049925564276,0.3,0.4141550214774606,0.43350499255642766,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,30,0.8947679448304086,0.8,0.181096685616952,0.0947679448304085,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,1,0.020833333333333332,1.0,0.958767361111111,0.9791666666666666,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,4,0.32488712590299273,0.75,0.37515823594676717,0.42511287409700727,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,13,0.4913869523799691,0.8461538461538461,0.26331907982308916,0.35476689377387705,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,11,0.7257362194247593,0.5454545454545454,0.3079371381623376,0.18028167397021388,Low confidence
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,31,0.8928054783089527,0.7096774193548387,0.25324582253339656,0.18312805895411396,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,15,0.9900000000000001,0.6666666666666666,0.3267666666666667,0.3233333333333335,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,15,0.5866666666666664,0.6666666666666666,0.24000000000000005,0.0800000000000002,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,15,0.5466666666666666,0.6666666666666666,0.25333333333333335,0.11999999999999998,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.6666666666666666,0.30544706063774757,0.2964835453257068,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,10,0.49492449874044464,0.6,0.2607634760385291,0.10507550125955534,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5397300512842569,0.6666666666666666,0.27364198440935883,0.12693661538240975,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7622437357630979,0.5,0.33116542177551994,0.2622437357630979,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,10,0.9601403374559055,0.7,0.2490086766944109,0.2601403374559056,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.3823903369357915,0.5,0.26606203136284623,0.1176096630642085,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5208333333333334,1.0,0.23350694444444448,0.47916666666666663,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,5,0.6889413837484808,0.4,0.3503934371967793,0.2889413837484808,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.9214118473812637,0.8333333333333334,0.13888480991504476,0.08807851404793032,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.5689044072659762,1.0,0.18670401460497793,0.43109559273402376,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,7,0.685607942115583,0.7142857142857143,0.22299106716623512,0.028677772170131344,Low confidence
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.8870135804234617,0.5,0.3656284718921649,0.3870135804234616,Low confidence
