run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.6333333333333333,0.259722664021996,0.13351162083305307,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.8260869565217391,0.1859263671053609,0.20699855018264046,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,21,0.551048185579339,0.7142857142857143,0.22993745319859155,0.1632375287063753,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,52,0.7195295605145025,0.6153846153846154,0.2502622113029354,0.10414494512988703,Low confidence
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,0.8,1.0,26,0.9116265563865594,0.7692307692307693,0.19007799587693539,0.14239578715579015,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,0.2,0.4,2,0.28500000000000003,0.5,0.33245,0.21499999999999997,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,0.4,0.6000000000000001,28,0.5513810587129532,0.7142857142857143,0.21787499374527505,0.16290465557276113,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,0.6000000000000001,0.8,57,0.7175727504877873,0.6491228070175439,0.22670518351828145,0.06844994347024347,Low confidence
spx_research_20260507T130913Z,30,official_monthly,hgb,0.8,1.0,12,0.8477167164222443,0.75,0.1843320565120304,0.09771671642224433,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,0.0,0.2,1,0.16666666666666666,1.0,0.6944444444444445,0.8333333333333334,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,0.2,0.4,2,0.29642857142857143,1.0,0.4971683673469388,0.7035714285714285,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,0.4,0.6000000000000001,20,0.5241203438586078,0.65,0.23057958674530682,0.12587965614139218,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,0.6000000000000001,0.8,52,0.7225963566226247,0.6346153846153846,0.24107222997527297,0.08798097200724007,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,0.8,1.0,24,0.865021972827429,0.75,0.19241093196195527,0.11502197282742899,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.7243589743589743,0.27022820512820506,0.26564102564102565,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5435897435897434,0.7243589743589743,0.23307692307692307,0.1807692307692309,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5666666666666665,0.7243589743589743,0.23051282051282052,0.1576923076923078,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.7857142857142857,0.3395744026406774,0.41280488435336676,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.7291666666666666,0.2506547187945259,0.22906081644482967,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22451664254672737,0.035235874142988566,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,50,0.5548095299702264,0.74,0.22816551715522246,0.18519047002977362,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,74,0.7539641791759155,0.6891891891891891,0.22381507672935028,0.06477498998672637,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,32,0.925756663672731,0.78125,0.17554082870028143,0.14450666367273102,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,54,0.552865943370017,0.7407407407407407,0.2248571669957821,0.18787479737072366,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,90,0.7268776835715277,0.7,0.22253074700258943,0.02687768357152775,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.8771018862821531,0.8333333333333334,0.15731909987795262,0.04376855294881976,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,48,0.5467660105031139,0.75,0.22215318630909645,0.2032339894968861,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,79,0.729107089285638,0.7215189873417721,0.21029709294153798,0.007588101943865944,Low confidence
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,0.8,1.0,29,0.8553506197104391,0.6896551724137931,0.24301279906278667,0.16569544729664598,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,0.8,1.0,32,0.99,0.75,0.24509999999999998,0.24,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,32,0.53125,0.75,0.25375000000000003,0.21875,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,32,0.54375,0.75,0.24125000000000002,0.20625000000000004,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,1.0,0.38840607399558946,0.6231060323664868,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,19,0.49829210709465627,0.631578947368421,0.2496858995056816,0.13328684027376475,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.17619853341285435,0.23957909565387703,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.5214528637126756,0.6666666666666666,0.3025234830383113,0.145213802953991,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,7,0.7087656961204504,0.5714285714285714,0.2582653809239268,0.13733712469187898,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,0.8,1.0,21,0.9371223651981927,0.8095238095238095,0.15063666667558684,0.12759855567438316,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,0.2,0.4,1,0.3488372093023256,0.0,0.12168739859383451,0.3488372093023256,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.528195468527238,0.6666666666666666,0.2271130749216688,0.13847119813942865,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.6968926010003077,0.6666666666666666,0.25332948376823466,0.03022593433364107,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,0.8,1.0,12,0.8879437081484758,0.9166666666666666,0.07843882576416629,0.028722958518190844,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,0.2,0.4,2,0.2928490540900613,1.0,0.508418285910396,0.7071509459099388,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.5290044455886229,0.6666666666666666,0.2349608642954589,0.1376622210780437,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,6,0.7423720869475162,0.6666666666666666,0.25217336333726276,0.07570542028084959,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,0.8,1.0,18,0.8898190101122344,0.7777777777777778,0.17832264678122556,0.11204123233445662,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.7166666666666667,0.27776666666666666,0.27333333333333354,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.2366666666666667,0.1766666666666665,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.23,0.1766666666666665,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.7,0.32828532596360105,0.3277509370602104,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.7105263157894737,0.2532607139424236,0.20559603041604102,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,5,0.5691650585302335,0.8,0.21660336900276594,0.23083494146976657,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,19,0.7083360244655441,0.631578947368421,0.24535436754362733,0.0767570770971231,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,35,0.915986107002604,0.7428571428571429,0.21798233219718216,0.17312896414546108,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.2765957446808511,0.0,0.07650520597555456,0.2765957446808511,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,18,0.4983057570856206,0.8333333333333334,0.247500283115749,0.3350275762477128,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,10,0.7335049925564276,0.3,0.4141550214774606,0.43350499255642766,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,30,0.8947679448304086,0.8,0.181096685616952,0.0947679448304085,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,1,0.02127659574468085,1.0,0.9578995020371208,0.9787234042553191,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,3,0.3248303081462623,1.0,0.4602710431982516,0.6751696918537378,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,14,0.49768015404409216,0.7857142857142857,0.26196568544895366,0.28803413167019354,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,11,0.723091532528939,0.6363636363636364,0.25407571945801405,0.08672789616530263,Low confidence
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,31,0.8975578115530686,0.6774193548387096,0.27124010729733444,0.22013845671435894,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,15,0.9900000000000001,0.6666666666666666,0.3267666666666667,0.3233333333333335,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,15,0.5866666666666664,0.6666666666666666,0.24000000000000005,0.0800000000000002,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,15,0.5466666666666666,0.6666666666666666,0.25333333333333335,0.11999999999999998,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.6666666666666666,0.30544706063774757,0.2964835453257068,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,10,0.49492449874044464,0.6,0.2607634760385291,0.10507550125955534,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5312497132197772,0.6666666666666666,0.2827533512998675,0.13541695344688942,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7622437357630979,0.5,0.33116542177551994,0.2622437357630979,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,10,0.9601403374559055,0.7,0.2490086766944109,0.2601403374559056,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.3823903369357915,0.5,0.26606203136284623,0.1176096630642085,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5208333333333334,1.0,0.23350694444444448,0.47916666666666663,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,5,0.6889413837484808,0.4,0.3503934371967793,0.2889413837484808,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.9214118473812637,0.8333333333333334,0.13888480991504476,0.08807851404793032,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.5682920137452099,1.0,0.1872686953807854,0.4317079862547901,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,7,0.687955236142815,0.7142857142857143,0.22317073461763637,0.02633047814289935,Low confidence
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.8874106692615923,0.5,0.36638355897549285,0.38741066926159223,Low confidence
