run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5435897435897435,0.7307692307692307,0.23179487179487177,0.18717948717948718,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5653846153846153,0.7307692307692307,0.23051282051282057,0.16538461538461546,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.6785714285714286,0.31208000791281443,0.30566202721050967,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.78125,0.2519268081216989,0.28114414977816304,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.625,0.2308889860487247,0.003985874142988566,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,49,0.5545722288939443,0.7551020408163265,0.22616649747068254,0.2005298119223822,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,75,0.7539547681958852,0.6933333333333334,0.22163042916876582,0.06062143486255189,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,32,0.9258152421600491,0.78125,0.17549440664814625,0.14456524216004907,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,53,0.553721989918562,0.7547169811320755,0.22492851393596855,0.2009949912135135,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,90,0.7265509942448918,0.7,0.2223952701479202,0.026550994244891823,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,0.8,1.0,13,0.8712801688252374,0.8461538461538461,0.1480513166432528,0.025126322671391255,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,0.0,0.2,1,0.01,1.0,0.9801,0.99,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,0.2,0.4,1,0.36363636363636365,0.0,0.1322314049586777,0.36363636363636365,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,47,0.5490849618865565,0.7872340425531915,0.22136689370922671,0.238149080666635,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,80,0.7334768240873955,0.7,0.21948941775507555,0.033476824087395496,Low confidence
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,0.8,1.0,27,0.8705617947616974,0.7407407407407407,0.18715086290903127,0.12982105402095667,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,0.8,1.0,32,0.99,0.75,0.24509999999999998,0.24,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,32,0.53125,0.75,0.25375000000000003,0.21875,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,32,0.54375,0.75,0.24125000000000002,0.20625000000000004,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,1.0,0.38840607399558946,0.6231060323664868,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,19,0.49829210709465627,0.631578947368421,0.2496858995056816,0.13328684027376475,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.17619853341285435,0.23957909565387703,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.3793103448275862,1.0,0.38525564803804996,0.6206896551724138,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.5214528637126755,0.6666666666666666,0.3025234830383113,0.1452138029539911,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,7,0.7087656961204504,0.5714285714285714,0.2582653809239268,0.13733712469187898,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,0.8,1.0,21,0.9391889717156582,0.8095238095238095,0.1503321510280894,0.12966516219184865,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,0.2,0.4,1,0.3488372093023256,0.0,0.12168739859383451,0.3488372093023256,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.528195468527238,0.6666666666666666,0.2271130749216688,0.13847119813942865,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.6981830264073885,0.6666666666666666,0.2522739667124977,0.031516359740721867,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,0.8,1.0,12,0.887700447135984,0.9166666666666666,0.0784525097958749,0.02896621953068268,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,0.2,0.4,2,0.295816555607027,1.0,0.5044878406707576,0.704183444392973,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.5282412514105154,0.6666666666666666,0.23577043737745804,0.13842541525615126,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,7,0.7543733716485309,0.7142857142857143,0.22025755318297938,0.04008765736281661,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,0.8,1.0,17,0.8915073057160351,0.7647058823529411,0.1871725986255297,0.12680142336309397,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.7166666666666667,0.27776666666666666,0.27333333333333354,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.2366666666666667,0.1766666666666665,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.23,0.1766666666666665,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.7,0.32828532596360105,0.3277509370602104,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.7105263157894737,0.2532607139424236,0.20559603041604102,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.3793103448275862,1.0,0.38525564803804996,0.6206896551724138,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,5,0.5689179397417117,0.8,0.21703171898532297,0.23108206025828837,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,19,0.7066481624753331,0.631578947368421,0.2463973633441233,0.07506921510691211,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,35,0.9170064848830508,0.7428571428571429,0.21781075342622322,0.17414934202590793,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.2765957446808511,0.0,0.07650520597555456,0.2765957446808511,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,18,0.49801598009146514,0.8333333333333334,0.24783044410622487,0.33531735324186823,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,9,0.7256788666002939,0.3333333333333333,0.3897914896887092,0.3923455332669606,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,31,0.8917763155757357,0.7741935483870968,0.19589459860914368,0.11758276718863891,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,1,0.02127659574468085,1.0,0.9578995020371208,0.9787234042553191,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,3,0.3274937702937401,1.0,0.4568845008904215,0.67250622970626,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,14,0.4918221023448802,0.7857142857142857,0.25424607101354496,0.2938921833694055,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,12,0.7285457734244095,0.5833333333333334,0.28403788992534174,0.14521244009107614,Low confidence
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,30,0.8988743411064729,0.7,0.25948644298856344,0.19887434110647295,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,15,0.9900000000000001,0.6666666666666666,0.3267666666666667,0.3233333333333335,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,15,0.5866666666666664,0.6666666666666666,0.24000000000000005,0.0800000000000002,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,15,0.5466666666666666,0.6666666666666666,0.25333333333333335,0.11999999999999998,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.6666666666666666,0.30544706063774757,0.2964835453257068,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,10,0.49492449874044464,0.6,0.2607634760385291,0.10507550125955534,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5442822284753019,0.6666666666666666,0.268891103361869,0.12238443819136469,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.762243735763098,0.5,0.33116542177552005,0.262243735763098,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,10,0.9601403374559055,0.7,0.2490086766944109,0.2601403374559056,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.3823903369357915,0.5,0.26606203136284623,0.1176096630642085,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5208333333333334,1.0,0.23350694444444448,0.47916666666666663,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,5,0.6909212747880342,0.4,0.3531700815711365,0.2909212747880342,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.9214118473812637,0.8333333333333334,0.13888480991504476,0.08807851404793032,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,2,0.5682920137452099,1.0,0.1872686953807854,0.4317079862547901,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,7,0.690177587782207,0.7142857142857143,0.22606607920109925,0.024108126503507354,Low confidence
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.8869207249711225,0.5,0.36575983834501474,0.38692072497112245,Low confidence
