run_id,horizon,window_type,model,prob_bin_low,prob_bin_high,sample_count,avg_predicted_prob,actual_up_rate,brier_score,calibration_error,probability_confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,0.4,0.6000000000000001,60,0.49982171250028024,0.6333333333333333,0.259722664021996,0.13351162083305307,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,0.6000000000000001,0.8,23,0.6190884063390987,0.8260869565217391,0.1859263671053609,0.20699855018264046,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,0.4,0.6000000000000001,21,0.5512317875396056,0.7142857142857143,0.22940785476815675,0.16305392674610875,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,0.6000000000000001,0.8,52,0.7198174682584688,0.6153846153846154,0.2501140797067587,0.1044328528738534,Low confidence
spx_research_20260511T075454Z,30,official_monthly,logistic_linear,0.8,1.0,26,0.9135399669007996,0.7692307692307693,0.18965523347699478,0.14430919767003036,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,0.2,0.4,2,0.2753846153846154,0.5,0.34705798816568045,0.2246153846153846,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,0.4,0.6000000000000001,28,0.5515699054348869,0.7142857142857143,0.21771863088717416,0.16271580885082737,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,0.6000000000000001,0.8,57,0.7193702726489112,0.6491228070175439,0.2298771296153084,0.0702474656313673,Low confidence
spx_research_20260511T075454Z,30,official_monthly,hgb,0.8,1.0,12,0.8500220835972376,0.75,0.18355760279923386,0.10002208359723763,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,0.2,0.4,3,0.282890365448505,1.0,0.5160498688388281,0.717109634551495,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,0.4,0.6000000000000001,21,0.5282075248453829,0.6190476190476191,0.23671692643788542,0.09084009420223615,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,0.6000000000000001,0.8,54,0.7227640188887546,0.6111111111111112,0.2520665526222811,0.11165290777764347,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,0.8,1.0,21,0.8737743859454432,0.8571428571428571,0.12802968264803344,0.016631528802586115,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,buy_hold_direction,0.8,1.0,156,0.99,0.7243589743589743,0.27022820512820506,0.26564102564102565,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_30d,0.4,0.6000000000000001,156,0.5435897435897434,0.7243589743589743,0.23307692307692307,0.1807692307692309,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_90d,0.4,0.6000000000000001,156,0.5666666666666665,0.7243589743589743,0.23051282051282052,0.1576923076923078,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_permutation,0.2,0.4,28,0.37290940136091894,0.7857142857142857,0.3395744026406774,0.41280488435336676,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_permutation,0.4,0.6000000000000001,96,0.500105850221837,0.7291666666666666,0.2506547187945259,0.22906081644482967,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_permutation,0.6000000000000001,0.8,32,0.6210141258570114,0.65625,0.22451664254672737,0.035235874142988566,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,logistic_linear,0.4,0.6000000000000001,50,0.5548130868523696,0.74,0.22816722302742506,0.18518691314763036,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,logistic_linear,0.6000000000000001,0.8,74,0.7540994302148706,0.6891891891891891,0.2238103962530841,0.06491024102568144,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,logistic_linear,0.8,1.0,32,0.9258777479236641,0.78125,0.1754731051190993,0.14462774792366406,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,hgb,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,hgb,0.4,0.6000000000000001,54,0.5523729531059488,0.7407407407407407,0.22505889856601383,0.1883677876347919,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,hgb,0.6000000000000001,0.8,90,0.7275709339731542,0.7,0.22251454705200732,0.027570933973154244,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,hgb,0.8,1.0,12,0.8771018862821531,0.8333333333333334,0.15731909987795262,0.04376855294881976,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_forest,0.4,0.6000000000000001,48,0.5475500777775076,0.75,0.21944548268855799,0.20244992222249236,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_forest,0.6000000000000001,0.8,79,0.7286675799218858,0.7215189873417721,0.21050057047337395,0.0071485925801136885,Low confidence
spx_research_20260511T075454Z,30,sensitivity_weekly,random_forest,0.8,1.0,29,0.8569626477564624,0.6896551724137931,0.24181965099860972,0.1673074753426692,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,0.8,1.0,32,0.99,0.75,0.24509999999999998,0.24,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,0.4,0.6000000000000001,32,0.53125,0.75,0.25375000000000003,0.21875,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,0.4,0.6000000000000001,32,0.54375,0.75,0.24125000000000002,0.20625000000000004,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,0.2,0.4,6,0.3768939676335132,1.0,0.38840607399558946,0.6231060323664868,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,0.4,0.6000000000000001,19,0.49829210709465627,0.631578947368421,0.2496858995056816,0.13328684027376475,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,0.6000000000000001,0.8,7,0.6175637614889801,0.8571428571428571,0.17619853341285435,0.23957909565387703,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,0.4,0.6000000000000001,3,0.5214528637126755,0.6666666666666666,0.3025234830383113,0.1452138029539911,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,0.6000000000000001,0.8,7,0.7087051985616389,0.5714285714285714,0.258297072471,0.13727662713306754,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,0.8,1.0,21,0.937192938192531,0.8095238095238095,0.1505840555148587,0.1276691286687215,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,0.2,0.4,1,0.3488372093023256,0.0,0.12168739859383451,0.3488372093023256,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,0.4,0.6000000000000001,6,0.5288886511101842,0.6666666666666666,0.22643478323854593,0.1377780155564824,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,0.6000000000000001,0.8,12,0.6986567719263103,0.6666666666666666,0.25195858965281864,0.03199010525964363,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,0.8,1.0,12,0.8879437081484758,0.9166666666666666,0.07843882576416629,0.028722958518190844,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,0.2,0.4,2,0.29844961240310075,1.0,0.5015624061054023,0.7015503875968992,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,0.4,0.6000000000000001,6,0.5313717821432047,0.6666666666666666,0.23266987863335128,0.13529488452346194,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,0.6000000000000001,0.8,7,0.7522601028567049,0.7142857142857143,0.2180899421446419,0.03797438857099056,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,0.8,1.0,17,0.8912310456190717,0.7647058823529411,0.1874203007725629,0.1265251632661306,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,buy_hold_direction,0.8,1.0,60,0.9900000000000002,0.7166666666666667,0.27776666666666666,0.27333333333333354,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_30d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.2366666666666667,0.1766666666666665,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_90d,0.4,0.6000000000000001,60,0.5400000000000001,0.7166666666666667,0.23,0.1766666666666665,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_permutation,0.2,0.4,10,0.37224906293978954,0.7,0.32828532596360105,0.3277509370602104,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_permutation,0.4,0.6000000000000001,38,0.5049302853734327,0.7105263157894737,0.2532607139424236,0.20559603041604102,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_permutation,0.6000000000000001,0.8,12,0.6204908064777307,0.75,0.2103069524796176,0.1295091935222693,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,logistic_linear,0.2,0.4,1,0.375,1.0,0.390625,0.625,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,logistic_linear,0.4,0.6000000000000001,5,0.5755947587655552,0.8,0.21104697272340936,0.22440524123444483,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,logistic_linear,0.6000000000000001,0.8,19,0.7086417922345148,0.631578947368421,0.2467961770104495,0.07706284486609383,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,logistic_linear,0.8,1.0,35,0.9156779351866465,0.7428571428571429,0.21804807679742816,0.17282079232950365,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,hgb,0.0,0.2,1,0.04,1.0,0.9216,0.96,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,hgb,0.2,0.4,1,0.2765957446808511,0.0,0.07650520597555456,0.2765957446808511,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,hgb,0.4,0.6000000000000001,18,0.49824704095244726,0.8333333333333334,0.24760434687851726,0.3350862923808861,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,hgb,0.6000000000000001,0.8,10,0.7335049925564276,0.3,0.4141550214774606,0.43350499255642766,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,hgb,0.8,1.0,30,0.8947900579073519,0.8,0.18109161947518462,0.09479005790735183,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_forest,0.0,0.2,1,0.02127659574468085,1.0,0.9578995020371208,0.9787234042553191,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_forest,0.2,0.4,3,0.31517197042751527,1.0,0.4726744184244354,0.6848280295724848,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_forest,0.4,0.6000000000000001,14,0.48918732259815595,0.7857142857142857,0.2548240482880368,0.29652696311612975,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_forest,0.6000000000000001,0.8,11,0.7255179229908527,0.6363636363636364,0.2537839597564013,0.08915428662721636,Low confidence
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_forest,0.8,1.0,31,0.8949708497766479,0.6774193548387096,0.2731127442911353,0.21755149493793824,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,buy_hold_direction,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,buy_hold_direction,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,buy_hold_direction,0.4,0.6000000000000001,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,buy_hold_direction,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,buy_hold_direction,0.8,1.0,15,0.9900000000000001,0.6666666666666666,0.3267666666666667,0.3233333333333335,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_30d,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_30d,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_30d,0.4,0.6000000000000001,15,0.5866666666666664,0.6666666666666666,0.24000000000000005,0.0800000000000002,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_30d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_30d,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_90d,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_90d,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_90d,0.4,0.6000000000000001,15,0.5466666666666666,0.6666666666666666,0.25333333333333335,0.11999999999999998,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_90d,0.6000000000000001,0.8,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_90d,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_permutation,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_permutation,0.2,0.4,3,0.3701831213409598,0.6666666666666666,0.30544706063774757,0.2964835453257068,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_permutation,0.4,0.6000000000000001,10,0.49492449874044464,0.6,0.2607634760385291,0.10507550125955534,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_permutation,0.6000000000000001,0.8,2,0.6257015943888646,1.0,0.14066307864982053,0.37429840561113537,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_permutation,0.8,1.0,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,logistic_linear,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,logistic_linear,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,logistic_linear,0.4,0.6000000000000001,3,0.5202546495525352,0.6666666666666666,0.2953713333392541,0.14641201711413143,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,logistic_linear,0.6000000000000001,0.8,2,0.7622437357630979,0.5,0.33116542177551994,0.2622437357630979,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,logistic_linear,0.8,1.0,10,0.9601403374559055,0.7,0.2490086766944109,0.2601403374559056,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,hgb,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,hgb,0.2,0.4,2,0.3665532328633933,0.5,0.2543812713456476,0.1334467671366067,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,hgb,0.4,0.6000000000000001,2,0.5208333333333334,1.0,0.23350694444444448,0.47916666666666663,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,hgb,0.6000000000000001,0.8,5,0.6889413837484808,0.4,0.3503934371967793,0.2889413837484808,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,hgb,0.8,1.0,6,0.9214118473812637,0.8333333333333334,0.13888480991504476,0.08807851404793032,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_forest,0.0,0.2,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_forest,0.2,0.4,0,,,,,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_forest,0.4,0.6000000000000001,3,0.5708942295169633,1.0,0.1847644490168585,0.4291057704830366,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_forest,0.6000000000000001,0.8,6,0.6958003854919865,0.6666666666666666,0.2397866811698649,0.0291337188253199,Low confidence
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_forest,0.8,1.0,6,0.8869914542983156,0.5,0.3656463475763782,0.38699145429831566,Low confidence
