run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,directional_accuracy,0.6565656565656566,0.5704545454545454,0.7474747474747475,bootstrap_rows,0.5069860279441117,500,99
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,tc_adjusted_return,2.1308819066601554,0.33867365526435583,6.563771967227219,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,sharpe,0.9397780881233626,0.2902292440943664,1.745137349944166,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,hgb,directional_accuracy,0.5959595959595959,0.5050505050505051,0.696969696969697,bootstrap_rows,0.7644710578842315,500,99
spx_research_20260512T130051Z,30,official_monthly,hgb,tc_adjusted_return,1.4332908722585382,-0.036755629973586036,4.298232081922965,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,hgb,sharpe,0.7799703280224258,0.052745434911648396,1.4374356201449812,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,random_forest,directional_accuracy,0.6262626262626263,0.5300505050505051,0.7070707070707071,bootstrap_rows,0.49700598802395207,500,99
spx_research_20260512T130051Z,30,official_monthly,random_forest,tc_adjusted_return,1.5904873117687428,0.10868240498949235,4.961341210042757,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,official_monthly,random_forest,sharpe,0.8284023803983577,0.1584648279568031,1.5490446655925487,bootstrap_rows,,500,99
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.7307692307692307,0.6602564102564102,0.7982371794871793,bootstrap_rows,1.0,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,14.462831372282036,5.036144976279319,39.60910992299509,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,sharpe,3.4102765577215193,2.248630264238032,4.858935053482651,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.6410256410256411,0.5576923076923077,0.7115384615384616,bootstrap_rows,0.13972055888223553,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,4.5981061434159605,1.916344163344524,9.3697385173893,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,sharpe,3.0820622735840177,1.8928527774878894,4.390759846759542,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.6474358974358975,0.5705128205128205,0.717948717948718,bootstrap_rows,0.6287425149700598,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,4.586469077754446,1.6299159257473275,9.926851906362568,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,sharpe,2.9928446752026185,1.666321661990736,4.367647549408633,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5128205128205128,0.4423076923076923,0.605929487179487,bootstrap_rows,0.6826347305389222,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,1.9755659830209211,0.5087971462166826,5.420896829068398,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,sharpe,1.818308563369134,0.7305563917696591,3.2069796605533516,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.717948717948718,0.6474358974358975,0.7884615384615384,bootstrap_rows,0.25149700598802394,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,10.829810388059517,3.531753348549898,29.25422238693247,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,sharpe,3.196767918460902,1.9167496807599627,4.6426742898069415,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,directional_accuracy,0.6858974358974359,0.6153846153846154,0.7564102564102564,bootstrap_rows,0.32335329341317365,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,tc_adjusted_return,10.374733679054495,3.4741952617765812,24.688928096850404,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,sharpe,3.2170621148911676,1.945073470952388,4.430418550491307,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.6923076923076923,0.6217948717948718,0.7628205128205128,bootstrap_rows,0.27944111776447106,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,11.987571315871865,4.4186067691416975,28.96809594797212,bootstrap_rows,,500,156
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,sharpe,3.310332344072178,2.0946163546879126,4.601809642930563,bootstrap_rows,,500,156
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.75,0.59375,0.90625,bootstrap_rows,1.0,500,32
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,1.9229976757464002,0.043297841150533735,5.79839299439138,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,sharpe,0.8923520861767879,0.12647260957181178,2.1359137788442824,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,directional_accuracy,0.53125,0.34375,0.6875,bootstrap_rows,0.8782435129740519,500,32
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.23428553147094244,-0.40074950120561237,1.4829167417669695,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,sharpe,0.26341080447554344,-0.3538405464192107,1.1966284908014773,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,directional_accuracy,0.59375,0.4375,0.78125,bootstrap_rows,0.7524950099800399,500,32
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,tc_adjusted_return,0.6755846790608335,-0.21419065570756834,2.260498378805876,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,sharpe,0.5638824607796096,-0.11854309198592385,1.5984835826886925,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,directional_accuracy,0.46875,0.28125,0.65625,bootstrap_rows,0.9141716566866267,500,32
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.0513183035890936,0.053964514647178635,3.1087988235063535,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,sharpe,0.7651216172966502,0.11298296031373721,1.54190790859951,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,directional_accuracy,0.71875,0.5625,0.875,bootstrap_rows,0.5868263473053892,500,32
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.808488380501898,0.24403758498850847,5.390944671189528,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,sharpe,0.9252899952913284,0.24724937685643347,2.1567864953239186,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,hgb,directional_accuracy,0.78125,0.625,0.90625,bootstrap_rows,0.08582834331337326,500,32
spx_research_20260512T130051Z,90,official_quarterly,hgb,tc_adjusted_return,1.9483865239918412,0.16555024049968517,4.643682075675269,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,hgb,sharpe,0.9772416352893987,0.20140940267397425,2.042107134269528,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,random_forest,directional_accuracy,0.6875,0.53125,0.84375,bootstrap_rows,0.48902195608782434,500,32
spx_research_20260512T130051Z,90,official_quarterly,random_forest,tc_adjusted_return,1.77221140657152,0.18108522955370096,5.004516454834309,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,official_quarterly,random_forest,sharpe,0.9112503268018106,0.20716675283967104,2.0143652608714375,bootstrap_rows,,500,32
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.7166666666666667,0.6,0.8166666666666667,bootstrap_rows,1.0,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,5.78632683936022,1.750668806595143,13.957841125118142,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.8570841119620758,0.96462034170604,2.918981816350997,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.6166666666666667,0.5,0.742083333333333,bootstrap_rows,0.3812375249500998,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,2.2721651491360206,0.5012428512258247,5.804318532439336,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.419395672790854,0.5274092634033246,2.638578225904489,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.65,0.5245833333333334,0.7666666666666667,bootstrap_rows,0.21756487025948104,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,2.981924595304543,0.7784642040703077,6.574085394190406,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,1.810941395117441,0.8154848323976224,2.8236057549187983,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5,0.3745833333333334,0.6166666666666667,bootstrap_rows,0.8083832335329342,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,2.1617629400401746,0.5704336652179055,5.457257459475533,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,1.3559025066676087,0.6158794553107995,2.0929946496744534,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6666666666666666,0.55,0.7833333333333333,bootstrap_rows,1.0,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,4.68034701972491,1.3820912997595807,15.017161257843954,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.701511912546785,0.8247987806644874,2.921518384834133,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.6166666666666667,0.49125,0.75,bootstrap_rows,0.6107784431137725,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2.8447825117395635,0.734880000653235,7.516737369307889,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.5115218971688489,0.643389657346733,2.622672906234949,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5666666666666667,0.43333333333333335,0.6833333333333333,bootstrap_rows,0.9401197604790419,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2.9687454044897335,0.5599699283869496,7.839079983028743,bootstrap_rows,,500,60
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.4464352461007643,0.5342050589907434,2.368090735428516,bootstrap_rows,,500,60
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.6666666666666666,0.4,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,1.6915375025998713,0.23191986237651271,4.488921088618382,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.997201234125869,0.2501054856814507,2.4416754968886636,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2709080276702847,0.03520166283769853,3.5882101907979966,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.8547982467083198,0.10049871935324277,2.1809181323837814,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5333333333333333,0.26666666666666666,0.8,bootstrap_rows,0.8502994011976048,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,0.8431735634908286,-0.13780184663808537,2.820296729440193,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.6556978680880682,-0.09107456989597287,1.7096484839912283,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.37524950099800397,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.8310150643575624,-0.04020998107160479,2.3413852447176353,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,sharpe,0.6826342646298691,0.0198818182309315,1.5022035209888303,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,1.0,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,1.4860238754816613,0.0826816283848533,4.019907522273264,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.9076760876957664,0.14477843142664493,2.210416437058549,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.7584830339321357,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.5041056811626414,0.2807612602747536,3.4170609134379255,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,hgb,sharpe,1.0461714374831947,0.3361032655775472,1.9994271339603882,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.5333333333333333,0.3333333333333333,0.8,bootstrap_rows,1.0,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,1.1202441324656203,0.00902112403196656,3.1970340659449072,bootstrap_rows,,500,15
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_forest,sharpe,0.7678285432089489,0.0732920952788235,1.908471659426451,bootstrap_rows,,500,15
