run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.8084877071556744,0.2440376020157451,5.39093911784793,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,sharpe,0.9252897678417543,0.24724914083310892,2.1567872907759584,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,hgb,directional_accuracy,0.78125,0.625,0.90625,bootstrap_rows,0.08582834331337326,500,32
spx_research_20260512T090323Z,90,official_quarterly,hgb,tc_adjusted_return,1.948384224716063,0.16554785833748784,4.643672787342345,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,hgb,sharpe,0.9772411272821003,0.20140798064691626,2.0421050577914386,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,random_forest,directional_accuracy,0.6875,0.53125,0.84375,bootstrap_rows,0.48902195608782434,500,32
spx_research_20260512T090323Z,90,official_quarterly,random_forest,tc_adjusted_return,1.7722082704010296,0.18108458474213743,5.004508997644574,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,official_quarterly,random_forest,sharpe,0.911249458077538,0.20716558660102244,2.014364982288348,bootstrap_rows,,500,32
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.7166666666666667,0.6,0.8166666666666667,bootstrap_rows,1.0,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,5.786318993934602,1.750665752351567,13.957814971173809,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.8570831144137907,0.9646196837686377,2.9189814198473307,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.6166666666666667,0.5,0.742083333333333,bootstrap_rows,0.3812375249500998,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,2.2721646396092994,0.5012432995493112,5.804311405943254,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.419395715510451,0.5274090426920776,2.6385804673052413,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.65,0.5245833333333334,0.7666666666666667,bootstrap_rows,0.21756487025948104,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,2.9819240439431995,0.7784640875462145,6.5740843279783325,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,1.8109417795164462,0.8154848895672193,2.823606468667773,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5,0.3745833333333334,0.6166666666666667,bootstrap_rows,0.8083832335329342,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,2.1617619886950727,0.5704315017646583,5.4572567976535185,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,1.3559021556247246,0.6158778332139748,2.092993469684561,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6666666666666666,0.55,0.7833333333333333,bootstrap_rows,1.0,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,4.680341310218544,1.382088379345099,15.017135443375487,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.7015111277686545,0.8247972932847704,2.921517399502016,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.6166666666666667,0.49125,0.75,bootstrap_rows,0.6107784431137725,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2.844781421396192,0.7348768844099741,7.516736803117404,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.5115213308886601,0.6433882068255075,2.6226721983202625,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5666666666666667,0.43333333333333335,0.6833333333333333,bootstrap_rows,0.9401197604790419,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2.968743396363915,0.5599700232303942,7.839077411274951,bootstrap_rows,,500,60
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.4464346168908402,0.5342049029807269,2.3680895525435948,bootstrap_rows,,500,60
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.6666666666666666,0.4,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,1.691537161526516,0.23191949759246572,4.48891885783199,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.9972011773005587,0.25010524720653504,2.4416749388546797,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.270907260541914,0.03520199350831789,3.5882099433751895,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.8547981368456079,0.10049904269522539,2.180917473831569,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5333333333333333,0.26666666666666666,0.8,bootstrap_rows,0.8502994011976048,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,0.8431728525445576,-0.13780225492435447,2.820295093909231,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.6556977380891833,-0.09107426128145876,1.7096475687319639,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.37524950099800397,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.831015713400199,-0.04020988686820609,2.3413866330222155,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,sharpe,0.682634565590537,0.019882126745244685,1.502204022542114,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6666666666666666,0.4666666666666667,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,1.691537161526516,0.2302440782087116,4.500525338667633,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.9972011773005587,0.2537291469002673,2.572142900537178,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.7584830339321357,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.5041055774831067,0.280762059031917,3.4170582860679266,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,hgb,sharpe,1.0461715002600815,0.3361035099272048,1.9994276934780426,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,1.451691635830699,0.13972632659510065,3.8515916562066947,bootstrap_rows,,500,15
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_forest,sharpe,0.8956006213831625,0.18543305070826976,2.1342704156913173,bootstrap_rows,,500,15
