run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260507T190435Z,30,sensitivity_weekly,random_forest,sharpe,3.246646244761698,1.979254491521652,4.607883180604138,bootstrap_rows,,500,156
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.75,0.59375,0.90625,bootstrap_rows,1.0,500,32
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,1.9229981813679093,0.04329848339612625,5.798391137162335,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,sharpe,0.8923523480302514,0.12647299758877348,2.1359138176435013,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,directional_accuracy,0.53125,0.34375,0.6875,bootstrap_rows,0.8782435129740519,500,32
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.23428564838869081,-0.4007498384903399,1.482918143277866,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,sharpe,0.2634109116188758,-0.35383975401011325,1.1966279321957127,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,directional_accuracy,0.59375,0.4375,0.78125,bootstrap_rows,0.7524950099800399,500,32
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,tc_adjusted_return,0.6755845496127952,-0.21419101067300542,2.2604949552534435,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,sharpe,0.5638824845818137,-0.1185433976387246,1.598480529237119,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,directional_accuracy,0.46875,0.28125,0.65625,bootstrap_rows,0.9141716566866267,500,32
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.0513190741516256,0.053965324846495154,3.10879852425798,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,sharpe,0.7651222497410326,0.11298301345544075,1.5419088353131383,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,directional_accuracy,0.71875,0.5625,0.875,bootstrap_rows,0.5868263473053892,500,32
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.8084886615666464,0.24403689603737672,5.3909423431143955,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,sharpe,0.9252901133947382,0.24724895285416718,2.1567857128228143,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,hgb,directional_accuracy,0.78125,0.625,0.90625,bootstrap_rows,0.08582834331337326,500,32
spx_research_20260507T190435Z,90,official_quarterly,hgb,tc_adjusted_return,1.9483868025002167,0.16555017663767194,4.643688352197664,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,hgb,sharpe,0.9772417652970771,0.2014086692954741,2.0421074615263204,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,random_forest,directional_accuracy,0.6875,0.53125,0.84375,bootstrap_rows,0.48902195608782434,500,32
spx_research_20260507T190435Z,90,official_quarterly,random_forest,tc_adjusted_return,1.7722102817275318,0.18108472970255088,5.00452830833775,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,official_quarterly,random_forest,sharpe,0.9112499943835001,0.20716664187390615,2.014365664264522,bootstrap_rows,,500,32
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.7166666666666667,0.6,0.8166666666666667,bootstrap_rows,1.0,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,5.786320704008579,1.750663685229552,13.957820746080813,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.8570832436649076,0.96461964173691,2.9189810414267248,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.6166666666666667,0.5,0.742083333333333,bootstrap_rows,0.3812375249500998,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,2.2721645886180677,0.5012435240923926,5.80431301821364,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.4193957797797097,0.5274091366987014,2.6385797179671298,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.65,0.5245833333333334,0.7666666666666667,bootstrap_rows,0.21756487025948104,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,2.981921908611073,0.7784634866625718,6.574081084375992,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,1.8109412494711812,0.8154837539092182,2.823605827282468,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5,0.3745833333333334,0.6166666666666667,bootstrap_rows,0.8083832335329342,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,2.1617606980047483,0.5704310844319267,5.457251432464881,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,1.3559017365773818,0.6158780175235531,2.092993938956451,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6666666666666666,0.55,0.7833333333333333,bootstrap_rows,1.0,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,4.68034271812518,1.3820904060532098,15.017159597162905,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.701511216291635,0.824797462088054,2.921517945522792,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.6166666666666667,0.49125,0.75,bootstrap_rows,0.6107784431137725,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2.844781716744001,0.7348779730982401,7.5167355572399295,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.5115215319356479,0.6433887363348789,2.622671576202166,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5666666666666667,0.43333333333333335,0.6833333333333333,bootstrap_rows,0.9401197604790419,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2.9687439863552236,0.5599690034483822,7.839080560271944,bootstrap_rows,,500,60
spx_research_20260507T190435Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.4464348328796466,0.5342047582024777,2.368091133672877,bootstrap_rows,,500,60
spx_research_20260507T190435Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.6666666666666666,0.4,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,1.691537502999874,0.23191915078259503,4.488918944251662,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.9972012844458759,0.25010499051961926,2.441675107202972,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2709080761627165,0.0352018925709048,3.588210520465253,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.8547982972798777,0.1004988746474387,2.180918366997767,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5333333333333333,0.26666666666666666,0.8,bootstrap_rows,0.8502994011976048,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,0.8431734661262078,-0.13780185884514287,2.8202959024025156,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.655697920940709,-0.09107456093796447,1.7096486543763938,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.37524950099800397,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.8310151665206513,-0.04021002417053598,2.3413846583667164,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_permutation,sharpe,0.6826344604689987,0.019881730571259974,1.5022040459523625,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6666666666666666,0.4666666666666667,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,1.691537502999874,0.23024414784877426,4.50052346489437,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.9972012844458759,0.2537291733694339,2.572142946792983,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.7584830339321357,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.5041061643165539,0.2807615572133741,3.41706240995018,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,hgb,sharpe,1.0461716145148998,0.336102913625272,1.9994278686040623,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,1.4516921459598349,0.13972568624532136,3.8515944699314733,bootstrap_rows,,500,15
spx_research_20260507T190435Z,180,diagnostic_semiannual,random_forest,sharpe,0.8956007888555636,0.18543253550905983,2.1342714585302835,bootstrap_rows,,500,15
