run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.7243589743589743,0.6602564102564102,0.7884615384615384,bootstrap_rows,1.0,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,13.134980303961257,4.564598004427082,37.568245990385876,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,sharpe,3.3301981356877666,2.0394291626854257,4.763224844430538,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.6346153846153846,0.5576923076923077,0.7051282051282052,bootstrap_rows,0.19760479041916168,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,4.122078047492417,1.5533144161729124,8.131974218329855,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,sharpe,2.997192537099073,1.6520930166734256,4.252778183684366,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.6474358974358975,0.5769230769230769,0.7243589743589743,bootstrap_rows,0.6347305389221557,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,4.556482110868814,1.7091915196066616,9.352170251570223,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,sharpe,2.98172558114692,1.7014037443274561,4.3117847531032085,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.4935897435897436,0.4166666666666667,0.5769230769230769,bootstrap_rows,0.8622754491017964,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,1.9558421848082213,0.36086529702772685,5.607072142387205,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,sharpe,1.7408572497733987,0.569241941290257,3.040533837146241,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.7115384615384616,0.6346153846153846,0.7884615384615384,bootstrap_rows,0.2714570858283433,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,9.81393485552449,3.6925597096117513,25.340613756395804,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,sharpe,3.1151208903440137,1.9692334834096987,4.61158541233936,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,directional_accuracy,0.6858974358974359,0.6089743589743589,0.7564102564102564,bootstrap_rows,0.2315369261477046,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,tc_adjusted_return,9.454053022041625,3.2956782556789017,24.415790526653545,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,sharpe,3.1434124086599127,1.8302520465837924,4.539237124660062,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.7051282051282052,0.63125,0.7756410256410257,bootstrap_rows,0.1317365269461078,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,10.807424920216784,3.7395963682855387,26.93713549563238,bootstrap_rows,,500,156
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,sharpe,3.2954248378173743,2.0905860954860884,4.6376464666909065,bootstrap_rows,,500,156
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.75,0.59375,0.90625,bootstrap_rows,1.0,500,32
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,1.9229962213009473,0.043296754224835206,5.7983904855038375,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,sharpe,0.8923519949237583,0.12647194711207008,2.1359143941031524,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,directional_accuracy,0.53125,0.34375,0.6875,bootstrap_rows,0.8782435129740519,500,32
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.23428556386432042,-0.40074932757226056,1.4829185854858198,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,sharpe,0.26341084918406305,-0.3538406383608143,1.1966294645505748,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,directional_accuracy,0.59375,0.4375,0.78125,bootstrap_rows,0.7524950099800399,500,32
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,tc_adjusted_return,0.67558490512453,-0.21419049031867066,2.2605007416494987,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,sharpe,0.5638826487019867,-0.11854328881567758,1.5984835077173543,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,directional_accuracy,0.46875,0.28125,0.65625,bootstrap_rows,0.9141716566866267,500,32
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.0513189113498242,0.05396512761059419,3.108797820512625,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,sharpe,0.7651220946876383,0.11298306652261196,1.541908512201154,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,directional_accuracy,0.71875,0.5625,0.875,bootstrap_rows,0.5868263473053892,500,32
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.808486962206854,0.24403754033590014,5.390934205713014,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,sharpe,0.925289961584348,0.2472491690350105,2.156788047807699,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,hgb,directional_accuracy,0.78125,0.625,0.90625,bootstrap_rows,0.08782435129740519,500,32
spx_research_20260507T094719Z,90,official_quarterly,hgb,tc_adjusted_return,2.058049116722948,0.1481317789694615,5.005527028451431,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,hgb,sharpe,0.9976153065887773,0.18667046474624638,2.0060711250728183,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,random_forest,directional_accuracy,0.6875,0.53125,0.84375,bootstrap_rows,0.48902195608782434,500,32
spx_research_20260507T094719Z,90,official_quarterly,random_forest,tc_adjusted_return,1.7722100482010354,0.1810837485138277,5.004518578528306,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,official_quarterly,random_forest,sharpe,0.9112501850873512,0.2071666361506225,2.0143653110355446,bootstrap_rows,,500,32
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.7166666666666667,0.6,0.8166666666666667,bootstrap_rows,1.0,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,5.786330199397337,1.7506706739164966,13.95785712800084,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.8570843253110865,0.9646206139498265,2.9189831561692565,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.6166666666666667,0.5,0.742083333333333,bootstrap_rows,0.3812375249500998,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,2.272168182618612,0.5012429640474746,5.804321173764582,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.4193961579448755,0.5274090344956637,2.6385802159197844,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.65,0.5245833333333334,0.7666666666666667,bootstrap_rows,0.21756487025948104,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,2.9819279346919014,0.778465675028311,6.574090637923684,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,1.810942078225561,0.8154847773463715,2.823607439658057,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5,0.3745833333333334,0.6166666666666667,bootstrap_rows,0.8083832335329342,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,2.1617632830644964,0.570431821255275,5.457258330353583,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,1.3559026875311797,0.6158787709101233,2.0929943693294404,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6666666666666666,0.55,0.7833333333333333,bootstrap_rows,1.0,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,4.680347512488912,1.382087319752553,15.017161950224736,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.7015119772309375,0.8247980287660448,2.9215185795162735,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.6166666666666667,0.49125,0.7333333333333333,bootstrap_rows,0.6287425149700598,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2.9724453536312994,0.6627195609835395,7.828149326380672,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.5262059218123574,0.6051015046974452,2.615292436460727,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5666666666666667,0.43333333333333335,0.6833333333333333,bootstrap_rows,0.9401197604790419,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2.9687483430823063,0.5599734387519073,7.839085786472387,bootstrap_rows,,500,60
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.4464356891500576,0.5342057715158689,2.3680907438899865,bootstrap_rows,,500,60
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.6666666666666666,0.4,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,1.691537161526516,0.23191917090052738,4.488919840709716,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.9972010796495264,0.2501049868369585,2.441674457104711,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2709077878417925,0.035201660540009956,3.5882119610783128,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.8547981055374253,0.10049866327156708,2.180916376240761,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5333333333333333,0.26666666666666666,0.8,bootstrap_rows,0.8502994011976048,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,0.8431733688349761,-0.13780190654547939,2.8202957877319412,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.6556978445386441,-0.09107450317548968,1.7096484723195435,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.37524950099800397,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.831015975647913,-0.040209548924116156,2.341387033683803,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,sharpe,0.6826347554469461,0.019882248411950597,1.5022040406653874,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,1.0,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,1.4860235607073196,0.08268138701712888,4.019908640491252,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.9076759440182058,0.14477867469477454,2.210414425755252,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.7584830339321357,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.5041047199944755,0.2807609461849548,3.4170603706831857,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,hgb,sharpe,1.0461708729639791,0.33610220383643413,1.9994269451379152,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,1.4516918176928013,0.13972634697220512,3.8515919505204734,bootstrap_rows,,500,15
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_forest,sharpe,0.895600596516956,0.1854330455551797,2.134270287605002,bootstrap_rows,,500,15
