run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,9.813926061324004,3.6925607744241593,25.340561121687212,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,sharpe,3.115119666248601,1.9692345202116037,4.611586174803474,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,directional_accuracy,0.6923076923076923,0.6153846153846154,0.7628205128205128,bootstrap_rows,0.17365269461077845,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,tc_adjusted_return,9.896346972800076,3.295674944402027,25.56558192035522,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,sharpe,3.193909538256553,1.8796572685404793,4.61650362866833,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.7051282051282052,0.6346153846153846,0.7756410256410257,bootstrap_rows,0.1277445109780439,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,10.52580035973494,3.6633977536998565,26.544580698489415,bootstrap_rows,,500,156
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,sharpe,3.2517987096938015,2.0630750017244694,4.63640373152747,bootstrap_rows,,500,156
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.75,0.59375,0.90625,bootstrap_rows,1.0,500,32
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,1.9229973820627984,0.04329739000168522,5.798391416653722,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,sharpe,0.8923515323497777,0.1264723794746583,2.1359116035165764,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,directional_accuracy,0.53125,0.34375,0.6875,bootstrap_rows,0.8782435129740519,500,32
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.23428498873364845,-0.40074996201696167,1.4829190187319927,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,sharpe,0.2634103446535858,-0.3538406343094901,1.196628796716618,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,directional_accuracy,0.59375,0.4375,0.78125,bootstrap_rows,0.7524950099800399,500,32
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,tc_adjusted_return,0.6755842496809219,-0.21419110284588178,2.2604990876601687,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,sharpe,0.563881946174127,-0.11854308503598081,1.5984828497322465,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,directional_accuracy,0.46875,0.28125,0.65625,bootstrap_rows,0.9141716566866267,500,32
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.051318950427793,0.05396456571167652,3.108801732292508,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,sharpe,0.7651216048979188,0.11298317789427335,1.5419078531198123,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,directional_accuracy,0.71875,0.5625,0.875,bootstrap_rows,0.5868263473053892,500,32
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.8084892995888153,0.24403718053916112,5.390948672148496,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,sharpe,0.9252897411546201,0.24724883115712348,2.156785773516911,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,hgb,directional_accuracy,0.78125,0.625,0.90625,bootstrap_rows,0.08582834331337326,500,32
spx_research_20260507T144238Z,90,official_quarterly,hgb,tc_adjusted_return,1.9483875225940253,0.16554913783458933,4.643684647785993,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,hgb,sharpe,0.9772413996139017,0.2014080826631822,2.0421070131612424,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,random_forest,directional_accuracy,0.65625,0.5,0.8125,bootstrap_rows,0.5828343313373253,500,32
spx_research_20260507T144238Z,90,official_quarterly,random_forest,tc_adjusted_return,1.4831531992184726,0.08542469773654146,4.7432421783952865,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,official_quarterly,random_forest,sharpe,0.830287266690557,0.14460199008700142,1.9162820611612028,bootstrap_rows,,500,32
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.7166666666666667,0.6,0.8166666666666667,bootstrap_rows,1.0,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,5.786330531922551,1.7506704425312256,13.957850655437648,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.8570847020106789,0.964620951674883,2.918982987709074,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.6166666666666667,0.5,0.742083333333333,bootstrap_rows,0.3812375249500998,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,2.2721699389373726,0.5012445671042671,5.8043247189944625,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.4193972725851551,0.527410626912852,2.638580817719762,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.65,0.5245833333333334,0.7666666666666667,bootstrap_rows,0.21756487025948104,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,2.9819303722247024,0.7784672955049179,6.574096673239108,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,1.8109435686774,0.8154866919393252,2.8236077488679032,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5,0.3745833333333334,0.6166666666666667,bootstrap_rows,0.8083832335329342,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,2.1617633335585356,0.570431766615851,5.457262872320589,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,1.3559029093042076,0.6158793586815658,2.0929939783742695,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6666666666666666,0.55,0.7833333333333333,bootstrap_rows,1.0,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,4.680348747808852,1.3820905981040288,15.017172829148256,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.7015123926811082,0.8247983540262552,2.921519533618744,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.6166666666666667,0.49125,0.75,bootstrap_rows,0.6107784431137725,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2.8447850979520037,0.7348793594157316,7.516737401107103,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.5115223261641078,0.6433890419092028,2.6226727786450295,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5833333333333334,0.45,0.7,bootstrap_rows,0.846307385229541,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,3.0993374346356823,0.5849831661969899,8.39873423335586,bootstrap_rows,,500,60
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.486287827026086,0.5766559121740593,2.4093656275266544,bootstrap_rows,,500,60
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.6666666666666666,0.4,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,1.6915376737365841,0.23192030453551352,4.4889195943455515,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.9972014870822247,0.25010584398931585,2.441674355743826,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2709076929169747,0.03520201755451685,3.588208583131558,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.8547984259982229,0.10049909214557033,2.1809181783988607,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5333333333333333,0.26666666666666666,0.8,bootstrap_rows,0.8502994011976048,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,0.8431733287355607,-0.13780189525401723,2.820296103324917,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.6556979760788114,-0.09107401816016893,1.7096479213456512,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.37524950099800397,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.8310153258911581,-0.04020997752741523,2.34138560729966,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,sharpe,0.682634408041687,0.019882128632195444,1.5022036327160533,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,1.0,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,1.4860240196932626,0.08268265531987068,4.019906608516196,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.9076763075011632,0.14477885142401115,2.2104154533590465,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.7584830339321357,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.5041060095979826,0.2807624463281026,3.4170581194344454,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,hgb,sharpe,1.0461718478972146,0.33610400718452316,1.9994268302380382,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,1.4516926650506408,0.13972657291732019,3.8515943281709517,bootstrap_rows,,500,15
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_forest,sharpe,0.8956010869707071,0.18543322714251703,2.134271011051198,bootstrap_rows,,500,15
