run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260529T102518Z,30,official_monthly,random_forest,directional_accuracy,0.6161616161616161,0.5151515151515151,0.696969696969697,bootstrap_rows,0.6467065868263473,500,99
spx_research_20260529T102518Z,30,official_monthly,random_forest,tc_adjusted_return,1.5521711776393423,0.06970820792830264,4.893963788472194,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,official_monthly,random_forest,sharpe,0.815492564308783,0.1328310740049414,1.5386436954287035,bootstrap_rows,,500,99
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.7307692307692307,0.6602564102564102,0.8012820512820513,bootstrap_rows,1.0,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,15.52632666580049,5.842854725108728,38.546771945049855,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,sharpe,3.485642058078326,2.28303705787178,4.8106898432287934,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.6410256410256411,0.5705128205128205,0.717948717948718,bootstrap_rows,0.14171656686626746,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,4.983115678368579,2.013875036437214,10.290172300511369,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,sharpe,3.1757268624395723,1.8973880612632101,4.536283153729651,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.6474358974358975,0.5735576923076923,0.717948717948718,bootstrap_rows,0.626746506986028,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,4.973959892476382,1.7942236796964497,9.271178422720366,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,sharpe,3.083521634489183,1.7151819086906217,4.386269178525818,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5128205128205128,0.4389423076923077,0.5961538461538461,bootstrap_rows,0.716566866267465,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,2.9941922053855903,1.1268441188251712,6.981437079397045,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,sharpe,2.4707277529586826,1.4570673044347044,3.676560892577205,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.717948717948718,0.6474358974358975,0.7884615384615384,bootstrap_rows,0.2694610778443114,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,11.643429054170033,4.210558021122664,28.68048367087289,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,sharpe,3.2733510768055702,2.0572981871062095,4.5692882263011025,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,directional_accuracy,0.7115384615384616,0.6346153846153846,0.7790064102564102,bootstrap_rows,0.12974051896207583,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,tc_adjusted_return,12.231938957669874,4.012122408514089,30.69604657060189,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,sharpe,3.402062994747069,2.0909662855576947,4.926251265160479,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.7115384615384616,0.6410256410256411,0.7756410256410257,bootstrap_rows,0.19760479041916168,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,12.895842815269393,4.889125090832052,31.039991293171486,bootstrap_rows,,500,156
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,sharpe,3.4474984178171524,2.2031322986212944,4.8422117220766685,bootstrap_rows,,500,156
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.75,0.59375,0.90625,bootstrap_rows,1.0,500,32
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,1.922997720916388,0.04329817484484201,5.798405563437913,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,sharpe,0.8923523445155616,0.1264727782391627,2.135915033939854,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,directional_accuracy,0.53125,0.34375,0.6875,bootstrap_rows,0.8782435129740519,500,32
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.23428622678464928,-0.4007492113863078,1.4829187756306428,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,sharpe,0.26341133336473294,-0.3538405737462243,1.1966289094562097,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,directional_accuracy,0.59375,0.4375,0.78125,bootstrap_rows,0.7524950099800399,500,32
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,tc_adjusted_return,0.6755860382096703,-0.21418933985145358,2.260501432458829,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,sharpe,0.563883287542128,-0.11854262042740525,1.598483730680381,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,directional_accuracy,0.46875,0.28125,0.65625,bootstrap_rows,0.9141716566866267,500,32
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.0513183222330675,0.05396496289381472,3.108795795470192,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,sharpe,0.7651218824579026,0.11298327336648915,1.5419084041650126,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,directional_accuracy,0.71875,0.5625,0.875,bootstrap_rows,0.5868263473053892,500,32
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.8084870128422854,0.24403751947992197,5.390936453023313,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,sharpe,0.9252899914167456,0.24724920152589194,2.1567864136604484,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,hgb,directional_accuracy,0.6875,0.5,0.84375,bootstrap_rows,0.4530938123752495,500,32
spx_research_20260529T102518Z,90,official_quarterly,hgb,tc_adjusted_return,1.519877280916739,-0.027732054811159725,3.959763246687835,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,hgb,sharpe,0.843838539256995,0.062303774657223754,1.7805572679626867,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,random_forest,directional_accuracy,0.6875,0.53125,0.84375,bootstrap_rows,0.48902195608782434,500,32
spx_research_20260529T102518Z,90,official_quarterly,random_forest,tc_adjusted_return,1.7722120808678787,0.18108491263595963,5.004522047679834,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,official_quarterly,random_forest,sharpe,0.9112507405129631,0.20716741657518672,2.0143654821769075,bootstrap_rows,,500,32
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.7166666666666667,0.6,0.8166666666666667,bootstrap_rows,1.0,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,5.75605699245546,1.5563162545091376,15.859410257784123,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.8551369922290606,0.9183426147991074,3.113662566250367,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.6,0.4666666666666667,0.7166666666666667,bootstrap_rows,0.5169660678642715,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,1.9503699085848223,0.3012911712751241,4.790379375879802,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.3285386814383888,0.3717290980999076,2.4118495680973173,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.65,0.5333333333333333,0.7666666666666667,bootstrap_rows,0.19560878243512975,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,2.964169196490744,0.9211380545332052,6.485418003602063,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,1.8101453156773286,0.8616146647931654,2.815366566874183,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.4666666666666667,0.35,0.6,bootstrap_rows,0.9161676646706587,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,1.3726423342585274,0.08998740694902678,4.289712610984398,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,0.982202384620702,0.18593576713492543,1.9172594922865602,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6833333333333333,0.5666666666666667,0.8,bootstrap_rows,1.0,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,4.7395108657771665,1.2421848281449592,13.587491149875628,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.7150118008863755,0.8459773373514939,2.9466258035346704,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.5833333333333334,0.4666666666666667,0.7166666666666667,bootstrap_rows,0.8363273453093812,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2.285543532883337,0.6200072696634166,6.690364423445982,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.3602787257118505,0.6049004582651986,2.42672577823854,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5833333333333334,0.45,0.7,bootstrap_rows,0.7265469061876247,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,3.0523281788732772,0.6474453637923466,7.810108668678175,bootstrap_rows,,500,60
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.4840423021147393,0.5846710325958082,2.3951754469266624,bootstrap_rows,,500,60
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.6875,0.5,0.875,bootstrap_rows,1.0,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,2.043701241166338,0.4488888712047511,4.950677416958715,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,1.0720288034464676,0.3658407842321758,2.5689698351454573,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,1.0,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2686353476080017,0.08370079260443453,3.4239418742189853,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.8183133200120792,0.13915186712436292,1.9961551553000116,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5625,0.3421875000000001,0.7828124999999986,bootstrap_rows,0.846307385229541,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,1.0824914380057886,0.04159422756389371,3.071801865620124,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.7384688186875116,0.106520479194205,1.723399936101514,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.5625,0.3125,0.8125,bootstrap_rows,0.48902195608782434,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.8291856018701917,-0.054333562713958956,2.505211736589215,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,sharpe,0.6561248182780824,-0.047526878640529784,1.4022754412310476,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6875,0.4375,0.875,bootstrap_rows,1.0,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,2.043701241166338,0.35783959308487107,5.1262795525279214,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,sharpe,1.0720288034464676,0.30867768953207475,2.603569842342379,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.625,0.375,0.875,bootstrap_rows,0.6986027944111777,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.831745679808543,0.5331521148702816,4.133457607011409,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,hgb,sharpe,1.1290239901498271,0.5169970124396085,2.1424785111375586,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.625,0.375,0.8125,bootstrap_rows,1.0,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,1.772474252662147,0.2511857328445942,4.3888451620443085,bootstrap_rows,,500,16
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_forest,sharpe,0.9708247496574952,0.26506582317459787,2.1845012602888354,bootstrap_rows,,500,16
