run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.6410256410256411,0.5576923076923077,0.7115384615384616,bootstrap_rows,0.13972055888223553,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,4.598111414172147,1.9163495104627326,9.369739016341628,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,sharpe,3.082063616739642,1.8928538171800453,4.390764905296179,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.6474358974358975,0.5705128205128205,0.717948717948718,bootstrap_rows,0.6287425149700598,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,4.586475628250279,1.629918466718047,9.926879804188875,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,sharpe,2.992846032368575,1.666322723137691,4.367652657583785,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.5128205128205128,0.4423076923076923,0.605929487179487,bootstrap_rows,0.6826347305389222,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,1.9755667029865984,0.5087963386181245,5.420902641763401,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,sharpe,1.8183080977267312,0.730557368701493,3.2069792164190396,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.717948717948718,0.6474358974358975,0.7884615384615384,bootstrap_rows,0.25149700598802394,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,10.829829333068156,3.531756696990843,29.254283696345038,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,sharpe,3.196769046922364,1.9167490941298397,4.642675733844732,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,directional_accuracy,0.6858974358974359,0.6153846153846154,0.7564102564102564,bootstrap_rows,0.32335329341317365,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,tc_adjusted_return,10.374750401735325,3.47420131433949,24.688933884914128,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,sharpe,3.2170633950974694,1.9450769505547387,4.4304150716035196,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.6923076923076923,0.6217948717948718,0.7628205128205128,bootstrap_rows,0.27944111776447106,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,11.987591922956499,4.418613213326375,28.968125721558444,bootstrap_rows,,500,156
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,sharpe,3.3103335804031735,2.094618648374609,4.601811015558861,bootstrap_rows,,500,156
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.75,0.59375,0.90625,bootstrap_rows,1.0,500,32
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,1.9229990202702618,0.0432970759188617,5.798408792030437,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,sharpe,0.89235197170664,0.1264722288183378,2.1359129306208757,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,directional_accuracy,0.53125,0.34375,0.6875,bootstrap_rows,0.8782435129740519,500,32
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.2342853259387463,-0.4007500224572539,1.4829196740999624,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,sharpe,0.26341057724034733,-0.3538405681157357,1.196627374716652,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,directional_accuracy,0.59375,0.4375,0.78125,bootstrap_rows,0.7524950099800399,500,32
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,tc_adjusted_return,0.6755850718961822,-0.21419130354643653,2.2604980690850103,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,sharpe,0.5638823540387993,-0.11854339382426028,1.5984812097543353,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,directional_accuracy,0.46875,0.28125,0.65625,bootstrap_rows,0.9141716566866267,500,32
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.0513198103425658,0.05396521303760159,3.1088018921418583,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,sharpe,0.765122261970462,0.11298351412552152,1.5419083638278686,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,directional_accuracy,0.71875,0.5625,0.875,bootstrap_rows,0.5868263473053892,500,32
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.8084881250326839,0.24403676702934654,5.390946088476311,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,sharpe,0.9252893320790317,0.24724858643417122,2.156785616640999,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,hgb,directional_accuracy,0.78125,0.625,0.90625,bootstrap_rows,0.08582834331337326,500,32
spx_research_20260512T110524Z,90,official_quarterly,hgb,tc_adjusted_return,1.9483875869510388,0.16554890302413203,4.643689232062987,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,hgb,sharpe,0.9772410997269269,0.2014083786545319,2.042107547388126,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,random_forest,directional_accuracy,0.6875,0.53125,0.84375,bootstrap_rows,0.48902195608782434,500,32
spx_research_20260512T110524Z,90,official_quarterly,random_forest,tc_adjusted_return,1.7722116511365713,0.18108359502607466,5.004525043733111,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,official_quarterly,random_forest,sharpe,0.9112497224304502,0.2071667257077388,2.0143642864426123,bootstrap_rows,,500,32
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.7166666666666667,0.6,0.8166666666666667,bootstrap_rows,1.0,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,5.786330734316928,1.7506717949117017,13.957839938128553,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.8570850416263096,0.9646206944969296,2.9189850595413196,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.6166666666666667,0.5,0.742083333333333,bootstrap_rows,0.3812375249500998,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,2.2721696340816036,0.5012434352310218,5.804329024703438,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.419397393065201,0.527410284439835,2.6385816010118264,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.65,0.5245833333333334,0.7666666666666667,bootstrap_rows,0.21756487025948104,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,2.981931114145064,0.7784676486115323,6.574100782965637,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,1.8109443990797223,0.8154875789990361,2.8236102108919394,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5,0.3745833333333334,0.6166666666666667,bootstrap_rows,0.8083832335329342,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,2.1617610891235506,0.5704323007248132,5.457258975638518,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,1.355902434859701,0.6158788930386784,2.09299344576379,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6666666666666666,0.55,0.7833333333333333,bootstrap_rows,1.0,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,4.680349251126714,1.3820940227265357,15.017171627602353,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.7015127677473685,0.8247991887315139,2.921520331727679,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.6166666666666667,0.49125,0.75,bootstrap_rows,0.6107784431137725,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2.844785963074517,0.7348811561206775,7.516742474998591,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.5115227577609402,0.6433890565093213,2.622674463001112,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5666666666666667,0.43333333333333335,0.6833333333333333,bootstrap_rows,0.9401197604790419,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,2.968749435278786,0.5599714279454903,7.839087093033922,bootstrap_rows,,500,60
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.4464362192739346,0.5342059780046218,2.3680915545225156,bootstrap_rows,,500,60
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.6666666666666666,0.4,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,1.6915376731365805,0.23191970455351035,4.488923587217307,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.9972009735948364,0.2501053192754909,2.441674632109577,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2709080156001304,0.035201427614123884,3.5882135017080925,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.8547979965213848,0.1004984996695097,2.1809175522816666,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5333333333333333,0.26666666666666666,0.8,bootstrap_rows,0.8502994011976048,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,0.8431734539167588,-0.1378022912910397,2.8202971278622755,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.6556976162762165,-0.09107479723315622,1.7096475704453071,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.37524950099800397,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.8310157122658846,-0.04020979146537234,2.3413880293188303,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,sharpe,0.6826343400299609,0.019881859030526233,1.502203316767822,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6666666666666666,0.4666666666666667,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,1.6915376731365805,0.23024376805838886,4.500528401555671,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.9972009735948364,0.253728894955044,2.572142148156968,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.7584830339321357,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.5041060694680763,0.2807615541240584,3.4170618452100654,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,hgb,sharpe,1.0461713240755817,0.3361030990371409,1.9994263657727112,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,1.4516924826419264,0.13972578223454316,3.8515935311010057,bootstrap_rows,,500,15
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_forest,sharpe,0.8956005848759833,0.18543260051986665,2.1342703313753346,bootstrap_rows,,500,15
