run_id,horizon,window_type,model,metric,estimate,ci_low,ci_high,ci_method,permutation_p_value,bootstrap_iterations,sample_count
spx_research_20260511T155059Z,30,official_monthly,logistic_linear,sharpe,0.8970959162911153,0.24015449374540937,1.717790417554247,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,hgb,directional_accuracy,0.5959595959595959,0.5050505050505051,0.696969696969697,bootstrap_rows,0.780439121756487,500,99
spx_research_20260511T155059Z,30,official_monthly,hgb,tc_adjusted_return,1.3792929982024043,-0.03913650071136862,4.32665185985438,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,hgb,sharpe,0.7591709124684384,0.05450895259599224,1.4407205027364736,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,random_forest,directional_accuracy,0.6464646464646465,0.5555555555555556,0.7272727272727273,bootstrap_rows,0.35728542914171657,500,99
spx_research_20260511T155059Z,30,official_monthly,random_forest,tc_adjusted_return,1.8666985550202781,0.22958252525940875,5.665340131028869,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,official_monthly,random_forest,sharpe,0.8971638399616365,0.23611832548461287,1.641380140460674,bootstrap_rows,,500,99
spx_research_20260511T155059Z,30,sensitivity_weekly,buy_hold_direction,directional_accuracy,0.7243589743589743,0.6602564102564102,0.7884615384615384,bootstrap_rows,1.0,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,buy_hold_direction,tc_adjusted_return,13.134961928940324,4.5645858535036155,37.56833673094698,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,buy_hold_direction,sharpe,3.3301958436972368,2.0394262562063923,4.763222048242686,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_30d,directional_accuracy,0.6346153846153846,0.5576923076923077,0.7051282051282052,bootstrap_rows,0.19760479041916168,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_30d,tc_adjusted_return,4.1220739671396,1.553311890215803,8.131969592402209,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_30d,sharpe,2.9971911244866543,1.6520915387101727,4.2527785485693785,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_90d,directional_accuracy,0.6474358974358975,0.5769230769230769,0.7243589743589743,bootstrap_rows,0.6347305389221557,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_90d,tc_adjusted_return,4.556482046125443,1.7091949245293718,9.35217571076045,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_90d,sharpe,2.981723698349882,1.7014021888792028,4.311783205737707,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,random_permutation,directional_accuracy,0.4935897435897436,0.4166666666666667,0.5769230769230769,bootstrap_rows,0.8622754491017964,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,random_permutation,tc_adjusted_return,1.9558427467992958,0.3608669786259945,5.607069247267019,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,random_permutation,sharpe,1.740857345870442,0.5692436756309881,3.0405353610120667,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,logistic_linear,directional_accuracy,0.7115384615384616,0.6346153846153846,0.7884615384615384,bootstrap_rows,0.2714570858283433,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,logistic_linear,tc_adjusted_return,9.813929355305122,3.692553968246706,25.340637553068323,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,logistic_linear,sharpe,3.1151188007366053,1.969233502018136,4.611583206480136,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,hgb,directional_accuracy,0.6858974358974359,0.6089743589743589,0.7564102564102564,bootstrap_rows,0.2315369261477046,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,hgb,tc_adjusted_return,9.454047008608503,3.2956763875874935,24.415768619214916,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,hgb,sharpe,3.1434106091274754,1.8302504313284402,4.539235874894224,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,random_forest,directional_accuracy,0.7051282051282052,0.6346153846153846,0.7756410256410257,bootstrap_rows,0.1277445109780439,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,random_forest,tc_adjusted_return,10.525794964704243,3.6634007522778793,26.544540725429158,bootstrap_rows,,500,156
spx_research_20260511T155059Z,30,sensitivity_weekly,random_forest,sharpe,3.2517967430172603,2.063072311423955,4.636403006262286,bootstrap_rows,,500,156
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,directional_accuracy,0.75,0.59375,0.90625,bootstrap_rows,1.0,500,32
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,tc_adjusted_return,1.9229968738940122,0.04329841851953723,5.798388407816779,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,sharpe,0.8923521612354343,0.12647289710636306,2.1359125745648484,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,directional_accuracy,0.53125,0.34375,0.6875,bootstrap_rows,0.8782435129740519,500,32
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,tc_adjusted_return,0.23428596100203825,-0.40074928964690415,1.4829176693491364,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,sharpe,0.2634111754728655,-0.3538405593610814,1.1966271287546082,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,directional_accuracy,0.59375,0.4375,0.78125,bootstrap_rows,0.7524950099800399,500,32
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,tc_adjusted_return,0.6755847325628521,-0.21419008313982968,2.2604996623637055,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,sharpe,0.563882726199236,-0.11854298399582203,1.5984805317324347,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,directional_accuracy,0.46875,0.28125,0.65625,bootstrap_rows,0.9141716566866267,500,32
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,tc_adjusted_return,1.0513179248337807,0.05396381516437246,3.108793118172209,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,sharpe,0.7651214495087644,0.1129822313889418,1.5419069716222384,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,directional_accuracy,0.71875,0.5625,0.875,bootstrap_rows,0.5868263473053892,500,32
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,tc_adjusted_return,1.808486640928502,0.244037936249563,5.390936044529402,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,sharpe,0.9252898307892723,0.2472489699782674,2.156784498641542,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,hgb,directional_accuracy,0.78125,0.625,0.90625,bootstrap_rows,0.08582834331337326,500,32
spx_research_20260511T155059Z,90,official_quarterly,hgb,tc_adjusted_return,1.94838670947739,0.16555028682447237,4.643679305904291,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,hgb,sharpe,0.9772420748093745,0.2014092979419866,2.0421077267680516,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,random_forest,directional_accuracy,0.6875,0.53125,0.84375,bootstrap_rows,0.48902195608782434,500,32
spx_research_20260511T155059Z,90,official_quarterly,random_forest,tc_adjusted_return,1.772210139830249,0.1810853902780059,5.0045202673456775,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,official_quarterly,random_forest,sharpe,0.9112501698775762,0.20716668914849173,2.014364189268342,bootstrap_rows,,500,32
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,buy_hold_direction,directional_accuracy,0.7166666666666667,0.6,0.8166666666666667,bootstrap_rows,1.0,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,buy_hold_direction,tc_adjusted_return,5.7863271715647135,1.750668255187645,13.957841649582594,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,buy_hold_direction,sharpe,1.857084391225458,0.9646205707979234,2.9189823246143067,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_30d,directional_accuracy,0.6166666666666667,0.5,0.742083333333333,bootstrap_rows,0.3812375249500998,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_30d,tc_adjusted_return,2.2721692103877893,0.5012456644844113,5.804319101400898,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_30d,sharpe,1.4193974234606834,0.5274107340117058,2.638581250297173,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_90d,directional_accuracy,0.65,0.5245833333333334,0.7666666666666667,bootstrap_rows,0.21756487025948104,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_90d,tc_adjusted_return,2.981927720880137,0.7784662203672938,6.57409212593973,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_90d,sharpe,1.8109431549992954,0.8154852603880279,2.8236088805683375,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_permutation,directional_accuracy,0.5,0.3745833333333334,0.6166666666666667,bootstrap_rows,0.8083832335329342,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_permutation,tc_adjusted_return,2.1617621590424774,0.5704299628746191,5.457257926761484,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_permutation,sharpe,1.355902256009202,0.6158786951086662,2.092994257089315,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,logistic_linear,directional_accuracy,0.6666666666666666,0.55,0.7833333333333333,bootstrap_rows,1.0,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,logistic_linear,tc_adjusted_return,4.6803462455014175,1.3820928150695602,15.017153861575729,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,logistic_linear,sharpe,1.7015122424074376,0.8247987715108444,2.921519342823807,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,hgb,directional_accuracy,0.6166666666666667,0.49125,0.75,bootstrap_rows,0.6107784431137725,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,hgb,tc_adjusted_return,2.8447849347409644,0.734879865738366,7.51673758968815,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,hgb,sharpe,1.5115226643250503,0.6433889147845044,2.6226725833244977,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_forest,directional_accuracy,0.5833333333333334,0.45,0.7,bootstrap_rows,0.846307385229541,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_forest,tc_adjusted_return,3.099337976702869,0.5849843213651195,8.398729630425606,bootstrap_rows,,500,60
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_forest,sharpe,1.486288007159525,0.5766562402794572,2.4093669838111245,bootstrap_rows,,500,60
spx_research_20260511T155059Z,180,diagnostic_semiannual,buy_hold_direction,directional_accuracy,0.6666666666666666,0.4,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,buy_hold_direction,tc_adjusted_return,1.691537331463178,0.23191881800373254,4.488920926503684,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,buy_hold_direction,sharpe,0.9972007603680192,0.2501046615204709,2.441672254288707,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_30d,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_30d,tc_adjusted_return,1.2709070447049826,0.03520132015785822,3.5882104098484175,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_30d,sharpe,0.8547977256847072,0.10049833382686552,2.1809148024848284,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_90d,directional_accuracy,0.5333333333333333,0.26666666666666666,0.8,bootstrap_rows,0.8502994011976048,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_90d,tc_adjusted_return,0.8431730503510684,-0.13780209202144164,2.8202957272948246,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_90d,sharpe,0.655697652928998,-0.09107489910600082,1.709648473231928,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,random_permutation,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.37524950099800397,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,random_permutation,tc_adjusted_return,0.8310166204041514,-0.040209467223231224,2.341388373637417,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,random_permutation,sharpe,0.6826349322652646,0.019882847656819993,1.5022036185773877,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,logistic_linear,directional_accuracy,0.6666666666666666,0.4666666666666667,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,logistic_linear,tc_adjusted_return,1.691537331463178,0.23024369993974375,4.500529420813325,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,logistic_linear,sharpe,0.9972007603680192,0.2537288166971391,2.5721406936928277,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,hgb,directional_accuracy,0.6,0.3333333333333333,0.8,bootstrap_rows,0.7584830339321357,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,hgb,tc_adjusted_return,1.5041047889874584,0.28076063767428294,3.4170602891351063,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,hgb,sharpe,1.0461701989242125,0.3361017278371499,1.9994265921071386,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,random_forest,directional_accuracy,0.6,0.3333333333333333,0.8666666666666667,bootstrap_rows,1.0,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,random_forest,tc_adjusted_return,1.4516921541926622,0.13972636475005154,3.8515958010477362,bootstrap_rows,,500,15
spx_research_20260511T155059Z,180,diagnostic_semiannual,random_forest,sharpe,0.8956003851550975,0.18543305285429199,2.1342697567062454,bootstrap_rows,,500,15
