run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260507T144238Z,30,official_monthly,hgb,volatility,high_vol,58,0.5689655172413793,0.4368723098995696,0.21837758479567554,0.12798201559835565,0.9196141890498515,-0.26961363812896955,1.0051123071106653,False,False
spx_research_20260507T144238Z,30,official_monthly,hgb,volatility,low_vol,41,0.6585365853658537,0.5615384615384615,0.23027573637174623,0.12207592329566762,0.6266875683794221,-0.1587783372934658,0.2674367106442923,False,False
spx_research_20260507T144238Z,30,official_monthly,random_forest,trend,above_200d_sma,76,0.6447368421052632,0.5211764705882352,0.23325801554962525,0.11229229684485863,0.8418498602815359,-0.15201846666705887,0.9396406177439216,False,False
spx_research_20260507T144238Z,30,official_monthly,random_forest,trend,below_200d_sma,23,0.6086956521739131,0.4776785714285714,0.22998013327286573,0.13730103942999514,1.019850623126421,-0.12367843126172373,0.45458359929907766,False,False
spx_research_20260507T144238Z,30,official_monthly,random_forest,volatility,high_vol,58,0.6379310344827587,0.5028694404591104,0.21497943853754342,0.11633596540086122,0.9876784457315373,-0.22946686470698807,1.0914788399627513,False,False
spx_research_20260507T144238Z,30,official_monthly,random_forest,volatility,low_vol,41,0.6341463414634146,0.5282051282051282,0.2572767027285346,0.13732411384382368,0.7008263180770793,-0.19677667400132504,0.3460718199744348,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,138,0.7246376811594203,0.5,0.2699550724637681,0.2653623188405797,3.3339178450548594,-0.273245614776493,5.360883106347278,True,True
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,18,0.7222222222222222,0.5,0.2723222222222222,0.26777777777777756,4.769008524130865,-0.22739329759429572,1.2201051012548878,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,43,0.8372093023255814,0.5,0.15963488372093018,0.15279069767441877,4.265760723728647,-0.28490413754662025,2.083179357759255,True,True
spx_research_20260507T144238Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,113,0.6814159292035398,0.5,0.312312389380531,0.3085840707964602,2.940855239791186,-0.214797150272947,3.58010354634394,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,138,0.6594202898550725,0.536578947368421,0.22811594202898552,0.16666666666666663,2.9826212389463933,-0.2538223817948372,3.336387554103113,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,18,0.4444444444444444,0.6153846153846154,0.27111111111111114,0.28888888888888886,3.0717321060592626,-0.001000000000000112,0.1788302083588269,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,43,0.7906976744186046,0.7599206349206349,0.20186046511627906,0.2930232558139535,6.565404665149691,-0.023560791970301254,1.3623471456616816,True,True
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,113,0.5752212389380531,0.49603174603174605,0.24495575221238938,0.1380530973451327,1.9483121482982664,-0.23658182254774351,1.1596507117471835,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,138,0.6956521739130435,0.49631578947368415,0.22086956521739134,0.13623188405797104,3.2072339273218504,-0.24360475662989434,4.56204428935911,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,18,0.2777777777777778,0.5,0.30444444444444446,0.32222222222222213,,0.0,0.0,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,43,0.7441860465116279,0.7321428571428572,0.2111627906976744,0.30232558139534893,6.267838274524447,-0.023560791970301143,1.1811949141502889,True,True
spx_research_20260507T144238Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,113,0.6106194690265486,0.46284271284271283,0.2378761061946903,0.1026548672566373,2.1429364632654266,-0.2253534709074283,1.542437786885397,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,138,0.5,0.4673684210526316,0.2595747208427065,0.220444357445365,1.7697092362566005,-0.14420457003165021,1.204678959550606,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,18,0.4444444444444444,0.4307692307692308,0.27411985352306856,0.2590916526410769,2.15010128114534,-0.17240163117574436,0.33676764092551914,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,43,0.4883720930232558,0.4642857142857143,0.2646209532315623,0.3392145074529511,2.1334877951241524,-0.21791794929642716,0.5853419332428191,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,113,0.49557522123893805,0.4671717171717171,0.25997139690930576,0.1962823539523173,1.5637501252714143,-0.15802527928482546,0.8644836268277598,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,138,0.7246376811594203,0.5326315789473683,0.21459460395462454,0.12174305535915773,3.2598642897258827,-0.27324561477649323,4.8013090665141,True,True
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.2207273683799093,0.1044401728955367,3.7769623129861416,-0.2282868383386708,0.861893468656715,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,43,0.8372093023255814,0.5,0.15205654134341395,0.1223235352307971,4.265760723728647,-0.28490413754662025,2.083179357759255,True,True
spx_research_20260507T144238Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,113,0.6637168141592921,0.5165945165945166,0.23936917432575006,0.13904723975086966,2.6255758926423063,-0.214797150272947,2.5039991967808217,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,138,0.7028985507246377,0.5502631578947368,0.2160764638348628,0.08095021717649087,3.4128077903215,-0.2732456147764931,4.845525124429145,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.23534762000387857,0.15439125775261153,3.7769623129861416,-0.2282868383386708,0.861893468656715,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,volatility,high_vol,43,0.7441860465116279,0.501984126984127,0.17181956794478268,0.14601098607935403,3.698066875815291,-0.2849041375466205,1.647936267075519,True,True
spx_research_20260507T144238Z,30,sensitivity_weekly,hgb,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.23598732520048868,0.11261505376716707,3.0236808256385377,-0.21479715027294688,3.111050275294164,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,138,0.717391304347826,0.5602631578947368,0.21816395739515024,0.09472504131721303,3.4833113695390097,-0.2732456147764931,5.183205779897409,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22586203720891632,0.1162633887701429,3.7769623129861416,-0.2282868383386708,0.861893468656715,False,False
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,volatility,high_vol,43,0.7441860465116279,0.501984126984127,0.1637686281939613,0.1125610165723711,3.706931487467228,-0.28490413754662014,1.6577400226256525,True,True
spx_research_20260507T144238Z,30,sensitivity_weekly,random_forest,volatility,low_vol,113,0.6902654867256637,0.5582611832611832,0.24008930776947687,0.12810973796735578,3.105797687213416,-0.21479715027294677,3.3324941818322973,False,False
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,25,0.72,0.5,0.27449999999999997,0.2699999999999999,0.5680141596567942,-0.193259109004272,0.6632483251391821,False,False
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,7,0.8571428571428571,0.5,0.14009999999999997,0.132857142857143,2.6168740965310167,-0.013778557893870502,0.7557703733736192,True,False
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,20,0.85,0.5,0.14710000000000004,0.13999999999999968,1.6304082433694422,-0.20437483507620924,1.9486103486890243,True,True
spx_research_20260507T144238Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.0752433060854696,-0.1822889458583814,-0.009842948102387505,False,False
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,25,0.64,0.48809523809523814,0.23200000000000004,0.15200000000000002,0.3033514086109383,-0.19491077269357715,0.24147986828536383,False,False
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,7,0.14285714285714285,0.5,0.3314285714285714,0.45714285714285713,,0.0,0.0,False,False
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,volatility,high_vol,20,0.55,0.4607843137254902,0.25000000000000006,0.33000000000000007,0.7562776402608736,-0.19406584989526765,0.49170356702723694,False,False
spx_research_20260507T144238Z,90,official_quarterly,momentum_30d,volatility,low_vol,12,0.5,0.4571428571428572,0.26000000000000006,0.03333333333333344,-0.3152845211903152,-0.19610552975434936,-0.17514138775278798,False,False
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,25,0.68,0.5158730158730158,0.22400000000000003,0.1439999999999999,0.5723951017082576,-0.1910489927617025,0.5683776806681089,False,False
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,7,0.2857142857142857,0.5833333333333334,0.3028571428571429,0.42857142857142855,0.7439040932560526,-0.0010000000000000009,0.07250870203412818,False,False
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,volatility,high_vol,20,0.7,0.6862745098039216,0.22000000000000006,0.31999999999999995,1.765540833608979,-0.04709848335776179,1.1152957975087774,False,False
spx_research_20260507T144238Z,90,official_quarterly,momentum_90d,volatility,low_vol,12,0.4166666666666667,0.35714285714285715,0.27666666666666667,0.01666666666666683,-0.39728339103249366,-0.19610552975434936,-0.2087825721609543,False,False
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,trend,above_200d_sma,25,0.44,0.39285714285714285,0.2589415344571326,0.2161933136822278,0.5327816871291247,-0.14468526166165774,0.4322243373848118,False,False
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2620457010061647,0.36332956956027085,1.5233099814672109,-0.013778557893870391,0.4338480948752659,False,False
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,volatility,high_vol,20,0.55,0.4607843137254902,0.2515537761197992,0.3454813847698427,1.283887710132634,-0.06118099358861595,0.9721210767408093,False,False
spx_research_20260507T144238Z,90,official_quarterly,random_permutation,volatility,low_vol,12,0.3333333333333333,0.3142857142857143,0.27306522883962364,0.2540509184479616,0.15612108869656754,-0.088248571848902,0.04007177172019327,False,False
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,25,0.68,0.5158730158730158,0.21580010868237637,0.17099379110762528,0.575994484736919,-0.1932591090042719,0.5979650857122425,False,False
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,7,0.8571428571428571,0.5,0.12483522045982112,0.072049360160526,2.6168740965310167,-0.013778557893870502,0.7557703733736192,True,False
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,volatility,high_vol,20,0.8,0.47058823529411764,0.13029211037244864,0.11415503708587411,1.4847371747121767,-0.20437483507620924,1.692108344560534,True,True
spx_research_20260507T144238Z,90,official_quarterly,logistic_linear,volatility,low_vol,12,0.5833333333333334,0.5285714285714286,0.3052505877357654,0.3026547294053356,0.1670365055073925,-0.1832889458583814,0.04431438747923866,False,False
spx_research_20260507T144238Z,90,official_quarterly,hgb,trend,above_200d_sma,25,0.76,0.6150793650793651,0.18919108233271303,0.09519629886751318,0.6972604782820113,-0.1932591090042719,0.7847180589315252,True,True
spx_research_20260507T144238Z,90,official_quarterly,hgb,trend,below_200d_sma,7,0.8571428571428571,0.9166666666666667,0.23729013616777486,0.2655155488768934,2.1566157918664346,-0.0010000000000000009,0.6503938256726782,True,False
spx_research_20260507T144238Z,90,official_quarterly,hgb,volatility,high_vol,20,0.85,0.6372549019607843,0.17553837374208958,0.15312103467428262,1.5293676100646598,-0.19406584989526765,1.7715763349741929,True,True
spx_research_20260507T144238Z,90,official_quarterly,hgb,volatility,low_vol,12,0.6666666666666666,0.6285714285714286,0.24000337805420488,0.2092127046738508,0.2091233659943789,-0.1832889458583814,0.06449473073027856,False,False
spx_research_20260507T144238Z,90,official_quarterly,random_forest,trend,above_200d_sma,25,0.68,0.5595238095238095,0.21847007446724034,0.14738011120030373,0.6061977569354448,-0.19406584989526765,0.6373356980271374,False,False
spx_research_20260507T144238Z,90,official_quarterly,random_forest,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.23933030032746694,0.2838354205938985,1.6179566799442904,-0.014764779335976641,0.5121657756809068,False,False
spx_research_20260507T144238Z,90,official_quarterly,random_forest,volatility,high_vol,20,0.65,0.38235294117647056,0.19646109370173914,0.24231325377788498,1.2387840848454812,-0.20517046024113295,1.3296662185210262,False,False
spx_research_20260507T144238Z,90,official_quarterly,random_forest,volatility,low_vol,12,0.6666666666666666,0.6285714285714286,0.26732017416154125,0.16118292331570364,0.2091233659943789,-0.1832889458583814,0.06449473073027856,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,47,0.7446808510638298,0.5,0.2503127659574468,0.24531914893617057,2.0017014984800996,-0.26831718662331283,3.5894626917559087,True,True
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6153846153846154,0.5,0.37702307692307685,0.3746153846153847,1.435448788683768,-0.1226824340111109,0.4770667432570692,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,28,0.6428571428571429,0.5,0.3500999999999999,0.3471428571428567,1.3532292806739417,-0.3746823540383071,0.9582956781522527,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,32,0.78125,0.5,0.21447499999999997,0.20875,2.3445101206157366,-0.1266493002747573,2.462226124939888,True,True
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,47,0.7021276595744681,0.5535714285714286,0.2195744680851064,0.17872340425531896,1.720089661054243,-0.24236989497118921,2.37397871516531,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.3076923076923077,0.3625,0.29846153846153844,0.16923076923076913,-0.27462316251700647,-0.07530976754406749,-0.026132713495751858,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,28,0.5714285714285714,0.5555555555555556,0.24571428571428575,0.12857142857142856,0.9929459297372029,-0.25790848249528886,0.4774818117288784,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,32,0.65625,0.4714285714285714,0.22875,0.21875,1.8112020519368273,-0.12752265097448245,1.2126483255866218,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,47,0.7021276595744681,0.5261904761904762,0.2195744680851064,0.1702127659574465,2.025109738605517,-0.13839671532245323,2.7055611564918354,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.46153846153846156,0.5625,0.2676923076923077,0.19999999999999998,0.9465531626695909,-0.0010000000000000009,0.07250870203412818,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,28,0.6071428571428571,0.6277777777777778,0.23857142857142863,0.15000000000000005,1.7440187699427474,-0.10598521003850603,0.6960441220413409,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,32,0.6875,0.44,0.22250000000000003,0.20000000000000007,1.87212947660608,-0.1266493002747573,1.3456067449369598,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,47,0.46808510638297873,0.4511904761904762,0.26311760825465924,0.2536030996337677,1.4695196244368833,-0.12102623740391161,1.2832615423116058,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.6153846153846154,0.5375,0.23568586394111804,0.05576332045321608,1.224756924918453,-0.11225226108679143,0.383205076721137,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,28,0.5,0.4777777777777778,0.25049902076289465,0.13499327069092287,0.9246216326987092,-0.22529999568887882,0.4246356751007385,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,32,0.5,0.4228571428571429,0.26301472618257715,0.2770142896666579,1.7290359597645826,-0.11925622914150291,1.2238178499727246,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,47,0.6808510638297872,0.45714285714285713,0.22082414503756226,0.1445841757348348,1.7916515294290003,-0.26831718662331283,2.8415088289025037,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.6153846153846154,0.5,0.26301968620578625,0.19110425157190564,1.435448788683768,-0.1226824340111109,0.4770667432570692,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,28,0.6428571428571429,0.5,0.2437172451479526,0.16262123534453524,1.3532292806739417,-0.3746823540383071,0.9582956781522527,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,32,0.6875,0.44,0.21793462104056174,0.17064936897549296,2.0253673267634267,-0.12752265097448257,1.8979802473402168,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,47,0.6595744680851063,0.525,0.2092104044094979,0.19147525902684182,1.7644287677660677,-0.2514207636984467,2.276966061429469,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.46153846153846156,0.4125,0.3995901598535233,0.41891101641189554,0.7446660274445208,-0.11314000882570463,0.1697645983464946,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,28,0.5357142857142857,0.46111111111111114,0.3079865786839831,0.3137732586293889,0.9559993879802665,-0.36788088660504326,0.5530958582586007,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,32,0.6875,0.5428571428571429,0.20012302756845862,0.1768602858122914,2.225633175647946,-0.11837460374524822,1.4684978765229824,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,47,0.6595744680851063,0.525,0.2429236260625293,0.21480056312034057,1.7860915137529014,-0.2514207636984467,2.404422991804362,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.3076923076923077,0.25,0.4314680001876617,0.529486942431929,0.7457024299717765,-0.12355975157709975,0.20052851759074652,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,28,0.39285714285714285,0.3277777777777778,0.3580690016686234,0.3878242686547267,0.5652729202621445,-0.3753076716842687,0.2604801650953039,False,False
spx_research_20260507T144238Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,32,0.75,0.5828571428571429,0.21876757439553213,0.1775266501779638,2.482257487719259,-0.11837460374524811,2.2429227379462477,True,True
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,12,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.8671548886702893,-0.14156046211393958,1.029363276213815,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,10,0.7,0.5,0.29410000000000003,0.29000000000000004,0.9128301506875434,-0.15072129442660576,0.9312991987168873,True,True
spx_research_20260507T144238Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.6,0.5,0.3921,0.39,1.1133386541714925,-0.024639779370648207,0.3922075041487194,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,12,0.6666666666666666,0.5,0.22666666666666668,0.06666666666666676,0.8671548886702893,-0.14156046211393958,1.029363276213815,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,10,0.6,0.42857142857142855,0.24000000000000005,0.1200000000000001,0.7145814312176477,-0.15072129442660576,0.6294782906017746,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133386541714925,-0.024639779370648207,0.3922075041487194,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.24333333333333337,0.08333333333333348,0.7519845033911189,-0.1424189016518257,0.8485251414331414,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,10,0.5,0.45238095238095233,0.26,0.17999999999999994,0.4448403443090393,-0.14241890165182558,0.3225596682588767,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133386541714925,-0.024639779370648207,0.3922075041487194,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,12,0.5,0.5,0.26440584653227345,0.1827027062893736,0.47180552017778815,-0.14341790165182566,0.37095965015920673,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,10,0.7,0.6904761904761905,0.23428404114541931,0.21596270641323295,0.7433332651630727,-0.14427448375017382,0.6298268210900166,True,True
spx_research_20260507T144238Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.29249233762879645,0.3011099892780841,0.4948867442444747,-0.026614139591277453,0.12246825971675057,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.25191475074574743,0.21363673310904316,0.766109571636666,-0.14156046211393958,0.8744102668817801,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,10,0.6,0.42857142857142855,0.24366618649449218,0.20814753714647968,0.794799949693081,-0.15072129442660576,0.7838053716578164,False,False
spx_research_20260507T144238Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.5,0.3133230288008095,0.40354497288509766,1.1133386541714925,-0.024639779370648207,0.3922075041487194,False,False
