run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260529T102518Z,30,official_monthly,random_permutation,trend,above_200d_sma,76,0.5131578947368421,0.4945098039215686,0.2539999378120833,0.16883077312232897,0.6211844064754232,-0.1717825851595678,0.465838054125872,False,False
spx_research_20260529T102518Z,30,official_monthly,random_permutation,trend,below_200d_sma,23,0.6086956521739131,0.5580357142857143,0.2339319315375513,0.1740664167144624,1.234072480319126,-0.12458493098232337,0.5220716516086983,False,False
spx_research_20260529T102518Z,30,official_monthly,random_permutation,volatility,high_vol,58,0.5,0.45695839311334296,0.25367199396552853,0.19817692531912995,0.803585927365227,-0.21227753012131734,0.692031596127201,False,False
spx_research_20260529T102518Z,30,official_monthly,random_permutation,volatility,low_vol,41,0.5853658536585366,0.5743589743589743,0.2432061963190574,0.13025377251756332,0.8191347405629046,-0.12772235890570482,0.31599595035080097,False,False
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,trend,above_200d_sma,76,0.618421052631579,0.47098039215686277,0.23711485011865477,0.1471202666468643,0.698253557455392,-0.2171481389394856,0.7456696544578181,False,False
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,trend,below_200d_sma,23,0.7391304347826086,0.5714285714285714,0.2044287990612595,0.06427941777865664,1.386728547173418,-0.12280108558291714,0.7066720195671472,True,True
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,volatility,high_vol,58,0.6551724137931034,0.4806312769010043,0.20650287647300813,0.1211111791525351,1.0524880005260742,-0.22869588696173804,1.2771958967335117,False,False
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,volatility,low_vol,41,0.6341463414634146,0.5141025641025642,0.2620835159022502,0.13394597926561996,0.6247076637840052,-0.18216810948645468,0.3055424612267428,False,False
spx_research_20260529T102518Z,30,official_monthly,hgb,trend,above_200d_sma,76,0.6710526315789473,0.5611764705882353,0.2139414583618594,0.10690173315007033,1.0591652012855761,-0.1117865940310443,1.253095058315819,False,False
spx_research_20260529T102518Z,30,official_monthly,hgb,trend,below_200d_sma,23,0.6086956521739131,0.4776785714285714,0.21249648607900157,0.10530792039446454,0.9274645669196465,-0.13944837058400295,0.3974699575757601,False,False
spx_research_20260529T102518Z,30,official_monthly,hgb,volatility,high_vol,58,0.6379310344827587,0.5200860832137734,0.2029968563930274,0.0951680679580693,1.1377972371521723,-0.2166507552663398,1.337629597363256,False,False
spx_research_20260529T102518Z,30,official_monthly,hgb,volatility,low_vol,41,0.6829268292682927,0.5807692307692308,0.22861347181762834,0.1160145286985305,0.7612227907817443,-0.15877843288738613,0.3522290968423225,True,True
spx_research_20260529T102518Z,30,official_monthly,random_forest,trend,above_200d_sma,76,0.631578947368421,0.5113725490196078,0.23654322970412645,0.12996764804286953,0.8254454071982673,-0.15201852138499694,0.912938618878425,False,False
spx_research_20260529T102518Z,30,official_monthly,random_forest,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.2309120004304228,0.13710582649210173,0.8192663399788652,-0.12367828449733442,0.33015932252389746,False,False
spx_research_20260529T102518Z,30,official_monthly,random_forest,volatility,high_vol,58,0.6206896551724138,0.490674318507891,0.21596023326463934,0.10500110938479804,0.9700874156677549,-0.22946719107477653,1.062683662711227,False,False
spx_research_20260529T102518Z,30,official_monthly,random_forest,volatility,low_vol,41,0.6097560975609756,0.5089743589743589,0.26250165702595746,0.16929051015263757,0.5374181817560664,-0.19677710123199255,0.2333582455836305,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,138,0.7318840579710145,0.5,0.26285362318840577,0.25811594202898547,3.5260859372042104,-0.27324561725304164,6.437016269908829,True,True
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,18,0.7222222222222222,0.5,0.2723222222222222,0.26777777777777756,4.769012436676358,-0.2273932174403126,1.2201067451642325,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,43,0.8604651162790697,0.5,0.1368441860465116,0.12953488372093047,4.808538069696949,-0.2849039888452026,2.6047932106821,True,True
spx_research_20260529T102518Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,113,0.6814159292035398,0.5,0.312312389380531,0.3085840707964602,2.94085511030155,-0.2147972347677778,3.5801043017471104,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,138,0.6666666666666666,0.5410757291945412,0.2266666666666667,0.17391304347826086,3.1836775161247832,-0.25382230776711934,4.065348837591617,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,18,0.4444444444444444,0.6153846153846154,0.27111111111111114,0.28888888888888886,3.0717325726542697,-0.0010000000000000009,0.17883070476742335,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,43,0.813953488372093,0.8220720720720721,0.1972093023255814,0.3162790697674417,7.172852155862862,-0.023560690224116665,1.7594668930104067,True,True
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,113,0.5752212389380531,0.49603174603174605,0.24495575221238938,0.1380530973451327,1.948312131489011,-0.23658182635872937,1.15965062381312,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,138,0.6956521739130435,0.4923735616804924,0.22086956521739134,0.14492753623188415,3.317132701185117,-0.24360483759198448,4.973959892476382,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,18,0.2777777777777778,0.5,0.30444444444444446,0.32222222222222213,,0.0,0.0,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,43,0.7441860465116279,0.7815315315315315,0.2111627906976744,0.3302325581395348,6.752482824727916,-0.023560690224116665,1.345075982573225,True,True
spx_research_20260529T102518Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,113,0.6106194690265486,0.46284271284271283,0.2378761061946903,0.1026548672566373,2.142936072719713,-0.22535363454219515,1.5424373715931172,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,138,0.5289855072463768,0.4983944340379984,0.2495521580565698,0.22702224653779485,2.5226138724838427,-0.16161569342506854,1.9585920617426624,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,18,0.3888888888888889,0.39230769230769236,0.2882013606103994,0.33693264806603396,2.785577333260513,-0.0683783315954356,0.3580211921133609,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,43,0.46511627906976744,0.40990990990990994,0.26290650585558495,0.3643769710795721,2.792080779673444,-0.13858801777852026,0.5879631628361848,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,113,0.5309734513274337,0.5079365079365079,0.250626925230121,0.17705941023674282,2.336001197578514,-0.16161569342506832,1.5180243188308329,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,138,0.7318840579710145,0.5342520738560342,0.21096550554749885,0.11414115195343591,3.4537779103393604,-0.27324561725304164,5.782772574764516,True,True
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22054084004257002,0.10447838242953704,3.7769651866974807,-0.22828675827738798,0.8618944456835658,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,43,0.8604651162790697,0.5,0.14033168488255787,0.13308116929187214,4.808538069696949,-0.2849039888452026,2.6047932106821,True,True
spx_research_20260529T102518Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,113,0.6637168141592921,0.5165945165945166,0.23936913660505413,0.13902461187251455,2.625575403230407,-0.2147972347677779,2.5039984971175464,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,138,0.7246376811594203,0.5635536526625635,0.21001615505713372,0.07213064857885745,3.672743474648996,-0.27324561725304164,6.098488257300777,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.2205433988495742,0.14630818441930302,3.7769651866974807,-0.22828675827738798,0.8618944456835658,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,volatility,high_vol,43,0.7906976744186046,0.4594594594594595,0.15077647382797268,0.1586050212290846,4.2577343667267975,-0.2849039888452025,2.124927002261979,True,True
spx_research_20260529T102518Z,30,sensitivity_weekly,hgb,volatility,low_vol,113,0.6814159292035398,0.5591630591630592,0.23423559471304392,0.12020392386196005,3.078314487202621,-0.2147972347677778,3.2302204815189963,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,138,0.7246376811594203,0.5464276157345465,0.21026088748842203,0.13050308162980265,3.723874486489665,-0.27324561725304164,6.454650249297813,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22334839072662285,0.1295155359680948,3.7769651866974807,-0.22828675827738798,0.8618944456835658,False,False
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,volatility,high_vol,43,0.813953488372093,0.47297297297297297,0.15075887883938036,0.11891356774996129,4.438853694519366,-0.2849039888452022,2.275614184940313,True,True
spx_research_20260529T102518Z,30,sensitivity_weekly,random_forest,volatility,low_vol,113,0.672566371681416,0.5378787878787878,0.2349879797910451,0.13004436010985995,3.060624648185844,-0.2147972347677778,3.238103333122318,False,False
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,25,0.72,0.5,0.27449999999999997,0.2699999999999999,0.568015348716417,-0.19325902772905879,0.6632499178067293,False,False
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,7,0.8571428571428571,0.5,0.14009999999999997,0.132857142857143,2.616874024293602,-0.013778473946613357,0.7557688954455237,True,False
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,20,0.85,0.5,0.14710000000000004,0.13999999999999968,1.6304088963946408,-0.20437468719715957,1.94860938072518,True,True
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.07524391263963039,-0.18228856867319376,-0.009842507952129154,False,False
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,25,0.64,0.48809523809523814,0.23200000000000004,0.15200000000000002,0.3033525337901639,-0.19491069152164342,0.24148111359576108,False,False
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,7,0.14285714285714285,0.5,0.3314285714285714,0.45714285714285713,,0.0,0.0,False,False
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,volatility,high_vol,20,0.55,0.4607843137254902,0.25000000000000006,0.33000000000000007,0.7562783682773846,-0.19406576870132974,0.49170423122363727,False,False
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,volatility,low_vol,12,0.5,0.4571428571428572,0.26000000000000006,0.03333333333333344,-0.31528401784273885,-0.19610521503925438,-0.1751409275795074,False,False
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,25,0.68,0.5158730158730158,0.22400000000000003,0.1439999999999999,0.572396691859895,-0.19104777453720312,0.5683794854933688,False,False
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,7,0.2857142857142857,0.5833333333333334,0.3028571428571429,0.42857142857142855,0.7439040785918333,-0.0009999999999998899,0.07250861267386632,False,False
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,volatility,high_vol,20,0.7,0.6862745098039216,0.22000000000000006,0.31999999999999995,1.765541571483528,-0.047098412174058746,1.1152966520101675,False,False
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,volatility,low_vol,12,0.4166666666666667,0.35714285714285715,0.27666666666666667,0.01666666666666683,-0.39728279085070595,-0.19610521503925438,-0.2087820471616867,False,False
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,trend,above_200d_sma,25,0.44,0.39285714285714285,0.2589415344571326,0.2161933136822278,0.5327822443819706,-0.1446850264477867,0.43222471609953317,False,False
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2620457010061647,0.36332956956027085,1.5233098466403925,-0.013778473946613246,0.4338472765067103,False,False
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,volatility,high_vol,20,0.55,0.4607843137254902,0.2515537761197992,0.3454813847698427,1.283888100121709,-0.06118084346343089,0.9721202083615479,False,False
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,volatility,low_vol,12,0.3333333333333333,0.3142857142857143,0.27306522883962364,0.2540509184479616,0.15612139031217195,-0.08824847541978098,0.040071911192326004,False,False
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,25,0.68,0.5158730158730158,0.21707143414155422,0.17056591784394065,0.5759949350088318,-0.19325902772905867,0.597965130315188,False,False
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,7,0.8571428571428571,0.5,0.12451061821614715,0.07246599266070407,2.616874024293602,-0.013778473946613357,0.7557688954455237,True,False
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,volatility,high_vol,20,0.8,0.47058823529411764,0.13066607491028304,0.11228981407829171,1.48473726840198,-0.20437468719715945,1.6921060159816514,True,True
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,volatility,low_vol,12,0.5833333333333334,0.5285714285714286,0.3070865569038521,0.3051150674104006,0.167036615544576,-0.18328856867319376,0.04431444039102561,False,False
spx_research_20260529T102518Z,90,official_quarterly,hgb,trend,above_200d_sma,25,0.72,0.5873015873015872,0.19101256098664998,0.06885254709150947,0.6228019677418637,-0.19406576870132963,0.661551710609444,False,False
spx_research_20260529T102518Z,90,official_quarterly,hgb,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2544150338291829,0.2555139029485987,1.6179567362978233,-0.014764695472666789,0.5121648896179172,False,False
spx_research_20260529T102518Z,90,official_quarterly,hgb,volatility,high_vol,20,0.7,0.4117647058823529,0.1760881564448807,0.15159865086779287,1.2651115347265482,-0.20517031250996243,1.3641195884020587,False,False
spx_research_20260529T102518Z,90,official_quarterly,hgb,volatility,low_vol,12,0.6666666666666666,0.6285714285714286,0.25287134438107634,0.16597104398712656,0.20912411971934855,-0.18328856867319376,0.06449506832591334,False,False
spx_research_20260529T102518Z,90,official_quarterly,random_forest,trend,above_200d_sma,25,0.72,0.5873015873015872,0.21975423418831955,0.15031283497668096,0.7103808265824852,-0.19406576870132974,0.827935733228423,False,False
spx_research_20260529T102518Z,90,official_quarterly,random_forest,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.24424951245829438,0.29430339744976025,1.6179567362978233,-0.014764695472666789,0.5121648896179172,False,False
spx_research_20260529T102518Z,90,official_quarterly,random_forest,volatility,high_vol,20,0.65,0.38235294117647056,0.19986238336128834,0.2474687461758998,1.2387849381071314,-0.20517031250996232,1.3296663225006928,False,False
spx_research_20260529T102518Z,90,official_quarterly,random_forest,volatility,low_vol,12,0.75,0.7,0.2671962312241902,0.15874208099570844,0.42558106423190006,-0.18328856867319376,0.18841037444604614,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,47,0.7446808510638298,0.5,0.2503127659574468,0.24531914893617057,1.9995600933527171,-0.2683171600039561,3.568990327747204,True,True
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6153846153846154,0.5,0.37702307692307685,0.3746153846153847,1.4354479117460073,-0.12268262109056682,0.47706640736827977,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,28,0.6428571428571429,0.5,0.3500999999999999,0.3471428571428567,1.3532286524663268,-0.3746823745146365,0.9582946877055742,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,32,0.78125,0.5,0.214475,0.20875,2.341538259288655,-0.12664943528801187,2.4467615289266527,True,True
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,47,0.6808510638297872,0.5392857142857144,0.22382978723404254,0.1829787234042551,1.6092787787624465,-0.24236992782080102,2.0421655966346743,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.3076923076923077,0.3625,0.29846153846153844,0.16923076923076913,-0.2746193851714982,-0.0753098377087178,-0.0261324729712904,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,28,0.5714285714285714,0.5555555555555556,0.24571428571428575,0.12857142857142856,0.992946095137492,-0.2579084639613608,0.4774817590993101,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,32,0.625,0.4514285714285714,0.23500000000000001,0.22499999999999998,1.6433832569091729,-0.1275227858527238,0.9950340866204705,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,47,0.7021276595744681,0.5261904761904762,0.2195744680851064,0.1702127659574465,2.023963068750335,-0.13839670654319192,2.6890330171299603,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.46153846153846156,0.5625,0.2676923076923077,0.19999999999999998,0.9465531453042824,-0.0009999999999998899,0.07250861267386632,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,28,0.6071428571428571,0.6277777777777778,0.23857142857142863,0.15000000000000005,1.7440192869076856,-0.10598514215862043,0.6960437701375675,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,32,0.6875,0.44,0.2225,0.20000000000000007,1.8696150869015766,-0.12664943528801176,1.3351302224522401,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,47,0.46808510638297873,0.42380952380952375,0.2739893434076814,0.24817833577653153,0.9316718400087125,-0.20903249145056169,0.7913899859800686,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.46153846153846156,0.4125,0.2784285392818169,0.14397434020365021,1.117300959571464,-0.08142014742771331,0.3229616046247419,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,28,0.42857142857142855,0.37777777777777777,0.27660462007625825,0.1502647110280669,0.669386555876571,-0.3164277074166463,0.3155670644416977,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,32,0.5,0.4742857142857143,0.2735043996465441,0.2915198842299549,1.269852971839374,-0.12752278585272392,0.7982219902280223,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,47,0.7021276595744681,0.4714285714285714,0.2224074096415358,0.14104968433246604,1.81089261126783,-0.2683171600039561,2.8815198955574415,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.6153846153846154,0.5,0.2629820162279248,0.19116513287058262,1.4354479117460073,-0.12268262109056682,0.47706640736827977,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,28,0.6428571428571429,0.5,0.24385452594900214,0.16151333919857322,1.3532286524663268,-0.3746823745146365,0.9582946877055742,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,32,0.71875,0.46,0.22012461679822326,0.16343004145508194,2.054986182852243,-0.12664943528801187,1.9281465904015826,True,True
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,47,0.6382978723404256,0.5107142857142857,0.2158659708211548,0.18586172113481775,1.6721707336665836,-0.25142067774258703,2.0430805284083293,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.38461538461538464,0.3125,0.36374412587548266,0.3667017405893364,0.41069247220963273,-0.12268262109056682,0.07644570156047248,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,28,0.4642857142857143,0.3833333333333333,0.29040590313197717,0.29448176034352497,0.6739234817701494,-0.3746823745146365,0.3331371496434059,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,32,0.6875,0.5428571428571429,0.21071903054000585,0.16428544473059725,2.225619769158937,-0.11837460805707944,1.4574723292436453,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,47,0.6595744680851063,0.5523809523809524,0.23392632590896445,0.18507210520726056,1.7875488072043886,-0.22642135989441048,2.3653834028221006,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.3076923076923077,0.25,0.5042120880519172,0.5812848925093419,0.7457016536709933,-0.12355993846947622,0.20052826158969217,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,28,0.39285714285714285,0.3277777777777778,0.40127328850081007,0.4244820162902463,0.5652726193119618,-0.37530769214012183,0.26047992274940146,False,False
spx_research_20260529T102518Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,32,0.75,0.6342857142857142,0.19730132451167412,0.1856992162254097,2.4992121462074093,-0.11837460805707922,2.2122637876773417,True,True
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,13,0.6923076923076923,0.5,0.30163846153846163,0.2976923076923078,0.9596749730731201,-0.14156039314994429,1.2948860399733166,True,True
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,10,0.7,0.5,0.29410000000000003,0.29000000000000004,0.9128291690879647,-0.15072129442660576,0.9312986611379648,True,True
spx_research_20260529T102518Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,6,0.6666666666666666,0.5,0.32676666666666665,0.3233333333333335,1.3577350209127947,-0.024639883346930014,0.5743658094193962,False,False
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,13,0.6153846153846154,0.4444444444444444,0.23692307692307693,0.10769230769230775,0.8217346393350353,-0.14156039314994429,1.0273325755944707,False,False
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,10,0.6,0.42857142857142855,0.24000000000000005,0.1200000000000001,0.7145802992055863,-0.15072129442660587,0.6294770116634543,False,False
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,6,0.5,0.375,0.26,0.09999999999999998,0.9718929711316523,-0.025615243463583126,0.390815507063353,False,False
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,13,0.6153846153846154,0.4444444444444444,0.23692307692307696,0.10769230769230785,0.8458356842476105,-0.14241883275679434,1.090386655748683,False,False
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,10,0.5,0.45238095238095233,0.26,0.17999999999999994,0.4448391219302938,-0.14241883275679446,0.3225583992645633,False,False
spx_research_20260529T102518Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,6,0.6666666666666666,0.5,0.2266666666666667,0.06666666666666665,1.3577350209127947,-0.024639883346930014,0.5743658094193962,False,False
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,13,0.46153846153846156,0.4722222222222222,0.26850319641546533,0.21200430207023405,0.45138304969465803,-0.14341783275679443,0.369588817272142,False,False
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,10,0.7,0.6904761904761905,0.23428404114541931,0.21596270641323295,0.7433337729706623,-0.14427441492403748,0.6298279518969874,True,True
spx_research_20260529T102518Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,6,0.3333333333333333,0.375,0.29668884719295835,0.18213314118386234,0.4512608444814264,-0.02758762922011948,0.12134580516940163,False,False
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,13,0.6923076923076923,0.5,0.23128128025964115,0.1847510545266049,0.9596749730731201,-0.14156039314994429,1.2948860399733166,True,True
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,10,0.7,0.5,0.2403541685163427,0.21120929589167386,0.9128291690879647,-0.15072129442660576,0.9312986611379648,True,True
spx_research_20260529T102518Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,6,0.6666666666666666,0.5,0.2639024930353181,0.3144108939024625,1.3577350209127947,-0.024639883346930014,0.5743658094193962,False,False
