run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,trend,above_200d_sma,76,0.618421052631579,0.47098039215686277,0.23801155993176165,0.14734631569971518,0.698252158302605,-0.2171481866584375,0.7456668078025825,False,False
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,trend,below_200d_sma,23,0.7391304347826086,0.5714285714285714,0.20415090621345677,0.06481865459971838,1.3867279021782373,-0.12280151797129246,0.7066719276561668,True,True
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,volatility,high_vol,58,0.6551724137931034,0.4806312769010043,0.20641105335278792,0.12517781340144374,1.0524862762834366,-0.22869625030180407,1.2771922594046177,False,False
spx_research_20260507T130913Z,30,official_monthly,logistic_linear,volatility,low_vol,41,0.6341463414634146,0.5141025641025642,0.26371971471369965,0.13404476283813005,0.6247076250877971,-0.18216810197752742,0.30554234719410767,False,False
spx_research_20260507T130913Z,30,official_monthly,hgb,trend,above_200d_sma,76,0.6052631578947368,0.49176470588235294,0.21804500842247843,0.10885237043487576,0.77767126233673,-0.17178276167502604,0.815056905803458,False,False
spx_research_20260507T130913Z,30,official_monthly,hgb,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.23165910101938042,0.11492712581074077,0.8197761866986715,-0.13944878774176406,0.3367300125149473,False,False
spx_research_20260507T130913Z,30,official_monthly,hgb,volatility,high_vol,58,0.5517241379310345,0.4246771879483501,0.2155615158861819,0.09740606397486717,0.8656920247100716,-0.2696142373789262,0.9140826779309141,False,False
spx_research_20260507T130913Z,30,official_monthly,hgb,volatility,low_vol,41,0.6585365853658537,0.5615384615384615,0.2291954156623307,0.12392416490544603,0.6266870019350115,-0.1587786004830779,0.26743666997649007,False,False
spx_research_20260507T130913Z,30,official_monthly,random_forest,trend,above_200d_sma,76,0.6447368421052632,0.5211764705882352,0.239440901579129,0.11662156001177211,0.8418488412484069,-0.1520186356340404,0.9396384814503529,False,False
spx_research_20260507T130913Z,30,official_monthly,random_forest,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.22854272694920755,0.14045081063670134,0.8192657518173749,-0.12367871645332118,0.330159166064087,False,False
spx_research_20260507T130913Z,30,official_monthly,random_forest,volatility,high_vol,58,0.6379310344827587,0.5028694404591104,0.21715005607191126,0.11941326018031959,0.9876763765229216,-0.22946755405150232,1.0914742323139883,False,False
spx_research_20260507T130913Z,30,official_monthly,random_forest,volatility,low_vol,41,0.6097560975609756,0.5089743589743589,0.26486068262621293,0.14252496062333386,0.5374173555806666,-0.19677742190015257,0.23335772377102582,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,138,0.7246376811594203,0.5,0.2699550724637681,0.2653623188405797,3.333921284276926,-0.27324538678609367,5.360892522223786,True,True
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,18,0.7222222222222222,0.5,0.2723222222222222,0.26777777777777756,4.76901115563548,-0.2273931729154257,1.2201061665747592,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,43,0.8372093023255814,0.5,0.15963488372093018,0.15279069767441877,4.265767510145842,-0.2849038747959628,2.0831853732848535,True,True
spx_research_20260507T130913Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,113,0.6814159292035398,0.5,0.312312389380531,0.3085840707964602,2.9408562642302285,-0.21479706574544455,3.5801035868594386,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,138,0.6594202898550725,0.536578947368421,0.22811594202898552,0.16666666666666663,2.982623204530689,-0.25382215465633573,3.3363907485189372,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,18,0.4444444444444444,0.6153846153846154,0.27111111111111114,0.28888888888888886,3.0717320773989942,-0.0009999999999998899,0.17883021664254017,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,43,0.7906976744186046,0.7599206349206349,0.20186046511627906,0.2930232558139535,6.565410176686247,-0.023560692521878646,1.3623496399070945,True,True
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,113,0.5752212389380531,0.49603174603174605,0.24495575221238938,0.1380530973451327,1.9483122124796206,-0.23658166791383173,1.1596500367180158,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,138,0.6956521739130435,0.49631578947368415,0.22086956521739134,0.13623188405797104,3.207236160911775,-0.24360436967296328,4.562048989117209,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,18,0.2777777777777778,0.5,0.30444444444444446,0.32222222222222213,,0.0,0.0,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,43,0.7441860465116279,0.7321428571428572,0.2111627906976744,0.30232558139534893,6.267841355670568,-0.023560692521878646,1.1811974274224504,True,True
spx_research_20260507T130913Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,113,0.6106194690265486,0.46284271284271283,0.2378761061946903,0.1026548672566373,2.1429368748333455,-0.2253531535097636,1.5424370051342327,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,138,0.5,0.4673684210526316,0.2595747208427065,0.220444357445365,1.7697109939788842,-0.14420438717521233,1.2046811482621145,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,18,0.4444444444444444,0.4307692307692308,0.27411985352306856,0.2590916526410769,2.150103360714907,-0.17240158370398861,0.33676815222293555,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,43,0.4883720930232558,0.4642857142857143,0.2646209532315623,0.3392145074529511,2.133491118910384,-0.21791782284719885,0.5853433728722914,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,113,0.49557522123893805,0.4671717171717171,0.25997139690930576,0.1962823539523173,1.563750986103306,-0.15802527928482557,0.8644844978355029,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,138,0.7246376811594203,0.5326315789473683,0.21462766681442016,0.12174055052207801,3.259867112213548,-0.2732453867860938,4.80131673793133,True,True
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22051555743067064,0.104271668110392,3.7769647969960425,-0.2282867137484419,0.8618943761064553,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,43,0.8372093023255814,0.5,0.1520396288231092,0.12235148683566822,4.265767510145842,-0.2849038747959628,2.0831853732848535,True,True
spx_research_20260507T130913Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,113,0.6637168141592921,0.5165945165945166,0.23938224791812704,0.13902797572750547,2.6255763190802943,-0.21479706574544477,2.503998700560835,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,138,0.6956521739130435,0.5452631578947369,0.21609874120631087,0.08101424133712844,3.3444900879346213,-0.2732453867860939,4.608247629153138,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.23534762000387857,0.15439125775261153,3.7769647969960425,-0.2282867137484419,0.8618943761064553,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,volatility,high_vol,43,0.7209302325581395,0.48809523809523814,0.17172324720829332,0.14585993876743447,3.542442131492911,-0.2849038747959629,1.54045590073971,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,hgb,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.2360511842175584,0.1126824156837718,3.023680769632084,-0.21479706574544466,3.1110477091397337,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,138,0.717391304347826,0.5684210526315789,0.21928192998709406,0.09481644552193019,3.5047249965983913,-0.2732453867860939,5.149435349769249,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22573822887888687,0.11528833549957307,3.7769647969960425,-0.2282867137484419,0.8618943761064553,False,False
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,volatility,high_vol,43,0.7441860465116279,0.501984126984127,0.1637968628547813,0.11254903844003172,3.706936940040672,-0.2849038747959626,1.6577441985109411,True,True
spx_research_20260507T130913Z,30,sensitivity_weekly,random_forest,volatility,low_vol,113,0.6902654867256637,0.5656565656565656,0.2414241535865783,0.12800128355619894,3.122135762234534,-0.21479706574544477,3.308826996783159,False,False
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,25,0.72,0.5,0.27449999999999997,0.2699999999999999,0.5680142052949864,-0.19325927385035202,0.6632479557053212,False,False
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,7,0.8571428571428571,0.5,0.14009999999999997,0.132857142857143,2.616872892154715,-0.013778473946613357,0.7557697104574945,True,False
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,20,0.85,0.5,0.14710000000000004,0.13999999999999968,1.6304072003711252,-0.2043749299272769,1.9486078890613605,True,True
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.07524358775296291,-0.18228862054958894,-0.009842715787468093,False,False
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,25,0.64,0.48809523809523814,0.23200000000000004,0.15200000000000002,0.3033513832434876,-0.19491093737481113,0.24147976663181425,False,False
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,7,0.14285714285714285,0.5,0.3314285714285714,0.45714285714285713,,0.0,0.0,False,False
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,volatility,high_vol,20,0.55,0.4607843137254902,0.25000000000000006,0.33000000000000007,0.7562770968600422,-0.19406601457650186,0.4917031788600108,False,False
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,volatility,low_vol,12,0.5,0.4571428571428572,0.26000000000000006,0.03333333333333344,-0.3152846554128027,-0.19610538863497873,-0.17514124066635384,False,False
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,25,0.68,0.5158730158730158,0.22400000000000003,0.1439999999999999,0.5723953555365883,-0.19104828850610955,0.5683775750738098,False,False
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,7,0.2857142857142857,0.5833333333333334,0.3028571428571429,0.42857142857142855,0.7439040932560526,-0.0010000000000000009,0.07250870203412818,False,False
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,volatility,high_vol,20,0.7,0.6862745098039216,0.22000000000000006,0.31999999999999995,1.7655399342584643,-0.04709867806969659,1.1152948311715773,False,False
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,volatility,low_vol,12,0.4166666666666667,0.35714285714285715,0.27666666666666667,0.01666666666666683,-0.3972832176849632,-0.19610538863497873,-0.20878226388580956,False,False
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,trend,above_200d_sma,25,0.44,0.39285714285714285,0.2589415344571326,0.2161933136822278,0.5327812493749335,-0.14468520285818998,0.4322235326364685,False,False
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2620457010061647,0.36332956956027085,1.5233092560744697,-0.013778473946613357,0.4338478463296227,False,False
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,volatility,high_vol,20,0.55,0.4607843137254902,0.2515537761197992,0.3454813847698427,1.2838866762152126,-0.06118110542953692,0.9721195336142099,False,False
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,volatility,low_vol,12,0.3333333333333333,0.3142857142857143,0.27306522883962364,0.2540509184479616,0.1561212044032074,-0.08824837899063942,0.04007182107069851,False,False
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,25,0.68,0.5158730158730158,0.2158233253546932,0.17028931915401707,0.5759941700717329,-0.19325927385035202,0.5979639863014745,False,False
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,7,0.8571428571428571,0.5,0.12483428312891638,0.07204828171667732,2.616872892154715,-0.013778473946613357,0.7557697104574945,True,False
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,volatility,high_vol,20,0.8,0.47058823529411764,0.13032927972836006,0.11340631780662033,1.4847358371382315,-0.2043749299272769,1.6921050110732367,True,True
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,volatility,low_vol,12,0.5833333333333334,0.5285714285714286,0.30523646010021205,0.3026087964418009,0.1670368677718919,-0.18328862054958894,0.044314567866271526,False,False
spx_research_20260507T130913Z,90,official_quarterly,hgb,trend,above_200d_sma,25,0.76,0.6150793650793651,0.18919108233271303,0.09519629886751318,0.69726057854387,-0.19325927385035213,0.7847174179694183,True,True
spx_research_20260507T130913Z,90,official_quarterly,hgb,trend,below_200d_sma,7,0.8571428571428571,0.9166666666666667,0.2367726434564046,0.26449514071362806,2.1566139376943156,-0.0010000000000000009,0.6503930620713423,True,False
spx_research_20260507T130913Z,90,official_quarterly,hgb,volatility,high_vol,20,0.85,0.6372549019607843,0.17535725129310997,0.15276389181713976,1.5293663962274313,-0.19406601457650163,1.7715737869359987,True,True
spx_research_20260507T130913Z,90,official_quarterly,hgb,volatility,low_vol,12,0.6666666666666666,0.6285714285714286,0.24000337805420488,0.2092127046738508,0.20912366803802487,-0.18328862054958894,0.0644948350591652,False,False
spx_research_20260507T130913Z,90,official_quarterly,random_forest,trend,above_200d_sma,25,0.72,0.5873015873015872,0.2177862760103128,0.10832509101826396,0.7103796970677703,-0.19406601457650174,0.8279337333355141,False,False
spx_research_20260507T130913Z,90,official_quarterly,random_forest,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.24354181134590877,0.2861603780766941,1.6179558117114536,-0.014764695472666678,0.5121651948923043,False,False
spx_research_20260507T130913Z,90,official_quarterly,random_forest,volatility,high_vol,20,0.65,0.38235294117647056,0.19583723877365533,0.15482199743898656,1.2387832350868893,-0.2051705549973497,1.3296644291273565,False,False
spx_research_20260507T130913Z,90,official_quarterly,random_forest,volatility,low_vol,12,0.75,0.7,0.26939206701717294,0.154607296891787,0.4255808900448781,-0.18328862054958894,0.1884102802401748,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,47,0.7446808510638298,0.5,0.2503127659574468,0.24531914893617057,2.0017006699011755,-0.26831727324715515,3.589456219388355,True,True
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6153846153846154,0.5,0.37702307692307685,0.3746153846153847,1.4354486186941877,-0.1226825553904316,0.47706680986036853,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,28,0.6428571428571429,0.5,0.3500999999999999,0.3471428571428567,1.353227496644096,-0.3746826520975207,0.9582934385847492,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,32,0.78125,0.5,0.21447499999999997,0.20875,2.3445103901645905,-0.12664929556952031,2.4622253571339328,True,True
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,47,0.7021276595744681,0.5535714285714286,0.2195744680851064,0.17872340425531896,1.7200885937689627,-0.2423699329846707,2.3739744823844817,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.3076923076923077,0.3625,0.29846153846153844,0.16923076923076913,-0.2746223409993138,-0.07530990576576158,-0.026132701858092133,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,28,0.5714285714285714,0.5555555555555556,0.24571428571428575,0.12857142857142856,0.9929437768136881,-0.25790874521733653,0.4774800877366301,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,32,0.65625,0.4714285714285714,0.22875,0.21875,1.811202066312094,-0.1275226462739507,1.212648156848707,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,47,0.7021276595744681,0.5261904761904762,0.2195744680851064,0.1702127659574465,2.025108895036238,-0.13839681719122876,2.7055566801203796,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.46153846153846156,0.5625,0.2676923076923077,0.19999999999999998,0.9465531626695909,-0.0010000000000000009,0.07250870203412818,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,28,0.6071428571428571,0.6277777777777778,0.23857142857142863,0.15000000000000005,1.7440169602406272,-0.10598531349309337,0.6960421855185104,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,32,0.6875,0.44,0.22250000000000003,0.20000000000000007,1.872129833071972,-0.1266492955695202,1.3456065889077573,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,47,0.46808510638297873,0.4511904761904762,0.26311760825465924,0.2536030996337677,1.4695194106611136,-0.12102596191980697,1.2832606471260601,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.6153846153846154,0.5375,0.23568586394111804,0.05576332045321608,1.2247564469732815,-0.1122524594663109,0.38320501256865014,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,28,0.5,0.4777777777777778,0.25049902076289465,0.13499327069092287,0.924619923764912,-0.22530037797847602,0.42463463244777633,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,32,0.5,0.4228571428571429,0.26301472618257715,0.2770142896666579,1.7290367146014958,-0.1192559531935451,1.2238185024628878,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,47,0.6808510638297872,0.45714285714285713,0.22011717225287739,0.14495159991398898,1.7916509863203318,-0.26831727324715515,2.8415044791181923,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.6153846153846154,0.5,0.26301918148914527,0.19110367087137164,1.4354486186941877,-0.1226825553904316,0.47706680986036853,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,28,0.6428571428571429,0.5,0.24339926066200893,0.162852412998886,1.353227496644096,-0.3746826520975207,0.9582934385847492,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,32,0.6875,0.44,0.21717428614712112,0.16960064718197598,2.02536802034371,-0.1275226462739507,1.8979804101757218,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,47,0.6595744680851063,0.525,0.2092104044094979,0.19147525902684182,1.7644282961561248,-0.2514209697662242,2.2769620216727575,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.46153846153846156,0.4125,0.3995901598535233,0.41891101641189554,0.744665255213809,-0.11314020700684457,0.16976445648742766,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,28,0.5357142857142857,0.46111111111111114,0.3079865786839831,0.3137732586293889,0.9559976682144717,-0.36788124170650593,0.5530943985324372,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,32,0.6875,0.5428571428571429,0.20012302756845862,0.1768602858122914,2.225634338362621,-0.11837432752106614,1.4684968528835625,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,47,0.6382978723404256,0.48333333333333334,0.24743394900290488,0.21092764899969862,1.7252241782107072,-0.27526807244822515,2.2959668253865573,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.3076923076923077,0.25,0.4292394511566323,0.5281637946862672,0.7457016117871357,-0.1235598728350411,0.20052827273647544,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,28,0.39285714285714285,0.3277777777777778,0.36261796937226176,0.38673493312238144,0.565271120913284,-0.3753079694454232,0.26047896715976115,False,False
spx_research_20260507T130913Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,32,0.71875,0.5114285714285715,0.2205064164296694,0.1722539473823977,2.3745559051827554,-0.11837432752106614,2.1396138958434388,True,True
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,12,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.8671544065713114,-0.14156052131535568,1.0293632000978739,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,10,0.7,0.5,0.29410000000000003,0.29000000000000004,0.9128295782705953,-0.15072135299625433,0.9312987999396081,True,True
spx_research_20260507T130913Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.6,0.5,0.3921,0.39,1.113338296854689,-0.024639880784966817,0.3922077029848612,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,12,0.6666666666666666,0.5,0.22666666666666668,0.06666666666666676,0.8671544065713114,-0.14156052131535568,1.0293632000978739,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,10,0.6,0.42857142857142855,0.24000000000000005,0.1200000000000001,0.7145809382316034,-0.15072135299625433,0.6294779969432907,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.113338296854689,-0.024639880784966817,0.3922077029848612,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.24333333333333337,0.08333333333333348,0.7519840280096051,-0.14241896079404026,0.8485249349796666,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,10,0.5,0.45238095238095233,0.26,0.17999999999999994,0.4448398761420246,-0.14241896079404037,0.322559331807025,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.113338296854689,-0.024639880784966817,0.3922077029848612,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,12,0.5,0.5,0.26440584653227345,0.1827027062893736,0.4718052367126333,-0.14341796079404034,0.37095935658582224,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,10,0.7,0.6904761904761905,0.23428404114541931,0.21596270641323295,0.7433330325423523,-0.14427454283324626,0.6298264054896594,True,True
spx_research_20260507T130913Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.29249233762879645,0.3011099892780841,0.4948863468594268,-0.026614240904181963,0.12246827639424018,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.2516981386995626,0.2135118088688265,0.766109238492335,-0.14156052131535568,0.8744103356826174,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,10,0.6,0.42857142857142855,0.24333011574718486,0.20845048776701552,0.7947995390864916,-0.15072135299625433,0.7838051355322939,False,False
spx_research_20260507T130913Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.5,0.3134753013845805,0.40385105594964943,1.113338296854689,-0.024639880784966817,0.3922077029848612,False,False
