run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260511T075454Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,18,0.4444444444444444,0.4307692307692308,0.27411985352306856,0.2590916526410769,2.1501029211459906,-0.17240148659650167,0.33676796696959,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,43,0.4883720930232558,0.4642857142857143,0.2646209532315623,0.3392145074529511,2.1334875597905376,-0.21791781266876464,0.5853419799546242,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,113,0.49557522123893805,0.4671717171717171,0.25997139690930576,0.1962823539523173,1.5637479860868098,-0.15802527928482568,0.8644823956229295,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,138,0.7246376811594203,0.5326315789473683,0.2146002597459161,0.12182819005136787,3.2598608405348704,-0.2732457643354139,4.801302489174622,True,True
spx_research_20260511T075454Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22059077738745755,0.10436117776391232,3.7769642004222073,-0.22828670924040217,0.8618939829374055,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,43,0.8372093023255814,0.5,0.1520253546419474,0.12231532969938731,4.265759169002591,-0.28490401788219666,2.0831788579547297,True,True
spx_research_20260511T075454Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,113,0.6637168141592921,0.5165945165945166,0.23936619104696388,0.13913550379781775,2.6255738214706086,-0.2147973118599883,2.503996759630976,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,138,0.6956521739130435,0.5452631578947369,0.2162066673562468,0.08163541383824276,3.344486026676613,-0.27324576433541403,4.608241312239256,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.2350443811454878,0.1545741580444062,3.7769642004222073,-0.22828670924040217,0.8618939829374055,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,hgb,volatility,high_vol,43,0.7209302325581395,0.48809523809523814,0.1713812649521172,0.14579973621713727,3.542437104316018,-0.28490401788219677,1.5404524699266329,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,hgb,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.23626481914017522,0.1131115395262429,3.0236793857144875,-0.2147973118599883,3.111047763140337,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,138,0.7246376811594203,0.5734210526315789,0.2185295940839228,0.10477917550671732,3.5701600001275096,-0.27324576433541403,5.381191590756192,True,True
spx_research_20260511T075454Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22325634065698083,0.131601887645913,3.7769642004222073,-0.22828670924040217,0.8618939829374055,False,False
spx_research_20260511T075454Z,30,sensitivity_weekly,random_forest,volatility,high_vol,43,0.7441860465116279,0.501984126984127,0.1622206354424547,0.11143258904751083,3.706931840582217,-0.28490401788219666,1.6577406000333759,True,True
spx_research_20260511T075454Z,30,sensitivity_weekly,random_forest,volatility,low_vol,113,0.6991150442477876,0.5721500721500721,0.24070983001222523,0.127721832316335,3.1949822328144797,-0.21479731185998818,3.4712206017169587,False,False
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,25,0.72,0.5,0.27449999999999997,0.2699999999999999,0.5680152797054154,-0.1932591090042719,0.663249958495435,False,False
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,7,0.8571428571428571,0.5,0.14009999999999997,0.132857142857143,2.616877824629556,-0.013778388826524268,0.7557696489378805,True,False
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,20,0.85,0.5,0.14710000000000004,0.13999999999999968,1.6304094007303744,-0.20437469868266778,1.9486102207919078,True,True
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.07524424995476102,-0.1822885357097428,-0.009842340835064745,False,False
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,25,0.64,0.48809523809523814,0.23200000000000004,0.15200000000000002,0.3033524681948184,-0.19491077263324386,0.24148104879713084,False,False
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,7,0.14285714285714285,0.5,0.3314285714285714,0.45714285714285713,,0.0,0.0,False,False
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,volatility,high_vol,20,0.55,0.4607843137254902,0.25000000000000006,0.33000000000000007,0.7562782279485446,-0.19406584989526776,0.49170414762137504,False,False
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,volatility,low_vol,12,0.5,0.4571428571428572,0.26000000000000006,0.03333333333333344,-0.31528394121877207,-0.1961051752384314,-0.17514092444043228,False,False
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,25,0.68,0.5158730158730158,0.22400000000000003,0.1439999999999999,0.5723965323444532,-0.1910480826531713,0.5683792453204382,False,False
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,7,0.2857142857142857,0.5833333333333334,0.3028571428571429,0.42857142857142855,0.7439040366345478,-0.0010000000000000009,0.07250835699735725,False,False
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,volatility,high_vol,20,0.7,0.6862745098039216,0.22000000000000006,0.31999999999999995,1.7655421079187805,-0.04709841531391201,1.115296048508672,False,False
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,volatility,low_vol,12,0.4166666666666667,0.35714285714285715,0.27666666666666667,0.01666666666666683,-0.3972829044745628,-0.1961051752384314,-0.20878213147023084,False,False
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,trend,above_200d_sma,25,0.44,0.39285714285714285,0.2589415344571326,0.2161933136822278,0.5327823653467464,-0.14468510204892737,0.4322251082652677,False,False
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2620457010061647,0.36332956956027085,1.5233126145813616,-0.01377838882652438,0.43384840549848636,False,False
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,volatility,high_vol,20,0.55,0.4607843137254902,0.2515537761197992,0.3454813847698427,1.2838898447962306,-0.06118076544581419,0.9721225569918632,False,False
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,volatility,low_vol,12,0.3333333333333333,0.3142857142857143,0.27306522883962364,0.2540509184479616,0.15612108718163428,-0.08824857614679604,0.04007177603908296,False,False
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,25,0.68,0.5158730158730158,0.21578800561286207,0.17033166115279413,0.575995299490569,-0.1932591090042719,0.5979659577235548,False,False
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,7,0.8571428571428571,0.5,0.1248342831289164,0.07204828171667733,2.616877824629556,-0.013778388826524268,0.7557696489378805,True,False
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,volatility,high_vol,20,0.8,0.47058823529411764,0.13031191139061987,0.1134668504942717,1.4847380314595886,-0.20437469868266778,1.6921076963216626,True,True
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,volatility,low_vol,12,0.5833333333333334,0.5285714285714286,0.30519182453429755,0.30259612112650075,0.1670372680367739,-0.1832885357097428,0.04431477790304772,False,False
spx_research_20260511T075454Z,90,official_quarterly,hgb,trend,above_200d_sma,25,0.76,0.6150793650793651,0.1883702631533639,0.09587673709208733,0.6972618495882276,-0.19325910900427212,0.7847197427779762,True,True
spx_research_20260511T075454Z,90,official_quarterly,hgb,trend,below_200d_sma,7,0.8571428571428571,0.9166666666666667,0.2367726434564046,0.26449514071362806,2.156617948018816,-0.0010000000000000009,0.6503933926833478,True,False
spx_research_20260511T075454Z,90,official_quarterly,hgb,volatility,high_vol,20,0.85,0.6372549019607843,0.17453471482386035,0.15170538926153815,1.5293686390773398,-0.19406584989526776,1.7715766313013535,True,True
spx_research_20260511T075454Z,90,official_quarterly,hgb,volatility,low_vol,12,0.6666666666666666,0.6285714285714286,0.23966423221264344,0.20886611338237762,0.2091246547928782,-0.1832885357097428,0.06449534285000924,False,False
spx_research_20260511T075454Z,90,official_quarterly,random_forest,trend,above_200d_sma,25,0.72,0.5873015873015872,0.21663836240398268,0.10529528932520518,0.7103806212289532,-0.19406584989526776,0.8279354886428851,False,False
spx_research_20260511T075454Z,90,official_quarterly,random_forest,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.24227996172248684,0.2856051921036562,1.6179584089138777,-0.014764610437697723,0.5121653671505739,False,False
spx_research_20260511T075454Z,90,official_quarterly,random_forest,volatility,high_vol,20,0.65,0.38235294117647056,0.19675974699003274,0.16227157777831236,1.2387846700057248,-0.20517032398398516,1.3296658209874024,False,False
spx_research_20260511T075454Z,90,official_quarterly,random_forest,volatility,low_vol,12,0.75,0.7,0.2647269876963599,0.15822496334509098,0.42558176387555885,-0.1832885357097428,0.18841084707740996,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,47,0.7446808510638298,0.5,0.2503127659574468,0.24531914893617057,2.0016999957436914,-0.26831718106555313,3.5894576862766696,True,True
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6153846153846154,0.5,0.37702307692307685,0.3746153846153847,1.435450582819763,-0.12268220009655184,0.4770676034550465,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,28,0.6428571428571429,0.5,0.3500999999999999,0.3471428571428567,1.353228769623372,-0.37468217540278714,0.9582945683940691,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,32,0.78125,0.5,0.21447499999999997,0.20875,2.344508805327459,-0.12664973202108587,2.4622263268780724,True,True
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,47,0.7021276595744681,0.5535714285714286,0.2195744680851064,0.17872340425531896,1.7200884954573727,-0.24236983939889256,2.3739757931839227,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.3076923076923077,0.3625,0.29846153846153844,0.16923076923076913,-0.27461834703130406,-0.07530954138354673,-0.02613232232236029,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,28,0.5714285714285714,0.5555555555555556,0.24571428571428575,0.12857142857142856,0.992945541049599,-0.2579083010018345,0.47748109593483634,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,32,0.65625,0.4714285714285714,0.22875,0.21875,1.8112009760886043,-0.12752308228906473,1.2126483697188042,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,47,0.7021276595744681,0.5261904761904762,0.2195744680851064,0.1702127659574465,2.0251082982761948,-0.1383966471879441,2.705557624762116,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.46153846153846156,0.5625,0.2676923076923077,0.19999999999999998,0.9465530956186358,-0.0010000000000000009,0.07250835699735725,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,28,0.6071428571428571,0.6277777777777778,0.23857142857142863,0.15000000000000005,1.7440182936102349,-0.1059852048500749,0.6960420839704506,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,32,0.6875,0.44,0.22250000000000003,0.20000000000000007,1.8721281386336137,-0.12664973202108587,1.345606574087764,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,47,0.46808510638297873,0.4511904761904762,0.26311760825465924,0.2536030996337677,1.4695185265076787,-0.12102624125683226,1.2832596559095442,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.6153846153846154,0.5375,0.23568586394111804,0.05576332045321608,1.224757552104896,-0.11225217649631314,0.3832053977758709,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,28,0.5,0.4777777777777778,0.25049902076289465,0.13499327069092287,0.9246208622513281,-0.2252998009752849,0.42463482200797764,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,32,0.5,0.4228571428571429,0.26301472618257715,0.2770142896666579,1.7290349849828714,-0.11925623309405897,1.223817860116843,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,47,0.7021276595744681,0.4714285714285714,0.22015788415673798,0.14416170784750645,1.8131893346834234,-0.26831718106555313,2.8989088271370593,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.6153846153846154,0.5,0.26301918148914527,0.19110367087137176,1.435450582819763,-0.12268220009655184,0.4770676034550465,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,28,0.6428571428571429,0.5,0.24342757510942437,0.16276089700517218,1.353228769623372,-0.37468217540278714,0.9582945683940691,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,32,0.71875,0.46,0.21720930661442778,0.1689346743841093,2.0581773058168626,-0.12664973202108587,1.9412853783956798,True,True
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,47,0.6595744680851063,0.525,0.20912058027435404,0.19140088236323816,1.7644290175493889,-0.2514207580123442,2.276966140713968,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.46153846153846156,0.4125,0.40004730584033604,0.41931224609611084,0.7446687101924543,-0.1131399243198169,0.16976546162691686,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,28,0.5357142857142857,0.46111111111111114,0.3081988250350033,0.31395954383991737,0.9560002077002503,-0.3678808143326352,0.5530966135577198,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,32,0.6875,0.5428571428571429,0.19999109836996615,0.1767510450876234,2.225634088832055,-0.11837460770176056,1.4684985562876518,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,47,0.6382978723404256,0.48333333333333334,0.24747347494108882,0.2118664296159953,1.7252242986207744,-0.2752680241629226,2.2959693252603843,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.3076923076923077,0.25,0.42848651857364445,0.5270435725349425,0.745704505816668,-0.12355951789645525,0.20052929601884273,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,28,0.39285714285714285,0.3277777777777778,0.35939796119233297,0.3936209517854613,0.5652732949322038,-0.37530749322738444,0.26048037484683295,False,False
spx_research_20260511T075454Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,32,0.71875,0.5114285714285715,0.22307609844697587,0.16823148759033274,2.3745551201610944,-0.11837460770176067,2.1396154474694193,True,True
spx_research_20260511T075454Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,12,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.8671548746539041,-0.14156037362480645,1.0293638063585004,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,10,0.7,0.5,0.29410000000000003,0.29000000000000004,0.9128289354358325,-0.15072141156589502,0.9312978930023643,True,True
spx_research_20260511T075454Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.6,0.5,0.3921,0.39,1.1133403583587436,-0.024639779370648207,0.39220818053467,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,12,0.6666666666666666,0.5,0.22666666666666668,0.06666666666666676,0.8671548746539041,-0.14156037362480645,1.0293638063585004,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,10,0.6,0.42857142857142855,0.24000000000000005,0.1200000000000001,0.7145804277017408,-0.1507214115658949,0.6294775321405175,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133403583587436,-0.024639779370648207,0.39220818053467,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.24333333333333337,0.08333333333333348,0.7519844551412532,-0.14241881325118166,0.8485254870984797,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,10,0.5,0.45238095238095233,0.26,0.17999999999999994,0.4448397897197563,-0.14241881325118166,0.32255927321681677,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133403583587436,-0.024639779370648207,0.39220818053467,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,12,0.5,0.5,0.26440584653227345,0.1827027062893736,0.4718058298374996,-0.14341781325118153,0.37096020755802717,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,10,0.7,0.6904761904761905,0.23428404114541931,0.21596270641323295,0.7433334109360543,-0.14427439543793052,0.6298270284139496,True,True
spx_research_20260511T075454Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.29249233762879645,0.3011099892780841,0.4948868143899104,-0.026614139591277675,0.12246833676108193,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.25485263420940923,0.21626057478563707,0.7661097391909142,-0.14156037362480645,0.8744110241152063,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,10,0.6,0.42857142857142855,0.24719911116990106,0.2050573091195545,0.7947990205290206,-0.15072141156589502,0.783804420189264,False,False
spx_research_20260511T075454Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.5,0.31330809976278007,0.4036617368550727,1.1133403583587436,-0.024639779370648207,0.39220818053467,False,False
