run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,volatility,high_vol,58,0.6551724137931034,0.4806312769010043,0.20644346331357877,0.12512578673339592,1.0524876161647663,-0.22869567775839528,1.2771953201875323,False,False
spx_research_20260512T130051Z,30,official_monthly,logistic_linear,volatility,low_vol,41,0.6585365853658537,0.5474358974358975,0.2636665493964104,0.13438533269909497,0.7401805555386598,-0.18216789631117491,0.370553479624103,False,False
spx_research_20260512T130051Z,30,official_monthly,hgb,trend,above_200d_sma,76,0.6052631578947368,0.49176470588235294,0.2181500083992041,0.10929446089562538,0.7776717432866911,-0.17178251629117747,0.8150577345027652,False,False
spx_research_20260512T130051Z,30,official_monthly,hgb,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.22962413812274426,0.11777310744781472,0.819776247058906,-0.1394486541592097,0.3367300848379422,False,False
spx_research_20260512T130051Z,30,official_monthly,hgb,volatility,high_vol,58,0.5517241379310345,0.4246771879483501,0.21547941577915147,0.09941375168806252,0.8656935239955175,-0.2696139088385541,0.9140852895182949,False,False
spx_research_20260512T130051Z,30,official_monthly,hgb,volatility,low_vol,41,0.6585365853658537,0.5615384615384615,0.22836462682858152,0.12350003235189333,0.6266851211056134,-0.1587786556298928,0.2674355882205002,False,False
spx_research_20260512T130051Z,30,official_monthly,random_forest,trend,above_200d_sma,76,0.6447368421052632,0.5313725490196078,0.23303939035848673,0.09574045746530635,0.8447939134584185,-0.15201838584335214,0.9416584623479254,False,False
spx_research_20260512T130051Z,30,official_monthly,random_forest,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.22855013334583205,0.13999763294656997,0.8192649865600611,-0.12367871591150348,0.33015890815724136,False,False
spx_research_20260512T130051Z,30,official_monthly,random_forest,volatility,high_vol,58,0.6379310344827587,0.5200860832137734,0.21048572839029744,0.09425063918627624,0.990652218199172,-0.22946698208063687,1.0936516725783503,False,False
spx_research_20260512T130051Z,30,official_monthly,random_forest,volatility,low_vol,41,0.6097560975609756,0.5089743589743589,0.26242620701370417,0.1400325742303585,0.5374177142655665,-0.19677680520321117,0.23335787656321028,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,138,0.7318840579710145,0.5,0.26285362318840577,0.25811594202898547,3.427190003471159,-0.27324577267932926,5.9584353390331595,True,True
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,18,0.7222222222222222,0.5,0.2723222222222222,0.26777777777777756,4.769009947208476,-0.2273933439633936,1.2201058373312867,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,43,0.8604651162790697,0.5,0.1368441860465116,0.12953488372093047,4.543619467855374,-0.28490410176770864,2.37282108281591,True,True
spx_research_20260512T130051Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,113,0.6814159292035398,0.5,0.312312389380531,0.3085840707964602,2.940854577002162,-0.21479740728663022,3.580101554399202,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,138,0.6666666666666666,0.5410757291945412,0.2266666666666667,0.17391304347826086,3.0790843956007414,-0.25382262769255315,3.739396998214949,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,18,0.4444444444444444,0.6153846153846154,0.27111111111111114,0.28888888888888886,3.07173184817957,-0.0010000000000000009,0.17883070323617156,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,43,0.813953488372093,0.8220720720720721,0.1972093023255814,0.3162790697674418,6.713579983023607,-0.023560791970301254,1.58189726502387,True,True
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,113,0.5752212389380531,0.49603174603174605,0.24495575221238938,0.1380530973451327,1.9483122282672731,-0.2365820741269673,1.1596504231033689,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,138,0.6956521739130435,0.4923735616804924,0.22086956521739134,0.14492753623188404,3.217294126742602,-0.2436050012294374,4.586469077754446,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,18,0.2777777777777778,0.5,0.30444444444444446,0.32222222222222213,,0.0,0.0,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,43,0.7441860465116279,0.7815315315315315,0.21116279069767438,0.3302325581395349,6.351405853402768,-0.023560791970301143,1.1929664846319272,True,True
spx_research_20260512T130051Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,113,0.6106194690265486,0.46284271284271283,0.2378761061946903,0.1026548672566373,2.142936496000248,-0.22535372140898668,1.5424374959097067,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,138,0.5289855072463768,0.506957452502007,0.2549141893850612,0.22901374276774772,2.20590075949592,-0.12471117743649063,1.524657493406672,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,18,0.3888888888888889,0.3307692307692308,0.28519462331459094,0.2754860125637264,1.294956058746379,-0.2263001145372875,0.17880478468008798,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,43,0.5116279069767442,0.5067567567567568,0.26497479768934284,0.36497359113450933,1.8348790043994112,-0.22796772460255899,0.46924374877389763,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,113,0.5132743362831859,0.4875541125541125,0.25590924826689687,0.21302889733013147,1.8507025046958567,-0.1394989405586431,1.0252364425603786,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,138,0.7318840579710145,0.5342520738560342,0.21266215549157713,0.12407915942495994,3.353581805239952,-0.27324577267932926,5.346295322584188,True,True
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.2204282663742748,0.10412562237712016,3.776963609544347,-0.22828688459858804,0.8618939538126567,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,43,0.8604651162790697,0.5,0.14602272642542838,0.1414926032499745,4.543619467855374,-0.28490410176770864,2.37282108281591,True,True
spx_research_20260512T130051Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,113,0.6637168141592921,0.5165945165945166,0.23925760191399265,0.13906815293223623,2.6255756546741753,-0.21479740728663022,2.50399817744394,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,138,0.6956521739130435,0.5351886540005352,0.21533414442166962,0.0765385787842813,3.4235671070145943,-0.27324577267932915,5.102161976821464,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.23534762000387857,0.15439125775261153,3.776963609544347,-0.22828688459858804,0.8618939538126567,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,volatility,high_vol,43,0.7209302325581395,0.4189189189189189,0.16881497576117735,0.1644911779910446,3.7861413764795304,-0.28490410176770864,1.7641902883757932,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,hgb,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.2362241162170761,0.11136371307771739,3.0236806655324484,-0.2147974072866301,3.111049368756575,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,138,0.6956521739130435,0.5351886540005352,0.21783369389169804,0.11898967266592914,3.4378904641198003,-0.27324577267932937,5.289381999174797,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,18,0.6666666666666666,0.46153846153846156,0.21933833021441373,0.12370398370364205,4.320257043321801,-0.2273933439633936,1.0630336897476385,False,False
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,volatility,high_vol,43,0.7441860465116279,0.43243243243243246,0.15697001827284343,0.125095219743999,3.9426360045931417,-0.28490410176770864,1.8811410542152416,True,True
spx_research_20260512T130051Z,30,sensitivity_weekly,random_forest,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.24123388420514613,0.15256989208942698,3.0735292887276056,-0.21479740728663022,3.503423774848347,False,False
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,25,0.72,0.5,0.27449999999999997,0.2699999999999999,0.5680147175417684,-0.19325902772905879,0.6632488938933419,False,False
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,7,0.8571428571428571,0.5,0.14009999999999997,0.132857142857143,2.616875477506069,-0.013778306052056322,0.7557699492861771,True,False
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,20,0.85,0.5,0.14710000000000004,0.13999999999999968,1.6304088961217635,-0.2043745517497414,1.9486101930029855,True,True
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.07524346231023334,-0.18228877131626353,-0.009842796099548412,False,False
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,25,0.64,0.48809523809523814,0.23200000000000004,0.15200000000000002,0.30335193249743997,-0.19491069158197694,0.24148041392050734,False,False
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,7,0.14285714285714285,0.5,0.3314285714285714,0.45714285714285713,,0.0,0.0,False,False
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,volatility,high_vol,20,0.55,0.4607843137254902,0.25000000000000006,0.33000000000000007,0.7562781172716453,-0.19406576870132974,0.4917040104577468,False,False
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,volatility,low_vol,12,0.5,0.4571428571428572,0.26000000000000006,0.03333333333333344,-0.3152847526295772,-0.1961054747004911,-0.17514127011388791,False,False
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,25,0.68,0.5158730158730158,0.22400000000000003,0.1439999999999999,0.5723957382409994,-0.1910482217370275,0.5683782129805026,False,False
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,7,0.2857142857142857,0.5833333333333334,0.3028571428571429,0.42857142857142855,0.7439040785918333,-0.0009999999999998899,0.07250861267386632,False,False
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,volatility,high_vol,20,0.7,0.6862745098039216,0.22000000000000006,0.31999999999999995,1.7655407314474147,-0.04709848021790364,1.115295814751284,False,False
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,volatility,low_vol,12,0.4166666666666667,0.35714285714285715,0.27666666666666667,0.01666666666666683,-0.3972835141736037,-0.1961054747004911,-0.20878237572611724,False,False
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,trend,above_200d_sma,25,0.44,0.39285714285714285,0.2589415344571326,0.2161933136822278,0.5327813351623963,-0.14468508525125445,0.432223550251845,False,False
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2620457010061647,0.36332956956027085,1.52331082105305,-0.013778306052056433,0.4338484303964436,False,False
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,volatility,high_vol,20,0.55,0.4607843137254902,0.2515537761197992,0.3454813847698427,1.2838872895164914,-0.06118075051471328,0.9721205461590128,False,False
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,volatility,low_vol,12,0.3333333333333333,0.3142857142857143,0.27306522883962364,0.2540509184479616,0.15612100019068806,-0.08824847541978087,0.040071723693275496,False,False
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,25,0.68,0.5158730158730158,0.2161218191048128,0.16913052774190207,0.5759946687736852,-0.19325902772905879,0.5979649497400175,False,False
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,7,0.8571428571428571,0.5,0.12483428312891638,0.07204828171667732,2.616875477506069,-0.013778306052056322,0.7557699492861771,True,False
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,volatility,high_vol,20,0.8,0.47058823529411764,0.1308214046311261,0.11201790749377497,1.4847373994604518,-0.2043745517497414,1.6921070888241565,True,True
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,volatility,low_vol,12,0.5833333333333334,0.5285714285714286,0.3050381139083511,0.3025086648546367,0.16703679814828293,-0.18328877131626353,0.0443145332844781,False,False
spx_research_20260512T130051Z,90,official_quarterly,hgb,trend,above_200d_sma,25,0.76,0.6150793650793651,0.18830072207243922,0.09638101135975564,0.6972609251554117,-0.1932590277290589,0.7847181935644294,True,True
spx_research_20260512T130051Z,90,official_quarterly,hgb,trend,below_200d_sma,7,0.8571428571428571,0.9166666666666667,0.2367726434564046,0.26449514071362806,2.1566144071140436,-0.0010000000000000009,0.6503931431110839,True,False
spx_research_20260512T130051Z,90,official_quarterly,hgb,volatility,high_vol,20,0.85,0.6372549019607843,0.17424430096776772,0.1512830012018366,1.5293676867860073,-0.19406576870132974,1.7715757120114977,True,True
spx_research_20260512T130051Z,90,official_quarterly,hgb,volatility,low_vol,12,0.6666666666666666,0.6285714285714286,0.24000337805420488,0.2092127046738508,0.20912320285007777,-0.18328877131626353,0.06449461010295998,False,False
spx_research_20260512T130051Z,90,official_quarterly,random_forest,trend,above_200d_sma,25,0.72,0.5873015873015872,0.21969265248323272,0.10625544021179105,0.710380169139171,-0.19406576870132974,0.8279346709815796,False,False
spx_research_20260512T130051Z,90,official_quarterly,random_forest,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2383073634999903,0.28312212307800183,1.6179570411130937,-0.014764527746004341,0.5121654009162269,False,False
spx_research_20260512T130051Z,90,official_quarterly,random_forest,volatility,high_vol,20,0.65,0.38235294117647056,0.19602911544706353,0.16220897919192034,1.2387848524224145,-0.2051701771979917,1.3296664498340376,False,False
spx_research_20260512T130051Z,90,official_quarterly,random_forest,volatility,low_vol,12,0.75,0.7,0.26999046230328994,0.1592039912820719,0.42558036748150274,-0.18328877131626353,0.18841002016326147,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,47,0.7446808510638298,0.5,0.2503127659574468,0.24531914893617057,2.0016997015716282,-0.268317709683076,3.589457186528513,True,True
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6153846153846154,0.5,0.37702307692307685,0.3746153846153847,1.4354512099650365,-0.12268222184996014,0.47706771150191685,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,28,0.6428571428571429,0.5,0.3500999999999999,0.3471428571428567,1.3532287013908892,-0.37468235380849957,0.9582950192112543,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,32,0.78125,0.5,0.21447499999999997,0.20875,2.3445094239900524,-0.12664942947936553,2.4622254055877972,True,True
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,47,0.7021276595744681,0.5535714285714286,0.2195744680851064,0.17872340425531896,1.720088092509066,-0.2423701084601272,2.373974316120636,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.3076923076923077,0.3625,0.29846153846153844,0.16923076923076913,-0.27462412249741885,-0.07530998793798771,-0.026132869118161706,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,28,0.5714285714285714,0.5555555555555556,0.24571428571428575,0.12857142857142856,0.9929441185403184,-0.2579085845177319,0.47748061672863296,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,32,0.65625,0.4714285714285714,0.22875,0.21875,1.8112006503234865,-0.12752278004988604,1.2126468760093525,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,47,0.7021276595744681,0.5261904761904762,0.2195744680851064,0.1702127659574465,2.02510709241213,-0.1383974155611456,2.7055560889792645,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.46153846153846156,0.5625,0.2676923076923077,0.19999999999999998,0.9465531453042824,-0.0009999999999998899,0.07250861267386632,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,28,0.6071428571428571,0.6277777777777778,0.23857142857142863,0.15000000000000005,1.7440143010863904,-0.10598581009287722,0.6960419801019169,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,32,0.6875,0.44,0.22250000000000003,0.20000000000000007,1.8721288757651555,-0.12664942947936542,1.3456063039119326,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,47,0.46808510638297873,0.4511904761904762,0.26311760825465924,0.2536030996337677,1.4695183391785538,-0.12102615098006664,1.283260549145795,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.6153846153846154,0.5375,0.23568586394111804,0.05576332045321608,1.22475802682465,-0.11225227332201959,0.3832055061317299,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,28,0.5,0.4777777777777778,0.25049902076289465,0.13499327069092287,0.9246205995919918,-0.22529993335577847,0.42463489910544294,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,32,0.5,0.4228571428571429,0.26301472618257715,0.2770142896666579,1.7290358368289334,-0.11925614263550088,1.223818784268877,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,47,0.6808510638297872,0.45714285714285713,0.2203097617162175,0.14472507113430919,1.791649898345049,-0.268317709683076,2.8415051424357887,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.6153846153846154,0.5,0.26301918148914527,0.19110367087137164,1.4354512099650365,-0.12268222184996014,0.47706771150191685,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,28,0.6428571428571429,0.5,0.24324292120701085,0.16235498725073153,1.3532287013908892,-0.37468235380849957,0.9582950192112543,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,32,0.6875,0.44,0.21759394894452527,0.1709509179241946,2.0253668207517648,-0.12752278004988615,1.897980340437091,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,47,0.6595744680851063,0.525,0.20929211883986668,0.19152636528676906,1.764427878526505,-0.25142111842318227,2.2769630532251575,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.46153846153846156,0.4125,0.3995901598535233,0.41891101641189554,0.7446670382473678,-0.11314002104869758,0.16976488544110513,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,28,0.5357142857142857,0.46111111111111114,0.30812374219210215,0.3138590441371238,0.9559990776181612,-0.367881047949733,0.5530956392113602,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,32,0.6875,0.5428571428571429,0.20012302756845862,0.1768602858122914,2.225633203515061,-0.11837451715265368,1.4684965639006418,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,47,0.6382978723404256,0.48333333333333334,0.24746642704540792,0.17072670307946886,1.7252237067806717,-0.27526821636949395,2.295967410877465,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.3076923076923077,0.25,0.4278064867617202,0.5265321006971118,0.7457038593491087,-0.12355953962811006,0.20052900776871652,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,28,0.39285714285714285,0.3277777777777778,0.35884324149925423,0.38809837705246997,0.5652727249019306,-0.375307671454691,0.2604800066508757,False,False
spx_research_20260512T130051Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,32,0.71875,0.5114285714285715,0.22327486365804416,0.17198782217764325,2.3745548848767215,-0.11837451715265368,2.1396137875103,True,True
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,12,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.8671546195932041,-0.1415604425887922,1.0293633548734649,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,10,0.7,0.5,0.29410000000000003,0.29000000000000004,0.912829974343914,-0.15072127363792331,0.9312991478668733,True,True
spx_research_20260512T130051Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.6,0.5,0.3921,0.39,1.1133381745249207,-0.024639883346930014,0.3922074522836747,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,12,0.6666666666666666,0.5,0.22666666666666668,0.06666666666666676,0.8671546195932041,-0.1415604425887922,1.0293633548734649,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,10,0.6,0.42857142857142855,0.24000000000000005,0.1200000000000001,0.7145813941180588,-0.15072127363792343,0.6294785915066123,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133381745249207,-0.024639883346930014,0.3922074522836747,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.24333333333333337,0.08333333333333348,0.7519843687941078,-0.14241888214620346,0.8485253762921268,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,10,0.5,0.45238095238095233,0.26,0.17999999999999994,0.4448404037785328,-0.14241888214620346,0.3225598859767327,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133381745249207,-0.024639883346930014,0.3922074522836747,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,12,0.5,0.5,0.26440584653227345,0.1827027062893736,0.4718053796137904,-0.14341788214620343,0.37095959737825535,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,10,0.7,0.6904761904761905,0.23428404114541931,0.21596270641323295,0.7433332312392763,-0.1442744642640572,0.629826680302495,True,True
spx_research_20260512T130051Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.29249233762879645,0.3011099892780841,0.4948862636042072,-0.026614243463583098,0.12246819639852236,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.2546850513246171,0.21608300733517982,0.7661093557124641,-0.1415604425887922,0.874410349983892,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,10,0.6,0.42857142857142855,0.24690694637823563,0.2053066676224041,0.7947998090960725,-0.15072127363792331,0.7838053347249321,False,False
spx_research_20260512T130051Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.5,0.31349023042261,0.40373429197967453,1.1133381745249207,-0.024639883346930014,0.3922074522836747,False,False
