run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,18,0.4444444444444444,0.6153846153846154,0.27111111111111114,0.28888888888888886,3.0717324289115893,-0.001000000000000112,0.17883033688617211,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,43,0.813953488372093,0.8220720720720721,0.1972093023255814,0.3162790697674418,6.713586893911989,-0.023560692521878646,1.5818982522950944,True,True
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,113,0.5752212389380531,0.49603174603174605,0.24495575221238938,0.1380530973451327,1.948312701525165,-0.23658198544079245,1.1596513175983905,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,138,0.6956521739130435,0.4923735616804924,0.22086956521739134,0.14492753623188404,3.21729661968021,-0.24360468470656627,4.586477693442564,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,18,0.2777777777777778,0.5,0.30444444444444446,0.32222222222222213,,0.0,0.0,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,43,0.7441860465116279,0.7815315315315315,0.21116279069767438,0.3302325581395349,6.351411433641145,-0.023560692521878757,1.1929684245728773,True,True
spx_research_20260512T090323Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,113,0.6106194690265486,0.46284271284271283,0.2378761061946903,0.1026548672566373,2.142937833456199,-0.2253534761448731,1.542439167520854,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,138,0.5289855072463768,0.506957452502007,0.2549141893850612,0.22901374276774772,2.2059022983692493,-0.1247111774364903,1.5246622273787227,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,18,0.3888888888888889,0.3307692307692308,0.28519462331459094,0.2754860125637264,1.2949558336360447,-0.22630002375407376,0.17880471821933086,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,43,0.5116279069767442,0.5067567567567568,0.26497479768934284,0.36497359113450933,1.8348820760246074,-0.2279676341111262,0.4692448251546051,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,113,0.5132743362831859,0.4875541125541125,0.25590924826689687,0.21302889733013147,1.8507034420569466,-0.1394989405586432,1.0252386417908368,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,138,0.7318840579710145,0.5342520738560342,0.21266657510162917,0.1240603193908532,3.3535843144311115,-0.27324569342165195,5.346307520436033,True,True
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22068190069092974,0.10435178178177468,3.776963250159705,-0.22828679414456465,0.8618937780911877,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,43,0.8604651162790697,0.5,0.14601534110682368,0.14147061869981392,4.543622062028124,-0.28490402372618484,2.372823375446725,True,True
spx_research_20260512T090323Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,113,0.6637168141592921,0.5165945165945166,0.2393062115829039,0.1390728043386093,2.625577514932188,-0.21479731521441725,2.5040021997302984,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,138,0.6956521739130435,0.5351886540005352,0.21469221569352068,0.08593643005588839,3.42356841765972,-0.27324569342165184,5.102168947014927,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.23521816125419928,0.15424747077310005,3.776963250159705,-0.22828679414456465,0.8618937780911877,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,volatility,high_vol,43,0.7209302325581395,0.4189189189189189,0.16711240054424392,0.16245812322894,3.7861438007730825,-0.28490402372618473,1.764192146589732,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,hgb,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.23606742871574296,0.11635613950443162,3.0236811087476405,-0.21479731521441736,3.1110509129179524,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,138,0.6956521739130435,0.5351886540005352,0.21866290928622514,0.11974698410745899,3.437892143201371,-0.2732456934216517,5.289391856288902,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,18,0.6666666666666666,0.46153846153846156,0.21962892481906382,0.12360409631646352,4.320256500410668,-0.2273932533084556,1.0630333523935693,False,False
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,volatility,high_vol,43,0.7441860465116279,0.43243243243243246,0.15659092523620394,0.12443762052097113,3.942639349915895,-0.28490402372618506,1.8811438441636823,True,True
spx_research_20260512T090323Z,30,sensitivity_weekly,random_forest,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.24243710038128718,0.15347469215740694,3.073529870602897,-0.21479731521441736,3.5034257337737635,False,False
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,25,0.72,0.5,0.27449999999999997,0.2699999999999999,0.5680142608099622,-0.1932592189016662,0.6632479922427745,False,False
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,7,0.8571428571428571,0.5,0.14009999999999997,0.132857142857143,2.61687289548998,-0.013778559066702445,0.755769551428287,True,False
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,20,0.85,0.5,0.14710000000000004,0.13999999999999968,1.6304081067710878,-0.20437494440554715,1.9486089144190109,True,True
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.07524285125393695,-0.1822886535130276,-0.009843127929550555,False,False
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,25,0.64,0.48809523809523814,0.23200000000000004,0.15200000000000002,0.3033518201886839,-0.1949108824810738,0.24148025167745213,False,False
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,7,0.14285714285714285,0.5,0.3314285714285714,0.45714285714285713,,0.0,0.0,False,False
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,volatility,high_vol,20,0.55,0.4607843137254902,0.25000000000000006,0.33000000000000007,0.7562778326079335,-0.19406595968276463,0.4917037017745731,False,False
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,volatility,low_vol,12,0.5,0.4571428571428572,0.26000000000000006,0.03333333333333344,-0.31528468133740184,-0.19610542666867925,-0.17514120687216395,False,False
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,25,0.68,0.5158730158730158,0.22400000000000003,0.1439999999999999,0.572395531463761,-0.1910483441052795,0.5683778222031148,False,False
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,7,0.2857142857142857,0.5833333333333334,0.3028571428571429,0.42857142857142855,0.7439041079202383,-0.0010000000000000009,0.07250879139440469,False,False
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,volatility,high_vol,20,0.7,0.6862745098039216,0.22000000000000006,0.31999999999999995,1.7655414618091563,-0.047098613165727055,1.1152959356398227,False,False
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,volatility,low_vol,12,0.4166666666666667,0.35714285714285715,0.27666666666666667,0.01666666666666683,-0.39728384986742593,-0.19610542666867925,-0.20878248597695448,False,False
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,trend,above_200d_sma,25,0.44,0.39285714285714285,0.2589415344571326,0.2161933136822278,0.5327813695520951,-0.1446851272570464,0.43222369301391184,False,False
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2620457010061647,0.36332956956027085,1.523308968792826,-0.013778559066702334,0.4338480039051129,False,False
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,volatility,high_vol,20,0.55,0.4607843137254902,0.2515537761197992,0.3454813847698427,1.2838868839082058,-0.0611811225958,0.972120652707686,False,False
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,volatility,low_vol,12,0.3333333333333333,0.3142857142857143,0.27306522883962364,0.2540509184479616,0.1561204480881123,-0.08824867257590618,0.0400714609869659,False,False
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,25,0.68,0.5158730158730158,0.2153527581323174,0.1718528548355849,0.5759946476374767,-0.19325921890166609,0.597964929125641,False,False
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,7,0.8571428571428571,0.5,0.1248342831289164,0.07204828171667733,2.61687289548998,-0.013778559066702445,0.755769551428287,True,False
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,volatility,high_vol,20,0.8,0.47058823529411764,0.12982658051629634,0.11543729384402539,1.4847371324733598,-0.20437494440554727,1.6921073914590066,True,True
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,volatility,low_vol,12,0.5833333333333334,0.5285714285714286,0.3050939437403686,0.30248120238272486,0.16703606861606504,-0.1832886535130276,0.04431416553675116,False,False
spx_research_20260512T090323Z,90,official_quarterly,hgb,trend,above_200d_sma,25,0.76,0.6150793650793651,0.18869100248117945,0.09593246834890799,0.6972603313165856,-0.19325921890166609,0.7847170459135728,True,True
spx_research_20260512T090323Z,90,official_quarterly,hgb,trend,below_200d_sma,7,0.8571428571428571,0.9166666666666667,0.2367726434564046,0.26449514071362806,2.1566144480809446,-0.0010000000000000009,0.6503929179224817,True,False
spx_research_20260512T090323Z,90,official_quarterly,hgb,volatility,high_vol,20,0.85,0.6372549019607843,0.17453471482386035,0.15170538926153815,1.529367367856884,-0.1940659596827644,1.7715747597868101,True,True
spx_research_20260512T090323Z,90,official_quarterly,hgb,volatility,low_vol,12,0.6666666666666666,0.6285714285714286,0.24033243914559257,0.20849569814243715,0.20912228554902906,-0.1832886535130276,0.06449414596890324,False,False
spx_research_20260512T090323Z,90,official_quarterly,random_forest,trend,above_200d_sma,25,0.72,0.5873015873015872,0.21800949711621256,0.10694257041924533,0.7103794566597031,-0.19406595968276452,0.8279332982418812,False,False
spx_research_20260512T090323Z,90,official_quarterly,random_forest,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.24244256094511576,0.28594184550771873,1.617955231054027,-0.014764780507635855,0.5121648263590266,False,False
spx_research_20260512T090323Z,90,official_quarterly,random_forest,volatility,high_vol,20,0.65,0.38235294117647056,0.19813940544746902,0.16372650342276235,1.2387838258572936,-0.20517056946114165,1.3296648133919744,False,False
spx_research_20260512T090323Z,90,official_quarterly,random_forest,volatility,low_vol,12,0.75,0.7,0.26537893713097865,0.15951892311500848,0.4255795742976119,-0.1832886535130276,0.18840951106326131,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,47,0.7446808510638298,0.5,0.2503127659574468,0.24531914893617057,2.001699237656354,-0.2683173286561402,3.5894527542311696,True,True
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6153846153846154,0.5,0.37702307692307685,0.3746153846153847,1.4354496543991149,-0.12268249562661704,0.47706743038436916,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,28,0.6428571428571429,0.5,0.3500999999999999,0.3471428571428567,1.3532286207526858,-0.37468243065208673,0.9582948375552651,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,32,0.78125,0.5,0.21447499999999997,0.20875,2.3445073625483435,-0.12664936525663018,2.4622217247062697,True,True
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,47,0.7021276595744681,0.5535714285714286,0.2195744680851064,0.17872340425531896,1.720087921025445,-0.24237004654920968,2.373973508350518,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.3076923076923077,0.3625,0.29846153846153844,0.16923076923076913,-0.2746237148429166,-0.07530983801810587,-0.02613278771775418,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,28,0.5714285714285714,0.5555555555555556,0.24571428571428575,0.12857142857142856,0.992944693309446,-0.25790864024949745,0.47748077915035014,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,32,0.65625,0.4714285714285714,0.22875,0.21875,1.811199980996275,-0.12752271589137354,1.2126462885508058,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,47,0.7021276595744681,0.5261904761904762,0.2195744680851064,0.1702127659574465,2.0251074340923156,-0.13839688263273697,2.7055549589744587,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.46153846153846156,0.5625,0.2676923076923077,0.19999999999999998,0.9465531800348599,-0.0010000000000000009,0.07250879139440469,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,28,0.6071428571428571,0.6277777777777778,0.23857142857142863,0.15000000000000005,1.7440184888162016,-0.10598525487060395,0.6960432172627016,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,32,0.6875,0.44,0.22250000000000003,0.20000000000000007,1.8721268189988471,-0.12664936525663018,1.3456042684915364,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,47,0.46808510638297873,0.4511904761904762,0.26311760825465924,0.2536030996337677,1.469518408294645,-0.12102642484487769,1.2832596812829382,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.6153846153846154,0.5375,0.23568586394111804,0.05576332045321608,1.2247576688991786,-0.11225232252521355,0.3832056157738173,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,28,0.5,0.4777777777777778,0.25049902076289465,0.13499327069092287,0.9246205791251084,-0.22530009424563047,0.42463496756785246,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,32,0.5,0.4228571428571429,0.26301472618257715,0.2770142896666579,1.729035261963715,-0.11925641695992284,1.223818008506401,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,47,0.6808510638297872,0.45714285714285713,0.2203423650438709,0.14496370836327943,1.7916496785219533,-0.2683173286561402,2.8415020122773225,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.6153846153846154,0.5,0.26301918148914527,0.1911036708713718,1.4354496543991149,-0.12268249562661704,0.47706743038436916,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,28,0.6428571428571429,0.5,0.24344006217932135,0.16344437703599485,1.3532286207526858,-0.37468243065208673,0.9582948375552651,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,32,0.6875,0.44,0.21746933673124444,0.1699470207288693,2.025365316018632,-0.12752271589137365,1.8979776968283555,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,47,0.6595744680851063,0.525,0.2093466848520228,0.19143456353266997,1.764427368835347,-0.2514209691491236,2.2769619207142116,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.46153846153846156,0.4125,0.40004730584033604,0.41931224609611084,0.7446669018910197,-0.11314007020268835,0.1697649580760734,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,28,0.5357142857142857,0.46111111111111114,0.30833598854312233,0.31404532934765234,0.9559996047656586,-0.3678809634044491,0.5530962223737417,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,32,0.6875,0.5428571428571429,0.20020317139881297,0.17672545198595832,2.2256312543150036,-0.11837479175167465,1.4684949373234262,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,47,0.6382978723404256,0.48333333333333334,0.244979558313475,0.1775003517647148,1.7252234390671997,-0.2752679684309469,2.295966082454943,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.3076923076923077,0.25,0.4282312866865917,0.5268581020145915,0.7457031655177846,-0.1235598131309904,0.20052888395355928,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,28,0.39285714285714285,0.3277777777777778,0.35979467858653663,0.386270678603951,0.5652729924270999,-0.37530774822143476,0.26048027180109323,False,False
spx_research_20260512T090323Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,32,0.71875,0.5114285714285715,0.2189623427261248,0.17318250792558537,2.3745536500668005,-0.11837479175167442,2.139611538913331,True,True
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,12,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.8671548083995525,-0.14156045235136505,1.0293632178403604,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,10,0.7,0.5,0.29410000000000003,0.29000000000000004,0.9128294608630807,-0.15072142196024474,0.9312984809652682,True,True
spx_research_20260512T090323Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.6,0.5,0.3921,0.39,1.1133395068394734,-0.024639779370648318,0.3922077567581508,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,12,0.6666666666666666,0.5,0.22666666666666668,0.06666666666666676,0.8671548083995525,-0.14156045235136505,1.0293632178403604,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,10,0.6,0.42857142857142855,0.24000000000000005,0.1200000000000001,0.714580800117067,-0.15072142196024474,0.6294776848669528,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133395068394734,-0.024639779370648318,0.3922077567581508,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.24333333333333337,0.08333333333333348,0.7519842153351322,-0.1424188918990137,0.8485246640324606,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,10,0.5,0.45238095238095233,0.26,0.17999999999999994,0.4448397619607674,-0.1424188918990139,0.322559086740164,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133395068394734,-0.024639779370648318,0.3922077567581508,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,12,0.5,0.5,0.26440584653227345,0.1827027062893736,0.471805731099795,-0.14341789189901377,0.3709599400165178,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,10,0.7,0.6904761904761905,0.23428404114541931,0.21596270641323295,0.7433334579265898,-0.14427447400711468,0.6298270841068672,True,True
spx_research_20260512T090323Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.29249233762879645,0.3011099892780841,0.49488679565154786,-0.026614139591277564,0.12246831617976905,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,12,0.6666666666666666,0.5,0.24823257671506302,0.21025368005494538,0.8671548083995525,-0.14156045235136505,1.0293632178403604,False,False
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,10,0.7,0.5,0.23925504217668556,0.2122655827963845,0.9128294608630807,-0.15072142196024474,0.9312984809652682,True,True
spx_research_20260512T090323Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.5,0.3133080997627801,0.4036617368550727,1.1133395068394734,-0.024639779370648318,0.3922077567581508,False,False
