run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,volatility,high_vol,58,0.5517241379310345,0.5451936872309899,0.24965517241379312,0.19999999999999996,1.09146735051066,-0.12493000454839642,0.6589364379157114,False,False
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,volatility,low_vol,41,0.6097560975609756,0.4948717948717949,0.23804878048780487,0.04878048780487798,0.3768243082072906,-0.15877847145526724,0.1474551683187737,False,False
spx_research_20260507T094719Z,30,official_monthly,random_permutation,trend,above_200d_sma,76,0.5131578947368421,0.4945098039215686,0.2539999378120833,0.16883077312232897,0.6211851883108345,-0.17178234281646987,0.46583900095733366,False,False
spx_research_20260507T094719Z,30,official_monthly,random_permutation,trend,below_200d_sma,23,0.6086956521739131,0.5580357142857143,0.2339319315375513,0.1740664167144624,1.2340717099213643,-0.12458514266836318,0.5220716917660235,False,False
spx_research_20260507T094719Z,30,official_monthly,random_permutation,volatility,high_vol,58,0.5,0.45695839311334296,0.25367199396552853,0.19817692531912995,0.8035850967847258,-0.21227743252647868,0.6920311934945638,False,False
spx_research_20260507T094719Z,30,official_monthly,random_permutation,volatility,low_vol,41,0.5853658536585366,0.5743589743589743,0.2432061963190574,0.13025377251756332,0.8191373017938699,-0.12772255991338233,0.31599714877669527,False,False
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,trend,above_200d_sma,76,0.618421052631579,0.47098039215686277,0.2379063720151719,0.1476924857672202,0.6982521641429957,-0.2171478485231224,0.7456671903851126,False,False
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,trend,below_200d_sma,23,0.7391304347826086,0.5714285714285714,0.2042623269046561,0.06492190556279896,1.3867310955645367,-0.12280129741462087,0.7066739175804546,True,True
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,volatility,high_vol,58,0.6551724137931034,0.4806312769010043,0.20638599548644954,0.12541634088769704,1.0524878061783849,-0.22869561243125902,1.2771954529657727,False,False
spx_research_20260507T094719Z,30,official_monthly,logistic_linear,volatility,low_vol,41,0.6341463414634146,0.5141025641025642,0.26362268423770924,0.1343798214098627,0.6247074926720727,-0.18216831701988778,0.3055423248827891,False,False
spx_research_20260507T094719Z,30,official_monthly,hgb,trend,above_200d_sma,76,0.6052631578947368,0.49176470588235294,0.220273045876404,0.10983981966366646,0.7776721246472831,-0.1717823428164701,0.8150588873627276,False,False
spx_research_20260507T094719Z,30,official_monthly,hgb,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.23089439796323824,0.11860922784915251,0.819778738187479,-0.13944837940272925,0.33673126500099215,False,False
spx_research_20260507T094719Z,30,official_monthly,hgb,volatility,high_vol,58,0.5517241379310345,0.4246771879483501,0.21855308255499228,0.10042923019972722,0.8656939187074166,-0.2696136360536926,0.9140857717550825,False,False
spx_research_20260507T094719Z,30,official_monthly,hgb,volatility,low_vol,41,0.6585365853658537,0.5615384615384615,0.228664484184674,0.12354345386226755,0.6266876329960195,-0.15877847145526724,0.2674371922848675,False,False
spx_research_20260507T094719Z,30,official_monthly,random_forest,trend,above_200d_sma,76,0.6447368421052632,0.5313725490196078,0.23228981056963183,0.09506956493475519,0.844794130259199,-0.15201833973747758,0.9416594442791091,False,False
spx_research_20260507T094719Z,30,official_monthly,random_forest,trend,below_200d_sma,23,0.6521739130434783,0.5491071428571428,0.22403774570048576,0.08793940262555243,1.3457925738407341,-0.11162961452539977,0.6027504421002186,False,False
spx_research_20260507T094719Z,30,official_monthly,random_forest,volatility,high_vol,58,0.6551724137931034,0.5494978479196557,0.2086294711130926,0.07815413869421722,1.1520749074735277,-0.19486188860560394,1.3069205342049126,False,False
spx_research_20260507T094719Z,30,official_monthly,random_forest,volatility,low_vol,41,0.6341463414634146,0.5282051282051282,0.2611313275571664,0.13865890319288016,0.7008251525090721,-0.19677738413815937,0.3460713519181102,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,138,0.7246376811594203,0.5,0.2699550724637681,0.2653623188405797,3.3339190235350946,-0.27324561650844514,5.360884833607079,True,True
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,18,0.7222222222222222,0.5,0.2723222222222222,0.26777777777777756,4.769013068888193,-0.2273931731544787,1.220107121727366,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,43,0.8372093023255814,0.5,0.15963488372093018,0.15279069767441877,4.265765119434847,-0.2849039495386547,2.0831829496344483,True,True
spx_research_20260507T094719Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,113,0.6814159292035398,0.5,0.312312389380531,0.3085840707964602,2.9408551494561705,-0.21479723211555468,3.580103621905648,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,138,0.6594202898550725,0.536578947368421,0.22811594202898552,0.16666666666666663,2.9826211033102377,-0.2538222320803917,3.3363877037520453,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,18,0.4444444444444444,0.6153846153846154,0.27111111111111114,0.28888888888888886,3.0717328955063294,-0.0009999999999998899,0.1788308332948223,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,43,0.7906976744186046,0.7599206349206349,0.20186046511627906,0.2930232558139535,6.5654075146103,-0.023560692521878757,1.3623494900775062,True,True
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,113,0.5752212389380531,0.49603174603174605,0.24495575221238938,0.1380530973451327,1.9483110043105163,-0.2365817471267755,1.1596497870414697,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,138,0.6956521739130435,0.49631578947368415,0.22086956521739134,0.13623188405797104,3.207234745843015,-0.24360452711128888,4.5620441550238375,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,18,0.2777777777777778,0.5,0.30444444444444446,0.32222222222222213,,0.0,0.0,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,43,0.7441860465116279,0.7321428571428572,0.2111627906976744,0.30232558139534893,6.2678440359678715,-0.023560692521878646,1.1811957224548144,True,True
spx_research_20260507T094719Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,113,0.6106194690265486,0.46284271284271283,0.2378761061946903,0.1026548672566373,2.1429361653577415,-0.22535331474694886,1.54243678277343,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,138,0.5,0.4673684210526316,0.2595747208427065,0.220444357445365,1.7697068537276324,-0.14420475387578457,1.2046766807116498,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,18,0.4444444444444444,0.4307692307692308,0.27411985352306856,0.2590916526410769,2.150103072251894,-0.17240157764917552,0.33676816661862663,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,43,0.4883720930232558,0.4642857142857143,0.2646209532315623,0.3392145074529511,2.1334873835794337,-0.21791789871371647,0.5853417719503775,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,113,0.49557522123893805,0.4671717171717171,0.25997139690930576,0.1962823539523173,1.5637480834002673,-0.15802527928482535,0.8644826226787539,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,138,0.7246376811594203,0.5326315789473683,0.21455269615429093,0.12182880118882612,3.2598654218218925,-0.2732456165084449,4.801309775631589,True,True
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.2205977487608146,0.10421814195736172,3.7769661238706136,-0.22828671408328804,0.8618947551181753,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,43,0.8372093023255814,0.5,0.15201274354944705,0.12230319811317152,4.265765119434847,-0.2849039495386547,2.0831829496344483,True,True
spx_research_20260507T094719Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,113,0.6637168141592921,0.5165945165945166,0.23931401393239463,0.1391266934818692,2.6255757660821035,-0.2147972321155548,2.503997963474998,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,138,0.6956521739130435,0.5452631578947369,0.21630776168023455,0.0814557223376448,3.344488604649418,-0.27324561650844503,4.608245361378179,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.23525936876556874,0.15455397825945877,3.7769661238706136,-0.22828671408328804,0.8618947551181753,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,volatility,high_vol,43,0.7209302325581395,0.48809523809523814,0.1718388250306436,0.14635157585005393,3.542441953764681,-0.2849039495386547,1.5404557927263545,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,hgb,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.23624840949853915,0.11309887086256011,3.0236797841411933,-0.2147972321155548,3.1110470589170474,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,138,0.717391304347826,0.5602631578947368,0.21814050782071248,0.09374774427264661,3.552448934977903,-0.27324561650844503,5.334283545244026,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22452830357806308,0.12097459360355378,3.7769661238706136,-0.22828671408328804,0.8618947551181753,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,volatility,high_vol,43,0.7209302325581395,0.4305555555555556,0.16251149379000268,0.1101257626969326,3.672716308660432,-0.2849039495386546,1.6382043831166495,False,False
spx_research_20260507T094719Z,30,sensitivity_weekly,random_forest,volatility,low_vol,113,0.6991150442477876,0.5721500721500721,0.2403265956698526,0.12658961269193234,3.194983353584923,-0.21479723211555468,3.4712211081443076,False,False
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,25,0.72,0.5,0.27449999999999997,0.2699999999999999,0.5680146643969325,-0.19325917711623375,0.6632487442438513,False,False
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,7,0.8571428571428571,0.5,0.14009999999999997,0.132857142857143,2.616878456154156,-0.01377847277378852,0.7557692334050374,True,False
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,20,0.85,0.5,0.14710000000000004,0.13999999999999968,1.6304090023669944,-0.20437483357984132,1.9486081371418158,True,True
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.07524381409156547,-0.18228873835284387,-0.009842598420824133,False,False
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,25,0.64,0.48809523809523814,0.23200000000000004,0.15200000000000002,0.3033519846191429,-0.1949108407264245,0.24148044683913517,False,False
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,7,0.14285714285714285,0.5,0.3314285714285714,0.45714285714285713,,0.0,0.0,False,False
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,volatility,high_vol,20,0.55,0.4607843137254902,0.25000000000000006,0.33000000000000007,0.7562777382275774,-0.19406591793911732,0.49170341625067415,False,False
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,volatility,low_vol,12,0.5,0.4571428571428572,0.26000000000000006,0.03333333333333344,-0.31528372162119644,-0.19610520519652275,-0.17514091976699908,False,False
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,25,0.68,0.5158730158730158,0.22400000000000003,0.1439999999999999,0.572395948535475,-0.19104815421081522,0.5683784245185033,False,False
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,7,0.2857142857142857,0.5833333333333334,0.3028571428571429,0.42857142857142855,0.7439040785918333,-0.0009999999999998899,0.07250861267386632,False,False
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,volatility,high_vol,20,0.7,0.6862745098039216,0.22000000000000006,0.31999999999999995,1.7655417851660533,-0.047098551401611344,1.1152954354606632,False,False
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,volatility,low_vol,12,0.4166666666666667,0.35714285714285715,0.27666666666666667,0.01666666666666683,-0.3972826517424642,-0.19610520519652275,-0.20878212698739984,False,False
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,trend,above_200d_sma,25,0.44,0.39285714285714285,0.2589415344571326,0.2161933136822278,0.5327819655751028,-0.14468508525125445,0.4322244107662354,False,False
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2620457010061647,0.36332956956027085,1.5233120472707407,-0.01377847277378852,0.43384799411365527,False,False
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,volatility,high_vol,20,0.55,0.4607843137254902,0.2515537761197992,0.3454813847698427,1.283888646483588,-0.06118097951582635,0.9721208106335764,False,False
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,volatility,low_vol,12,0.3333333333333333,0.3142857142857143,0.27306522883962364,0.2540509184479616,0.15612134923009624,-0.08824857614679604,0.04007189192656102,False,False
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,25,0.68,0.5158730158730158,0.2152291413515186,0.16972012691037508,0.5759946234296824,-0.19325917711623353,0.5979647944513948,False,False
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,7,0.8571428571428571,0.5,0.12483428312891638,0.07204828171667732,2.616878456154156,-0.01377847277378852,0.7557692334050374,True,False
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,volatility,high_vol,20,0.8,0.47058823529411764,0.13036537361974462,0.11328212143023231,1.4847377045775934,-0.20437483357984132,1.6921060462095245,True,True
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,volatility,low_vol,12,0.5833333333333334,0.5285714285714286,0.303938420274624,0.30145549266155575,0.16703655948223384,-0.18328873835284387,0.04431441008131731,False,False
spx_research_20260507T094719Z,90,official_quarterly,hgb,trend,above_200d_sma,25,0.8,0.6428571428571428,0.1889511221276164,0.09528718291933731,0.8008368771519271,-0.19325917711623353,0.992472885062373,True,True
spx_research_20260507T094719Z,90,official_quarterly,hgb,trend,below_200d_sma,7,0.7142857142857143,0.8333333333333333,0.25851366480205984,0.41805429633463936,1.714712507304542,-0.0010000000000000009,0.5332913327867075,False,False
spx_research_20260507T094719Z,90,official_quarterly,hgb,volatility,high_vol,20,0.8,0.6078431372549019,0.1821440722948397,0.16632981931984792,1.407623811424657,-0.19406591793911732,1.574920892986083,True,True
spx_research_20260507T094719Z,90,official_quarterly,hgb,volatility,low_vol,12,0.75,0.7,0.24087435507566948,0.20763787552248192,0.4255805870917014,-0.18328873835284387,0.1884101751732079,False,False
spx_research_20260507T094719Z,90,official_quarterly,random_forest,trend,above_200d_sma,25,0.72,0.5873015873015872,0.21815438576490398,0.13460061388240854,0.7103799657082255,-0.1940659179391172,0.8279343571133864,False,False
spx_research_20260507T094719Z,90,official_quarterly,random_forest,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.24237519611953354,0.26114250464495997,1.6179582350487667,-0.01476469430101468,0.51216491990362,False,False
spx_research_20260507T094719Z,90,official_quarterly,random_forest,volatility,high_vol,20,0.65,0.38235294117647056,0.19598157410535905,0.21593183036870683,1.2387846784664407,-0.2051704587462615,1.3296650054763584,False,False
spx_research_20260507T094719Z,90,official_quarterly,random_forest,volatility,low_vol,12,0.75,0.7,0.2692378779043461,0.1571326867267019,0.4255805870917014,-0.18328873835284387,0.1884101751732079,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,47,0.7446808510638298,0.5,0.2503127659574468,0.24531914893617057,2.0017001627053492,-0.2683174114611141,3.5894592658051767,True,True
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6153846153846154,0.5,0.37702307692307685,0.3746153846153847,1.4354509551808925,-0.122682429885134,0.47706777372796316,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,28,0.6428571428571429,0.5,0.3500999999999999,0.3471428571428567,1.3532292129909969,-0.37468239910366397,0.9582955595376039,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,32,0.78125,0.5,0.21447499999999997,0.20875,2.3445091521662715,-0.12664956333395416,2.462226164757858,True,True
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,47,0.7021276595744681,0.5535714285714286,0.2195744680851064,0.17872340425531896,1.720088527007278,-0.24237001985864792,2.373976877042632,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.3076923076923077,0.3625,0.29846153846153844,0.16923076923076913,-0.27462126687269717,-0.07531005870057472,-0.026132705716053972,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,28,0.5714285714285714,0.5555555555555556,0.24571428571428575,0.12857142857142856,0.9929443397927893,-0.2579087788778186,0.4774807520145712,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,32,0.65625,0.4714285714285714,0.22875,0.21875,1.8112010569715882,-0.1275229137706203,1.2126487248123845,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,47,0.7021276595744681,0.5261904761904762,0.2195744680851064,0.1702127659574465,2.0251079582253766,-0.13839696893490117,2.7055591965939003,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.46153846153846156,0.5625,0.2676923076923077,0.19999999999999998,0.9465531453042824,-0.0009999999999998899,0.07250861267386632,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,28,0.6071428571428571,0.6277777777777778,0.23857142857142863,0.15000000000000005,1.7440170643390747,-0.10598547319126206,0.696042708888847,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,32,0.6875,0.44,0.22250000000000003,0.20000000000000007,1.872128448377816,-0.12664956333395427,1.3456072632838998,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,47,0.46808510638297873,0.4511904761904762,0.26311760825465924,0.2536030996337677,1.4695185354138154,-0.12102633842105093,1.28326010944261,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.6153846153846154,0.5375,0.23568586394111804,0.05576332045321608,1.2247587521729362,-0.11225233375580701,0.3832059224016915,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,28,0.5,0.4777777777777778,0.25049902076289465,0.13499327069092287,0.9246217729717383,-0.22529999807550005,0.4246358455778809,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,32,0.5,0.4228571428571429,0.26301472618257715,0.2770142896666579,1.7290353938238285,-0.11925633045393935,1.223817548115711,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,47,0.6808510638297872,0.45714285714285713,0.2204715682631298,0.14388720553875994,1.79165018528858,-0.2683174114611141,2.8415053140946136,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.6153846153846154,0.5,0.26378452927633744,0.18975702828620894,1.4354509551808925,-0.122682429885134,0.47706777372796316,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,28,0.6428571428571429,0.5,0.2439199129813184,0.16144740617782724,1.3532292129909969,-0.37468239910366397,0.9582955595376039,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,32,0.6875,0.44,0.21755015704633038,0.1703400471741927,2.0253664027925975,-0.1275229137706202,1.8979797924366903,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,47,0.6808510638297872,0.5392857142857144,0.2116084742453699,0.18115778662520865,1.8744110978647213,-0.25142093359037443,2.651459039123348,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.38461538461538464,0.35,0.406694916334444,0.4248857073024845,0.4438574081942504,-0.11314008142205123,0.0846505620657394,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,28,0.5,0.43333333333333335,0.31493727126542514,0.31966037355363974,0.8190083077117514,-0.3678809868772218,0.44008889929444894,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,32,0.71875,0.5628571428571428,0.20044964395150788,0.17626972488052806,2.385759519237327,-0.11837470515909831,1.7506008832728046,True,True
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,47,0.6382978723404256,0.48333333333333334,0.24736586181136722,0.21226634118251117,1.7252244987870962,-0.27526798730797775,2.295969955351373,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.3076923076923077,0.25,0.42958092109019397,0.5280419720338898,0.7457035947166939,-0.12355974745524889,0.20052896987248725,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,28,0.39285714285714285,0.3277777777777778,0.3604202604264678,0.3873414907756472,0.5652724700558048,-0.3753077167045603,0.26047986225517317,False,False
spx_research_20260507T094719Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,32,0.71875,0.5114285714285715,0.22246813085517758,0.17471898588368767,2.374555982562605,-0.11837470515909854,2.1396164714211894,True,True
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,12,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.8671548428009134,-0.141560324185949,1.0293636351370483,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,10,0.7,0.5,0.29410000000000003,0.29000000000000004,0.9128300540344114,-0.15072136339060105,0.9312992279497974,True,True
spx_research_20260507T094719Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.6,0.5,0.3921,0.39,1.113337333505097,-0.024639883346930014,0.39220721797971314,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,12,0.6666666666666666,0.5,0.22666666666666668,0.06666666666666676,0.8671548428009134,-0.141560324185949,1.0293636351370483,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,10,0.6,0.42857142857142855,0.24000000000000005,0.1200000000000001,0.7145814765475678,-0.15072136339060094,0.6294786934751471,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.113337333505097,-0.024639883346930014,0.39220721797971314,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.24333333333333337,0.08333333333333348,0.7519843414376638,-0.1424187638617631,0.8485251812637127,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,10,0.5,0.45238095238095233,0.26,0.17999999999999994,0.4448405678443824,-0.1424187638617631,0.32255996873909254,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.113337333505097,-0.024639883346930014,0.39220721797971314,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,12,0.5,0.5,0.26440584653227345,0.1827027062893736,0.4718059937476504,-0.14341776386176297,0.37096030850598716,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,10,0.7,0.6904761904761905,0.23428404114541931,0.21596270641323295,0.7433338455531703,-0.14427434609790124,0.6298272977769395,True,True
spx_research_20260507T094719Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.29249233762879645,0.3011099892780841,0.49488638515701777,-0.026614243463582987,0.122468329905848,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.25179770158109765,0.21353138690833975,0.7661095612932218,-0.141560324185949,0.8744106090409822,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,10,0.6,0.42857142857142855,0.24352572749691248,0.20827395258732376,0.7947998801975508,-0.15072136339060105,0.7838054086919024,False,False
spx_research_20260507T094719Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.5,0.3133230288008094,0.40354497288509766,1.113337333505097,-0.024639883346930014,0.39220721797971314,False,False
