run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,volatility,high_vol,58,0.5517241379310345,0.5451936872309899,0.24965517241379312,0.19999999999999996,1.0914656057341894,-0.1249301964624503,0.6589347518356208,False,False
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,volatility,low_vol,41,0.6097560975609756,0.4948717948717949,0.23804878048780487,0.04878048780487798,0.3768243821213435,-0.15877832512892187,0.1474550599690596,False,False
spx_research_20260512T110524Z,30,official_monthly,random_permutation,trend,above_200d_sma,76,0.5131578947368421,0.4945098039215686,0.2539999378120833,0.16883077312232897,0.6211834794360975,-0.17178258267563717,0.46583701038627523,False,False
spx_research_20260512T110524Z,30,official_monthly,random_permutation,trend,below_200d_sma,23,0.6086956521739131,0.5580357142857143,0.2339319315375513,0.1740664167144624,1.2340716531881573,-0.1245850874302743,0.5220718510609172,False,False
spx_research_20260512T110524Z,30,official_monthly,random_permutation,volatility,high_vol,58,0.5,0.45695839311334296,0.25367199396552853,0.19817692531912995,0.8035835333300005,-0.21227773279384055,0.6920292712562859,False,False
spx_research_20260512T110524Z,30,official_monthly,random_permutation,volatility,low_vol,41,0.5853658536585366,0.5743589743589743,0.2432061963190574,0.13025377251756332,0.8191371472893485,-0.12772232612102974,0.3159969935457416,False,False
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,trend,above_200d_sma,76,0.618421052631579,0.47098039215686277,0.23762791509554582,0.1481023992115359,0.6982510809465698,-0.21714807887673493,0.7456648613044254,False,False
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,trend,below_200d_sma,23,0.7391304347826086,0.5714285714285714,0.20408889037169037,0.06488246657181172,1.3867296044693662,-0.12280124228375489,0.706673533281698,True,True
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,volatility,high_vol,58,0.6551724137931034,0.4806312769010043,0.20611309490151186,0.1256080517640699,1.0524857975650341,-0.2286958384582074,1.2771921963995543,False,False
spx_research_20260512T110524Z,30,official_monthly,logistic_linear,volatility,low_vol,41,0.6341463414634146,0.5141025641025642,0.26339528101274806,0.13500268361854392,0.6247077288373958,-0.18216808769165171,0.30554215537104823,False,False
spx_research_20260512T110524Z,30,official_monthly,hgb,trend,above_200d_sma,76,0.6052631578947368,0.49176470588235294,0.217689031879056,0.10871355949345919,0.7776705910099296,-0.17178258267563717,0.8150558470649425,False,False
spx_research_20260512T110524Z,30,official_monthly,hgb,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.22962413812274426,0.11777310744781472,0.8197783712923244,-0.13944838370628598,0.3367313919507702,False,False
spx_research_20260512T110524Z,30,official_monthly,hgb,volatility,high_vol,58,0.5517241379310345,0.4246771879483501,0.2150979097372621,0.09899713610308812,0.8656924768759963,-0.2696137390334099,0.9140840405657344,False,False
spx_research_20260512T110524Z,30,official_monthly,hgb,volatility,low_vol,41,0.6585365853658537,0.5615384615384615,0.22804982524073594,0.12301259814125656,0.6266867031902115,-0.15877832512892187,0.2674363363846908,False,False
spx_research_20260512T110524Z,30,official_monthly,random_forest,trend,above_200d_sma,76,0.6447368421052632,0.5313725490196078,0.2338014987828049,0.11312783289650423,0.8447933293177565,-0.15201845526084135,0.9416570600272614,False,False
spx_research_20260512T110524Z,30,official_monthly,random_forest,trend,below_200d_sma,23,0.5652173913043478,0.4464285714285714,0.22808480297599515,0.15612123863114727,0.8192679390013435,-0.12367844104147085,0.33016052675214635,False,False
spx_research_20260512T110524Z,30,official_monthly,random_forest,volatility,high_vol,58,0.6379310344827587,0.5200860832137734,0.21121013842241185,0.122600255298855,0.9906526118354698,-0.229467142619749,1.0936525841134555,False,False
spx_research_20260512T110524Z,30,official_monthly,random_forest,volatility,low_vol,41,0.6097560975609756,0.5089743589743589,0.26255308164490654,0.16934446027807876,0.537418175599415,-0.1967769113343325,0.23335794936138088,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,138,0.7318840579710145,0.5,0.26285362318840577,0.25811594202898547,3.4271918685509344,-0.2732455524738119,5.9584457405271944,True,True
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,18,0.7222222222222222,0.5,0.2723222222222222,0.26777777777777756,4.769009126109909,-0.22739342411736363,1.220105930947677,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,43,0.8604651162790697,0.5,0.1368441860465116,0.12953488372093047,4.5436196458383,-0.2849041014413556,2.3728221576624233,True,True
spx_research_20260512T110524Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,113,0.6814159292035398,0.5,0.312312389380531,0.3085840707964602,2.940856321123734,-0.21479725119044635,3.580107133689025,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,138,0.6666666666666666,0.5410757291945412,0.2266666666666667,0.17391304347826086,3.079086002882413,-0.2538221699576666,3.739402451349994,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,18,0.4444444444444444,0.6153846153846154,0.27111111111111114,0.28888888888888886,3.0717319552761513,-0.0010000000000000009,0.1788304568972805,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,43,0.813953488372093,0.8220720720720721,0.1972093023255814,0.3162790697674418,6.7135831235499825,-0.023560690224116554,1.581896973705819,True,True
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,113,0.5752212389380531,0.49603174603174605,0.24495575221238938,0.1380530973451327,1.9483140511067811,-0.23658168536518076,1.1596526998448753,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,138,0.6956521739130435,0.4923735616804924,0.22086956521739134,0.14492753623188404,3.2172956194436417,-0.24360461885511975,4.586475628250279,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,18,0.2777777777777778,0.5,0.30444444444444446,0.32222222222222213,,0.0,0.0,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,43,0.7441860465116279,0.7815315315315315,0.21116279069767438,0.3302325581395349,6.3514079658880185,-0.023560690224116554,1.1929667010593552,True,True
spx_research_20260512T110524Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,113,0.6106194690265486,0.46284271284271283,0.2378761061946903,0.1026548672566373,2.1429381892344983,-0.2253534105273869,1.5424402258124985,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,138,0.5289855072463768,0.506957452502007,0.2549141893850612,0.22901374276774772,2.2058994533194927,-0.12471117743649052,1.5246582796315864,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,18,0.3888888888888889,0.3307692307692308,0.28519462331459094,0.2754860125637264,1.2949555840020381,-0.2263001086374129,0.17880470292175143,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,43,0.5116279069767442,0.5067567567567568,0.26497479768934284,0.36497359113450933,1.8348797310947862,-0.2279677187154009,0.46924408883149016,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,113,0.5132743362831859,0.4875541125541125,0.25590924826689687,0.21302889733013147,1.8507011938911861,-0.1394989405586432,1.0252364638425107,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,138,0.7318840579710145,0.5342520738560342,0.21269809359861494,0.12414149661318465,3.353583459056373,-0.2732455524738119,5.346304745518058,True,True
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22060670818008787,0.1043653178567452,3.776963212396144,-0.22828696465985787,0.8618941710405841,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,43,0.8604651162790697,0.5,0.14598660326990473,0.14145783792100755,4.5436196458383,-0.2849041014413556,2.3728221576624233,True,True
spx_research_20260512T110524Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,113,0.6637168141592921,0.5165945165945166,0.23934366126765083,0.13916923383013594,2.62557728738721,-0.21479725119044646,2.5040026718326485,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,138,0.6956521739130435,0.5351886540005352,0.21481938861607774,0.08263716067638376,3.4235691847625143,-0.273245552473812,5.102170236034499,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.23522504019577045,0.15423323870678823,3.776963212396144,-0.22828696465985787,0.8618941710405841,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,volatility,high_vol,43,0.7209302325581395,0.4189189189189189,0.16745718472072724,0.16294369523714508,3.7861415078550675,-0.2849041014413556,1.7641909613080968,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,hgb,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.23609263194293215,0.112462816767701,3.02368259396331,-0.21479725119044646,3.111054411267278,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,138,0.6956521739130435,0.5351886540005352,0.21763308406116494,0.11137699108154259,3.4378923042823706,-0.2732455524738119,5.289391681556148,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,18,0.6666666666666666,0.46153846153846156,0.2192264894568107,0.1233396538172843,4.320256349804603,-0.22739342411736374,1.063033787536293,False,False
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,volatility,high_vol,43,0.7441860465116279,0.43243243243243246,0.15685768542135978,0.12513981633132404,3.942636333321705,-0.2849041014413556,1.8811419729694197,True,True
spx_research_20260512T110524Z,30,sensitivity_weekly,random_forest,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.24101382245614936,0.14330766343178922,3.073530998392325,-0.21479725119044646,3.5034294836269595,False,False
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,25,0.72,0.5,0.27449999999999997,0.2699999999999999,0.5680145266256065,-0.1932592320649298,0.6632489970063853,False,False
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,7,0.8571428571428571,0.5,0.14009999999999997,0.132857142857143,2.616876022328115,-0.013778389999342,0.7557706477774255,True,False
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,20,0.85,0.5,0.14710000000000004,0.13999999999999968,1.630407980602437,-0.2043748209939079,1.9486112431234694,True,True
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.07524369590867044,-0.1822890306981585,-0.009842693088455534,False,False
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,25,0.64,0.48809523809523814,0.23200000000000004,0.15200000000000002,0.30335167162612203,-0.19491089562017216,0.24148020731994335,False,False
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,7,0.14285714285714285,0.5,0.3314285714285714,0.45714285714285713,,0.0,0.0,False,False
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,volatility,high_vol,20,0.55,0.4607843137254902,0.25000000000000006,0.33000000000000007,0.7562771466179689,-0.19406597283286486,0.4917035230682065,False,False
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,volatility,low_vol,12,0.5,0.4571428571428572,0.26000000000000006,0.03333333333333344,-0.315284059446929,-0.196105673388011,-0.1751411375522124,False,False
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,25,0.68,0.5158730158730158,0.22400000000000003,0.1439999999999999,0.5723956553292022,-0.19104856566320416,0.5683785720023091,False,False
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,7,0.2857142857142857,0.5833333333333334,0.3028571428571429,0.42857142857142855,0.7439040796096157,-0.0010000000000000009,0.07250861887598337,False,False
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,volatility,high_vol,20,0.7,0.6862745098039216,0.22000000000000006,0.31999999999999995,1.765538642660481,-0.047098616305593866,1.11529597177481,False,False
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,volatility,low_vol,12,0.4166666666666667,0.35714285714285715,0.27666666666666667,0.01666666666666683,-0.3972827587239281,-0.196105673388011,-0.20878224857084782,False,False
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,trend,above_200d_sma,25,0.44,0.39285714285714285,0.2589415344571326,0.2161933136822278,0.5327822001653554,-0.14468494243615937,0.43222468867799657,False,False
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2620457010061647,0.36332956956027085,1.5233112068237753,-0.013778389999341889,0.4338483440064145,False,False
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,volatility,high_vol,20,0.55,0.4607843137254902,0.2515537761197992,0.3454813847698427,1.2838871426048546,-0.061180964584742425,0.9721209947424079,False,False
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,volatility,low_vol,12,0.3333333333333333,0.3142857142857143,0.27306522883962364,0.2540509184479616,0.15612211479755586,-0.08824847541978109,0.04007225097495204,False,False
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,25,0.68,0.5158730158730158,0.21619689096253936,0.17049692981412917,0.5759938331535855,-0.1932592320649299,0.5979641673266025,False,False
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,7,0.8571428571428571,0.5,0.12479989855217097,0.07200870766660247,2.616876022328115,-0.013778389999342,0.7557706477774255,True,False
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,volatility,high_vol,20,0.8,0.47058823529411764,0.13047377794803208,0.11326901384120598,1.4847364918177663,-0.2043748209939079,1.6921076909378052,True,True
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,volatility,low_vol,12,0.5833333333333334,0.5285714285714286,0.30575383374733667,0.3030725931635437,0.16703615251041273,-0.1832890306981585,0.04431420418705101,False,False
spx_research_20260512T110524Z,90,official_quarterly,hgb,trend,above_200d_sma,25,0.76,0.6150793650793651,0.18731914724850718,0.0985655404977252,0.6972601784331613,-0.1932592320649298,0.7847179836035867,True,True
spx_research_20260512T110524Z,90,official_quarterly,hgb,trend,below_200d_sma,7,0.8571428571428571,0.9166666666666667,0.2367726434564046,0.26449514071362806,2.1566157875525804,-0.001000000000000112,0.6503939307644793,True,False
spx_research_20260512T110524Z,90,official_quarterly,hgb,volatility,high_vol,20,0.85,0.6372549019607843,0.1730173324378526,0.1485523397793747,1.5293670634885717,-0.19406597283286497,1.7715769194174555,True,True
spx_research_20260512T110524Z,90,official_quarterly,hgb,volatility,low_vol,12,0.6666666666666666,0.6285714285714286,0.24000337805420488,0.2092127046738508,0.20912296906065428,-0.1832890306981585,0.06449452930409127,False,False
spx_research_20260512T110524Z,90,official_quarterly,random_forest,trend,above_200d_sma,25,0.72,0.5873015873015872,0.21835335305599465,0.1089376693702906,0.7103794119567866,-0.19406597283286486,0.8279342777285799,False,False
spx_research_20260512T110524Z,90,official_quarterly,random_forest,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.24390857101582442,0.28623192138554215,1.6179573205191409,-0.014764611609342615,0.5121658583666675,False,False
spx_research_20260512T110524Z,90,official_quarterly,random_forest,volatility,high_vol,20,0.65,0.38235294117647056,0.19545545049302449,0.15433895929645997,1.2387843284154891,-0.20517044617291402,1.3296671387820784,False,False
spx_research_20260512T110524Z,90,official_quarterly,random_forest,volatility,low_vol,12,0.75,0.7,0.2714237344708456,0.15671899875840445,0.4255797091744294,-0.1832890306981585,0.18840977274238946,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,47,0.7446808510638298,0.5,0.2503127659574468,0.24531914893617057,2.0017021850730843,-0.26831712737912017,3.5894625641336093,True,True
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6153846153846154,0.5,0.37702307692307685,0.3746153846153847,1.4354486721053787,-0.12268240893420035,0.4770668284031754,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,28,0.6428571428571429,0.5,0.3500999999999999,0.3471428571428567,1.3532286256547092,-0.3746823737114626,0.9582947210555133,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,32,0.78125,0.5,0.21447499999999997,0.20875,2.344511551485086,-0.1266492427855629,2.462227919817176,True,True
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,47,0.7021276595744681,0.5535714285714286,0.2195744680851064,0.17872340425531896,1.7200900478623462,-0.24236989416171006,2.373978934336774,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.3076923076923077,0.3625,0.29846153846153844,0.16923076923076913,-0.27462529060480245,-0.07530976419452706,-0.02613286717835961,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,28,0.5714285714285714,0.5555555555555556,0.24571428571428575,0.12857142857142856,0.9929448397627884,-0.25790859312629055,0.47748095146366243,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,32,0.65625,0.4714285714285714,0.22875,0.21875,1.811203329501126,-0.12752259354277717,1.2126494074353524,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,47,0.7021276595744681,0.5261904761904762,0.2195744680851064,0.1702127659574465,2.0251108152997914,-0.13839663420346393,2.705562133966066,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.46153846153846156,0.5625,0.2676923076923077,0.19999999999999998,0.9465531465095364,-0.0010000000000000009,0.07250861887598337,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,28,0.6071428571428571,0.6277777777777778,0.23857142857142863,0.15000000000000005,1.7440187149465234,-0.10598512137550076,0.6960434293495585,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,32,0.6875,0.44,0.22250000000000003,0.20000000000000007,1.8721310928142727,-0.12664924278556278,1.3456081396148938,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,47,0.46808510638297873,0.4511904761904762,0.26311760825465924,0.2536030996337677,1.4695198318724472,-0.12102596337922555,1.2832605885745951,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.6153846153846154,0.5375,0.23568586394111804,0.05576332045321608,1.2247556767378103,-0.11225238698818596,0.3832046728491434,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,28,0.5,0.4777777777777778,0.25049902076289465,0.13499327069092287,0.9246198127615938,-0.2253002038825732,0.42463442638697035,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,32,0.5,0.4228571428571429,0.26301472618257715,0.2770142896666579,1.7290367348764069,-0.11925595465688432,1.2238182203321761,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,47,0.6808510638297872,0.45714285714285713,0.2204453032217643,0.1451667756925645,1.7916522324473372,-0.26831712737912017,2.841508947894573,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.6153846153846154,0.5,0.26325711109201827,0.19063441613881676,1.4354486721053787,-0.12268240893420035,0.4770668284031754,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,28,0.6428571428571429,0.5,0.24292661504050647,0.163533870596694,1.3532286256547092,-0.3746823737114626,0.9582947210555133,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,32,0.6875,0.44,0.21816645232765555,0.18367052088142224,2.0253687692304974,-0.12752259354277728,1.8979819200549204,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,47,0.6595744680851063,0.525,0.2092104044094979,0.19147525902684182,1.7644298002237713,-0.2514208219459122,2.276967162903791,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.46153846153846156,0.4125,0.3995901598535233,0.41891101641189554,0.7446653918310737,-0.11314013460119787,0.16976446838518622,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,28,0.5357142857142857,0.46111111111111114,0.3079865786839831,0.3137732586293889,0.9559994052596876,-0.367881014208277,0.5530960018700815,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,32,0.6875,0.5428571428571429,0.20012302756845862,0.1768602858122914,2.2256350812343433,-0.11837432898587019,1.4684982031081422,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,47,0.6382978723404256,0.48333333333333334,0.2450396363140179,0.17174001667429523,1.7252257882035984,-0.2752678243240133,2.2959717191807947,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.3076923076923077,0.25,0.431047265704654,0.5292211722825468,0.7457026872775022,-0.12355972652526614,0.2005286576844738,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,28,0.39285714285714285,0.3277777777777778,0.35996303127171897,0.39035932356961395,0.5652730925161471,-0.3753076913377511,0.26048028508116916,False,False
spx_research_20260512T110524Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,32,0.71875,0.5114285714285715,0.2200472651659754,0.19333613323880636,2.3745570770360924,-0.11837432898587008,2.1396162823465907,True,True
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,12,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.8671544204890939,-0.14156052131535568,1.02936356413033,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,10,0.7,0.5,0.29410000000000003,0.29000000000000004,0.9128297217422182,-0.15072135299625433,0.9312992776700704,True,True
spx_research_20260512T110524Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.6,0.5,0.3921,0.39,1.1133380374838555,-0.024639779370648207,0.3922074467659422,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,12,0.6666666666666666,0.5,0.22666666666666668,0.06666666666666676,0.8671544204890939,-0.14156052131535568,1.02936356413033,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,10,0.6,0.42857142857142855,0.24000000000000005,0.1200000000000001,0.7145811551002763,-0.15072135299625433,0.6294785891191761,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133380374838555,-0.024639779370648207,0.3922074467659422,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.24333333333333337,0.08333333333333348,0.7519840628125651,-0.14241896079404037,0.8485252665728835,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,10,0.5,0.45238095238095233,0.26,0.17999999999999994,0.44484018025173794,-0.14241896079404026,0.32255981244422594,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.1133380374838555,-0.024639779370648207,0.3922074467659422,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,12,0.5,0.5,0.26440584653227345,0.1827027062893736,0.47180561999073695,-0.14341796079404034,0.37096013433749553,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,10,0.7,0.6904761904761905,0.23428404114541931,0.21596270641323295,0.7433331069544502,-0.14427454283324637,0.6298269713255435,True,True
spx_research_20260512T110524Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.29249233762879645,0.3011099892780841,0.4948868657969305,-0.026614139591277564,0.1224683932240993,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,12,0.6666666666666666,0.5,0.24942029697693543,0.21139172435270662,0.8671544204890939,-0.14156052131535568,1.02936356413033,False,False
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,10,0.7,0.5,0.2406803064909325,0.210899929639071,0.9128297217422182,-0.15072135299625433,0.9312992776700704,True,True
spx_research_20260512T110524Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.5,0.31330809976278007,0.4036617368550727,1.1133380374838555,-0.024639779370648207,0.3922074467659422,False,False
