run_id,horizon,window_type,model,regime_name,regime_value,sample_count,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,tc_adjusted_return,beats_baselines,stable_regime_result
spx_research_20260511T155059Z,30,official_monthly,hgb,volatility,high_vol,58,0.5689655172413793,0.45408895265423244,0.2118812242395776,0.07725565863390393,0.8976239255264054,-0.2696135112499022,0.9593028307930334,False,False
spx_research_20260511T155059Z,30,official_monthly,hgb,volatility,low_vol,41,0.6341463414634146,0.5282051282051282,0.24345752253490793,0.1347037282470666,0.506464446990592,-0.1587776807800383,0.21070829116612444,False,False
spx_research_20260511T155059Z,30,official_monthly,random_forest,trend,above_200d_sma,76,0.6578947368421053,0.5411764705882353,0.23371314962161532,0.11221374787032291,0.8612663005250303,-0.1520183990070596,0.9687650416460807,False,False
spx_research_20260511T155059Z,30,official_monthly,random_forest,trend,below_200d_sma,23,0.6086956521739131,0.4776785714285714,0.22864457213737518,0.13980758940248328,1.0198495742850886,-0.12367828593993524,0.45458283317516135,False,False
spx_research_20260511T155059Z,30,official_monthly,random_forest,volatility,high_vol,58,0.6551724137931034,0.5322812051649928,0.20986759789854947,0.09290450664142356,1.0083328234330182,-0.22946684806922213,1.1228834538988357,False,False
spx_research_20260511T155059Z,30,official_monthly,random_forest,volatility,low_vol,41,0.6341463414634146,0.5282051282051282,0.2646025329825981,0.17179956601746296,0.700824422084718,-0.19677696835044456,0.3460709319119375,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,buy_hold_direction,trend,above_200d_sma,138,0.7246376811594203,0.5,0.2699550724637681,0.2653623188405797,3.333916041280668,-0.2732458482954271,5.360880633416436,True,True
spx_research_20260511T155059Z,30,sensitivity_weekly,buy_hold_direction,trend,below_200d_sma,18,0.7222222222222222,0.5,0.2723222222222222,0.26777777777777756,4.769009398133336,-0.22739330699585536,1.2201057013426078,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,buy_hold_direction,volatility,high_vol,43,0.8372093023255814,0.5,0.15963488372093018,0.15279069767441877,4.26576306950596,-0.2849040692497431,2.0831827051282787,True,True
spx_research_20260511T155059Z,30,sensitivity_weekly,buy_hold_direction,volatility,low_vol,113,0.6814159292035398,0.5,0.312312389380531,0.3085840707964602,2.940852696017213,-0.21479748711980617,3.5800980317889053,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_30d,trend,above_200d_sma,138,0.6594202898550725,0.536578947368421,0.22811594202898552,0.16666666666666663,2.9826198034260036,-0.2538226265754576,3.3363860858821583,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_30d,trend,below_200d_sma,18,0.4444444444444444,0.6153846153846154,0.27111111111111114,0.28888888888888886,3.071732416469168,-0.0010000000000000009,0.1788303340256241,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_30d,volatility,high_vol,43,0.7906976744186046,0.7599206349206349,0.20186046511627906,0.2930232558139535,6.565404777229418,-0.023560590775683954,1.3623485525659134,True,True
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_30d,volatility,low_vol,113,0.5752212389380531,0.49603174603174605,0.24495575221238938,0.1380530973451327,1.9483099783514837,-0.23658223028575975,1.1596489239948906,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_90d,trend,above_200d_sma,138,0.6956521739130435,0.49631578947368415,0.22086956521739134,0.13623188405797104,3.2072326735896226,-0.2436052421818924,4.562044090215658,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_90d,trend,below_200d_sma,18,0.2777777777777778,0.5,0.30444444444444446,0.32222222222222213,,0.0,0.0,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_90d,volatility,high_vol,43,0.7441860465116279,0.7321428571428572,0.2111627906976744,0.30232558139534893,6.267839026255101,-0.023560590775683843,1.1811963548007731,True,True
spx_research_20260511T155059Z,30,sensitivity_weekly,momentum_90d,volatility,low_vol,113,0.6106194690265486,0.46284271284271283,0.2378761061946903,0.1026548672566373,2.1429344347271178,-0.2253541277906964,1.5424360164403685,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,random_permutation,trend,above_200d_sma,138,0.5,0.4673684210526316,0.2595747208427065,0.220444357445365,1.7697070362235963,-0.1442045104699924,1.2046775748254586,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,random_permutation,trend,below_200d_sma,18,0.4444444444444444,0.4307692307692308,0.27411985352306856,0.2590916526410769,2.150102007358924,-0.17240163515787255,0.3367678784736192,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,random_permutation,volatility,high_vol,43,0.4883720930232558,0.4642857142857143,0.2646209532315623,0.3392145074529511,2.133487789772778,-0.21791803007691268,0.5853423287306283,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,random_permutation,volatility,low_vol,113,0.49557522123893805,0.4671717171717171,0.25997139690930576,0.1962823539523173,1.5637480650270756,-0.15802527928482568,0.8644823223549565,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,logistic_linear,trend,above_200d_sma,138,0.7246376811594203,0.5326315789473683,0.2146308853203263,0.12185339758899971,3.259862443593542,-0.273245848295427,4.801308395584364,True,True
spx_research_20260511T155059Z,30,sensitivity_weekly,logistic_linear,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.22068667721344754,0.10439977177043581,3.7769639568339755,-0.22828684772935737,0.8618942511304128,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,logistic_linear,volatility,high_vol,43,0.8372093023255814,0.5,0.15203960007019585,0.1222973701146886,4.26576306950596,-0.2849040692497431,2.0831827051282787,True,True
spx_research_20260511T155059Z,30,sensitivity_weekly,logistic_linear,volatility,low_vol,113,0.6637168141592921,0.5165945165945166,0.23941344744273152,0.1391656017639113,2.6255735092176424,-0.2147974871198064,2.50399645963888,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,hgb,trend,above_200d_sma,138,0.6956521739130435,0.5452631578947369,0.21615479745979557,0.07512579323661768,3.3444861519252465,-0.273245848295427,4.608243653739212,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,hgb,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.23534762000387857,0.15439125775261153,3.7769639568339755,-0.22828684772935737,0.8618942511304128,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,hgb,volatility,high_vol,43,0.7209302325581395,0.48809523809523814,0.17141997964508274,0.14534836347129054,3.5424391021821733,-0.284904069249743,1.5404544511798108,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,hgb,volatility,low_vol,113,0.672566371681416,0.5452741702741702,0.23623504499808004,0.11129013491721461,3.023678349056305,-0.21479748711980617,3.111046865661077,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,random_forest,trend,above_200d_sma,138,0.717391304347826,0.5602631578947368,0.21790986141746888,0.09499650651515114,3.483307882550005,-0.27324584829542686,5.183200287111182,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,random_forest,trend,below_200d_sma,18,0.6111111111111112,0.4230769230769231,0.2243079241147793,0.11997691920207562,3.7769639568339755,-0.22828684772935737,0.8618942511304128,False,False
spx_research_20260511T155059Z,30,sensitivity_weekly,random_forest,volatility,high_vol,43,0.7441860465116279,0.501984126984127,0.16320663905787347,0.11080569098923522,3.70693383954993,-0.284904069249743,1.6577426820274535,True,True
spx_research_20260511T155059Z,30,sensitivity_weekly,random_forest,volatility,low_vol,113,0.6902654867256637,0.5582611832611832,0.2397452923025502,0.128344174227954,3.105793470311094,-0.21479748711980629,3.3324878183789934,False,False
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,trend,above_200d_sma,25,0.72,0.5,0.27449999999999997,0.2699999999999999,0.5680150991372358,-0.193259150789714,0.6632492185823122,False,False
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,trend,below_200d_sma,7,0.8571428571428571,0.5,0.14009999999999997,0.132857142857143,2.6168708196688524,-0.013778641841113326,0.7557691247803251,True,False
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,volatility,high_vol,20,0.85,0.5,0.14710000000000004,0.13999999999999968,1.6304078641240625,-0.2043749440095779,1.9486075226957786,True,True
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,volatility,low_vol,12,0.5833333333333334,0.5,0.40843333333333337,0.40666666666666673,0.07524449555511097,-0.18228850274628505,-0.00984217086362904,False,False
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,trend,above_200d_sma,25,0.64,0.48809523809523814,0.23200000000000004,0.15200000000000002,0.30335235733326255,-0.19491081462923598,0.2414808466124061,False,False
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,trend,below_200d_sma,7,0.14285714285714285,0.5,0.3314285714285714,0.45714285714285713,,0.0,0.0,False,False
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,volatility,high_vol,20,0.55,0.4607843137254902,0.25000000000000006,0.33000000000000007,0.7562779764351599,-0.19406589163892418,0.4917036373414514,False,False
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,volatility,low_vol,12,0.5,0.4571428571428572,0.26000000000000006,0.03333333333333344,-0.3152837328883319,-0.19610521039813222,-0.175140776430879,False,False
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,trend,above_200d_sma,25,0.68,0.5158730158730158,0.22400000000000003,0.1439999999999999,0.5723960137477143,-0.19104783671422587,0.5683782632569563,False,False
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,trend,below_200d_sma,7,0.2857142857142857,0.5833333333333334,0.3028571428571429,0.42857142857142855,0.7439040785918333,-0.0009999999999998899,0.07250861267386632,False,False
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,volatility,high_vol,20,0.7,0.6862745098039216,0.22000000000000006,0.31999999999999995,1.7655402888905587,-0.047098749253407846,1.1152946170775588,False,False
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,volatility,low_vol,12,0.4166666666666667,0.35714285714285715,0.27666666666666667,0.01666666666666683,-0.3972825179791799,-0.19610521039813222,-0.20878190217751624,False,False
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,trend,above_200d_sma,25,0.44,0.39285714285714285,0.2589415344571326,0.2161933136822278,0.5327817430394217,-0.14468496764431893,0.4322240564746711,False,False
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.2620457010061647,0.36332956956027085,1.523308398092628,-0.013778641841113104,0.43384765921908475,False,False
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,volatility,high_vol,20,0.55,0.4607843137254902,0.2515537761197992,0.3454813847698427,1.2838864159871217,-0.061181335548140536,0.9721193803553476,False,False
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,volatility,low_vol,12,0.3333333333333333,0.3142857142857143,0.27306522883962364,0.2540509184479616,0.15612188129838192,-0.08824847541978087,0.040072146272550846,False,False
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,trend,above_200d_sma,25,0.68,0.5158730158730158,0.21588554198554635,0.170171761809169,0.5759947782542386,-0.1932591507897139,0.5979647098206238,False,False
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,trend,below_200d_sma,7,0.8571428571428571,0.5,0.12479989855217097,0.07200870766660247,2.6168708196688524,-0.013778641841113326,0.7557691247803251,True,False
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,volatility,high_vol,20,0.8,0.47058823529411764,0.13032794911600254,0.11332682176890681,1.4847365008992184,-0.2043749440095779,1.692104929057765,True,True
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,volatility,low_vol,12,0.5833333333333334,0.5285714285714286,0.3053482380986505,0.3024732938403463,0.1670371685768937,-0.18328850274628505,0.044314724107765935,False,False
spx_research_20260511T155059Z,90,official_quarterly,hgb,trend,above_200d_sma,25,0.76,0.6150793650793651,0.18837935854153665,0.09588687907991694,0.6972613983733311,-0.193259150789714,0.784718536045145,True,True
spx_research_20260511T155059Z,90,official_quarterly,hgb,trend,below_200d_sma,7,0.8571428571428571,0.9166666666666667,0.2367726434564046,0.26449514071362806,2.1566145100332528,-0.0010000000000000009,0.6503929298562758,True,False
spx_research_20260511T155059Z,90,official_quarterly,hgb,volatility,high_vol,20,0.85,0.6372549019607843,0.17453471482386035,0.15170538926153815,1.529367514871268,-0.19406589163892407,1.7715741451203275,True,True
spx_research_20260511T155059Z,90,official_quarterly,hgb,volatility,low_vol,12,0.6666666666666666,0.6285714285714286,0.23968318093800334,0.20888724252368931,0.20912453410174955,-0.18328850274628505,0.06449527924048604,False,False
spx_research_20260511T155059Z,90,official_quarterly,random_forest,trend,above_200d_sma,25,0.72,0.5873015873015872,0.2177144658056985,0.10794436500774841,0.7103803907684784,-0.19406589163892418,0.8279346815878776,False,False
spx_research_20260511T155059Z,90,official_quarterly,random_forest,trend,below_200d_sma,7,0.5714285714285714,0.3333333333333333,0.23919361291380148,0.2833167338205859,1.6179546684999804,-0.01476486319927206,0.5121647005180072,False,False
spx_research_20260511T155059Z,90,official_quarterly,random_forest,volatility,high_vol,20,0.65,0.38235294117647056,0.19396657397116585,0.1526486715877514,1.2387835491550054,-0.2051705690655684,1.329664058748497,False,False
spx_research_20260511T155059Z,90,official_quarterly,random_forest,volatility,low_vol,12,0.75,0.7,0.26982378800964635,0.1552833582844163,0.42558157103673555,-0.18328850274628505,0.18841069751938533,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,above_200d_sma,47,0.7446808510638298,0.5,0.2503127659574468,0.24531914893617057,2.001701095651601,-0.2683169561873425,3.5894587801601894,True,True
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,buy_hold_direction,trend,below_200d_sma,13,0.6153846153846154,0.5,0.37702307692307685,0.3746153846153847,1.4354493784485087,-0.1226824858774217,0.47706727065195564,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,high_vol,28,0.6428571428571429,0.5,0.3500999999999999,0.3471428571428567,1.3532286910155666,-0.374682284805119,0.9582944569251628,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,buy_hold_direction,volatility,low_vol,32,0.78125,0.5,0.21447499999999997,0.20875,2.344509714829649,-0.12664942860972428,2.46222656968899,True,True
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,above_200d_sma,47,0.7021276595744681,0.5535714285714286,0.2195744680851064,0.17872340425531896,1.7200894333821308,-0.2423698789192702,2.3739771083539503,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_30d,trend,below_200d_sma,13,0.3076923076923077,0.3625,0.29846153846153844,0.16923076923076913,-0.27462038446373255,-0.07530960987346702,-0.026132466722126435,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,high_vol,28,0.5714285714285714,0.5555555555555556,0.24571428571428575,0.12857142857142856,0.9929456896974423,-0.2579083944145295,0.47748116810472574,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_30d,volatility,low_vol,32,0.65625,0.4714285714285714,0.22875,0.21875,1.8112021244318868,-0.12752277918111454,1.2126487968320605,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,above_200d_sma,47,0.7021276595744681,0.5261904761904762,0.2195744680851064,0.1702127659574465,2.025109269244329,-0.13839663969698224,2.705558997621908,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_90d,trend,below_200d_sma,13,0.46153846153846156,0.5625,0.2676923076923077,0.19999999999999998,0.9465531453042824,-0.0009999999999998899,0.07250861267386632,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,high_vol,28,0.6071428571428571,0.6277777777777778,0.23857142857142863,0.15000000000000005,1.7440185490228644,-0.10598519707732157,0.6960429250225828,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,momentum_90d,volatility,low_vol,32,0.6875,0.44,0.22250000000000003,0.20000000000000007,1.872129249434907,-0.12664942860972428,1.3456068386036542,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_permutation,trend,above_200d_sma,47,0.46808510638297873,0.4511904761904762,0.26311760825465924,0.2536030996337677,1.4695184650448474,-0.12102614875518913,1.2832598733614025,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_permutation,trend,below_200d_sma,13,0.6153846153846154,0.5375,0.23568586394111804,0.05576332045321608,1.2247577068169735,-0.11225223784646632,0.3832055738590958,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,high_vol,28,0.5,0.4777777777777778,0.25049902076289465,0.13499327069092287,0.9246201973184413,-0.2253002474496162,0.4246347136796058,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_permutation,volatility,low_vol,32,0.5,0.4228571428571429,0.26301472618257715,0.2770142896666579,1.7290358141289375,-0.11925614049998334,1.2238185241639523,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,above_200d_sma,47,0.6808510638297872,0.45714285714285713,0.22218158242400893,0.1446680345956,1.7916513384816946,-0.2683169561873425,2.8415057647088915,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,logistic_linear,trend,below_200d_sma,13,0.6153846153846154,0.5,0.2630006667170516,0.19108236176748525,1.4354493784485087,-0.1226824858774217,0.47706727065195564,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,high_vol,28,0.6428571428571429,0.5,0.2439219021419712,0.16144457252735295,1.3532286910155666,-0.374682284805119,0.9582944569251628,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,logistic_linear,volatility,low_vol,32,0.6875,0.44,0.21974155566484038,0.16897777916709167,2.0253673900134284,-0.12752277918111465,1.8979807779697122,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,hgb,trend,above_200d_sma,47,0.6595744680851063,0.525,0.20912865195429747,0.19139216230765166,1.7644294392026025,-0.2514205279411218,2.2769654917138764,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,hgb,trend,below_200d_sma,13,0.46153846153846156,0.4125,0.3995901598535233,0.41891101641189554,0.7446663087701049,-0.11313998560861982,0.16976475186101503,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,hgb,volatility,high_vol,28,0.5357142857142857,0.46111111111111114,0.3079865786839831,0.3137732586293889,0.9559994480960025,-0.3678807627002041,0.5530958191878292,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,hgb,volatility,low_vol,32,0.6875,0.5428571428571429,0.20000295364988308,0.17673823750598083,2.225634221280912,-0.11837451501499818,1.4684978335941765,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_forest,trend,above_200d_sma,47,0.6595744680851063,0.525,0.24426597157839736,0.2046696294002232,1.7860923113172573,-0.2514205279411218,2.40442333717945,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_forest,trend,below_200d_sma,13,0.3076923076923077,0.25,0.4292943767823176,0.5277806604700582,0.7457022039260777,-0.12355980339154438,0.20052855459491936,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_forest,volatility,high_vol,28,0.39285714285714285,0.3277777777777778,0.36062210640166775,0.38886357365858426,0.5652727016166128,-0.3753076025203139,0.26047999872598315,False,False
spx_research_20260511T155059Z,90,sensitivity_overlapping_monthly,random_forest,volatility,low_vol,32,0.75,0.5828571428571429,0.21762214322212844,0.19299295121294435,2.482257984769807,-0.1183745150149984,2.24292359448118,True,True
spx_research_20260511T155059Z,180,diagnostic_semiannual,buy_hold_direction,trend,above_200d_sma,12,0.6666666666666666,0.5,0.3267666666666667,0.3233333333333335,0.8671545190173653,-0.1415602552219537,1.0293631342869718,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,buy_hold_direction,volatility,high_vol,10,0.7,0.5,0.29410000000000003,0.29000000000000004,0.9128295640099299,-0.15072136339060094,0.9312990690502394,True,True
spx_research_20260511T155059Z,180,diagnostic_semiannual,buy_hold_direction,volatility,low_vol,5,0.6,0.5,0.3921,0.39,1.113337554109669,-0.024639883346929903,0.3922074204253041,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_30d,trend,above_200d_sma,12,0.6666666666666666,0.5,0.22666666666666668,0.06666666666666676,0.8671545190173653,-0.1415602552219537,1.0293631342869718,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_30d,volatility,high_vol,10,0.6,0.42857142857142855,0.24000000000000005,0.1200000000000001,0.7145808468676635,-0.15072136339060083,0.6294779232930598,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_30d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.113337554109669,-0.024639883346929903,0.3922074204253041,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_90d,trend,above_200d_sma,12,0.5833333333333334,0.4375,0.24333333333333337,0.08333333333333348,0.7519841095389957,-0.14241869496673176,0.8485248620476971,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_90d,volatility,high_vol,10,0.5,0.45238095238095233,0.26,0.17999999999999994,0.4448401666360664,-0.14241869496673165,0.32255954789464814,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,momentum_90d,volatility,low_vol,5,0.6,0.5,0.24000000000000005,0.0,1.113337554109669,-0.024639883346929903,0.3922074204253041,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,random_permutation,trend,above_200d_sma,12,0.5,0.5,0.26440584653227345,0.1827027062893736,0.4718060358116895,-0.14341769496673173,0.37096025585061976,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,random_permutation,volatility,high_vol,10,0.7,0.6904761904761905,0.23428404114541931,0.21596270641323295,0.7433341441144874,-0.144274277271765,0.6298279536019902,True,True
spx_research_20260511T155059Z,180,diagnostic_semiannual,random_permutation,volatility,low_vol,5,0.4,0.41666666666666663,0.29249233762879645,0.3011099892780841,0.4948863337498513,-0.026614243463583098,0.12246827344284439,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,logistic_linear,trend,above_200d_sma,12,0.6666666666666666,0.5,0.250947092063547,0.21281284456443564,0.8671545190173653,-0.1415602552219537,1.0293631342869718,False,False
spx_research_20260511T155059Z,180,diagnostic_semiannual,logistic_linear,volatility,high_vol,10,0.7,0.5,0.24251246059486636,0.20919458538499613,0.9128295640099299,-0.15072136339060094,0.9312990690502394,True,True
spx_research_20260511T155059Z,180,diagnostic_semiannual,logistic_linear,volatility,low_vol,5,0.6,0.5,0.31330809976278007,0.4036617368550727,1.113337554109669,-0.024639883346929903,0.3922074204253041,False,False
