run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
btc_research_20260427T104950Z,macro_us_10y_breakeven,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.3415539830045359,-0.245567202979755,-0.245567202979755,-1.4104488738317502,0.15840718272407806,0.0,2015-01-05,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_tlt_z_365d,price,risk_assets_only,90,official_quarterly,33,0.30308440669533376,0.24398395721925137,0.24398395721925137,1.4007777098862355,0.16128055616855358,0.0,2015-05-02,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_hash_rate_chg_30d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.19307415556985869,-0.24298128342245992,-0.24298128342245992,-1.394659101681131,0.1631186634984177,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_sum_open_interest,binance_derivatives,derivatives_only,90,official_quarterly,22,-0.24760334085842572,-0.24110671936758896,-0.24110671936758896,-1.1110392315745043,0.2665514629091378,0.33333333333333337,2020-09-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_spx_ret_1d,price,risk_assets_only,90,official_quarterly,33,0.18140944636878267,0.23210319015179856,0.23210319015179856,1.3285777773906555,0.18398730770271277,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_realized_90d,price,price_momentum_only,90,official_quarterly,33,-0.2626351358151309,-0.22827540106951874,-0.22827540106951874,-1.3054520135160819,0.19173897699075154,0.0,2015-02-15,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_vix_ret_1d,fred_macro_daily,risk_assets_only,90,official_quarterly,33,-0.17456404524598176,-0.22693001355108985,-0.22693001355108985,-1.2973390317011118,0.1945145601384833,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volume_z_30d,price,price_momentum_only,90,official_quarterly,33,-0.19531245372066533,-0.22292780748663105,-0.22292780748663105,-1.2732509165560757,0.20292901795773727,0.0,2015-01-15,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_2y_spread_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,0.2565199326231555,0.2191002605890907,0.2191002605890907,1.2502774260875436,0.2111982216627104,0.0,2015-02-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_long_short_ratio_chg_7d,binance_derivatives,derivatives_only,90,official_quarterly,22,0.22650030199729748,0.20722755505364204,0.20722755505364204,0.9473133502478833,0.3434791299861422,0.33333333333333337,2020-09-09,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_realized_30d,price,price_momentum_only,90,official_quarterly,33,-0.18545675426471814,-0.20721925133689842,-0.20721925133689842,-1.179346230457541,0.23826033651527578,0.0,2015-01-16,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_dist_ath,price,price_momentum_only,90,official_quarterly,33,-0.18258032959580242,-0.205548128342246,-0.205548128342246,-1.1694140318993067,0.2422368591153833,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_ret_180d,price,price_momentum_only,90,official_quarterly,33,-0.224784032437718,-0.20153743315508021,-0.20153743315508021,-1.145620131811457,0.2519523636514813,0.0,2015-06-30,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_dxy_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.20515582076142014,-0.19953208556149735,-0.19953208556149735,-1.1337457968469546,0.25690119332480665,0.0,2015-05-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volume_log,price,price_momentum_only,90,official_quarterly,33,-0.21858598124201728,-0.19786096256684493,-0.19786096256684493,-1.1238618581438184,0.2610716344242667,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_fees_btc_z_365d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.09473838859234304,0.19552139037433156,0.19552139037433156,1.1100414544224135,0.26698116350917894,0.0,2015-05-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_vix_ret_7d,fred_macro_daily,risk_assets_only,90,official_quarterly,33,-0.12275630401677218,-0.1928475935828877,-0.1928475935828877,-1.0942708203542775,0.2738362189766621,0.0,2015-01-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_log_price,price,price_momentum_only,90,official_quarterly,33,-0.18611265755248357,-0.19084224598930483,-0.19084224598930483,-1.082459482493324,0.27904840981845724,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_ret_60d,price,price_momentum_only,90,official_quarterly,33,-0.14620256265669154,-0.1895053475935829,-0.1895053475935829,-1.0745930819804987,0.28255695048716223,0.0,2015-03-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_trade_weighted_usd,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,0.15570886166319106,0.188168449197861,0.188168449197861,1.0667328805883125,0.28609247492015694,0.0,2015-01-05,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_tlt_ret_7d,price,risk_assets_only,90,official_quarterly,33,-0.12609166707535505,-0.1861631016042781,-0.1861631016042781,-1.054954088623059,0.29144632287404154,0.0,2015-01-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_roi_1y,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.3571007073944633,-0.18449197860962568,-0.18449197860962568,-1.0451488688639314,0.2959541708693875,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volume_z_90d,price,price_momentum_only,90,official_quarterly,33,-0.14281070330592552,-0.1821524064171123,-0.1821524064171123,-1.031437304295162,0.3023357947888013,0.0,2015-01-30,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_tx_count_z_365d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.03229654907960865,-0.18148395721925137,-0.18148395721925137,-1.0275230544270106,0.30417423531514665,0.0,2015-05-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_realized_7d,price,price_momentum_only,90,official_quarterly,33,-0.27696183439768224,-0.1768048128342246,-0.1768048128342246,-1.0001641889406063,0.3172310565521297,0.0,2015-01-06,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_fees_btc_log,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.08082331093504282,0.17279411764705885,0.17279411764705885,0.9767695317814994,0.3286832631432788,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_dist_sma_10d,price,price_momentum_only,90,official_quarterly,33,0.22527949539962658,0.1677807486631016,0.1677807486631016,0.9475964830416533,0.34333491729077076,0.0,2015-01-05,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_dxy_ret_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.10721945499978296,-0.16677807486631016,-0.16677807486631016,-0.9417710343057023,0.34630987798235024,0.0,2015-02-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_taker_buy_sell_ratio_chg_7d,binance_derivatives,derivatives_only,90,official_quarterly,22,0.21904547874814384,0.16544325239977417,0.16544325239977417,0.7502233113820006,0.45312022118476725,0.33333333333333337,2020-09-09,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_ret_365d,price,price_momentum_only,90,official_quarterly,33,-0.25653521365728676,-0.16209893048128343,-0.16209893048128343,-0.9146250108611006,0.3603885239765486,0.0,2016-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_reverse_repo_chg_7d,fred_macro_daily,macro_liquidity_only,90,official_quarterly,33,0.10586589105861824,0.16209893048128343,0.16209893048128343,0.9146250108611006,0.3603885239765486,0.0,2015-01-12,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_nasdaq_z_365d,price,risk_assets_only,90,official_quarterly,33,-0.07298974749722456,-0.1607620320855615,-0.1607620320855615,-0.9068807330471627,0.3644698708435189,0.0,2015-05-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_sum_open_interest_value_z_90d,binance_derivatives,derivatives_only,90,official_quarterly,21,-0.2065846258450488,-0.15714285714285717,-0.15714285714285717,-0.6935870413205849,0.48794122275024937,0.36363636363636365,2020-10-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_yield,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.13862734821559458,-0.1536018741160833,-0.1536018741160833,-0.8654899685051362,0.38676991950595985,0.0,2015-01-05,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_spx_ret_7d,price,risk_assets_only,90,official_quarterly,33,0.11995853371296938,0.1524064171122995,0.1524064171122995,0.8585931838405922,0.3905649999616162,0.0,2015-01-10,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_macd_signal_pct,price,price_momentum_only,90,official_quarterly,33,-0.06905687706220648,-0.15173796791443853,-0.15173796791443853,-0.8547384763942039,0.39269594470970953,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_spot_volume_usd_log,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.15653762755131415,-0.15106951871657756,-0.15106951871657756,-0.8508849693427636,0.3948332551124079,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_eth_ret_30d,price,risk_assets_only,90,official_quarterly,33,-0.1470089115999993,-0.13970588235294118,-0.13970588235294118,-0.7855533190649869,0.43212922165927603,0.0,2017-12-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_balance_sheet_ret_90d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,33,-0.0043306652859213075,-0.13636363636363638,-0.13636363636363638,-0.7663996483902062,0.44343854196300797,0.0,2015-05-14,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,stablecoins_supply_z_365d,stablecoins,stablecoins_only,90,official_quarterly,32,-0.08351370350346889,-0.13636363636363635,-0.13636363636363635,-0.7539370349250518,0.45088703102517036,0.030303030303030276,2018-03-29,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_supply_chg_30d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.133440260606274,-0.13569518716577542,-0.13569518716577542,-0.7625721371039026,0.44571860673395625,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_ret_30d,price,price_momentum_only,90,official_quarterly,33,0.0069230939535069504,-0.13201871657754014,-0.13201871657754014,-0.7415396359453815,0.45836630859450084,0.0,2015-01-31,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,sentiment_fear_greed_chg_7d,manual_csv,price_momentum_only,90,official_quarterly,32,-0.22275466572717303,-0.13084980516279837,-0.13084980516279837,-0.7229093268327795,0.46973559301770673,0.030303030303030276,2018-02-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_ret_14d,price,price_momentum_only,90,official_quarterly,33,0.25845157571155936,0.1290106951871658,0.1290106951871658,0.7243544346114797,0.46884816603797363,0.0,2015-01-15,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_dist_sma_100d,price,price_momentum_only,90,official_quarterly,33,-0.05274232923328543,-0.1270053475935829,-0.1270053475935829,-0.7129089619668048,0.475902093147874,0.0,2015-02-19,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_dist_sma_50d,price,price_momentum_only,90,official_quarterly,33,0.029224513236314326,-0.12232620320855615,-0.12232620320855615,-0.6862371504680131,0.49256357435496717,0.0,2015-01-25,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_roi_30d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.10365443686760122,-0.11163101604278076,-0.11163101604278076,-0.6254443922577198,0.5316794342200162,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_trade_weighted_usd_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,0.10260108105360291,-0.10962566844919787,-0.10962566844919787,-0.6140709301079063,0.5391684569212873,0.0,2015-01-12,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_m2_money_supply_z_365d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,33,-0.1419764081312796,-0.10795454545454546,-0.10795454545454546,-0.604598848896968,0.545445571702263,0.0,2015-06-29,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_dist_sma_200d,price,price_momentum_only,90,official_quarterly,33,-0.16155381696707485,-0.10728609625668449,-0.10728609625668449,-0.6008114731064296,0.5479655615855807,0.0,2015-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_dxy_ret_1d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.046416568575725715,-0.10725719485469445,-0.10725719485469445,-0.6006477388710617,0.548074634349042,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,momentum_ret_90d,price,price_momentum_only,90,official_quarterly,33,-0.07891229794822832,-0.10695187165775402,-0.10695187165775402,-0.5989180946397419,0.549227504405618,0.0,2015-04-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,sentiment_fear_greed_chg_30d,manual_csv,price_momentum_only,90,official_quarterly,32,-0.22026766607764395,-0.10678905554089999,-0.10678905554089999,-0.5882716603756342,0.5563499644285366,0.030303030303030276,2018-03-05,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_m2_money_supply_ret_30d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,33,-0.006833661684328998,-0.10194702133028381,-0.10194702133028381,-0.5705898627398402,0.5682776917719635,0.0,2015-04-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_tlt_ret_1d,price,risk_assets_only,90,official_quarterly,33,-0.1919681350029475,-0.10173913981393846,-0.10173913981393846,-0.569414183708946,0.5690750935091652,0.0,2015-01-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,volatility_drawdown_90d,price,price_momentum_only,90,official_quarterly,33,0.14591631132077895,0.09425921316439355,0.09425921316439355,0.5271601690343776,0.5980823660913022,0.0,2015-01-30,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cross_asset_nasdaq_ret_30d,price,risk_assets_only,90,official_quarterly,33,-0.17050977293186434,-0.08957219251336898,-0.08957219251336898,-0.5007296280889659,0.6165614176952802,0.0,2015-02-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,sentiment_extreme_fear,manual_csv,price_momentum_only,90,official_quarterly,32,-0.013933994165613653,-0.08844255121376376,-0.08844255121376376,-0.4863255774985651,0.6267363473605472,0.030303030303030276,2018-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_macd_pct,price,price_momentum_only,90,official_quarterly,33,0.010272725446576998,-0.08823529411764706,-0.08823529411764706,-0.49319696191607193,0.621873424330741,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cycle_days_since_halving,price,price_momentum_only,90,official_quarterly,33,-0.026140682649540094,-0.0875668449197861,-0.0875668449197861,-0.4894316387741885,0.6245361412873915,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,cycle_progress,price,price_momentum_only,90,official_quarterly,33,-0.026140682649540076,-0.0875668449197861,-0.0875668449197861,-0.4894316387741885,0.6245361412873915,0.0,2015-01-01,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_2y_spread,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.10627006015646316,-0.0872544950117969,-0.0872544950117969,-0.4876724243809857,0.6257818870382996,0.0,2015-01-05,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,stablecoins_supply_chg_30d,stablecoins,stablecoins_only,90,official_quarterly,33,-0.2505889196407254,-0.08690565752745505,-0.08690565752745505,-0.4857078762766479,0.6271742985158908,0.0,2017-12-30,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_us_10y_yield_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,-0.10378315187069036,-0.08641150045485863,-0.08641150045485863,-0.48292523978580654,0.6291488198223307,0.0,2015-01-12,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_reverse_repo_chg_30d,fred_macro_daily,macro_liquidity_only,90,official_quarterly,33,-0.05647877451203791,-0.08455882352941177,-0.08455882352941177,-0.47249585327210614,0.6365729008834529,0.0,2015-02-04,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_funds_rate,fred_macro_daily,dollar_rates_only,90,official_quarterly,33,0.07659143201697009,0.08424776582138997,0.08424776582138997,0.47074528422336115,0.6378226420628921,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_exchange_net_outflow_z_365d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.04568340748666021,0.08422459893048129,0.08422459893048129,0.47061491126036786,0.6379157573208396,0.0,2015-05-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_exchange_net_outflow_to_volume,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.0489129854476656,0.07954545454545456,0.07954545454545456,0.44429822156026183,0.6568269868676151,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,derivatives_long_short_ratio,binance_derivatives,derivatives_only,90,official_quarterly,22,-0.10175068550990518,-0.07622811970638058,-0.07622811970638058,-0.3418972979284402,0.732428183179545,0.33333333333333337,2020-09-02,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_fees_btc_chg_30d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.041874111137245186,0.07553475935828878,0.07553475935828878,0.42176465150466746,0.6731968093164653,0.0,2015-02-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_exchange_net_outflow_usd,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.025015914090741886,0.0752005347593583,0.0752005347593583,0.41988779881797067,0.6745674214348949,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,trend_dist_sma_20d,price,price_momentum_only,90,official_quarterly,33,0.26034993939512235,0.06784759358288771,0.06784759358288771,0.3786318962247888,0.7049612329104038,0.0,2015-01-10,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,sentiment_extreme_greed,manual_csv,price_momentum_only,90,official_quarterly,32,0.2552575646483733,0.06594442300173889,0.06594442300173889,0.36198040383966607,0.7173666743407634,0.030303030303030276,2018-02-03,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_exchange_supply_ratio,coinmetrics_onchain,onchain_only,90,official_quarterly,33,0.18344503152463246,0.06584224598930481,0.06584224598930481,0.3673913334602817,0.7133271352051108,0.0,2015-01-04,2026-04-27,positive,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_tx_count_chg_30d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.12677414683727656,-0.06550802139037433,-0.06550802139037433,-0.3655183447713958,0.7147245155906854,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_reverse_repo,fred_macro_daily,macro_liquidity_only,90,official_quarterly,33,-0.033245640448892624,-0.06483957219251336,-0.06483957219251336,-0.36177273739975707,0.7175218665576863,0.0,2015-01-05,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,macro_fed_balance_sheet_ret_30d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,33,-0.029514657593607763,-0.05782085561497327,-0.05782085561497327,-0.32247240377231856,0.7470948406785505,0.0,2015-03-15,2026-04-27,negative,research_only_not_used_for_model_selection
btc_research_20260427T104950Z,onchain_active_addresses_chg_30d,coinmetrics_onchain,onchain_only,90,official_quarterly,33,-0.12763470883457184,-0.052807486631016046,-0.052807486631016046,-0.2944304576563308,0.7684289959560597,0.0,2015-02-03,2026-04-27,negative,research_only_not_used_for_model_selection
