run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,feature_selection_method,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,beats_current_reference,material_worsening,regime_stability_pass,bootstrap_ci_low,bootstrap_ci_high,permutation_p_value,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
btc_research_20260512T082912Z,btc,30,official_monthly,btc_macro_liquidity_v2,logistic_linear,nested_train_only_pruned,16,100,0.5,0.4949979991996799,0.26118768606792675,0.09034892755065399,0.5904380092802852,-0.7027185341548736,3.664387526139862,False,False,False,True,False,True,False,0.40225,0.61,0.5896414342629482,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,btc_dollar_rates_cycle_v2,logistic_linear,nested_train_only_pruned,21,100,0.52,0.5158063225290116,0.26009561051625624,0.0755531710051737,0.6232674648059203,-0.528722395447913,4.271772038022538,True,False,False,True,False,False,False,0.41,0.61,0.4103585657370518,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,btc_derivatives_v2_pack,logistic_linear,nested_train_only_pruned,25,0,,,,,,,,False,False,False,False,False,False,False,,,,False,Low confidence,c07a00dcd6b31e8a,model_did_not_produce_predictions
btc_research_20260512T082912Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_derivatives_v2,logistic_linear,nested_train_only_pruned,12,100,0.57,0.5680272108843537,0.24639231751490004,0.12512861858408006,0.7879714973444173,-0.4712962464856435,10.35146661149525,True,True,True,True,True,True,True,0.46225,0.6777500000000001,0.099601593625498,False,Medium confidence,c07a00dcd6b31e8a,materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; derivative_pack_did_not_improve_beyond_best_non_derivatives_candidate
btc_research_20260512T082912Z,btc,30,official_monthly,btc_dominance_regime_pack,logistic_linear,nested_train_only_pruned,9,100,0.52,0.5166066426570628,0.23703879155240376,0.06048182507690004,0.6621785238511456,-0.396490057462229,5.1992998267940305,True,False,False,True,False,False,False,0.43,0.62,0.5139442231075697,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,btc_stablecoin_liquidity_v2,logistic_linear,nested_train_only_pruned,7,29,0.3793103448275862,0.34375,0.289602448778408,0.14120314938010053,0.41975506803856033,-0.36366607374693816,0.25471517679629385,False,False,False,False,False,True,False,0.20689655172413793,0.5517241379310345,1.0,False,Low confidence,f32efe2e34450245,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; materially_worsened_brier_calibration_or_drawdown; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,btc_etf_flow_pack,logistic_linear,nested_train_only_pruned,0,0,,,,,,,,False,False,False,False,False,False,False,,,,False,Low confidence,,no_candidate_features_or_below_minimum_feature_count
btc_research_20260512T082912Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_dominance,logistic_linear,nested_train_only_pruned,24,100,0.57,0.5660264105642256,0.23975040835012215,0.09458230171826186,0.9741142132491386,-0.4529775909731987,30.836543118602197,True,True,True,True,True,False,False,0.48,0.67,0.09163346613545817,False,Medium confidence,c07a00dcd6b31e8a,failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,btc_dollar_rates_cycle_plus_stablecoin_v2,logistic_linear,nested_train_only_pruned,16,100,0.6,0.5978391356542617,0.24427357766066574,0.07587790900951628,0.9813126536921695,-0.4712962464856435,29.893016970912807,True,True,True,True,True,False,False,0.48225,0.69775,0.0199203187250996,False,Medium confidence,c07a00dcd6b31e8a,failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
btc_research_20260512T082912Z,btc,30,official_monthly,btc_core_liquidity_regime_v2,logistic_linear,nested_train_only_pruned,30,100,0.46,0.4569827931172469,0.2622420680704629,0.09845716067449672,0.47328740193271407,-0.6813233608312728,1.5871965909060632,False,False,False,True,False,False,False,0.37,0.55,0.8685258964143426,False,Low confidence,c07a00dcd6b31e8a,failed_official_model_selection_gates; did_not_improve_current_all_features_reference; failed_bootstrap_or_permutation_stability_check; failed_regime_stability_check
