run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
btc_research_20260504T121835Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,risk_assets_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,risk_assets_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260504T121835Z,30,official_monthly,risk_assets_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,risk_assets_only,logistic_linear,24,100,0.49,0.48479391756702683,0.2486792498769492,0.07906440366276854,0.6739044754426852,-0.7125410846546504,6.2065669252611455,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,risk_assets_only,hgb,24,100,0.45,0.4467787114845938,0.252572492119735,0.08892725349192282,0.578791613342488,-0.6568941505758803,3.509137845283891,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,risk_assets_only,random_forest,24,100,0.45,0.4459783913565426,0.2599043916454881,0.07232469462259689,0.4864914008135793,-0.6658987767585574,1.766193917349372,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,stablecoins_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,stablecoins_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260504T121835Z,30,official_monthly,stablecoins_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,onchain_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,onchain_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,onchain_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260504T121835Z,30,official_monthly,onchain_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,onchain_only,logistic_linear,26,100,0.42,0.4149659863945578,0.27143272762702175,0.1335897036428997,0.20612048521240453,-0.7225894648726925,-0.23788169998331787,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,onchain_only,hgb,26,100,0.51,0.5068027210884354,0.2649832092195772,0.08550474401121617,0.5443206536961742,-0.7585308129569017,2.613979400116391,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,onchain_only,random_forest,26,100,0.51,0.5060024009603842,0.2617064054277684,0.03728269551529645,0.6645705222611159,-0.6407976540344902,5.729494963241506,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,derivatives_only,buy_hold_direction,0,44,0.5681818181818182,0.5,0.42328181818181815,0.4218181818181819,1.176830576988209,-0.36366607374693816,4.380091717755451,False,True,Low confidence
btc_research_20260504T121835Z,30,official_monthly,derivatives_only,momentum_30d,0,44,0.4772727272727273,0.4705263157894737,0.2645454545454546,0.059090909090909194,0.5726675240887091,-0.28110032481145,0.6651191326592125,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,derivatives_only,momentum_90d,0,44,0.5909090909090909,0.5768421052631579,0.24181818181818182,0.045454545454545636,1.059320059405975,-0.18790728921443878,2.4926269822227822,True,True,Low confidence
btc_research_20260504T121835Z,30,official_monthly,derivatives_only,random_permutation,0,44,0.4318181818181818,0.4242105263157895,0.2747407646250413,0.1930869652464767,0.8941035350982349,-0.24099679037925248,1.8117781141624918,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,derivatives_only,logistic_linear,12,44,0.45454545454545453,0.4568421052631579,0.2696447191537316,0.1925201981400287,0.7369231649213934,-0.261748576099183,1.1656542671224823,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,derivatives_only,hgb,12,44,0.36363636363636365,0.3705263157894737,0.26606415922767446,0.09669828775615195,0.38278207368645356,-0.36366607374693827,0.2998277557168725,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,derivatives_only,random_forest,12,44,0.45454545454545453,0.4442105263157895,0.27030052147717254,0.09387767316702908,0.7564410755569981,-0.24515659131152046,0.9326070983988832,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,prediction_markets_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,prediction_markets_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260504T121835Z,30,official_monthly,prediction_markets_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,all_features,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,all_features,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,all_features,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260504T121835Z,30,official_monthly,all_features,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,all_features,logistic_linear,134,100,0.48,0.4777911164465787,0.27515865692054364,0.12901630017114857,0.552640847250976,-0.665564341099657,2.85445572384656,False,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,all_features,hgb,134,100,0.52,0.5162064825930373,0.2602344209390522,0.09527740999192337,0.7007581732599935,-0.5765065256518291,6.78354024438263,True,False,Low confidence
btc_research_20260504T121835Z,30,official_monthly,all_features,random_forest,134,100,0.54,0.5354141656662665,0.24497459270002864,0.05719361007804324,0.780186822574659,-0.4848173186257232,10.868082756709548,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,price_momentum_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,price_momentum_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,price_momentum_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,price_momentum_only,logistic_linear,40,33,0.48484848484848486,0.4797794117647059,0.269577714787073,0.13819345745609082,0.3515588026494902,-0.6708557870003866,0.44639211102153387,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,price_momentum_only,hgb,40,33,0.696969696969697,0.6930147058823529,0.17086447148806158,0.12613674432088942,0.7195650684158212,-0.3909926102040817,24.001086873194133,True,True,Medium confidence
btc_research_20260504T121835Z,90,official_quarterly,price_momentum_only,random_forest,40,33,0.6363636363636364,0.6286764705882353,0.19560954036205913,0.20283126506894866,0.7272641517154961,-0.3929342852965618,25.401455081325718,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,macro_liquidity_only,logistic_linear,9,33,0.48484848484848486,0.47794117647058826,0.2507102449158597,0.1710705457944638,0.35908703846816525,-0.6803016117166539,0.467810367993164,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,macro_liquidity_only,hgb,9,33,0.45454545454545453,0.45036764705882354,0.29742351562813824,0.16781060587953034,0.44439554706065737,-0.7275478039007888,1.817671927669915,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,macro_liquidity_only,random_forest,9,33,0.45454545454545453,0.4485294117647059,0.30441717217327113,0.19449700534786063,0.4220123017066323,-0.7272750789797684,1.314975866911416,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,dollar_rates_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,dollar_rates_only,logistic_linear,19,33,0.6666666666666666,0.6599264705882353,0.20272556329155866,0.1482339244254276,0.7247115938243761,-0.40456433597130237,27.977552492202296,True,True,Medium confidence
btc_research_20260504T121835Z,90,official_quarterly,dollar_rates_only,hgb,19,33,0.5454545454545454,0.5404411764705883,0.2574869349064608,0.1491996506417166,0.5266339459212279,-0.6708557870003865,4.129738777529824,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,dollar_rates_only,random_forest,19,33,0.5454545454545454,0.5404411764705883,0.2612364399646946,0.10901185419625627,0.5112056798646704,-0.40456433597130237,4.589320838543493,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,risk_assets_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,risk_assets_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,risk_assets_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,risk_assets_only,logistic_linear,24,33,0.45454545454545453,0.44485294117647056,0.2809344243850819,0.14578149430255366,0.3920149412445744,-0.7406817956425544,0.7418378845653724,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,risk_assets_only,hgb,24,33,0.5151515151515151,0.5091911764705883,0.287212308498644,0.2283059649988588,0.2904864961819385,-0.40456433597130237,0.2702151103709083,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,risk_assets_only,random_forest,24,33,0.5454545454545454,0.5404411764705883,0.25690142151933365,0.1782848227877395,0.4139289685913912,-0.6803016117166538,1.1443160144696827,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,stablecoins_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,stablecoins_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,stablecoins_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,onchain_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,onchain_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,onchain_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,onchain_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,onchain_only,logistic_linear,26,33,0.6060606060606061,0.6029411764705883,0.22770411199120452,0.13620547620861506,0.5793415449391799,-0.4045643359713025,5.735975894853453,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,onchain_only,hgb,26,33,0.5454545454545454,0.5459558823529411,0.2647671910909515,0.21858870850588827,0.4179736939946851,-0.5605125349937994,1.729355640863436,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,onchain_only,random_forest,26,33,0.5757575757575758,0.5735294117647058,0.22749671788195644,0.09225465406727705,0.593789014724108,-0.3187466244209256,10.226509892668316,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,14,0.5714285714285714,0.5,0.4201000000000001,0.4185714285714287,0.8031920479279949,-0.40456433597130237,2.4452384538662115,False,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,derivatives_only,momentum_30d,0,14,0.5,0.47916666666666663,0.26,0.042857142857142816,0.5507021547774994,-0.40456433597130237,0.9086201642190506,False,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,derivatives_only,momentum_90d,0,14,0.35714285714285715,0.3333333333333333,0.2885714285714286,0.042857142857142816,0.28113214083698557,-0.2952690675164713,0.18166033690003847,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,derivatives_only,random_permutation,0,14,0.5,0.47916666666666663,0.2611879758551357,0.34460513229061274,0.5846632310455318,-0.4747913230242726,1.0743919720018873,False,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,derivatives_only,logistic_linear,12,14,0.5714285714285714,0.5833333333333333,0.24402807595256001,0.12269933939374698,0.7002315160976957,-0.2220820546410578,1.4019157113112408,False,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,derivatives_only,hgb,12,14,0.5,0.5,0.24866943137148928,0.11238873997766627,0.5224608050304416,-0.4045643359713025,0.757250760646395,False,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,derivatives_only,random_forest,12,14,0.35714285714285715,0.3333333333333333,0.28400382949926295,0.1179089140263379,0.35870802237212196,-0.40456433597130237,0.3285470932137238,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,prediction_markets_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,all_features,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,all_features,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,all_features,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,all_features,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,all_features,logistic_linear,134,33,0.5151515151515151,0.5091911764705883,0.27271248439305923,0.16134135925401966,0.5826140849707931,-0.45367603417315006,6.621708946780728,False,False,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,all_features,hgb,134,33,0.5454545454545454,0.5441176470588236,0.2736877703265402,0.14332747953962083,0.4075680683973989,-0.3943355442606493,1.5595454364741945,True,True,Low confidence
btc_research_20260504T121835Z,90,official_quarterly,all_features,random_forest,134,33,0.6363636363636364,0.6341911764705883,0.22758577716404338,0.15871217047594335,0.5882691471032846,-0.3929342852965618,9.288414663896083,True,True,Low confidence
