run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
btc_research_20260512T082912Z,30,official_monthly,macro_liquidity_only,hgb,18,100,0.49,0.48639455782312924,0.26656822564400634,0.11303822182200526,0.5168487438709392,-0.5424192484860185,2.2297502760688883,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,macro_liquidity_only,random_forest,18,100,0.48,0.477390956382553,0.27190786071396383,0.06967113985418706,0.503032488109355,-0.5667788524543617,2.11172664289358,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,dollar_rates_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,dollar_rates_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,dollar_rates_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,dollar_rates_only,logistic_linear,63,100,0.55,0.5456182472989195,0.24483732692051952,0.10830491531179763,0.9117006418781025,-0.4294903282393202,22.19758124043539,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,dollar_rates_only,hgb,63,100,0.48,0.477390956382553,0.25762940236460047,0.08107940420526726,0.5780079763850984,-0.6304150511747164,3.466625273983822,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,dollar_rates_only,random_forest,63,100,0.46,0.4561824729891957,0.254005819339702,0.07901367699838097,0.5835133348506156,-0.5741110117943378,3.5893734247185867,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,risk_assets_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,risk_assets_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,risk_assets_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,risk_assets_only,logistic_linear,29,100,0.52,0.5142056822729092,0.24812291622927923,0.05493270832154543,0.7743653610709931,-0.712253337992643,10.998740518258836,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,risk_assets_only,hgb,29,100,0.51,0.5056022408963585,0.25327529497443557,0.06598185558459246,0.6784254886834641,-0.6655643410996571,6.297036176073932,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,risk_assets_only,random_forest,29,100,0.5,0.4949979991996799,0.25409669298718396,0.047119616863576914,0.7574412840020319,-0.665564341099657,10.098182452939358,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,84,0.5357142857142857,0.5,0.4551,0.45428571428571407,0.981259531616388,-0.712253337992643,20.893448201338284,False,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoins_only,momentum_30d,0,84,0.5119047619047619,0.5102564102564102,0.25761904761904764,0.030952380952380953,0.84512614243228,-0.481819012552993,7.4473783772411934,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoins_only,momentum_90d,0,84,0.5357142857142857,0.5290598290598291,0.2528571428571429,0.01666666666666672,0.9324324406550566,-0.5161669484906326,13.040866203965358,False,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoins_only,random_permutation,0,84,0.47619047619047616,0.4700854700854701,0.2681245866860684,0.1210900230736686,0.719964592099709,-0.4985600651893757,4.769360210384184,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoins_only,logistic_linear,5,84,0.47619047619047616,0.4478632478632479,0.27867859079134316,0.19968892937935617,0.8484799242602272,-0.665564341099657,10.465902365445528,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoins_only,hgb,5,84,0.47619047619047616,0.4666666666666667,0.24946928366597418,0.059439986848050776,0.75593861599224,-0.44096668869514766,5.656939979035317,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoins_only,random_forest,5,84,0.4642857142857143,0.45213675213675214,0.26927204819801137,0.12104273711929882,0.6244391391227411,-0.5640844918092554,3.040864941305488,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoin_liquidity_v2,buy_hold_direction,0,84,0.5357142857142857,0.5,0.4551,0.45428571428571407,0.981259531616388,-0.712253337992643,20.893448201338284,False,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoin_liquidity_v2,momentum_30d,0,84,0.5119047619047619,0.5102564102564102,0.25761904761904764,0.030952380952380953,0.84512614243228,-0.481819012552993,7.4473783772411934,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoin_liquidity_v2,momentum_90d,0,84,0.5357142857142857,0.5290598290598291,0.2528571428571429,0.01666666666666672,0.9324324406550566,-0.5161669484906326,13.040866203965358,False,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoin_liquidity_v2,random_permutation,0,84,0.47619047619047616,0.4700854700854701,0.2681245866860684,0.1210900230736686,0.719964592099709,-0.4985600651893757,4.769360210384184,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoin_liquidity_v2,logistic_linear,5,84,0.4880952380952381,0.46923076923076923,0.2729687844372002,0.14873220824645664,0.8676007732431723,-0.6655643410996571,10.641295072999306,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoin_liquidity_v2,hgb,5,84,0.5,0.4752136752136752,0.2543681889653516,0.04626862361570259,0.8947606491054707,-0.69914498705498,13.162821115690978,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,stablecoin_liquidity_v2,random_forest,5,84,0.5595238095238095,0.5427350427350428,0.24139305844079478,0.10526599951330373,1.0779594483845083,-0.4814427582893007,27.910587229505417,True,True,Medium confidence
btc_research_20260512T082912Z,30,official_monthly,btc_dominance_regime,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_dominance_regime,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_dominance_regime,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_dominance_regime,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_dominance_regime,logistic_linear,11,100,0.48,0.47539015606242496,0.24190402886122503,0.11957665314217111,0.6009276831515743,-0.6946419508686827,3.807974229440023,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_dominance_regime,hgb,11,100,0.57,0.5656262505002001,0.23925273230006028,0.04594417296084442,0.9385222207120641,-0.4294903282393203,25.057368325837043,True,True,Medium confidence
btc_research_20260512T082912Z,30,official_monthly,btc_dominance_regime,random_forest,11,100,0.57,0.5656262505002001,0.232432936554935,0.030237654233421844,0.8572886362807501,-0.5937591325316379,15.854280639713476,True,True,Medium confidence
btc_research_20260512T082912Z,30,official_monthly,etf_flows,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,etf_flows,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,etf_flows,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,etf_flows,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_liquidity_interactions,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_liquidity_interactions,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_liquidity_interactions,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_liquidity_interactions,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_liquidity_interactions,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_liquidity_interactions,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,btc_liquidity_interactions,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,onchain_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,onchain_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,onchain_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,onchain_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,onchain_only,logistic_linear,26,100,0.42,0.4149659863945578,0.27143272762702175,0.1335897036428997,0.20612048521240453,-0.7225894648726925,-0.23788169998331787,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,onchain_only,hgb,26,100,0.5,0.4965986394557823,0.273509755022311,0.11887881504736562,0.6412349087847122,-0.7822804707829387,4.949074679189475,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,onchain_only,random_forest,26,100,0.5,0.49699879951980797,0.25828187203649844,0.03829283021191315,0.47433721161154346,-0.6807033068939125,1.6488078308325176,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,derivatives_only,buy_hold_direction,0,45,0.5555555555555556,0.5,0.4356555555555555,0.43444444444444463,1.0567145795648087,-0.3636660737469384,3.572843278724153,False,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,derivatives_only,momentum_30d,0,45,0.4666666666666667,0.46,0.26666666666666666,0.0444444444444445,0.426632826922132,-0.28110032481145,0.4124042066640905,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,derivatives_only,momentum_90d,0,45,0.6,0.5900000000000001,0.24000000000000002,0.035555555555555673,1.0466421435389595,-0.18790728921443878,2.4926269822227822,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,derivatives_only,random_permutation,0,45,0.4222222222222222,0.415,0.27612493882539185,0.1758952183126548,0.7588785476017816,-0.24099679037925237,1.3898887463531664,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,derivatives_only,logistic_linear,25,45,0.4222222222222222,0.445,0.2913776996168541,0.17069607282496496,0.5190157971559451,-0.2691914367077465,0.48612709005201493,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,derivatives_only,hgb,25,45,0.4222222222222222,0.42500000000000004,0.2567159308866396,0.07235624474879997,0.2455481042609455,-0.33945997555032625,0.12820562157874993,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,derivatives_only,random_forest,25,45,0.4222222222222222,0.415,0.2861009181138946,0.20260055084572717,0.3407156139578223,-0.24515659131152034,0.25719555716700104,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,prediction_markets_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,prediction_markets_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,prediction_markets_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,all_features,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,all_features,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,all_features,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260512T082912Z,30,official_monthly,all_features,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,all_features,logistic_linear,226,100,0.49,0.48879551820728295,0.26664124395321503,0.14978557129429604,0.5507921895052739,-0.6568941505758802,2.777544849009357,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,all_features,hgb,226,100,0.49,0.48559423769507803,0.2593222786464359,0.08648026600938749,0.648969269929427,-0.596579563543916,5.362064329447924,False,False,Low confidence
btc_research_20260512T082912Z,30,official_monthly,all_features,random_forest,226,100,0.48,0.47539015606242496,0.26286701022905706,0.09551878637245256,0.621598451474393,-0.665564341099657,4.524248717649388,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,price_momentum_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,price_momentum_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,price_momentum_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,price_momentum_only,logistic_linear,40,33,0.48484848484848486,0.4797794117647059,0.269577714787073,0.13819345745609082,0.3515588026494902,-0.6708557870003866,0.44639211102153387,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,price_momentum_only,hgb,40,33,0.696969696969697,0.6911764705882353,0.18495694441063434,0.11722729930670382,0.7973718692869548,-0.389382993197279,44.177322842575514,True,True,Medium confidence
btc_research_20260512T082912Z,90,official_quarterly,price_momentum_only,random_forest,40,33,0.6363636363636364,0.6286764705882353,0.1959736870338745,0.23939858966129052,0.7272641517154961,-0.3929342852965618,25.401455081325718,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,33,0.48484848484848486,0.4797794117647059,0.28127867388583727,0.1717225704147992,0.27988126195658936,-0.7089508575367296,-0.044091725119976166,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,macro_liquidity_only,hgb,18,33,0.5454545454545454,0.5441176470588236,0.30370714266084675,0.20166306281948115,0.3538725583471335,-0.7192171346981358,0.5814230373777354,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,macro_liquidity_only,random_forest,18,33,0.45454545454545453,0.45036764705882354,0.3290901746883478,0.20983547116905643,0.2879983781404041,-0.7272750789797684,0.022684290657114303,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,dollar_rates_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,33,0.6060606060606061,0.5992647058823529,0.20535300399862558,0.15777406338204972,0.533869725172933,-0.40456433597130237,5.612510200187735,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,dollar_rates_only,hgb,63,33,0.5454545454545454,0.5367647058823529,0.2501575376460015,0.1945185041563001,0.4947282436680554,-0.6708557870003865,2.8902402719287115,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,dollar_rates_only,random_forest,63,33,0.5151515151515151,0.5110294117647058,0.25698755183556354,0.14866063742556923,0.5682289876781648,-0.40456433597130237,8.680903577244978,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,risk_assets_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,risk_assets_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,risk_assets_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,risk_assets_only,logistic_linear,29,33,0.6363636363636364,0.6323529411764706,0.2604295355423618,0.17708568182355366,0.7731612956831384,-0.40456433597130237,41.691840888838875,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,risk_assets_only,hgb,29,33,0.45454545454545453,0.4485294117647059,0.27428107261202256,0.22882787313735645,0.3621153147913879,-0.45412602786183176,0.9377908112244837,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,risk_assets_only,random_forest,29,33,0.6060606060606061,0.6011029411764706,0.2600649961538307,0.13642864327038143,0.44191356418066796,-0.6803016117166539,1.5606971917601387,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,27,0.5185185185185185,0.5,0.47195185185185184,0.4714814814814813,0.6266324717352214,-0.726084179592577,4.767278852621909,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoins_only,momentum_30d,0,27,0.4444444444444444,0.44505494505494503,0.27111111111111114,0.022222222222222254,0.2130718514347199,-0.7456886227216784,-0.20892070001541985,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoins_only,momentum_90d,0,27,0.5185185185185185,0.5164835164835164,0.2562962962962963,0.007407407407407418,0.4879382798532118,-0.47799585257846955,2.5004950799498467,False,False,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoins_only,random_permutation,0,27,0.5925925925925926,0.5879120879120879,0.2346443719549388,0.22489145854723874,0.6108711352208225,-0.573125005137548,4.893085029729488,True,True,Low confidence
btc_research_20260512T082912Z,90,official_quarterly,stablecoins_only,logistic_linear,5,27,0.48148148148148145,0.4725274725274725,0.23520767381399424,0.16029498908273332,0.3821072166920338,-0.7192171346981358,0.6492024349467043,False,False,Low confidence
