run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
btc_research_20260507T183236Z,30,official_monthly,risk_assets_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,risk_assets_only,logistic_linear,29,100,0.52,0.5142056822729092,0.24812291622927923,0.05493270832154543,0.7743653610709931,-0.712253337992643,10.998740518258836,True,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,risk_assets_only,hgb,29,100,0.51,0.5056022408963585,0.25327529497443557,0.06598185558459246,0.6784254886834641,-0.6655643410996571,6.297036176073932,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,risk_assets_only,random_forest,29,100,0.5,0.4949979991996799,0.254096692987184,0.047119616863576914,0.7574412840020319,-0.665564341099657,10.098182452939358,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,stablecoins_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,stablecoins_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260507T183236Z,30,official_monthly,stablecoins_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260507T183236Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,onchain_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,onchain_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,onchain_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260507T183236Z,30,official_monthly,onchain_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,onchain_only,logistic_linear,26,100,0.42,0.4149659863945578,0.27143272762702175,0.1335897036428997,0.20612048521240453,-0.7225894648726925,-0.23788169998331787,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,onchain_only,hgb,26,100,0.5,0.4965986394557823,0.273509755022311,0.11887881504736562,0.6412349087847122,-0.7822804707829387,4.949074679189475,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,onchain_only,random_forest,26,100,0.5,0.49699879951980797,0.2582818720364985,0.03829283021191307,0.47433721161154346,-0.6807033068939125,1.6488078308325176,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,derivatives_only,buy_hold_direction,0,45,0.5555555555555556,0.5,0.4356555555555555,0.43444444444444463,1.0567145795648087,-0.3636660737469384,3.572843278724153,False,True,Low confidence
btc_research_20260507T183236Z,30,official_monthly,derivatives_only,momentum_30d,0,45,0.4666666666666667,0.46,0.26666666666666666,0.0444444444444445,0.426632826922132,-0.28110032481145,0.4124042066640905,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,derivatives_only,momentum_90d,0,45,0.6,0.5900000000000001,0.24000000000000002,0.035555555555555673,1.0466421435389595,-0.18790728921443878,2.4926269822227822,True,True,Low confidence
btc_research_20260507T183236Z,30,official_monthly,derivatives_only,random_permutation,0,45,0.4222222222222222,0.415,0.27612493882539185,0.1758952183126548,0.7588785476017816,-0.24099679037925237,1.3898887463531664,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,derivatives_only,logistic_linear,25,45,0.4444444444444444,0.465,0.2704818994423392,0.151424288533416,0.8631153449486415,-0.13813224873161922,1.300633765671321,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,derivatives_only,hgb,25,45,0.4444444444444444,0.45,0.255354437808571,0.07621044291505238,0.2986732240083607,-0.33322626415048306,0.19774344886887962,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,derivatives_only,random_forest,25,45,0.4,0.39,0.2740595021052346,0.1149363415227589,0.3055839881757014,-0.2743757578776984,0.20853088583477564,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,prediction_markets_only,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,prediction_markets_only,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260507T183236Z,30,official_monthly,prediction_markets_only,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,all_features,buy_hold_direction,0,100,0.51,0.5,0.48030000000000006,0.47999999999999987,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,all_features,momentum_30d,0,100,0.52,0.5202080832332934,0.256,0.01200000000000001,0.6663763289831129,-0.48181901255299286,5.063173250773783,True,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,all_features,momentum_90d,0,100,0.55,0.5492196878751501,0.25000000000000006,0.002000000000000224,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260507T183236Z,30,official_monthly,all_features,random_permutation,0,100,0.45,0.4483793517406963,0.2717284881146795,0.10810282848841117,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,all_features,logistic_linear,205,100,0.5,0.4977991196478591,0.2658125655608446,0.11324894117346233,0.6248274999875651,-0.6655643410996571,4.508973169712061,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,all_features,hgb,205,100,0.47,0.46678671468587435,0.26894559889647857,0.11501207942552488,0.6049568819593709,-0.45588676647540793,3.894536722062707,False,False,Low confidence
btc_research_20260507T183236Z,30,official_monthly,all_features,random_forest,205,100,0.44,0.4357743097238896,0.26933833971546145,0.11140185768332347,0.530592032957933,-0.5803342735480166,2.4626432427688516,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,price_momentum_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,price_momentum_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,price_momentum_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,price_momentum_only,logistic_linear,40,33,0.48484848484848486,0.4797794117647059,0.269577714787073,0.13819345745609082,0.3515588026494902,-0.6708557870003866,0.44639211102153387,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,price_momentum_only,hgb,40,33,0.696969696969697,0.6911764705882353,0.18495694441063434,0.11722729930670382,0.7973718692869548,-0.389382993197279,44.177322842575514,True,True,Medium confidence
btc_research_20260507T183236Z,90,official_quarterly,price_momentum_only,random_forest,40,33,0.6363636363636364,0.6286764705882353,0.1959736870338745,0.23939858966129052,0.7272641517154961,-0.3929342852965618,25.401455081325718,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,33,0.48484848484848486,0.4797794117647059,0.28127867388583727,0.1717225704147992,0.27988126195658936,-0.7089508575367296,-0.044091725119976166,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,macro_liquidity_only,hgb,18,33,0.5454545454545454,0.5441176470588236,0.30370714266084675,0.20166306281948115,0.3538725583471335,-0.7192171346981358,0.5814230373777354,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,macro_liquidity_only,random_forest,18,33,0.45454545454545453,0.45036764705882354,0.3290901746883478,0.20983547116905643,0.2879983781404041,-0.7272750789797684,0.022684290657114303,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,dollar_rates_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,33,0.6060606060606061,0.5992647058823529,0.20535300399862558,0.15777406338204972,0.533869725172933,-0.40456433597130237,5.612510200187735,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,dollar_rates_only,hgb,63,33,0.5454545454545454,0.5367647058823529,0.2501575376460015,0.1945185041563001,0.4947282436680554,-0.6708557870003865,2.8902402719287115,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,dollar_rates_only,random_forest,63,33,0.5151515151515151,0.5110294117647058,0.25698755183556354,0.14866063742556923,0.5682289876781648,-0.40456433597130237,8.680903577244978,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,risk_assets_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,risk_assets_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,risk_assets_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,risk_assets_only,logistic_linear,29,33,0.6363636363636364,0.6323529411764706,0.2604295355423618,0.17708568182355366,0.7731612956831384,-0.40456433597130237,41.691840888838875,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,risk_assets_only,hgb,29,33,0.45454545454545453,0.4485294117647059,0.27428107261202256,0.22882787313735645,0.3621153147913879,-0.45412602786183176,0.9377908112244837,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,risk_assets_only,random_forest,29,33,0.6060606060606061,0.6011029411764706,0.2600649961538307,0.13642864327038143,0.44191356418066796,-0.6803016117166539,1.5606971917601387,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,stablecoins_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,stablecoins_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,stablecoins_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,onchain_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,onchain_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,onchain_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,onchain_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,onchain_only,logistic_linear,26,33,0.6060606060606061,0.6029411764705883,0.22770411199120452,0.13620547620861506,0.5793415449391799,-0.4045643359713025,5.735975894853453,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,onchain_only,hgb,26,33,0.6363636363636364,0.6341911764705883,0.22249331848650888,0.10990695289439573,0.5434816941770245,-0.5605125349937994,4.507872885019143,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,onchain_only,random_forest,26,33,0.6363636363636364,0.6360294117647058,0.21952153314156353,0.163551650600787,0.6584034217867859,-0.23714764535007993,17.070291557124357,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,14,0.5714285714285714,0.5,0.4201000000000001,0.4185714285714287,0.8031920479279949,-0.40456433597130237,2.4452384538662115,False,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,derivatives_only,momentum_30d,0,14,0.5,0.47916666666666663,0.26,0.042857142857142816,0.5507021547774994,-0.40456433597130237,0.9086201642190506,False,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,derivatives_only,momentum_90d,0,14,0.35714285714285715,0.3333333333333333,0.2885714285714286,0.042857142857142816,0.28113214083698557,-0.2952690675164713,0.18166033690003847,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,derivatives_only,random_permutation,0,14,0.5,0.47916666666666663,0.2611879758551357,0.34460513229061274,0.5846632310455318,-0.4747913230242726,1.0743919720018873,False,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,derivatives_only,logistic_linear,25,14,0.7142857142857143,0.7291666666666667,0.19653388419680504,0.14060140319072903,1.0916225104754276,-0.11566762256937135,4.067972845868355,True,True,Medium confidence
btc_research_20260507T183236Z,90,official_quarterly,derivatives_only,hgb,25,14,0.42857142857142855,0.41666666666666663,0.25700026965119555,0.16988619491365634,0.12761000200168066,-0.4045643359713025,-0.04099974060226108,False,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,derivatives_only,random_forest,25,14,0.42857142857142855,0.4375,0.2560427876179056,0.15526293643987657,0.2700664592538845,-0.2370876103324947,0.16724677270105448,False,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,prediction_markets_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260507T183236Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
