run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
btc_research_20260425T145729Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,onchain_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,onchain_only,logistic_linear,26,99,0.41414141414141414,0.4116326530612245,0.2725817755643836,0.13895006034838725,0.1812204621987476,-0.7225894648726925,-0.3186214681772064,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,onchain_only,hgb,26,99,0.5050505050505051,0.5034693877551021,0.26520066759968713,0.08138447455471354,0.5223008259573712,-0.7585308129569017,2.2311098915158256,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,onchain_only,random_forest,26,99,0.5050505050505051,0.5030612244897958,0.26297032417041777,0.041392270393140924,0.6444158149737793,-0.6407976540344902,5.016563829869999,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.5050505050505051,0.5,0.4851505050505051,0.4849494949494948,0.7050894215810325,-0.712253337992643,7.4063294771853165,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,all_features,momentum_30d,0,99,0.5151515151515151,0.5153061224489797,0.25696969696969696,0.008080808080808133,0.6411055486384376,-0.48181901255299286,4.425683955202879,True,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,all_features,momentum_90d,0,99,0.5555555555555556,0.5551020408163265,0.24888888888888894,0.004040404040403844,0.7482592870719016,-0.5161669484906326,8.404250921258626,True,True,Low confidence
btc_research_20260425T145729Z,30,official_monthly,all_features,random_permutation,0,99,0.4444444444444444,0.4436734693877551,0.271972656490414,0.10416902053866851,0.3539515623931409,-0.7389610874794639,0.5379891887940063,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,all_features,logistic_linear,122,99,0.45454545454545453,0.45183673469387753,0.2777363457827994,0.1405978471543492,0.5161984215100732,-0.665564341099657,2.155456987543745,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,all_features,hgb,122,99,0.5050505050505051,0.5026530612244898,0.25792011020764494,0.1087643862185381,0.7444428894123413,-0.5765065256518291,8.634815185292188,False,False,Low confidence
btc_research_20260425T145729Z,30,official_monthly,all_features,random_forest,122,99,0.5151515151515151,0.5126530612244898,0.24314742714106746,0.06289529765385547,0.7060758205572312,-0.4848173186257232,7.112231241706809,True,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,price_momentum_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,price_momentum_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,price_momentum_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,price_momentum_only,logistic_linear,40,33,0.48484848484848486,0.4797794117647059,0.269577714787073,0.13819345745609082,0.3515588026494902,-0.6708557870003866,0.44639211102153387,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,price_momentum_only,hgb,40,33,0.696969696969697,0.6930147058823529,0.17086447148806158,0.12613674432088942,0.7195650684158212,-0.3909926102040817,24.001086873194133,True,True,Medium confidence
btc_research_20260425T145729Z,90,official_quarterly,price_momentum_only,random_forest,40,33,0.6363636363636364,0.6286764705882353,0.19560954036205913,0.20283126506894866,0.7272641517154961,-0.3929342852965618,25.401455081325718,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,macro_liquidity_only,logistic_linear,9,33,0.48484848484848486,0.47794117647058826,0.2506816412064071,0.17103559548495922,0.35908703846816525,-0.6803016117166539,0.467810367993164,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,macro_liquidity_only,hgb,9,33,0.42424242424242425,0.41911764705882354,0.3061401861469672,0.18348570827249966,0.4154668672387029,-0.7275478039007888,1.1991284687332904,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,macro_liquidity_only,random_forest,9,33,0.45454545454545453,0.4485294117647059,0.3041490576030509,0.1943346997619944,0.4220123017066323,-0.7272750789797684,1.314975866911416,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,dollar_rates_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,dollar_rates_only,logistic_linear,19,33,0.6666666666666666,0.6599264705882353,0.20272556329155866,0.1482339244254276,0.7247115938243761,-0.40456433597130237,27.977552492202296,True,True,Medium confidence
btc_research_20260425T145729Z,90,official_quarterly,dollar_rates_only,hgb,19,33,0.5454545454545454,0.5404411764705883,0.2574869349064608,0.1491996506417166,0.5266339459212279,-0.6708557870003865,4.129738777529824,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,dollar_rates_only,random_forest,19,33,0.5454545454545454,0.5404411764705883,0.2612364399646946,0.10901185419625627,0.5112056798646704,-0.40456433597130237,4.589320838543493,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,risk_assets_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,risk_assets_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,risk_assets_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,risk_assets_only,logistic_linear,24,33,0.45454545454545453,0.44485294117647056,0.2809344243850819,0.14578149430255366,0.3920149412445744,-0.7406817956425544,0.7418378845653724,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,risk_assets_only,hgb,24,33,0.5151515151515151,0.5091911764705883,0.287212308498644,0.2283059649988588,0.2904864961819385,-0.40456433597130237,0.2702151103709083,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,risk_assets_only,random_forest,24,33,0.5454545454545454,0.5404411764705883,0.25690142151933365,0.1782848227877395,0.4139289685913912,-0.6803016117166538,1.1443160144696827,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,stablecoins_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,stablecoins_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,stablecoins_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,onchain_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,onchain_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,onchain_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,onchain_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,onchain_only,logistic_linear,26,33,0.6060606060606061,0.6029411764705883,0.22770411199120452,0.13620547620861506,0.5793415449391799,-0.4045643359713025,5.735975894853453,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,onchain_only,hgb,26,33,0.5454545454545454,0.5459558823529411,0.2647671910909515,0.21858870850588827,0.4179736939946851,-0.5605125349937994,1.729355640863436,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,onchain_only,random_forest,26,33,0.5757575757575758,0.5735294117647058,0.22749671788195644,0.09225465406727705,0.593789014724108,-0.3187466244209256,10.226509892668316,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,derivatives_only,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,derivatives_only,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,derivatives_only,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,all_features,buy_hold_direction,0,33,0.5151515151515151,0.5,0.47525151515151515,0.47484848484848496,0.5464887854602152,-0.726084179592577,3.8526119017931535,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,all_features,momentum_30d,0,33,0.45454545454545453,0.45588235294117646,0.26909090909090905,0.024242424242424232,0.3143627144259777,-0.7456886227216784,0.14324233448711787,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,all_features,momentum_90d,0,33,0.5151515151515151,0.5147058823529411,0.25696969696969696,0.0121212121212122,0.49576977977226244,-0.4779958525784693,4.058802786446998,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,all_features,random_permutation,0,33,0.6060606060606061,0.6029411764705883,0.23119374447357152,0.134056790592508,0.5871564088618946,-0.573125005137548,7.794775704648345,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,all_features,logistic_linear,122,33,0.42424242424242425,0.41911764705882354,0.2727159034317853,0.15732465514709298,0.3878631029861615,-0.5344137795926776,1.533507442269935,False,False,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,all_features,hgb,122,33,0.5757575757575758,0.5753676470588236,0.27147954405230657,0.14562111427076585,0.4481627108874336,-0.3943355442606493,2.2869609272966334,True,True,Low confidence
btc_research_20260425T145729Z,90,official_quarterly,all_features,random_forest,122,33,0.6363636363636364,0.6341911764705883,0.22318071436315726,0.1369025396861172,0.5882691471032846,-0.3929342852965618,9.288414663896083,True,True,Medium confidence
