run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,n_features,median_selected_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,selection_eligible,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_macro,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_macro,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_macro,logistic_linear,68,26.0,100,0.51,0.5036014405762305,0.2839098517590424,0.1481559967041066,0.6768162837497651,-0.6655643410996572,5.929303592335656,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_risk_assets,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_risk_assets,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_risk_assets,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_risk_assets,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_risk_assets,logistic_linear,64,17.0,100,0.56,0.5574229691876751,0.2414143835847085,0.0672352396390529,0.736389648493216,-0.497825601169336,7.688630885618624,True,True,True,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_dollar_rates,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_dollar_rates,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_dollar_rates,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_dollar_rates,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_dollar_rates,logistic_linear,59,18.0,100,0.53,0.5264105642256903,0.2412480322723501,0.1074022651213521,0.6976368963009387,-0.74654840875319,6.786368918877407,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_dollar_rates,hgb,59,18.0,100,0.45,0.4503801520608244,0.2579222142058865,0.1004559269022154,0.2846197723400812,-0.7126193132118571,0.2960686980718532,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_dollar_rates,random_forest,59,18.0,100,0.57,0.5672268907563025,0.25041812979164,0.0941121469605172,0.7920631995063722,-0.50098131818362,11.322736012172104,True,True,True,True,True,False,Medium confidence,c07a00dcd6b31e8a,did_not_improve_current_all_features_without_material_metric_worsening
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_stablecoins,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_stablecoins,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_stablecoins,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_stablecoins,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,price_plus_stablecoins,logistic_linear,44,8.0,100,0.57,0.5672268907563025,0.2387469248233562,0.0814101719970658,0.8281278855154411,-0.5404726957345857,13.218149029190716,True,True,True,True,True,False,Medium confidence,c07a00dcd6b31e8a,failed_bootstrap_or_permutation_stability_check
btc_research_20260504T121835Z,btc,30,official_monthly,core_price_macro_risk,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,core_price_macro_risk,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,core_price_macro_risk,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,core_price_macro_risk,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,core_price_macro_risk,logistic_linear,92,30.0,100,0.53,0.5256102440976391,0.2673132926112306,0.1046929053395908,0.6552742385736443,-0.6589578307674477,5.284212383767266,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,core_price_macro_risk,hgb,92,30.0,100,0.51,0.5068027210884354,0.2516025726949816,0.0750625340217725,0.7186300092002812,-0.5142357298030036,8.008437929341108,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,core_price_macro_risk,random_forest,92,30.0,100,0.58,0.5774309723889556,0.2394408433099119,0.1012226838089906,0.8296471425315386,-0.4294903282393202,13.58318169533566,True,True,True,True,True,False,Medium confidence,c07a00dcd6b31e8a,did_not_improve_current_all_features_without_material_metric_worsening
btc_research_20260504T121835Z,btc,30,official_monthly,no_onchain,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_onchain,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_onchain,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_onchain,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_onchain,logistic_linear,108,30.0,100,0.56,0.5550220088035214,0.2617600484029335,0.1109083617558653,0.7158836949160252,-0.6589578307674477,7.455704404969723,True,True,True,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_derivatives,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_derivatives,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_derivatives,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_derivatives,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_derivatives,logistic_linear,122,30.0,100,0.46,0.4565826330532213,0.2873048603168153,0.1631899018972107,0.5351090530874019,-0.6272154822028717,2.5695137635702205,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_polymarket,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_polymarket,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_polymarket,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_polymarket,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,no_polymarket,logistic_linear,134,30.0,100,0.46,0.4565826330532213,0.2873048603168153,0.1631899018972107,0.5351090530874019,-0.6272154822028717,2.5695137635702205,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_dollar_rates_cycle,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_dollar_rates_cycle,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_dollar_rates_cycle,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_dollar_rates_cycle,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_dollar_rates_cycle,logistic_linear,25,15.0,100,0.58,0.5758303321328532,0.2262406653065603,0.0703492227496055,0.8696133945994923,-0.4380501466152332,15.970658277912928,True,True,True,True,True,False,Medium confidence,c07a00dcd6b31e8a,failed_bootstrap_or_permutation_stability_check
btc_research_20260504T121835Z,btc,30,official_monthly,btc_dollar_rates_cycle,hgb,25,15.0,100,0.54,0.5378151260504201,0.247174441436729,0.1344181537684162,0.8198793670370096,-0.4465007352795788,12.739821039119562,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_dollar_rates_cycle,random_forest,25,15.0,100,0.57,0.5680272108843537,0.2382592295298576,0.1170810000632163,0.8540369285138014,-0.4294903282393202,15.034216690337107,True,True,True,True,True,False,Medium confidence,c07a00dcd6b31e8a,did_not_improve_current_all_features_without_material_metric_worsening
btc_research_20260504T121835Z,btc,30,official_monthly,btc_core_dollar_derivatives_cycle,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_core_dollar_derivatives_cycle,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_core_dollar_derivatives_cycle,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_core_dollar_derivatives_cycle,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_core_dollar_derivatives_cycle,logistic_linear,71,18.0,100,0.53,0.5264105642256903,0.2412480322723501,0.1074022651213521,0.6976368963009387,-0.74654840875319,6.786368918877407,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_core_dollar_derivatives_cycle,hgb,71,18.0,100,0.45,0.4503801520608244,0.2579222142058865,0.1004559269022154,0.2846197723400812,-0.7126193132118571,0.2960686980718532,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_core_dollar_derivatives_cycle,random_forest,71,18.0,100,0.57,0.5672268907563025,0.25041812979164,0.0941121469605172,0.7920631995063722,-0.50098131818362,11.322736012172104,True,True,True,True,True,False,Medium confidence,c07a00dcd6b31e8a,did_not_improve_current_all_features_without_material_metric_worsening
btc_research_20260504T121835Z,btc,30,official_monthly,btc_no_sparse_derivatives,buy_hold_direction,0,0.0,100,0.51,0.5,0.4803,0.4799999999999998,0.7218542351604857,-0.712253337992643,8.40243525635288,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_no_sparse_derivatives,momentum_30d,0,0.0,100,0.52,0.5202080832332934,0.256,0.012,0.6663763289831129,-0.4818190125529928,5.063173250773783,True,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_no_sparse_derivatives,momentum_90d,0,0.0,100,0.55,0.5492196878751501,0.25,0.0020000000000002,0.7443711700964941,-0.5161669484906326,8.404250921258626,True,True,False,True,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_no_sparse_derivatives,random_permutation,0,0.0,100,0.45,0.4483793517406963,0.2717284881146795,0.1081028284884111,0.3778009394908933,-0.7389610874794639,0.7202328093197985,False,False,False,False,False,False,Low confidence,c07a00dcd6b31e8a,baseline_not_promotable; failed_official_selection_gates; low_reliability
btc_research_20260504T121835Z,btc,30,official_monthly,btc_no_sparse_derivatives,logistic_linear,134,30.0,100,0.46,0.4565826330532213,0.2873048603168153,0.1631899018972107,0.5351090530874019,-0.6272154822028717,2.5695137635702205,False,False,False,True,False,False,Low confidence,c07a00dcd6b31e8a,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; low_reliability
