run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,low_volatility,66,0.5,4.677385429097332,0.8530196222780183,-0.5902064061071222,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,high_rate,66,0.45454545454545453,-0.2820551686064685,0.09549831964577589,-0.719701427251648,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,low_rate,34,0.5,3.9004926499052566,1.1240955699563489,-0.4294903282393201,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,pre_halving,24,0.4583333333333333,0.8592882385723695,0.836011095029909,-0.3632737324871127,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,post_halving,24,0.5416666666666666,4.2128770029238956,1.5306053411759524,-0.3933768707482993,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,pre_etf,73,0.4383561643835616,0.3331280270917316,0.3725478226228786,-0.665564341099657,Low confidence
btc_research_20260529T094658Z,30,official_monthly,logistic_linear,post_etf,27,0.5555555555555556,1.6391188976476143,1.2403460836863287,-0.04588800432217777,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,bull_market,55,0.509090909090909,4.406126278204772,0.8971227272630772,-0.3311421127374703,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,bear_market,45,0.5333333333333333,0.12153748150833077,0.24577816975968228,-0.4142637110051768,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,high_volatility,34,0.5,0.043638324602221834,0.24564960115771864,-0.26655781489207653,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,low_volatility,66,0.5303030303030303,4.809649864175638,0.8817579034781783,-0.3494707147962822,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,high_rate,66,0.5,0.3145788051507552,0.30536438524895787,-0.4476491135261268,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,low_rate,34,0.5588235294117647,3.6122554441142576,1.242275599648514,-0.332479159654108,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,pre_halving,24,0.5,0.30587947600090093,0.5279134551807705,-0.332479159654108,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,post_halving,24,0.4583333333333333,4.379532343518109,1.6432465137427081,-0.1698320114756786,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,pre_etf,73,0.547945205479452,3.531436676935934,0.7097061039214575,-0.48181901255299286,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_30d,post_etf,27,0.4444444444444444,0.33802449047430483,0.5263025814002399,-0.28110032481145,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,bull_market,55,0.5272727272727272,4.734348988194325,0.8759566908784938,-0.567001305134845,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,bear_market,45,0.5777777777777777,0.6399858014605966,0.5744268062066095,-0.2507744789434456,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,high_volatility,34,0.35294117647058826,-0.6195586765100645,-0.3649551601260938,-0.5674343038297102,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,low_volatility,66,0.6515151515151515,23.71932027517357,1.338885528989623,-0.3146947404019834,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,high_rate,66,0.6212121212121212,2.672421859440027,0.7243692410026746,-0.33627798728470304,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,low_rate,34,0.4117647058823529,1.5607763163387198,0.7967843526669803,-0.5161669484906326,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,pre_halving,24,0.375,0.04935292751721221,0.264452941300506,-0.5257011423086891,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,post_halving,24,0.5416666666666666,4.995591635809958,1.6146027476803673,-0.4206840120981431,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,pre_etf,73,0.547945205479452,3.2214503079611605,0.6769863112456682,-0.5161669484906326,Low confidence
btc_research_20260529T094658Z,30,official_monthly,momentum_90d,post_etf,27,0.5555555555555556,1.2277298641946133,0.977527223747677,-0.1879072892144389,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,bull_market,55,0.41818181818181815,1.8668977706229541,0.6474217979846543,-0.5665353183595743,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,bear_market,45,0.5555555555555556,1.044158813592198,0.6091543227771112,-0.5731004763508479,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,high_volatility,34,0.4117647058823529,-0.33901023839082567,0.11623557428591128,-0.48622814016626315,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,low_volatility,66,0.5151515151515151,7.866089440205023,0.9390197769738355,-0.5902064061071222,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,high_rate,66,0.5,0.541524422932844,0.400852149663823,-0.5731004763508478,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,low_rate,34,0.4411764705882353,2.8016876400420405,0.9808803863977723,-0.4294903282393203,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,pre_halving,24,0.375,0.33158331600678004,0.4975451110221702,-0.42133170123539887,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,post_halving,24,0.5416666666666666,5.21156149097409,1.6484751343410413,-0.3933768707482993,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,pre_etf,73,0.4246575342465753,0.865052004436557,0.4694533933018655,-0.665564341099657,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_forest,post_etf,27,0.6296296296296297,2.142214979285359,1.329292989633923,-0.1813610031461229,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,bull_market,55,0.4,-0.21408502014552977,0.1689341660985361,-0.5409462818774113,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,bear_market,45,0.5111111111111111,1.188828121889645,0.6527422990366257,-0.5489888082102234,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,high_volatility,34,0.4117647058823529,-0.5335068794386478,-0.1290185204310831,-0.55577495264334,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,low_volatility,66,0.4696969696969697,2.687584518394969,0.7084393315989791,-0.48038397040271885,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,high_rate,66,0.4090909090909091,-0.30325038947847816,0.07859248178945022,-0.7014033997045538,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,low_rate,34,0.5294117647058824,1.4689397501524146,0.7875382292109734,-0.4985600651893757,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,pre_halving,24,0.4166666666666667,0.5654835944430121,0.6417064992112151,-0.4985600651893757,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,post_halving,24,0.4583333333333333,1.2344802179304275,0.9378278498687154,-0.4494218731822588,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,pre_etf,73,0.4520547945205479,0.10669247444750574,0.31220447986697025,-0.7389610874794639,Low confidence
btc_research_20260529T094658Z,30,official_monthly,random_permutation,post_etf,27,0.4444444444444444,0.5543909884980387,0.6750055899754822,-0.2409967903792526,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,bull_market,14,0.5,0.3890385960006275,0.4552288400824859,-0.42080386954661,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,bear_market,19,0.5263157894736842,2.4935040075668007,0.6035347737581022,-0.6384800814227788,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,high_volatility,10,0.4,-0.6539563376603077,-0.4580803416825273,-0.40724620191044547,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,low_volatility,23,0.5652173913043478,13.023120287721403,0.7909925631572721,-0.6277985956616021,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,high_rate,22,0.5,0.24255981591468778,0.3993090355478477,-0.633058368511284,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.5454545454545454,2.9053346483935587,0.8021900037005611,-0.389382993197279,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.375,0.6890995135688323,0.6363919978951629,-0.20501176237825958,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.75,5.638183586355253,1.2226129138338613,-0.389382993197279,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,pre_etf,25,0.52,4.054148944029524,0.6244588970169526,-0.726084179592577,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.5,-0.03987556450516705,0.16516725428803383,-0.40456433597130237,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,bull_market,14,0.35714285714285715,-0.5466828766091304,0.06340646651454435,-0.5995313786073138,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,bear_market,19,0.5789473684210527,4.637753715480043,0.6468780552729454,-0.22030335799905687,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,high_volatility,10,0.4,-0.6793308113494345,-0.5268363501040954,-0.45058419795717974,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,low_volatility,23,0.5217391304347826,6.969865478633642,0.6305980574482729,-0.40456433597130237,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,high_rate,22,0.5,0.3308350041942081,0.3096436769636771,-0.4045643359713025,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,low_rate,11,0.45454545454545453,0.920366002271646,0.5345789323896172,-0.3909926102040817,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,pre_halving,8,0.25,-0.23173737768634195,-0.1747120667775208,-0.20501176237825958,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,post_halving,8,0.625,2.261080824562991,0.8779364419270944,-0.3909926102040817,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,pre_etf,25,0.44,1.2755549526604093,0.420773246611923,-0.3929342852965617,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,hgb,post_etf,8,0.625,0.12310638497201665,0.3158441071412029,-0.40456433597130237,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,bull_market,14,0.7142857142857143,2.4739700962850315,0.6874594646585392,-0.23638402937945935,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,bear_market,19,0.5789473684210527,5.484194189316748,0.7232676605540059,-0.5780552757794195,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,high_volatility,10,0.4,-0.49002536875349123,-0.28498231887462655,-0.36959432922261315,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,low_volatility,23,0.7391304347826086,43.17062208983312,0.9775406672416124,-0.5655884756608998,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,high_rate,22,0.6363636363636364,2.528568388819344,0.5696825854300712,-0.5717273722762127,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,low_rate,11,0.6363636363636364,5.383862867322427,0.9766398701532065,-0.20501176237825958,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.9757297943267151,0.760200095406145,-0.20501176237825958,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,9.850066519649262,1.5103809825937822,-0.11590156288596276,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,pre_etf,25,0.6,14.367271255134279,0.7710060501123006,-0.5780552757794195,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.4658358233030824,0.6083943840482571,-0.2220820546410578,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,bull_market,14,0.35714285714285715,-0.499169095928106,0.059253371170791616,-0.4213455501518486,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,bear_market,19,0.5263157894736842,1.2826912740253071,0.4653491890935231,-0.5609520224588056,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,high_volatility,10,0.3,-0.7683597987619197,-1.1798320141399987,-0.5355854134694905,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,low_volatility,23,0.5217391304347826,3.935422816836926,0.5961402805569319,-0.5826831530294134,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,high_rate,22,0.5,0.21185227612760937,0.35312072073932216,-0.583100469876384,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,low_rate,11,0.36363636363636365,-0.05661576331706819,0.2055937962452511,-0.38999361020408174,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.4846909498005185,0.539537030005546,-0.14593057264174358,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,post_halving,8,0.375,0.8247911399440213,0.6507564692417491,-0.38999361020408174,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,pre_etf,25,0.48,0.458133190660887,0.38504224010407795,-0.7456886227216784,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_30d,post_etf,8,0.375,-0.2159547963043399,-0.09065773007030292,-0.4045643359713025,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,bull_market,14,0.42857142857142855,0.31600029885633885,0.4406774277818602,-0.4263254554268736,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,bear_market,19,0.5789473684210527,2.84407419272117,0.5384819306136289,-0.1476245446945601,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,high_volatility,10,0.3,-0.7681279266886084,-1.178387981605201,-0.535120534003494,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,low_volatility,23,0.6086956521739131,20.817214614082907,0.816107913157605,-0.2952690675164713,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,high_rate,22,0.45454545454545453,0.7054611435383205,0.3686762892572056,-0.2952690675164712,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,1.9662374927824509,0.6925184685799042,-0.38999361020408174,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,pre_halving,8,0.375,-0.04990112105125055,0.1381742727280238,-0.14593057264174358,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,post_halving,8,0.5,3.7929993524786845,1.0456696593661434,-0.38999361020408174,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,pre_etf,25,0.56,4.695950407771433,0.5815384794919736,-0.4779958525784693,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,momentum_90d,post_etf,8,0.375,-0.11185975574069684,0.025470182152941834,-0.2952690675164714,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,bull_market,14,0.5,-0.330772338724846,0.17089066238808065,-0.43470237045920324,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,bear_market,19,0.631578947368421,6.796080685702079,0.7276534215991106,-0.2050117623782597,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,high_volatility,10,0.4,-0.6549483578931461,-0.4783562187011557,-0.40880873060457357,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,low_volatility,23,0.6521739130434783,14.120498521752058,0.7474090095845387,-0.11590156288596265,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,high_rate,22,0.6363636363636364,1.7168533697394528,0.452000758008442,-0.11590156288596265,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,low_rate,11,0.45454545454545453,0.920366002271646,0.5345789323896172,-0.3909926102040817,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,pre_halving,8,0.375,-0.13212002717660254,-0.030263636840032186,-0.20501176237825958,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,post_halving,8,0.625,2.261080824562991,0.8779364419270944,-0.3909926102040817,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,pre_etf,25,0.48,1.768845146509174,0.4513502169529151,-0.3929342852965617,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_forest,post_etf,8,0.875,0.8843064773711129,0.9808751331949784,-0.11590156288596265,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,bull_market,14,0.5714285714285714,1.0112374417004735,0.5161136201548715,-0.3726143258529705,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,bear_market,19,0.631578947368421,3.3728182074874695,0.6251925181049796,-0.573125005137548,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,high_volatility,10,0.6,-0.41547528512113585,-0.37867426245656827,-0.028698133958315997,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,low_volatility,23,0.6086956521739131,14.046028817568402,0.7819382844644038,-0.5605125349937994,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,high_rate,22,0.5,0.3241665805852316,0.37178532615198273,-0.5726977028403883,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,low_rate,11,0.8181818181818182,5.641744198650129,0.9888188065340462,-0.10785865960154739,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,pre_halving,8,0.5,0.23227581390177354,0.3921016664456393,-0.20857811714760788,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,post_halving,8,0.75,7.246817411545626,1.326902612039407,-0.11678566132307677,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,pre_etf,25,0.68,9.790595665791738,0.7040112173518511,-0.573125005137548,Low confidence
btc_research_20260529T094658Z,90,official_quarterly,random_permutation,post_etf,8,0.375,-0.18495920178628567,-0.05211410700063005,-0.4747913230242726,Low confidence
