run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
sol_research_20260507T125935Z,30,official_monthly,macro_liquidity_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,macro_liquidity_only,logistic_linear,18,36,0.5833333333333334,0.5833333333333334,0.2547036064321102,0.0846879824733434,1.1139682382819194,-0.42858154518319125,5.768148999023393,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,macro_liquidity_only,hgb,18,36,0.6666666666666666,0.6666666666666667,0.250715066736209,0.0687617468652504,1.2224108548991415,-0.37414764304773196,7.7266208720923135,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,macro_liquidity_only,random_forest,18,36,0.6666666666666666,0.6666666666666667,0.24365799509309793,0.08207980365790743,1.1540952815922603,-0.37414764304773196,6.446263751737726,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,dollar_rates_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,dollar_rates_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,dollar_rates_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,dollar_rates_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,dollar_rates_only,logistic_linear,63,36,0.6388888888888888,0.6388888888888888,0.25596331422725244,0.10466839397295956,1.2807916052053552,-0.37414764304773196,8.854559374204014,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,dollar_rates_only,hgb,63,36,0.6666666666666666,0.6666666666666667,0.21674743973905441,0.054130617992809965,1.3492606581487325,-0.37414764304773196,10.44885188416779,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,dollar_rates_only,random_forest,63,36,0.7222222222222222,0.7222222222222223,0.2133744256525122,0.05735271756786156,1.357489499294466,-0.37414764304773196,10.80132334488727,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,risk_assets_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,risk_assets_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,risk_assets_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,risk_assets_only,logistic_linear,33,36,0.6388888888888888,0.6388888888888888,0.21192906298115533,0.06016198438332126,1.1818355894474584,-0.37414764304773196,6.713703845655119,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,risk_assets_only,hgb,33,36,0.6666666666666666,0.6666666666666667,0.21973610179286648,0.06920694783515818,1.2490230069508805,-0.37414764304773196,8.246983164365359,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,risk_assets_only,random_forest,33,36,0.6666666666666666,0.6666666666666667,0.22962655763032844,0.061472181523553465,1.2931939021641308,-0.37414764304773196,9.243026553928727,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,stablecoins_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,stablecoins_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,stablecoins_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,sol_ecosystem_only,logistic_linear,20,36,0.6666666666666666,0.6666666666666667,0.21626203649895823,0.1242612593510348,1.386187712761124,-0.3696624293233409,9.57775818261724,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,sol_ecosystem_only,hgb,20,36,0.4722222222222222,0.4722222222222222,0.2631296461321164,0.055828691124867484,0.9824510136486381,-0.6418037784656754,3.922902471819394,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,sol_ecosystem_only,random_forest,20,36,0.6388888888888888,0.6388888888888888,0.22872070665797553,0.07333835615977283,1.3703543959696083,-0.25555210354696,10.551964660898191,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,onchain_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,onchain_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,onchain_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,onchain_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,derivatives_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,derivatives_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,derivatives_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,derivatives_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,prediction_markets_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,prediction_markets_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,prediction_markets_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,all_features,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,all_features,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260507T125935Z,30,official_monthly,all_features,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,all_features,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,all_features,logistic_linear,178,36,0.6944444444444444,0.6944444444444444,0.2525053662335208,0.12868288629497615,1.3210763699582038,-0.37414764304773196,9.826501332953203,True,True,Medium confidence
sol_research_20260507T125935Z,30,official_monthly,all_features,hgb,178,36,0.5555555555555556,0.5555555555555556,0.24683038088371928,0.16251464510402028,1.0889314365917038,-0.37414764304773196,4.722966478826578,True,True,Low confidence
sol_research_20260507T125935Z,30,official_monthly,all_features,random_forest,178,36,0.6388888888888888,0.6388888888888888,0.2509405669133033,0.11491601259128655,1.243441584789494,-0.37414764304773196,8.087512725386622,True,True,Medium confidence
sol_research_20260507T125935Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,price_momentum_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,price_momentum_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,price_momentum_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,price_momentum_only,logistic_linear,40,11,0.5454545454545454,0.48214285714285715,0.264136975145203,0.323277037295513,0.6854647347342018,-0.4407633049357629,4.3095155289109055,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,price_momentum_only,hgb,40,11,0.7272727272727273,0.6785714285714286,0.1795496483885355,0.20667228125166925,0.7227036899621482,-0.39242389275240486,6.515079619955411,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,price_momentum_only,random_forest,40,11,0.7272727272727273,0.6785714285714286,0.17322150814328038,0.1992915787703682,0.7428382120080014,-0.39303146885965246,7.296483537199785,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,11,0.6363636363636364,0.5535714285714286,0.2403492027163593,0.12056410135929063,0.6975235214007696,-0.41090873814314455,4.697046274386403,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,macro_liquidity_only,hgb,18,11,0.7272727272727273,0.625,0.22828812365055134,0.09983245678163431,0.7073108119440271,-0.41090873814314455,5.034083637504245,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,macro_liquidity_only,random_forest,18,11,0.7272727272727273,0.6785714285714286,0.1858830109367929,0.19285496706216582,0.7428382120080014,-0.39303146885965246,7.296483537199785,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,dollar_rates_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,11,0.5454545454545454,0.48214285714285715,0.255878038965313,0.278325279102929,0.6740511565202367,-0.44978408435621464,4.223870275588845,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,dollar_rates_only,hgb,63,11,0.6363636363636364,0.5535714285714286,0.2793205143612478,0.3285180242234057,0.6988895016263513,-0.6061528327399972,4.764300898315737,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,dollar_rates_only,random_forest,63,11,0.7272727272727273,0.625,0.23930890501793636,0.31026586262006767,0.7217075050908562,-0.39242389275240486,5.824237601125284,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,risk_assets_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,risk_assets_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,risk_assets_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,risk_assets_only,logistic_linear,33,11,0.6363636363636364,0.5535714285714286,0.23451420366921114,0.13199638344646314,0.6975235214007696,-0.41090873814314455,4.697046274386403,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,risk_assets_only,hgb,33,11,0.7272727272727273,0.625,0.22677076814960603,0.07672001433933714,0.7073108119440271,-0.41090873814314455,5.034083637504245,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,risk_assets_only,random_forest,33,11,0.7272727272727273,0.625,0.23119648670136214,0.08404205239178064,0.7073108119440271,-0.41090873814314455,5.034083637504245,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,stablecoins_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,stablecoins_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,stablecoins_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,stablecoins_only,logistic_linear,4,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,stablecoins_only,hgb,4,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,stablecoins_only,random_forest,4,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,20,11,0.7272727272727273,0.625,0.1586559239169041,0.02633953925314976,0.7073108119440271,-0.41090873814314455,5.034083637504245,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,sol_ecosystem_only,hgb,20,11,0.9090909090909091,0.875,0.20418431709011145,0.34129062091976725,0.8459755805856441,-0.30823203873900584,14.48623993316241,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,sol_ecosystem_only,random_forest,20,11,0.8181818181818182,0.8035714285714286,0.24469562929180935,0.2678438632323569,0.8328290907240288,-0.30892380670026687,13.43281789358854,True,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,onchain_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,onchain_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,onchain_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,onchain_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,derivatives_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,derivatives_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,derivatives_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,prediction_markets_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260507T125935Z,90,official_quarterly,all_features,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
