run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
sol_research_20260529T101537Z,30,official_monthly,risk_assets_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,risk_assets_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,risk_assets_only,logistic_linear,33,36,0.6388888888888888,0.6388888888888888,0.20923837486465702,0.06268235457349697,1.1818355894474584,-0.37414764304773196,6.713703845655119,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,risk_assets_only,hgb,33,36,0.6666666666666666,0.6666666666666667,0.2276389303731069,0.05427117341201325,1.3441704784494157,-0.37414764304773196,10.381841503251184,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,risk_assets_only,random_forest,33,36,0.6666666666666666,0.6666666666666667,0.22626131640243477,0.046972487606133845,1.1755509254171657,-0.37414764304773196,5.932005333354498,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoins_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoins_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoins_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoins_only,logistic_linear,5,36,0.75,0.75,0.19967265795603958,0.14424591139271942,1.5008851286004858,-0.37414764304773196,14.658756347768726,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoins_only,hgb,5,36,0.6666666666666666,0.6666666666666666,0.2206844890747041,0.035052344819854725,1.0501534176156817,-0.3747734954046842,4.65190645279133,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoins_only,random_forest,5,36,0.5833333333333334,0.5833333333333333,0.21648504204062582,0.09438882340713052,1.2790271505199984,-0.3779568365638849,8.955148286833467,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoin_liquidity_v2,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoin_liquidity_v2,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoin_liquidity_v2,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoin_liquidity_v2,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoin_liquidity_v2,logistic_linear,2,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoin_liquidity_v2,hgb,2,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,stablecoin_liquidity_v2,random_forest,2,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_dominance_regime,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_dominance_regime,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_dominance_regime,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_dominance_regime,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_dominance_regime,logistic_linear,11,36,0.6944444444444444,0.6944444444444444,0.22176139860668892,0.09776430649145207,1.4102864096819172,-0.37414764304773196,12.69715563550603,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,btc_dominance_regime,hgb,11,36,0.6388888888888888,0.6388888888888888,0.21485557472300354,0.07748616906266624,1.286411607090526,-0.37414764304773196,9.357017542293555,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,btc_dominance_regime,random_forest,11,36,0.6666666666666666,0.6666666666666666,0.22881445997881875,0.07032750500110718,1.4063030834857275,-0.37414764304773196,12.578169229567727,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,etf_flows,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,etf_flows,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,etf_flows,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,etf_flows,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_liquidity_interactions,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_liquidity_interactions,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_liquidity_interactions,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_liquidity_interactions,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_liquidity_interactions,logistic_linear,4,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_liquidity_interactions,hgb,4,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,btc_liquidity_interactions,random_forest,4,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,sol_ecosystem_only,logistic_linear,20,36,0.6666666666666666,0.6666666666666667,0.21634022999028835,0.1259762727856319,1.386187712761124,-0.3696624293233409,9.57775818261724,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,sol_ecosystem_only,hgb,20,36,0.5,0.5,0.2601090129348278,0.04893237788602661,0.9878150097450554,-0.6372587873326279,3.9853669723868075,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,sol_ecosystem_only,random_forest,20,36,0.6944444444444444,0.6944444444444444,0.2285297566299936,0.07574135254117959,1.4624348246032142,-0.22946234517284536,12.86895364583543,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,onchain_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,onchain_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,onchain_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,onchain_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,derivatives_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,derivatives_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,derivatives_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,derivatives_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,prediction_markets_only,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,prediction_markets_only,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,prediction_markets_only,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,all_features,buy_hold_direction,0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,all_features,momentum_30d,0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,Low confidence
sol_research_20260529T101537Z,30,official_monthly,all_features,momentum_90d,0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,all_features,random_permutation,0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,Low confidence
sol_research_20260529T101537Z,30,official_monthly,all_features,logistic_linear,196,36,0.6944444444444444,0.6944444444444444,0.25353998283339857,0.12190936916053606,1.4130114842979535,-0.37414764304773196,12.40200918464413,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,all_features,hgb,196,36,0.6388888888888888,0.6388888888888888,0.2407264620356052,0.13383104035904347,1.2226431061338374,-0.37414764304773196,6.6346954986637305,True,True,Medium confidence
sol_research_20260529T101537Z,30,official_monthly,all_features,random_forest,196,36,0.6944444444444444,0.6944444444444444,0.23635827691191336,0.07462691021112604,1.3396647310131424,-0.37414764304773196,10.342816435205197,True,True,Medium confidence
sol_research_20260529T101537Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,price_momentum_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,price_momentum_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,price_momentum_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,price_momentum_only,logistic_linear,40,11,0.5454545454545454,0.48214285714285715,0.264136975145203,0.323277037295513,0.6854647347342018,-0.4407633049357629,4.3095155289109055,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,price_momentum_only,hgb,40,11,0.7272727272727273,0.6785714285714286,0.1795496483885355,0.20667228125166925,0.7227036899621482,-0.39242389275240486,6.515079619955411,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,price_momentum_only,random_forest,40,11,0.7272727272727273,0.6785714285714286,0.17322150814328038,0.1992915787703682,0.7428382120080014,-0.39303146885965246,7.296483537199785,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,11,0.6363636363636364,0.5535714285714286,0.2403492027163593,0.12056410135929063,0.6975235214007696,-0.41090873814314455,4.697046274386403,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,macro_liquidity_only,hgb,18,11,0.7272727272727273,0.625,0.22828812365055134,0.09983245678163431,0.7073108119440271,-0.41090873814314455,5.034083637504245,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,macro_liquidity_only,random_forest,18,11,0.7272727272727273,0.6785714285714286,0.1858830109367929,0.19285496706216582,0.7428382120080014,-0.39303146885965246,7.296483537199785,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,dollar_rates_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,11,0.5454545454545454,0.48214285714285715,0.255878038965313,0.278325279102929,0.6740511565202367,-0.44978408435621464,4.223870275588845,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,dollar_rates_only,hgb,63,11,0.6363636363636364,0.5535714285714286,0.2793205143612478,0.3285180242234057,0.6988895016263513,-0.6061528327399972,4.764300898315737,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,dollar_rates_only,random_forest,63,11,0.7272727272727273,0.625,0.23930890501793636,0.31026586262006767,0.7217075050908562,-0.39242389275240486,5.824237601125284,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,risk_assets_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,risk_assets_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,risk_assets_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,risk_assets_only,logistic_linear,33,11,0.6363636363636364,0.5535714285714286,0.2348165156840965,0.13250842352280184,0.6975235214007696,-0.41090873814314455,4.697046274386403,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,risk_assets_only,hgb,33,11,0.7272727272727273,0.625,0.23059105081095216,0.13354416848004483,0.7073108119440271,-0.41090873814314455,5.034083637504245,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,risk_assets_only,random_forest,33,11,0.7272727272727273,0.625,0.2067468637807915,0.04803039727612001,0.7073108119440271,-0.41090873814314455,5.034083637504245,True,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,11,0.6363636363636364,0.5,0.35646363636363637,0.35363636363636375,0.6501070576037686,-0.6061528327399973,3.0341911372952133,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoins_only,momentum_30d,0,11,0.45454545454545453,0.4642857142857143,0.2690909090909091,0.1454545454545454,0.6499099336869452,-0.4956222494529824,3.788672708000555,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoins_only,momentum_90d,0,11,0.36363636363636365,0.3392857142857143,0.2872727272727273,0.12727272727272732,0.6098997788158805,-0.6355671665338346,2.460005049045192,False,False,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoins_only,random_permutation,0,11,0.6363636363636364,0.6607142857142857,0.24391542026306465,0.17246487675044808,0.7125430745755303,-0.3337681442346323,1.270044717967548,False,True,Low confidence
sol_research_20260529T101537Z,90,official_quarterly,stablecoins_only,logistic_linear,5,11,0.7272727272727273,0.7321428571428572,0.17552831545877334,0.12949075274847177,0.7886710332847664,-0.3410896091515728,10.301389634208242,True,True,Low confidence
