run_id,asset_id,horizon,window_type,candidate_feature_set,model_name,n_features,median_selected_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,selection_eligible,promotion_eligible,reliability_label,window_fingerprint,rejection_reason
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_macro,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_macro,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_macro,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_macro,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_macro,logistic_linear,68,21.0,36,0.6944444444444444,0.6944444444444444,0.242313552955544,0.06814506969403751,1.3255522321070694,-0.37414764304773196,9.871724942387761,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_risk_assets,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_risk_assets,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_risk_assets,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_risk_assets,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_risk_assets,logistic_linear,68,15.0,36,0.6944444444444444,0.6944444444444444,0.21781993009378164,0.07951990070349722,1.1455039554039814,-0.37414764304773196,5.76400345246005,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_dollar_rates,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_dollar_rates,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_dollar_rates,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_dollar_rates,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_dollar_rates,logistic_linear,59,16.0,36,0.6111111111111112,0.6111111111111112,0.255774386008234,0.07921422079903065,1.183718488056632,-0.4695264583108999,7.0687737114316835,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_dollar_rates,hgb,59,16.0,36,0.6111111111111112,0.6111111111111112,0.25788308579345137,0.15679034075358889,1.1353179421988981,-0.37414764304773196,5.367847135376666,True,True,True,True,False,False,Low confidence,e2c2338d021de90f,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_dollar_rates,random_forest,59,16.0,36,0.6388888888888888,0.6388888888888888,0.2211738321670319,0.022572029102822317,1.1758304317046469,-0.37414764304773196,5.876557266973887,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_stablecoins,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_stablecoins,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_stablecoins,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_stablecoins,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,price_plus_stablecoins,logistic_linear,44,10.0,36,0.5833333333333334,0.5833333333333334,0.2564583251629749,0.1616654909229505,0.6439932423341456,-0.5502842630497617,1.010691479496776,True,True,True,True,False,False,Low confidence,e2c2338d021de90f,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,core_price_macro_risk,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,core_price_macro_risk,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,core_price_macro_risk,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,core_price_macro_risk,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,core_price_macro_risk,logistic_linear,96,29.0,36,0.6666666666666666,0.6666666666666667,0.2463676379259018,0.0611587473036557,1.2702401247367898,-0.37414764304773196,8.631986289867287,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening
sol_research_20260505T055548Z,sol,30,official_monthly,core_price_macro_risk,hgb,96,29.0,36,0.5555555555555556,0.5555555555555556,0.24715430672163308,0.050982013350070576,1.0585333700419706,-0.408472910168195,4.316464666275909,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,core_price_macro_risk,random_forest,96,29.0,36,0.5555555555555556,0.5555555555555556,0.24409758685079647,0.08806099966950653,0.8864901565877551,-0.37577249540468427,2.447687520636997,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_onchain,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_onchain,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_onchain,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_onchain,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_onchain,logistic_linear,100,30.0,36,0.6666666666666666,0.6666666666666667,0.26718530530737516,0.08965964924931898,1.300523943100707,-0.37414764304773196,9.421268941717146,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,no_derivatives,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_derivatives,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_derivatives,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_derivatives,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_derivatives,logistic_linear,100,30.0,36,0.6666666666666666,0.6666666666666667,0.26718530530737516,0.08965964924931898,1.300523943100707,-0.37414764304773196,9.421268941717146,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,no_polymarket,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_polymarket,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_polymarket,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_polymarket,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,no_polymarket,logistic_linear,100,30.0,36,0.6666666666666666,0.6666666666666667,0.26718530530737516,0.08965964924931898,1.300523943100707,-0.37414764304773196,9.421268941717146,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,sol_rates_risk_price,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_rates_risk_price,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_rates_risk_price,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_rates_risk_price,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_rates_risk_price,logistic_linear,87,24.0,36,0.6111111111111112,0.6111111111111112,0.2626183137095764,0.09349513959599307,1.120325023739729,-0.37414764304773196,5.347183127093615,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,sol_rates_risk_price,hgb,87,24.0,36,0.6388888888888888,0.6388888888888888,0.26772558122705564,0.12488332843862279,1.1722690695076385,-0.37414764304773196,5.8126948566934695,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,sol_rates_risk_price,random_forest,87,24.0,36,0.6111111111111112,0.6111111111111112,0.25048608574213754,0.05503385464473541,1.2851441734537405,-0.37414764304773196,8.84993236179277,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,sol_dollar_rates_only,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_dollar_rates_only,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_dollar_rates_only,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_dollar_rates_only,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_dollar_rates_only,logistic_linear,19,10.0,36,0.6111111111111112,0.6111111111111112,0.25825041756388256,0.16727419084449557,1.2544406387730935,-0.37414764304773196,8.39503402366297,True,True,True,True,False,False,Low confidence,e2c2338d021de90f,failed_official_selection_gates; did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_dollar_rates_only,hgb,19,10.0,36,0.5833333333333334,0.5833333333333333,0.26133837146215805,0.1269697134332013,1.086204893711615,-0.40758705351176416,5.350084513228922,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,sol_dollar_rates_only,random_forest,19,10.0,36,0.6666666666666666,0.6666666666666667,0.2263130053473183,0.10892672838976716,1.2177521954503225,-0.37414764304773196,7.673487393963535,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening; failed_bootstrap_or_permutation_stability_check
sol_research_20260505T055548Z,sol,30,official_monthly,sol_macro_liquidity_price,buy_hold_direction,0,0.0,36,0.5,0.5,0.4901,0.4900000000000002,1.072679344609367,-0.5529337741212068,5.214781852389298,False,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_macro_liquidity_price,momentum_30d,0,0.0,36,0.4722222222222222,0.4722222222222222,0.2655555555555556,0.005555555555555425,0.7444080471709749,-0.558023727205674,1.727065075424163,False,False,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_macro_liquidity_price,momentum_90d,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2488888888888889,0.01111111111111085,0.946061600353129,-0.4299408098334305,3.4570607695235873,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_macro_liquidity_price,random_permutation,0,0.0,36,0.5555555555555556,0.5555555555555556,0.2410178787433036,0.0860069206359218,0.9578256047746427,-0.37414764304773196,2.8685137559533547,True,True,False,False,False,False,Low confidence,e2c2338d021de90f,baseline_not_promotable; failed_official_selection_gates; failed_bootstrap_or_permutation_stability_check; low_reliability
sol_research_20260505T055548Z,sol,30,official_monthly,sol_macro_liquidity_price,logistic_linear,49,14.0,36,0.6666666666666666,0.6666666666666667,0.25511903960980004,0.13104000550248807,1.2545438948477634,-0.3696624293233408,7.2580997516708585,True,True,True,True,True,False,Medium confidence,e2c2338d021de90f,did_not_improve_current_all_features_without_material_metric_worsening
