run_id,horizon,window_type,model_name,is_baseline,n_samples,directional_accuracy,beats_buy_hold,beats_momentum_30d,beats_momentum_90d,beats_random_baseline,passes_transaction_cost_check,passes_calibration_check,passes_sample_threshold,passes_reliability_check,final_rejection_reason
sol_research_20260427T221648Z,30,sensitivity_weekly,random_permutation,True,154,0.577922077922078,True,True,True,False,False,True,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,30,sensitivity_weekly,logistic_linear,False,154,0.5909090909090909,True,True,True,True,True,True,True,True,sensitivity_window_not_selection_eligible
sol_research_20260427T221648Z,30,sensitivity_weekly,hgb,False,154,0.5714285714285714,True,True,True,False,False,True,True,False,sensitivity_window_not_selection_eligible; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,30,sensitivity_weekly,random_forest,False,154,0.6168831168831169,True,True,True,True,True,True,True,True,selected_model
sol_research_20260427T221648Z,90,official_quarterly,buy_hold_direction,True,11,0.6363636363636364,False,True,True,False,False,False,False,False,baseline_not_selectable; below_sample_threshold; did_not_beat_buy_hold; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,90,official_quarterly,momentum_30d,True,11,0.45454545454545453,False,False,True,False,False,True,False,False,baseline_not_selectable; below_sample_threshold; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,90,official_quarterly,momentum_90d,True,11,0.36363636363636365,False,False,False,False,False,True,False,False,baseline_not_selectable; below_sample_threshold; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,90,official_quarterly,random_permutation,True,11,0.6363636363636364,False,True,True,False,False,False,False,False,baseline_not_selectable; below_sample_threshold; did_not_beat_buy_hold; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,90,official_quarterly,logistic_linear,False,11,0.6363636363636364,False,True,True,False,True,False,False,False,below_sample_threshold; did_not_beat_buy_hold; did_not_beat_random_baseline; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,90,official_quarterly,hgb,False,11,0.8181818181818182,True,True,True,True,True,True,False,False,below_sample_threshold; low_reliability
sol_research_20260427T221648Z,90,official_quarterly,random_forest,False,11,0.7272727272727273,True,True,True,True,True,True,False,False,selected_model
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,buy_hold_direction,True,33,0.696969696969697,False,True,True,True,False,False,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_30d,True,33,0.5151515151515151,False,False,True,False,False,False,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,momentum_90d,True,33,0.42424242424242425,False,False,False,False,False,False,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_permutation,True,33,0.5454545454545454,False,True,True,False,False,False,True,False,baseline_not_selectable; sensitivity_window_not_selection_eligible; did_not_beat_buy_hold; did_not_beat_random_baseline; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,logistic_linear,False,33,0.7272727272727273,True,True,True,True,True,True,True,True,sensitivity_window_not_selection_eligible
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,hgb,False,33,0.7878787878787878,True,True,True,True,True,True,True,True,sensitivity_window_not_selection_eligible
sol_research_20260427T221648Z,90,sensitivity_overlapping_monthly,random_forest,False,33,0.7575757575757576,True,True,True,True,True,True,True,True,selected_model
sol_research_20260427T221648Z,180,diagnostic_semiannual,buy_hold_direction,True,6,0.5,False,True,True,True,False,False,False,False,baseline_not_selectable; diagnostic_horizon_not_selection_eligible; sensitivity_window_not_selection_eligible; below_sample_threshold; did_not_beat_buy_hold; failed_transaction_cost_check; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_30d,True,6,0.3333333333333333,False,False,False,False,False,True,False,False,baseline_not_selectable; diagnostic_horizon_not_selection_eligible; sensitivity_window_not_selection_eligible; below_sample_threshold; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,180,diagnostic_semiannual,momentum_90d,True,6,0.3333333333333333,False,False,False,False,False,True,False,False,baseline_not_selectable; diagnostic_horizon_not_selection_eligible; sensitivity_window_not_selection_eligible; below_sample_threshold; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_permutation,True,6,0.3333333333333333,False,False,False,False,False,True,False,False,baseline_not_selectable; diagnostic_horizon_not_selection_eligible; sensitivity_window_not_selection_eligible; below_sample_threshold; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_transaction_cost_check; low_reliability
sol_research_20260427T221648Z,180,diagnostic_semiannual,logistic_linear,False,6,0.3333333333333333,False,False,False,False,True,False,False,False,diagnostic_horizon_not_selection_eligible; sensitivity_window_not_selection_eligible; below_sample_threshold; did_not_beat_buy_hold; did_not_beat_30d_momentum; did_not_beat_90d_momentum; did_not_beat_random_baseline; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,180,diagnostic_semiannual,hgb,False,6,0.6666666666666666,True,True,True,True,True,False,False,False,diagnostic_horizon_not_selection_eligible; sensitivity_window_not_selection_eligible; below_sample_threshold; failed_calibration_check; low_reliability
sol_research_20260427T221648Z,180,diagnostic_semiannual,random_forest,False,6,0.6666666666666666,True,True,True,True,True,False,False,False,selected_model
