run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,low-vol,35,0.6857142857142857,10.311237624394009,1.3611695747703085,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,BTC-up,23,0.6521739130434783,4.62664690877159,1.3888563006232595,-0.4139702273940641,Low confidence
sol_research_20260529T101537Z,all_features,logistic_linear,30,official_monthly,BTC-down,13,0.7692307692307693,1.3779578314981924,1.4817731925828717,-0.15726922817205757,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,2021-2023,9,0.5555555555555556,1.6428173560189614,1.7189958599811643,-0.0028518045038842255,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,2023-2024,21,0.6666666666666666,7.170266699118626,1.736685073353048,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,2024-present,27,0.6666666666666666,1.8866858537449218,1.0015172838683364,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,pre-ETF,9,0.5555555555555556,1.6428173560189614,1.7189958599811643,-0.0028518045038842255,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,post-ETF,27,0.6666666666666666,1.8866858537449218,1.0015172838683364,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,high-rate,36,0.6388888888888888,6.6346954986637305,1.2226431061338374,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,low-vol,35,0.6285714285714286,5.443649887527656,1.163289012798767,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,BTC-up,23,0.6521739130434783,4.3628659518750545,1.3619129244023407,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,hgb,30,official_monthly,BTC-down,13,0.6153846153846154,0.4204294740389718,1.115768944021374,-0.15726922817205757,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,2021-2023,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,2023-2024,21,0.6666666666666666,10.84447044363171,1.8922550110355016,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,1.6209980132647237,0.9358693142762781,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,pre-ETF,9,0.6666666666666666,3.324432930952627,2.282159916834006,-0.0028518045038841144,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,1.6209980132647237,0.9358693142762781,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,high-rate,36,0.6944444444444444,10.342816435205197,1.3396647310131424,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,low-vol,35,0.6857142857142857,8.573287875036971,1.2871289538483723,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,BTC-up,23,0.6086956521739131,3.75335093691789,1.2843882335428025,-0.4139702273940641,Low confidence
sol_research_20260529T101537Z,all_features,random_forest,30,official_monthly,BTC-down,13,0.8461538461538461,1.3823464851773357,1.4848380554991358,-0.15726922817205757,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,2021-2023,9,0.4444444444444444,2.5355057867269446,1.9414294306128341,-0.12538144727054357,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,2023-2024,21,0.3333333333333333,2.13219539990342,1.0595548687114889,-0.5574630638233038,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,2024-present,27,0.48148148148148145,-0.22789127356467676,0.09326060676393677,-0.5580237272056741,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,pre-ETF,9,0.4444444444444444,2.5355057867269446,1.9414294306128341,-0.12538144727054357,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,post-ETF,27,0.48148148148148145,-0.22789127356467676,0.09326060676393677,-0.5580237272056741,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,high-rate,36,0.4722222222222222,1.727065075424163,0.7444080471709749,-0.558023727205674,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,high-vol,1,0.0,0.0,,0.0,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,low-vol,35,0.4857142857142857,1.727065075424163,0.7551719315425808,-0.558023727205674,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-up,23,0.34782608695652173,0.5873864566111207,0.6413799848217061,-0.5608779233522302,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_30d,30,official_monthly,BTC-down,13,0.6923076923076923,0.7267756044507594,1.0489197323748134,-0.0010000000000000009,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,2021-2023,9,0.5555555555555556,2.7860152867321197,2.050706013275737,-0.12450595322376745,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,2023-2024,21,0.47619047619047616,5.5325092218815595,1.4953867516213417,-0.4158692551374674,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,2024-present,27,0.5555555555555556,0.17636243091973092,0.4350242873843087,-0.4299408098334303,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,pre-ETF,9,0.5555555555555556,2.7860152867321197,2.050706013275737,-0.12450595322376745,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,27,0.5555555555555556,0.17636243091973092,0.4350242873843087,-0.4299408098334303,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,36,0.5555555555555556,3.4570607695235873,0.946061600353129,-0.4299408098334305,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,1,0.0,0.0,,0.0,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,35,0.5714285714285714,3.4570607695235873,0.9601427326206725,-0.4299408098334305,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-up,23,0.5652173913043478,2.8379138281612026,1.1522116338792878,-0.41455625716667,Low confidence
sol_research_20260529T101537Z,price_momentum_only,momentum_90d,30,official_monthly,BTC-down,13,0.5384615384615384,0.16230226014702676,0.46161540815207475,-0.28921434453959594,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,9,0.5555555555555556,1.6428173560189614,1.7189958599811643,-0.0028518045038842255,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,2023-2024,21,0.5714285714285714,4.406748541891633,1.4556372648674467,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.6296296296296297,0.7861051360441884,0.6938078658307267,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,9,0.5555555555555556,1.6428173560189614,1.7189958599811643,-0.0028518045038842255,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.6296296296296297,0.7861051360441884,0.6938078658307267,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,high-rate,36,0.6111111111111112,3.7156293035589787,1.0069738584909504,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,low-vol,35,0.6,2.979970679487904,0.9445905586312222,-0.37414764304773196,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,BTC-up,23,0.5217391304347826,2.236794746639121,1.0589630751349408,-0.41397022739406397,Low confidence
sol_research_20260529T101537Z,price_momentum_only,random_forest,30,official_monthly,BTC-down,13,0.7692307692307693,0.45569182653528917,1.1925911276976113,-0.15726922817205757,Low confidence
