run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,post-ETF,26,0.5384615384615384,0.17636243091973092,0.4431227753332836,-0.4299408098334303,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,high-rate,35,0.5428571428571428,3.4570607695235873,0.9601427326206725,-0.4299408098334305,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,1,0.0,0.0,,0.0,Low confidence
sol_research_20260427T221648Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,34,0.5588235294117647,3.4570607695235873,0.9748731292036623,-0.4299408098334305,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,9,0.5555555555555556,1.6428173560189614,1.7189958599811643,-0.0028518045038842255,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,2024-present,26,0.6923076923076923,1.6982007113528468,0.9739348820420263,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,9,0.5555555555555556,1.6428173560189614,1.7189958599811643,-0.0028518045038842255,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,26,0.6923076923076923,1.6982007113528468,0.9739348820420263,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,high-rate,35,0.6571428571428571,6.136190728455052,1.2076168792860391,-0.37414764304773196,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260427T221648Z,price_momentum_only,random_forest,30,official_monthly,low-vol,34,0.6470588235294118,5.0229140235957725,1.1476800859111937,-0.37414764304773196,Low confidence
