run_id,feature_group,model_name,horizon,window_type,period_slice,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,high-vol,1,0.0,0.0,,0.0,Low confidence
sol_research_20260504T045552Z,price_momentum_only,momentum_90d,30,official_monthly,low-vol,35,0.5714285714285714,3.4570607695235873,0.9601427326206725,-0.4299408098334305,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,2015-2017,0,,,,,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,2018-2020,0,,,,,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,2021-2023,9,0.5555555555555556,1.6428173560189614,1.7189958599811643,-0.0028518045038842255,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,2024-present,27,0.7037037037037037,1.6982007113528468,0.9549838447411504,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,pre-ETF,9,0.5555555555555556,1.6428173560189614,1.7189958599811643,-0.0028518045038842255,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,post-ETF,27,0.7037037037037037,1.6982007113528468,0.9549838447411504,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,high-rate,36,0.6666666666666666,6.136190728455052,1.1891482138361913,-0.37414764304773196,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,low-rate,0,,,,,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,high-vol,1,1.0,0.18384021198008682,,0.0,Low confidence
sol_research_20260504T045552Z,price_momentum_only,random_forest,30,official_monthly,low-vol,35,0.6571428571428571,5.0229140235957725,1.1298315620347434,-0.37414764304773196,Low confidence
