run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
sol_research_20260427T221648Z,momentum_rsi_14d,price,price_momentum_only,90,official_quarterly,11,0.49089021094934154,0.4727272727272727,0.4727272727272727,1.6093595975344495,0.10753773434719319,0.0,2020-04-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_2y_spread_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.7736005767401295,0.46575828027676763,0.46575828027676763,1.5789986594132372,0.11433636454358441,0.0,2020-04-20,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_m2_money_supply_ret_30d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,11,-0.535416951886865,-0.46363636363636374,-0.46363636363636374,-1.5698295034701255,0.11645478176086954,0.0,2020-07-09,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volume_trend_30d,price,price_momentum_only,90,official_quarterly,11,0.3959052273451603,0.45454545454545453,0.45454545454545453,1.5309310892394863,0.12578642463894005,0.0,2020-05-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_balance_sheet_ret_90d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,11,-0.3972379445075014,-0.45454545454545453,-0.45454545454545453,-1.5309310892394863,0.12578642463894005,0.0,2020-08-15,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_tlt_ret_7d,price,risk_assets_only,90,official_quarterly,11,-0.66215873785826,-0.44545454545454555,-0.44545454545454555,-1.4926358047194461,0.13553254566293554,0.0,2020-04-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_m2_money_supply_ret_90d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,11,-0.35414973146692613,-0.43636363636363645,-0.43636363636363645,-1.454916616217919,0.1456923471351472,0.0,2020-09-07,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_macd_pct,price,price_momentum_only,90,official_quarterly,11,0.22768371940388146,0.41818181818181827,0.41818181818181827,1.381105326568877,0.16724657806258808,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_intraday_range,price,price_momentum_only,90,official_quarterly,11,0.27577470756597117,0.41818181818181827,0.41818181818181827,1.381105326568877,0.16724657806258808,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_balance_sheet_z_365d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,11,-0.6944264399747212,-0.4090909090909091,-0.4090909090909091,-1.3449657997441384,0.178636279286317,0.0,2020-09-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_m2_money_supply_z_365d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,11,-0.5228102200945455,-0.4090909090909091,-0.4090909090909091,-1.3449657997441384,0.178636279286317,0.0,2020-10-06,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_30d,price,price_momentum_only,90,official_quarterly,11,0.1988944707403895,0.4000000000000001,0.4000000000000001,1.3093073414159546,0.19043026382552408,0.0,2020-05-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,stablecoins_supply_chg_30d,stablecoins,stablecoins_only,90,official_quarterly,11,-0.5721692505052984,-0.4000000000000001,-0.4000000000000001,-1.3093073414159546,0.19043026382552408,0.0,2020-05-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_gold_ret_1d,price,risk_assets_only,90,official_quarterly,11,-0.6101851146780356,-0.38663164573535563,-0.38663164573535563,-1.2577010292195563,0.20849989990912154,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_50d,price,price_momentum_only,90,official_quarterly,11,0.16289534007835174,0.3727272727272728,0.3727272727272728,1.2050139994383884,0.22819789754225175,0.0,2020-05-04,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_nasdaq_z_365d,price,risk_assets_only,90,official_quarterly,11,-0.3386767720925812,-0.3727272727272728,-0.3727272727272728,-1.2050139994383884,0.22819789754225175,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_gold_ret_30d,price,risk_assets_only,90,official_quarterly,11,-0.540848534934359,-0.3454545454545455,-0.3454545454545455,-1.1043525680662833,0.26944022765884346,0.0,2020-05-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_breakeven,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,-0.12165640200995016,-0.34168653568365387,-0.34168653568365387,-1.0907047906881273,0.27540280193201266,0.0,2020-04-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_nasdaq_ret_1d,price,risk_assets_only,90,official_quarterly,11,0.26576112484741843,0.33706348602569464,0.33706348602569464,1.0740412919209872,0.2828041751741828,0.0,2020-04-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_btc_ret_1d,price,risk_assets_only,90,official_quarterly,11,-0.33156055800765516,-0.33636363636363636,-0.33636363636363636,-1.071526414319185,0.28393280033986595,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_eth_ret_30d,price,risk_assets_only,90,official_quarterly,11,0.13928131876566416,0.33636363636363636,0.33636363636363636,1.071526414319185,0.28393280033986595,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_gold_ret_7d,price,risk_assets_only,90,official_quarterly,11,-0.5461044407736518,-0.3272727272727273,-0.3272727272727273,-1.0390380878934609,0.2987870228060358,0.0,2020-04-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_dxy_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,-0.1048670316190795,-0.3272727272727273,-0.3272727272727273,-1.0390380878934609,0.2987870228060358,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_cos_4y,price,price_momentum_only,90,official_quarterly,11,0.3529909603497145,0.3272727272727273,0.3272727272727273,1.0390380878934609,0.2987870228060358,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_breakeven_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,-0.22995383913301462,-0.3264583478089091,-0.3264583478089091,-1.036143711399056,0.3001351022576815,0.0,2020-04-20,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_trade_weighted_usd_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.31676910564466154,-0.3181818181818182,-0.3181818181818182,-1.0068729331193067,0.3139958405819969,0.0,2020-04-20,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_extreme_fear,manual_csv,price_momentum_only,90,official_quarterly,11,-0.28700215980106697,-0.30000000000000004,-0.30000000000000004,-0.9434563530497266,0.3454475304692257,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_180d,price,price_momentum_only,90,official_quarterly,11,-0.15799037857948983,-0.29090909090909095,-0.29090909090909095,-0.9121783483023443,0.3616748397811141,0.0,2020-10-07,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_eth_z_365d,price,risk_assets_only,90,official_quarterly,11,-0.17459945204580452,-0.29090909090909095,-0.29090909090909095,-0.9121783483023443,0.3616748397811141,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_dxy_ret_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.13230225141673907,-0.28181818181818186,-0.28181818181818186,-0.8811702915342001,0.3782256564137934,0.0,2020-05-11,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_dxy_ret_1d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,-0.10967407167328692,-0.27758169437410146,-0.27758169437410146,-0.8668089079421551,0.38604672049577643,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_eth_ret_1d,price,risk_assets_only,90,official_quarterly,11,-0.07686556643259157,-0.27272727272727276,-0.27272727272727276,-0.8504200642707613,0.39509158490415014,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_yield_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.07857151029179918,-0.27272727272727276,-0.27272727272727276,-0.8504200642707613,0.39509158490415014,0.0,2020-05-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_macd_signal_pct,price,price_momentum_only,90,official_quarterly,11,0.1224232579606484,0.26363636363636367,0.26363636363636367,0.8199159653573054,0.4122640146792471,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_2y_spread_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.3047331510880378,0.26363636363636367,0.26363636363636367,0.8199159653573054,0.4122640146792471,0.0,2020-05-13,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volume_log,price,price_momentum_only,90,official_quarterly,11,-0.16863857539183363,-0.2545454545454546,-0.2545454545454546,-0.7896466852920925,0.4297341355822573,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_spx_ret_7d,price,risk_assets_only,90,official_quarterly,11,0.05599893974859724,0.2545454545454546,0.2545454545454546,0.7896466852920925,0.4297341355822573,0.0,2020-04-18,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_gold_z_365d,price,risk_assets_only,90,official_quarterly,11,-0.6073602210725806,-0.2545454545454546,-0.2545454545454546,-0.7896466852920925,0.4297341355822573,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_eth_ret_7d,price,risk_assets_only,90,official_quarterly,11,0.18393250221808216,0.23636363636363636,0.23636363636363636,0.7297691588509918,0.46553129925510733,0.0,2020-04-18,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_fear_greed_chg_30d,manual_csv,price_momentum_only,90,official_quarterly,11,0.25419656348461545,0.23636363636363636,0.23636363636363636,0.7297691588509918,0.46553129925510733,0.0,2020-05-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_sin_4y,price,price_momentum_only,90,official_quarterly,11,-0.5044150927406889,-0.23636363636363636,-0.23636363636363636,-0.7297691588509918,0.46553129925510733,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volume_z_90d,price,price_momentum_only,90,official_quarterly,11,-0.06009142492626531,-0.22727272727272727,-0.22727272727272727,-0.7001400420140049,0.4838398513935682,0.0,2020-05-09,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_month_cos,price,price_momentum_only,90,official_quarterly,11,-0.1280481455589586,-0.22024260987025054,-0.22024260987025054,-0.6773603274652192,0.49817736313324734,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_tlt_z_365d,price,risk_assets_only,90,official_quarterly,11,-0.4562273956123068,-0.20909090909090913,-0.20909090909090913,-0.641451232512643,0.5212295558761975,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_extreme_greed,manual_csv,price_momentum_only,90,official_quarterly,11,-0.26800556306469564,-0.20000000000000004,-0.20000000000000004,-0.6123724356957946,0.5402913746074198,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_spx_z_365d,price,risk_assets_only,90,official_quarterly,11,-0.3847447557969859,-0.19090909090909092,-0.19090909090909092,-0.5834584021226039,0.5595847522656794,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_yield_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.4964964326282314,-0.19090909090909092,-0.19090909090909092,-0.5834584021226039,0.5595847522656794,0.0,2020-04-20,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_btc_ret_30d,price,risk_assets_only,90,official_quarterly,11,-0.023291780344271464,0.17272727272727276,0.17272727272727276,0.5260891007101564,0.5988263011341259,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_vix_ret_7d,fred_macro_daily,risk_assets_only,90,official_quarterly,11,-0.10176381318753334,-0.17272727272727276,-0.17272727272727276,-0.5260891007101564,0.5988263011341259,0.0,2020-04-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_100d,price,price_momentum_only,90,official_quarterly,11,0.10351135138691399,0.16363636363636366,0.16363636363636366,0.49761660202277785,0.618754299803,0.0,2020-05-29,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_reverse_repo_chg_30d,fred_macro_daily,macro_liquidity_only,90,official_quarterly,11,-0.5514548932468419,-0.16363636363636366,-0.16363636363636366,-0.49761660202277785,0.618754299803,0.0,2020-05-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_fear_greed_chg_7d,manual_csv,price_momentum_only,90,official_quarterly,11,0.0745816656329333,0.14578625522502567,0.14578625522502567,0.44208191976700906,0.6584299272977112,0.0,2020-04-19,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_reverse_repo_chg_7d,fred_macro_daily,macro_liquidity_only,90,official_quarterly,11,-0.42461567568354147,-0.14545454545454548,-0.14545454545454548,-0.44105427713597706,0.6591737034876037,0.0,2020-04-20,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_10d,price,price_momentum_only,90,official_quarterly,11,0.1917793821359112,0.13636363636363638,0.13636363636363638,0.4129483209670112,0.6796444772140986,0.0,2020-04-14,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_realized_90d,price,price_momentum_only,90,official_quarterly,11,0.06888273969384814,0.13636363636363638,0.13636363636363638,0.4129483209670112,0.6796444772140986,0.0,2020-05-25,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_trade_weighted_usd_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.2291695444012407,-0.13636363636363638,-0.13636363636363638,-0.4129483209670112,0.6796444772140986,0.0,2020-05-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_fed_balance_sheet_ret_30d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,11,-0.3507463300257999,-0.13636363636363638,-0.13636363636363638,-0.4129483209670112,0.6796444772140986,0.0,2020-06-16,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_days_since_halving,price,price_momentum_only,90,official_quarterly,11,0.33875628941613173,0.13636363636363638,0.13636363636363638,0.4129483209670112,0.6796444772140986,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_progress,price,price_momentum_only,90,official_quarterly,11,0.3387562894161317,0.13636363636363638,0.13636363636363638,0.4129483209670112,0.6796444772140986,0.0,2020-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_tlt_ret_1d,price,risk_assets_only,90,official_quarterly,11,-0.16762267738131784,-0.12887721524511853,-0.12887721524511853,-0.3898830526236888,0.6966230262651747,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_spx_ret_1d,price,risk_assets_only,90,official_quarterly,11,0.022847639050190702,-0.11896358330318636,-0.11896358330318636,-0.35944329400757824,0.719263491812445,0.0,2020-04-12,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_60d,price,price_momentum_only,90,official_quarterly,11,-0.05056069428178941,-0.11818181818181818,-0.11818181818181818,-0.35704765425303336,0.7210561308291594,0.0,2020-06-09,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_sma_200d,price,price_momentum_only,90,official_quarterly,11,0.03168777214165999,-0.11818181818181818,-0.11818181818181818,-0.35704765425303336,0.7210561308291594,0.0,2020-07-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_trade_weighted_usd,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,-0.05761065885477367,-0.10909090909090911,-0.10909090909090911,-0.32923769125601826,0.7419760360373884,0.0,2020-04-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_fear_greed_z_365d,manual_csv,price_momentum_only,90,official_quarterly,11,0.14010574789032906,0.10909090909090911,0.10909090909090911,0.32923769125601826,0.7419760360373884,0.0,2020-08-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_realized_30d,price,price_momentum_only,90,official_quarterly,11,-0.10009294381011688,-0.10000000000000002,-0.10000000000000002,-0.3015113445777637,0.763024600552995,0.0,2020-04-25,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_realized_14d,price,price_momentum_only,90,official_quarterly,11,-0.13649470618653503,-0.09090909090909091,-0.09090909090909091,-0.27386127875258304,0.7841912294016191,0.0,2020-04-17,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_btc_z_365d,price,risk_assets_only,90,official_quarterly,11,-0.045584605554891564,-0.09090909090909091,-0.09090909090909091,-0.27386127875258304,0.7841912294016191,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_nasdaq_ret_30d,price,risk_assets_only,90,official_quarterly,11,-0.37668298835352365,0.09090909090909091,0.09090909090909091,0.27386127875258304,0.7841912294016191,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_vix_z_365d,fred_macro_daily,risk_assets_only,90,official_quarterly,11,-0.014519233459016933,0.09090909090909091,0.09090909090909091,0.27386127875258304,0.7841912294016191,0.0,2020-08-08,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,sentiment_fear_greed,manual_csv,price_momentum_only,90,official_quarterly,11,-0.0109074267963211,0.086560589039859,0.086560589039859,0.2606601319444272,0.7943546135045041,0.0,2020-04-12,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_drawdown_365d,price,price_momentum_only,90,official_quarterly,11,-0.20767743318652934,-0.07272727272727274,-0.07272727272727274,-0.2187611270492918,0.826836129521151,0.0,2020-08-07,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_vix_ret_30d,fred_macro_daily,risk_assets_only,90,official_quarterly,11,0.26061552969782203,0.06363636363636364,0.06363636363636364,0.19129682038046888,0.848293052061898,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_7d,price,price_momentum_only,90,official_quarterly,11,0.10915030868475771,0.05454545454545456,0.05454545454545456,0.16388033416407674,0.8698253488445786,0.0,2020-04-17,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_spx_ret_30d,price,risk_assets_only,90,official_quarterly,11,-0.3400666284001759,0.05454545454545456,0.05454545454545456,0.16388033416407674,0.8698253488445786,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_tlt_ret_30d,price,risk_assets_only,90,official_quarterly,11,-0.1897535936846964,0.05454545454545456,0.05454545454545456,0.16388033416407674,0.8698253488445786,0.0,2020-05-11,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cycle_month_sin,price,price_momentum_only,90,official_quarterly,11,-0.3088860286843199,-0.05154614273559056,-0.05154614273559056,-0.15484427602710396,0.8769440849190335,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_drawdown_90d,price,price_momentum_only,90,official_quarterly,11,0.029000867482449837,0.045454545454545456,0.045454545454545456,0.13650472655798704,0.891422288274256,0.0,2020-05-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_breakeven_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.022422682049655446,-0.03678403918973623,-0.03678403918973623,-0.11042685024014244,0.9120708599282812,0.0,2020-05-13,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volume_z_30d,price,price_momentum_only,90,official_quarterly,11,0.06256188743008885,0.03636363636363637,0.03636363636363637,0.10916310692084448,0.9130731218003435,0.0,2020-04-24,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_btc_ret_7d,price,risk_assets_only,90,official_quarterly,11,-0.1176417126885585,-0.03636363636363637,-0.03636363636363637,-0.10916310692084448,0.9130731218003435,0.0,2020-04-18,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_90d,price,price_momentum_only,90,official_quarterly,11,0.17128084435901458,0.02727272727272728,0.02727272727272728,0.08184862705258322,0.9347670869671734,0.0,2020-07-09,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,momentum_ret_365d,price,price_momentum_only,90,official_quarterly,11,-0.10638179840998233,0.009090909090909092,0.009090909090909092,0.02727385431478709,0.9782413103432446,0.0,2021-04-10,2026-04-27,positive,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,volatility_realized_7d,price,price_momentum_only,90,official_quarterly,11,0.02475623191918947,-0.009090909090909092,-0.009090909090909092,-0.02727385431478709,0.9782413103432446,0.0,2020-04-15,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,macro_us_10y_yield,fred_macro_daily,dollar_rates_only,90,official_quarterly,11,0.12486100073050714,0.0,0.0,0.0,1.0,0.0,2020-04-13,2026-04-27,flat,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_log_price,price,price_momentum_only,30,official_monthly,35,-0.30318478315236297,-0.40140056022408965,-0.40140056022408965,-2.517593727129662,0.01181595270443842,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,cross_asset_tlt_z_365d,price,risk_assets_only,30,official_monthly,35,-0.4268195683930045,-0.400280112044818,-0.400280112044818,-2.5092232137730286,0.012099699874441362,0.0,2020-08-08,2026-04-27,negative,research_only_not_used_for_model_selection
sol_research_20260427T221648Z,trend_dist_ath,price,price_momentum_only,30,official_monthly,35,-0.40575918114594195,-0.3994397759103641,-0.3994397759103641,-2.5029541267873996,0.012316150635390669,0.0,2020-04-10,2026-04-27,negative,research_only_not_used_for_model_selection
