run_id,feature_name,source,feature_group,horizon,window_type,n_samples,pearson_corr,spearman_corr,information_coefficient,ic_t_stat,ic_p_value,missing_pct,first_date,last_date,direction,notes
spx_research_20260511T075454Z,macro_real_5y_yield_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.2782246877307371,-0.3492529236472669,-0.3492529236472669,-2.0414929336143386,0.04120185554140524,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cycle_cos_4y,price,price_momentum_only,90,official_quarterly,32,0.2840344610916713,0.345307917888563,0.345307917888563,2.01529102482824,0.043874164783638175,0.0,2015-01-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_2y_yield_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.27229896128179737,-0.33978551378707805,-0.33978551378707805,-1.9788155903078248,0.04783677254359852,0.0,2015-01-12,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_ath,price,price_momentum_only,90,official_quarterly,32,-0.33926687064683186,-0.3378632210690132,-0.3378632210690132,-1.9661734719975867,0.04927857569995519,0.0,2015-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volatility_realized_30d,price,price_momentum_only,90,official_quarterly,32,0.34643115841880207,0.3354105571847507,0.3354105571847507,1.9500836171087335,0.05116615358172738,0.0,2015-01-17,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volatility_realized_90d,price,price_momentum_only,90,official_quarterly,32,0.3871399776723731,0.33394428152492667,0.33394428152492667,1.940485995966652,0.05232065446379877,0.0,2015-02-16,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_yield_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.40497539292237866,-0.3287194184249604,-0.3287194184249604,-1.9064143750335496,0.05659646513912614,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_nasdaq_ret_1d,price,risk_assets_only,90,official_quarterly,32,0.38610264860376936,0.3278055624616978,0.3278055624616978,1.9004753767950129,0.05737076332773549,0.0,2015-01-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_rsi_14d,price,price_momentum_only,90,official_quarterly,32,-0.25498650809482226,-0.32074780058651026,-0.32074780058651026,-1.8548074843868312,0.06362372289129875,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_financial_stress_index,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.3767304073162543,0.3196480938416422,0.3196480938416422,1.8477230473667083,0.06464241808848656,0.0,2015-01-05,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volume_trend_30d,price,price_momentum_only,90,official_quarterly,32,0.28535084596711197,0.313782991202346,0.313782991202346,1.8100787478063134,0.07028357616054913,0.0,2015-01-31,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_btc_ret_1d,price,risk_assets_only,90,official_quarterly,32,0.354715945476603,0.30021994134897356,0.30021994134897356,1.7238956377035766,0.08472668498673021,0.0,2015-01-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_breakeven_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.3952967283212978,-0.29508797653958946,-0.29508797653958946,-1.6915897576627879,0.0907242207239411,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_10y_yield_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.2903365498056165,-0.2945651190082063,-0.2945651190082063,-1.688307424234552,0.09135223080561275,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_180d,price,price_momentum_only,90,official_quarterly,32,-0.13605317542220188,-0.28739002932551316,-0.28739002932551316,-1.6434303617320065,0.10029392255185372,0.0,2015-07-01,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_sma_200d,price,price_momentum_only,90,official_quarterly,32,-0.27066486705654874,-0.2855571847507331,-0.2855571847507331,-1.632015512782146,0.1026762182872351,0.0,2015-04-11,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_reverse_repo_chg_7d,fred_macro_daily,macro_liquidity_only,90,official_quarterly,32,0.3450106322603871,0.2851906158357771,0.2851906158357771,1.6297348884861211,0.10315754031647363,0.0,2015-01-12,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_365d,price,price_momentum_only,90,official_quarterly,32,-0.26491708192928126,-0.27639296187683277,-0.27639296187683277,-1.57523015014498,0.11520333022013128,0.0,2016-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_treasury_general_account_ret_30d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,-0.1875665113162706,-0.27126099706744866,-0.27126099706744866,-1.5436349842218937,0.12267678488462865,0.0,2015-03-15,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_treasury_general_account_chg_7d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,0.13542696906171237,0.2690615835777126,0.2690615835777126,1.5301379218118942,0.12598259335349077,0.0,2015-02-14,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.30697973875175666,0.26857468645828486,0.26857468645828486,1.5271534968154112,0.1267228468330007,0.0,2015-02-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_breakeven_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.5108999100457328,-0.2676460348583812,-0.2676460348583812,-1.52146484263371,0.12814322749315538,0.0,2015-02-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_sma_100d,price,price_momentum_only,90,official_quarterly,32,-0.29679331378417373,-0.26466275659824046,-0.26466275659824046,-1.5032209266936427,0.13278208286574156,0.0,2015-02-20,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_vix_z_365d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.2874821558366904,0.26429618768328444,0.26429618768328444,1.5009824302945969,0.13336010597681056,0.0,2015-05-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_calc_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.3069797387517569,0.26143552184829527,0.26143552184829527,1.4835373574963393,0.13793169867587815,0.0,2015-02-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_yield_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.34174311030647864,-0.25304852755175916,-0.25304852755175916,-1.4326308627912392,0.15196335695670207,0.0,2015-02-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_breakeven,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.36079024601683607,-0.2521102445243928,-0.2521102445243928,-1.4269575195609745,0.15359213963434667,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_financial_stress_index_chg_90d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.22769731737503252,0.2448680351906158,0.2448680351906158,1.3833103898139503,0.16656971362007528,0.0,2015-04-05,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_financial_stress_index_chg_7d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.12787230347538775,0.2415689149560117,0.2415689149560117,1.3635095946402298,0.1727219626987595,0.0,2015-01-12,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_3m_spread_calc_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.3680837785848301,-0.23849679594140877,-0.23849679594140877,-1.3451163918186464,0.17858765050512007,0.0,2015-03-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_inflation_expectations_5y5y_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.31492957695783763,-0.23533724340175952,-0.23533724340175952,-1.3262443689154884,0.18475876713241368,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_log_price,price,price_momentum_only,90,official_quarterly,32,-0.10989059940353826,-0.2287390029325513,-0.2287390029325513,-1.2869756924761602,0.19810276064001844,0.0,2015-01-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_trade_weighted_usd_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.23807850857432744,0.2254398826979472,0.2254398826979472,1.2674119753544666,0.20500802003329954,0.0,2015-02-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_60d,price,price_momentum_only,90,official_quarterly,32,-0.26444323015009547,-0.21480938416422285,-0.21480938416422285,-1.2046815472940222,0.2283262622502902,0.0,2015-03-03,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_m2_money_supply_ret_30d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,0.00042065105497843003,-0.20987993855905182,-0.20987993855905182,-1.175746984421983,0.2396959973262293,0.0,2015-04-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_m2_money_supply_z_365d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,-0.14591446984762835,-0.20967741935483866,-0.20967741935483866,-1.1745602737768264,0.24017068461069482,0.0,2015-06-30,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_gold_ret_1d,price,risk_assets_only,90,official_quarterly,32,-0.21572554354810963,-0.20880894242965128,-0.20880894242965128,-1.1694730121283443,0.24221310841883242,0.0,2015-01-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.2458003566672182,0.2076112303012547,0.2076112303012547,1.1624619382824877,0.24504787665810074,0.0,2015-01-12,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_yield_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.2676867940646612,-0.20747800586510262,-0.20747800586510262,-1.1616824178367764,0.24536449013056844,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_sma_10d,price,price_momentum_only,90,official_quarterly,32,0.27543590904414633,0.2063782991202346,0.2063782991202346,1.155250408395462,0.24798789756829995,0.0,2015-01-06,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_3m_spread_calc,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.3064671902576078,-0.20601173020527858,-0.20601173020527858,-1.1531074228395346,0.24886629529400017,0.0,2015-02-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_tlt_ret_30d,price,risk_assets_only,90,official_quarterly,32,0.3484394235963812,0.19941348973607034,0.19941348973607034,1.114619309765172,0.2650135920159061,0.0,2015-02-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,momentum_ret_90d,price,price_momentum_only,90,official_quarterly,32,-0.20054517808937813,-0.1975806451612903,-0.1975806451612903,-1.1039564583514796,0.2696120259881284,0.0,2015-04-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.23908765985586966,0.1975806451612903,0.1975806451612903,1.1039564583514796,0.2696120259881284,0.0,2015-05-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_trade_weighted_usd,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.19647947439052263,0.19684750733137826,0.19684750733137826,1.0996946987463827,0.2714651653150289,0.0,2015-01-05,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_yield_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.07960768231003171,-0.194116030510075,-0.194116030510075,-1.083833340277319,0.27843869974848234,0.0,2015-01-12,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_2y_yield_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.2627528370999356,-0.18841642228739003,-0.18841642228739003,-1.0508202487694707,0.2933411540612821,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_btc_ret_7d,price,risk_assets_only,90,official_quarterly,32,-0.10062437253683941,-0.18695014662756596,-0.18695014662756596,-1.0423452948731493,0.29725161946818657,0.0,2015-01-10,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,volume_z_30d,price,price_momentum_only,90,official_quarterly,32,0.11563826761227619,0.18291788856304986,0.18291788856304986,1.019076193094361,0.30816679543802467,0.0,2015-01-16,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_tlt_ret_7d,price,risk_assets_only,90,official_quarterly,32,-0.21266308493017352,-0.18071847507331376,-0.18071847507331376,-1.0064064708913076,0.3142200821615227,0.0,2015-01-10,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_breakeven_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.33732785124358006,-0.1797670978408049,-0.1797670978408049,-1.000930910942595,0.3168602111630631,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_tlt_z_365d,price,risk_assets_only,90,official_quarterly,32,0.23355034985125356,0.1785190615835777,0.1785190615835777,0.993752356870666,0.3203434461245774,0.0,2015-05-02,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_2y_spread_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.2954377942898935,0.17798551994833126,0.17798551994833126,0.9906850037972013,0.321839415914013,0.0,2015-04-05,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_tlt_ret_1d,price,risk_assets_only,90,official_quarterly,32,-0.17206647016068377,-0.17039864102690205,-0.17039864102690205,-0.9471638678972549,0.3435552839008496,0.0,2015-01-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_5y_yield_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.2489261115229959,-0.1689882697947214,-0.1689882697947214,-0.9390928480674892,0.34768307592368736,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_financial_stress_index_z_365d,fred_macro_daily,risk_assets_only,90,official_quarterly,32,0.2791001076496734,0.16678885630498533,0.16678885630498533,0.9265182684173853,0.35417670773250165,0.0,2015-05-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,trend_dist_sma_20d,price,price_momentum_only,90,official_quarterly,32,-0.07149736374402978,-0.16312316715542519,-0.16312316715542519,-0.9055921443833631,0.36515176826144213,0.0,2015-01-11,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_effective_fed_funds_rate_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.19469893101710758,-0.13929618768328444,-0.13929618768328444,-0.7704681185682836,0.44102225971089265,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_funds_rate_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.19469893101710758,-0.13929618768328444,-0.13929618768328444,-0.7704681185682836,0.44102225971089265,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_inflation_expectations_5y5y_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.31552427150810186,-0.1390188273572006,-0.1390188273572006,-0.768903733140601,0.4419504610982177,0.0,2015-04-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_10y_yield_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.1788511056089558,-0.1348973607038123,-0.1348973607038123,-0.745679096135428,0.45586128970805456,0.0,2015-05-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_trade_weighted_usd_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.05261440532855399,0.13306451612903225,0.13306451612903225,0.7353636821984183,0.4621180339233838,0.0,2015-01-12,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_us_10y_yield,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.07430642559605957,-0.1316223670145515,-0.1316223670145515,-0.7272525424168382,0.4670712644388768,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_gold_ret_30d,price,risk_assets_only,90,official_quarterly,32,-0.023713459707270852,-0.12683284457478003,-0.12683284457478003,-0.7003480374672651,0.48370997878849853,0.0,2015-02-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_treasury_general_account_chg_30d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,-0.12926484286682957,-0.12683284457478003,-0.12683284457478003,-0.7003480374672651,0.48370997878849853,0.0,2015-03-09,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_trade_weighted_usd_z_365d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.04946889613817923,0.12316715542521992,0.12316715542521992,0.679790258229145,0.4966372758914781,0.0,2015-05-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_10y_yield_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.09862964030307043,-0.12292456492297099,-0.12292456492297099,-0.6784307781012948,0.4974985998607942,0.0,2015-01-12,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_fed_balance_sheet_ret_90d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,0.01901427832152192,-0.12096774193548386,-0.12096774193548386,-0.6674692109116461,0.5044724699737329,0.0,2015-05-14,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_nasdaq_ret_7d,price,risk_assets_only,90,official_quarterly,32,0.09722253027621848,-0.11473607038123164,-0.11473607038123164,-0.6326131092524622,0.5269863242630306,0.0,2015-01-10,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_treasury_general_account_z_365d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,0.009512882565878148,0.1099706744868035,0.1099706744868035,0.6060097415475303,0.5445082844337981,0.0,2015-06-12,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_trade_weighted_usd_chg_90d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,0.06259134620855941,0.1099706744868035,0.1099706744868035,0.6060097415475303,0.5445082844337981,0.0,2015-04-05,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_m2_money_supply_ret_90d,fred_macro_monthly,macro_liquidity_only,90,official_quarterly,32,0.03374513476040228,-0.10923753665689148,-0.10923753665689148,-0.6019207192132731,0.5472269118008319,0.0,2015-06-01,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,cross_asset_btc_ret_30d,price,risk_assets_only,90,official_quarterly,32,-0.0277271252547082,-0.09934017595307917,-0.09934017595307917,-0.5468133476646581,0.5845069720457174,0.0,2015-02-02,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_reverse_repo,fred_macro_daily,macro_liquidity_only,90,official_quarterly,32,-0.05791321733164912,-0.09897360703812315,-0.09897360703812315,-0.5447755878312511,0.5859078705351917,0.0,2015-01-05,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_reverse_repo_z_365d,fred_macro_daily,macro_liquidity_only,90,official_quarterly,32,0.20769123337157885,0.09860703812316715,0.09860703812316715,0.5427380519734325,0.5873101708227773,0.0,2015-05-04,2026-05-11,positive,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_5y_yield_chg_30d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.0851419678877603,-0.09641646085769541,-0.09641646085769541,-0.5305665723369761,0.5957191651021523,0.0,2015-02-04,2026-05-11,negative,research_only_not_used_for_model_selection
spx_research_20260511T075454Z,macro_real_5y_yield_chg_7d,fred_macro_daily,dollar_rates_only,90,official_quarterly,32,-0.11237613936206585,-0.09113414361827848,-0.09113414361827848,-0.5012481434718591,0.6161964957790997,0.0,2015-01-12,2026-05-11,negative,research_only_not_used_for_model_selection
