run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T130913Z,30,official_monthly,random_forest,high_rate,65,0.6461538461538462,0.5994717809025838,0.6804574085720756,-0.23379105567782466,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,low_rate,34,0.5882352941176471,0.617904649799728,1.0588386972685047,-0.18366389910548064,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,pre_halving,24,0.5833333333333334,0.3307817939375475,0.9311902550808322,-0.18366389910548064,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,post_halving,24,0.625,0.5170124410754156,1.6405423256502778,-0.08195240051762764,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,pre_etf,72,0.5972222222222222,0.7159386383382325,0.6393808406509727,-0.2294675540515022,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_forest,post_etf,27,0.7037037037037037,0.5080917077849838,1.42946800552011,-0.08369404399244207,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,bull_market,76,0.5131578947368421,0.4686835538059957,0.6236982456252439,-0.17095371539041648,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,bear_market,23,0.6086956521739131,0.5191592671908904,1.2296755747397208,-0.12458536284962884,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,high_volatility,58,0.5,0.6954134567354555,0.8065334911307159,-0.21227809203438308,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,low_volatility,41,0.5853658536585366,0.3160000721189091,0.8191810786740784,-0.12772241185726319,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,high_rate,65,0.5230769230769231,0.3985583546549232,0.527545115252313,-0.2681655992985684,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,low_rate,34,0.5588235294117647,0.5953315240004693,1.360366787832152,-0.07043124957089475,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,pre_halving,24,0.7083333333333334,0.6027057706510381,1.9346815009869784,-0.062480754468333566,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,post_halving,24,0.5,0.32885065600288277,1.37673996594761,-0.063356061736899,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,pre_etf,72,0.4861111111111111,0.4457569217996151,0.4981325771725109,-0.21227809203438308,Low confidence
spx_research_20260507T130913Z,30,official_monthly,random_permutation,post_etf,27,0.6666666666666666,0.543249904387781,2.1688353435230376,-0.0106605097184439,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,bull_market,25,0.72,0.6647944271747233,0.5687839101898667,-0.19325927385035213,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,bear_market,7,0.8571428571428571,0.7557697104574945,2.616872892154715,-0.013778473946613357,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,high_volatility,20,0.85,1.9486078890613605,1.6304072003711252,-0.2043749299272769,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,low_volatility,12,0.5833333333333334,-0.008686220973822989,0.0770797878166872,-0.18228862054958894,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,high_rate,21,0.7142857142857143,0.8009132442847344,0.8076473924522455,-0.16588483328729675,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.8181818181818182,0.6230629868751596,1.0046616095279286,-0.18228862054958894,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.75,0.3405744880043273,0.7629531880819068,-0.18228862054958894,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.875,0.6144199583252119,2.5508279589225977,-0.04266852980528746,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,pre_etf,24,0.75,1.27581530769196,0.837427732111083,-0.2043749299272769,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.75,0.28437295394422835,1.2734935349595424,-0.04370584558740376,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,bull_market,25,0.76,0.7864276870808946,0.6982298348039022,-0.19325927385035213,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,bear_market,7,0.8571428571428571,0.6504362982757379,2.1589779458009204,-0.0010000000000000009,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,high_volatility,20,0.85,1.7691324317612684,1.5292273541456085,-0.19406601457650163,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,low_volatility,12,0.6666666666666666,0.06473242853459293,0.20969500765538948,-0.18228862054958894,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,high_rate,21,0.7619047619047619,0.8165561797940621,0.9726179589808108,-0.1550772016906038,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,low_rate,11,0.8181818181818182,0.6230629868751596,1.0046616095279286,-0.18228862054958894,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,pre_halving,8,0.75,0.23544169441914797,0.5942001337312045,-0.18228862054958894,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,post_halving,8,0.875,0.6144199583252119,2.5508279589225977,-0.04266852980528746,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,pre_etf,24,0.7916666666666666,1.2955832960736013,0.9241091770141479,-0.19406601457650163,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,hgb,post_etf,8,0.75,0.28437295394422835,1.2734935349595424,-0.04370584558740376,Medium confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,bull_market,25,0.68,0.6009857902571332,0.5777970019936675,-0.19325927385035213,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,bear_market,7,0.8571428571428571,0.7542231315828996,2.6175586522064025,-0.013778473946613357,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,high_volatility,20,0.8,1.6920026692271497,1.4839583472810032,-0.20437492992727702,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,low_volatility,12,0.5833333333333334,0.04327025329840506,0.16494600234610873,-0.18328862054958894,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,high_rate,21,0.7142857142857143,0.8959513507271253,1.0023225441257364,-0.16588483328729686,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,low_rate,11,0.7272727272727273,0.4813071577640935,0.8279370444287707,-0.18410533192903944,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.10616465944688791,0.3305063010167166,-0.18410533192903944,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,0.6144199583252119,2.5508279589225977,-0.04266852980528746,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,pre_etf,24,0.7083333333333334,1.188756418475486,0.8638799565243676,-0.2043749299272769,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.2831424652363832,1.2693664159048277,-0.04370584558740376,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,bull_market,25,0.64,0.2379951601052619,0.30059767853186803,-0.19491093737481113,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,bear_market,7,0.14285714285714285,-0.002997000999999999,-1.6035674514745462,-0.002997000999999999,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,high_volatility,20,0.55,0.49163094223129367,0.7557266430349043,-0.19491093737481113,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,low_volatility,12,0.5,-0.17252662677666408,-0.30952550054085837,-0.19527587244135935,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,high_rate,21,0.5238095238095238,0.12881260118050375,0.244574793608185,-0.2466096344736991,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,low_rate,11,0.5454545454545454,0.09343648899881707,0.28375703262992497,-0.18310633192903936,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.00918634260826967,0.10863450260203787,-0.20831362262283948,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,post_halving,8,0.75,0.3678589697038013,2.1785218098928376,-0.0010000000000000009,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,pre_etf,24,0.4583333333333333,0.016259139301020298,0.09420172618929877,-0.19571602643743635,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_30d,post_etf,8,0.75,0.21453755212609327,1.3440603450305901,-0.04370584558740376,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,bull_market,25,0.68,0.565432835410332,0.5705905480851133,-0.19182442058050053,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,bear_market,7,0.2857142857142857,0.07036475713876178,0.7201004628447476,-0.001998999999999973,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,high_volatility,20,0.7,1.1130772043431674,1.7592342758197912,-0.04809767806969645,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,low_volatility,12,0.4166666666666667,-0.20704073980493054,-0.3939455442211813,-0.19527587244135935,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,high_rate,21,0.5714285714285714,0.3730061784941112,0.6042228648248664,-0.14368620285819,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,0.2203762538991445,0.5148726264196888,-0.18310633192903936,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,pre_halving,8,0.5,0.00918634260826967,0.10863450260203787,-0.20831362262283948,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,post_halving,8,0.75,0.46151690877265583,1.9589843371982445,-0.04362586127548218,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,pre_etf,24,0.5833333333333334,0.44109614765127647,0.4992580604624523,-0.19343996356376003,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,momentum_90d,post_etf,8,0.625,0.16271502038356012,0.9019173732506929,-0.04370584558740376,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,bull_market,25,0.72,0.83322364150397,0.7133168300474928,-0.19325927385035202,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,bear_market,7,0.5714285714285714,0.5122048098694565,1.6194017294293837,-0.014764695472666789,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,high_volatility,20,0.65,1.3298514400251085,1.2399156649667626,-0.2051705549973497,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,low_volatility,12,0.75,0.1898653968335542,0.42867829958020637,-0.18228862054958894,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,high_rate,21,0.6666666666666666,0.733270960845162,0.8760276987470446,-0.16671894845400959,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,low_rate,11,0.7272727272727273,0.5994092504134172,0.9718254059774787,-0.18228862054958894,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,pre_halving,8,0.75,0.36051657387233327,0.806393848603361,-0.18228862054958894,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,post_halving,8,0.875,0.6144199583252119,2.5508279589225977,-0.04266852980528746,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,pre_etf,24,0.6666666666666666,1.1584148122517086,0.8464977241644736,-0.2051705549973497,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_forest,post_etf,8,0.75,0.28437295394422835,1.2734935349595424,-0.04370584558740376,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,bull_market,25,0.44,0.43079130910383245,0.531370231920663,-0.14382903189008,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,bear_market,7,0.5714285714285714,0.4336943685388803,1.5176533599524258,-0.014778473946613357,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,high_volatility,20,0.55,0.9682540003639035,1.2796206007697848,-0.06118110542953703,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,low_volatility,12,0.3333333333333333,0.04220158680600905,0.16067640863031846,-0.08638137584508687,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,high_rate,21,0.38095238095238093,0.2579520342420052,0.4250403764860228,-0.15900995672874563,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,low_rate,11,0.6363636363636364,0.6306801742664081,1.36096274559115,-0.046144822892589143,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,pre_halving,8,0.625,0.43116218765209835,1.257307080070455,-0.029887380441105282,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,post_halving,8,0.625,0.4046073822438345,1.6111380018238834,-0.04266852980528746,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,pre_etf,24,0.5416666666666666,0.9610468439244537,0.8883153222384725,-0.1455405176553317,Low confidence
spx_research_20260507T130913Z,90,official_quarterly,random_permutation,post_etf,8,0.25,0.046031842009155,0.2793432465296208,-0.04566113974181629,Low confidence
