run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,high_rate,65,0.5692307692307692,0.17805380387613412,0.3130179852944565,-0.32454341088359684,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,low_rate,34,0.5882352941176471,0.3683936753599446,1.1633472825795983,-0.12445892429271888,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,pre_halving,24,0.7083333333333334,0.445567898860437,2.132327774395718,-0.04031970864296841,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,post_halving,24,0.625,0.37742668446560845,1.7495878225595516,-0.03840613080005273,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,pre_etf,72,0.5416666666666666,0.16709942600597194,0.272313270599797,-0.31741191093304055,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_30d,post_etf,27,0.6666666666666666,0.3812373980634445,1.7949883601520944,-0.04127938893432548,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,bull_market,76,0.6447368421052632,0.8282541182306049,0.8145398838652066,-0.1521752167640521,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,bear_market,23,0.34782608695652173,0.04225882944438686,0.6426110215287073,-0.002997000999999999,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,high_volatility,58,0.5517241379310345,0.660643960115517,1.0943591870196527,-0.12493005969929949,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,low_volatility,41,0.6097560975609756,0.14745486868922786,0.376823663087315,-0.1587776807800383,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,high_rate,65,0.5692307692307692,0.3246800480661469,0.5576469059422345,-0.1297566665918667,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,low_rate,34,0.5882352941176471,0.4384711236314769,1.0497592124554973,-0.080086403900688,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,pre_halving,24,0.625,0.23749385240264842,0.979796018576346,-0.080086403900688,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,post_halving,24,0.7083333333333334,0.6541086274286021,2.1870831529881656,-0.0614437863327566,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,pre_etf,72,0.5416666666666666,0.45514275911160906,0.5904096165367262,-0.13369726456341902,Low confidence
spx_research_20260511T155059Z,30,official_monthly,momentum_90d,post_etf,27,0.6666666666666666,0.3095031296841684,1.2495964928753724,-0.0846103499484494,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,bull_market,76,0.6578947368421053,0.9706496488857932,0.8621663880737268,-0.1520183990070596,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,bear_market,23,0.6086956521739131,0.45469721451558476,1.0208889661371778,-0.12367828593993524,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,high_volatility,58,0.6551724137931034,1.129548945853331,1.0132024306877112,-0.22946684806922213,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,low_volatility,41,0.6341463414634146,0.3461529309304352,0.7015420607585467,-0.19597294129173626,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,high_rate,65,0.6615384615384615,0.7456459502282629,0.7752506973106629,-0.23379061181855765,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,low_rate,34,0.6176470588235294,0.6421992985722134,1.0935160502311967,-0.18366386567101212,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,pre_halving,24,0.6666666666666666,0.4742081626015009,1.194866745179196,-0.18366386567101212,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,post_halving,24,0.625,0.5170113976432216,1.6405368499359458,-0.08195259717719727,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,pre_etf,72,0.625,0.9008792174534073,0.734850736251206,-0.22946684806922224,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_forest,post_etf,27,0.7037037037037037,0.5080908501176469,1.42946441144693,-0.08369404399244207,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,bull_market,76,0.5131578947368421,0.46868433056793557,0.623698344818035,-0.17095354904146087,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,bear_market,23,0.6086956521739131,0.5191609639772479,1.2296786784860048,-0.12458493256476444,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,high_volatility,58,0.5,0.6954173410646205,0.806536299412415,-0.21227742360467605,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,low_volatility,41,0.5853658536585366,0.3159992229422546,0.8191785734267689,-0.12772240360406895,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,high_rate,65,0.5230769230769231,0.3985589884948648,0.5275455671585064,-0.2681646064715093,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,low_rate,34,0.5588235294117647,0.5953334265900758,1.3603686278185982,-0.0704310501684714,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,pre_halving,24,0.7083333333333334,0.6027071198534961,1.9346835229774006,-0.0624808202426933,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,post_halving,24,0.5,0.328850854547023,1.3767371310075793,-0.06335643365681687,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,pre_etf,72,0.4861111111111111,0.44575937291660317,0.4981342591671563,-0.21227742360467605,Low confidence
spx_research_20260511T155059Z,30,official_monthly,random_permutation,post_etf,27,0.6666666666666666,0.5432498278761395,2.168833981547672,-0.010660619969070195,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,bull_market,25,0.72,0.6647956913240103,0.5687848043468761,-0.1932591507897139,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,bear_market,7,0.8571428571428571,0.7557691247803251,2.6168708196688524,-0.013778641841113326,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,high_volatility,20,0.85,1.9486075226957786,1.6304078641240625,-0.2043749440095779,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,low_volatility,12,0.5833333333333334,-0.008685675731556985,0.07708069721640569,-0.18228850274628505,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,high_rate,21,0.7142857142857143,0.8009135673361429,0.80764801132729,-0.16588478574071785,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.8181818181818182,0.6230633867774242,1.0046623050393504,-0.18228850274628505,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.75,0.3405744527488632,0.7629532857610916,-0.18228850274628505,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.875,0.6144197349812024,2.550827200171971,-0.04266863094930562,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,pre_etf,24,0.75,1.2758164077688714,0.8374285088594868,-0.204374944009578,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.75,0.28437287995458926,1.273492889547843,-0.04370584558740365,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,bull_market,25,0.76,0.7864288060075084,0.6982306542016767,-0.19325915078971379,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,bear_market,7,0.8571428571428571,0.6504361660326909,2.1589785190340045,-0.0010000000000000009,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,high_volatility,20,0.85,1.7691327893373052,1.5292284722671223,-0.19406589163892418,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,low_volatility,12,0.6666666666666666,0.06473287262723937,0.20969587545313498,-0.18228850274628505,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,high_rate,21,0.7619047619047619,0.8165567244612564,0.9726187878836038,-0.15507700968814775,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,low_rate,11,0.8181818181818182,0.6230633867774242,1.0046623050393504,-0.18228850274628505,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,pre_halving,8,0.75,0.235441837058868,0.594200526825132,-0.18228850274628505,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,post_halving,8,0.875,0.6144197349812024,2.550827200171971,-0.04266863094930562,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,pre_etf,24,0.7916666666666666,1.2955846822159893,0.9241101109225166,-0.19406589163892396,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,hgb,post_etf,8,0.75,0.28437287995458926,1.273492889547843,-0.04370584558740365,Medium confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,bull_market,25,0.68,0.600986515054418,0.5777976102005096,-0.1932591507897139,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,bear_market,7,0.8571428571428571,0.7542225462361505,2.6175565658001574,-0.013778641841113215,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,high_volatility,20,0.8,1.6920025869301676,1.4839590078038365,-0.2043749440095779,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,low_volatility,12,0.5833333333333334,0.04327040938365867,0.164946303013785,-0.18328850274628505,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,high_rate,21,0.7142857142857143,0.895950931137317,1.0023226372592013,-0.16588478574071774,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,low_rate,11,0.7272727272727273,0.481307661925505,0.8279378169352682,-0.18410521424353876,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.10616459502390363,0.3305062102031686,-0.18410521424353876,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,0.6144197349812024,2.550827200171971,-0.04266863094930562,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,pre_etf,24,0.7083333333333334,1.1887568054811881,0.8638804048205924,-0.2043749440095779,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.2831423911031856,1.269365759282397,-0.04370584558740376,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,bull_market,25,0.64,0.2379962369622104,0.3005986521097592,-0.19491081462923598,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,bear_market,7,0.14285714285714285,-0.002997000999999999,-1.6035674514745462,-0.002997000999999999,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,high_volatility,20,0.55,0.49163140057359067,0.7557275205336139,-0.19491081462923587,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,low_volatility,12,0.5,-0.17252616127053444,-0.3095245742462602,-0.19527569395776223,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,high_rate,21,0.5238095238095238,0.12881337416386462,0.24457587008659876,-0.24660916588990123,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,low_rate,11,0.5454545454545454,0.09343669135413957,0.2837575144950745,-0.1831062142435388,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.009186382761550593,0.10863458294213697,-0.20831356847468263,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,post_halving,8,0.75,0.3678591958919959,2.1785221417409586,-0.0010000000000000009,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,pre_etf,24,0.4583333333333333,0.016259872635011163,0.0942024776334754,-0.1957159038146068,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_30d,post_etf,8,0.75,0.21453773216659422,1.3440604639803653,-0.04370584558740376,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,bull_market,25,0.68,0.5654335225403397,0.5705912067753994,-0.19182396912900002,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,bear_market,7,0.2857142857142857,0.07036466795713125,0.720100419452376,-0.001998999999999973,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,high_volatility,20,0.7,1.1130769903079383,1.7592346229484876,-0.04809774925340782,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,low_volatility,12,0.4166666666666667,-0.20704037749298043,-0.39394484168004956,-0.19527569395776223,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,high_rate,21,0.5714285714285714,0.37300654732352423,0.6042234744473356,-0.14368596764431896,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,0.22037636006118144,0.5148730020956098,-0.1831062142435388,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,pre_halving,8,0.5,0.009186382761550593,0.10863458294213697,-0.20831356847468263,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,post_halving,8,0.75,0.4615168527013582,1.9589837066947704,-0.04362596231835636,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,pre_etf,24,0.5833333333333334,0.4410965987640747,0.49925863306404045,-0.1934395130147113,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,momentum_90d,post_etf,8,0.625,0.16271506989877094,0.901916766673401,-0.04370584558740387,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,bull_market,25,0.72,0.8332245923973793,0.7133175243379701,-0.19325915078971379,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,bear_market,7,0.5714285714285714,0.5122043154597449,1.6194005842907633,-0.01476486319927206,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,high_volatility,20,0.65,1.3298510691274865,1.2399159774665172,-0.2051705690655683,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,low_volatility,12,0.75,0.18986581441380346,0.4286789816300307,-0.18228850274628505,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,high_rate,21,0.6666666666666666,0.7332710632022383,0.8760280816975423,-0.1667189009549771,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,low_rate,11,0.7272727272727273,0.5994094626541329,0.971825832012037,-0.18228850274628505,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,pre_halving,8,0.75,0.36051648628611566,0.8063938854696608,-0.18228850274628505,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,post_halving,8,0.875,0.6144197349812024,2.550827200171971,-0.04266863094930562,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,pre_etf,24,0.6666666666666666,1.1584153504769312,0.846498215924943,-0.2051705690655683,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_forest,post_etf,8,0.75,0.28437287995458926,1.273492889547843,-0.04370584558740365,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,bull_market,25,0.44,0.43079183241819674,0.5313707253477132,-0.14382879644075974,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,bear_market,7,0.5714285714285714,0.43369418133092563,1.5176525048982594,-0.014778641841113327,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,high_volatility,20,0.55,0.9682538476104696,1.2796203437578961,-0.061181335548140536,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,low_volatility,12,0.3333333333333333,0.04220191278891949,0.16067708671444925,-0.08638147237075378,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,high_rate,21,0.38095238095238093,0.25795210854993766,0.4250405643615955,-0.15900986876984824,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,low_rate,11,0.6363636363636364,0.6306804614353478,1.3609628288856774,-0.046144894147555404,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,pre_halving,8,0.625,0.43116232763230955,1.2573072982340794,-0.029887453848237322,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,post_halving,8,0.625,0.40460721423733115,1.611137249787981,-0.04266863094930573,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,pre_etf,24,0.5416666666666666,0.9610474960490214,0.8883157620212706,-0.14554028267667463,Low confidence
spx_research_20260511T155059Z,90,official_quarterly,random_permutation,post_etf,8,0.25,0.046031740162657764,0.27934275619401355,-0.045661139741816514,Low confidence
