run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,low_volatility,41,0.6097560975609756,0.14745423250489154,0.3768226749040479,-0.1587786556298928,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,high_rate,65,0.5692307692307692,0.3246805536304589,0.5576476939257264,-0.1297567868853291,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,low_rate,34,0.5882352941176471,0.438469268559607,1.0497569146172447,-0.08008630841851938,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,pre_halving,24,0.625,0.23749230761998064,0.9797925789101253,-0.08008630841851938,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,post_halving,24,0.7083333333333334,0.6541092570648559,2.1870846021703607,-0.0614437863327566,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,pre_etf,72,0.5416666666666666,0.45514126840892133,0.5904085689673789,-0.13369719103024558,Low confidence
spx_research_20260512T130051Z,30,official_monthly,momentum_90d,post_etf,27,0.6666666666666666,0.30950328220672607,1.2495976560415643,-0.0846103499484494,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,bull_market,76,0.6447368421052632,0.9416584623479254,0.8447939134584185,-0.15201838584335214,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,bear_market,23,0.5652173913043478,0.33416219278658654,0.8272849916893571,-0.12367871591150348,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,high_volatility,58,0.6379310344827587,1.1002253808765254,0.9954917120392547,-0.22946698208063676,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,low_volatility,41,0.6097560975609756,0.23343300931236688,0.5380363014549828,-0.1959727779811924,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,high_rate,65,0.6307692307692307,0.577451085335267,0.6623880495808782,-0.23379059248110734,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,low_rate,34,0.6176470588235294,0.6421981865879334,1.0935157401537778,-0.18366362548004966,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,pre_halving,24,0.625,0.3521156972858368,0.9844210157187429,-0.18366362548004966,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,post_halving,24,0.625,0.5170120600306993,1.640539327764322,-0.08195240051762775,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,pre_etf,72,0.5972222222222222,0.7177257390858895,0.6413317552140064,-0.22946698208063698,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_forest,post_etf,27,0.7037037037037037,0.5080913400921059,1.4294666938749674,-0.08369404399244207,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,bull_market,76,0.5131578947368421,0.46868233418383953,0.6236967408360291,-0.1709534697609384,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,bear_market,23,0.6086956521739131,0.5191585841797397,1.2296744482645248,-0.12458536238148343,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,high_volatility,58,0.5,0.6954145021343161,0.8065341826701161,-0.21227756867250236,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,low_volatility,41,0.5853658536585366,0.31599757616781043,0.8191758421840776,-0.12772231736995066,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,high_rate,65,0.5230769230769231,0.3985571295784909,0.5275438717139969,-0.26816553457697634,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,low_rate,34,0.5588235294117647,0.5953308793906489,1.3603651897274553,-0.07043105489755619,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,pre_halving,24,0.7083333333333334,0.6027041878103514,1.9346796109045772,-0.06248055386986762,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,post_halving,24,0.5,0.32885067204481144,1.3767367727069395,-0.06335643375257527,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,pre_etf,72,0.4861111111111111,0.44575588581545755,0.4981316403420283,-0.21227756867250225,Low confidence
spx_research_20260512T130051Z,30,official_monthly,random_permutation,post_etf,27,0.6666666666666666,0.5432490348466128,2.1688333202063816,-0.01066050971844379,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,bull_market,25,0.72,0.6647953662350636,0.5687844223180989,-0.19325902772905879,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,bear_market,7,0.8571428571428571,0.7557699492861771,2.616875477506069,-0.013778306052056322,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,high_volatility,20,0.85,1.9486101930029855,1.6304088961217635,-0.2043745517497414,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,low_volatility,12,0.5833333333333334,-0.008686301538726737,0.07707966196346133,-0.18228877131626342,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,high_rate,21,0.7142857142857143,0.8009143122832232,0.8076484586685492,-0.16588461000275745,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.8181818181818182,0.6230631606456523,1.0046613911069602,-0.18228877131626353,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.75,0.34057411845070584,0.7629522882959026,-0.18228877131626353,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.875,0.6144195493319609,2.550823360351519,-0.04266863094930573,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,pre_etf,24,0.75,1.2758168795132243,0.8374284405248092,-0.2043745517497414,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.75,0.28437296605849993,1.2734928602552233,-0.04370584558740376,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,bull_market,25,0.76,0.786428463058712,0.6982301801905163,-0.19325902772905879,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,bear_market,7,0.8571428571428571,0.6504363790440466,2.1589784009052737,-0.001000000000000112,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,high_volatility,20,0.85,1.76913435468208,1.5292286420726302,-0.19406576870132974,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,low_volatility,12,0.6666666666666666,0.06473220376854583,0.20969454121342215,-0.18228877131626353,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,high_rate,21,0.7619047619047619,0.8165568632701747,0.9726188137153832,-0.15507711935281254,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,low_rate,11,0.8181818181818182,0.6230631606456523,1.0046613911069602,-0.18228877131626353,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,pre_halving,8,0.75,0.23544136312640673,0.5941992948871613,-0.18228877131626353,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,post_halving,8,0.875,0.6144195493319609,2.550823360351519,-0.04266863094930573,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,pre_etf,24,0.7916666666666666,1.2955843839035999,0.9241096075119473,-0.19406576870132963,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,hgb,post_etf,8,0.75,0.28437296605849993,1.2734928602552233,-0.04370584558740376,Medium confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,bull_market,25,0.68,0.6009867549793657,0.5777974985869059,-0.19325902772905879,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,bear_market,7,0.8571428571428571,0.7542233699104499,2.6175612232399716,-0.013778306052056322,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,high_volatility,20,0.8,1.692004746252311,1.4839599034504338,-0.20437455174974128,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,low_volatility,12,0.5833333333333334,0.04327021875119397,0.1649459340605403,-0.18328877131626353,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,high_rate,21,0.7142857142857143,0.8959525665024184,1.0023237446479194,-0.16588461000275756,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,low_rate,11,0.7272727272727273,0.48130730173428904,0.8279368909570889,-0.1841054825449473,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.10616454903290995,0.3305059823393626,-0.1841054825449473,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,0.6144195493319609,2.550823360351519,-0.04266863094930573,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,pre_etf,24,0.7083333333333334,1.1887580136040357,0.8638806357970111,-0.2043745517497414,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.28314247762702927,1.2693657593132315,-0.04370584558740376,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,bull_market,25,0.64,0.23799580613993965,0.3005982293092587,-0.19491069158197694,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,bear_market,7,0.14285714285714285,-0.002997000999999999,-1.6035674514745462,-0.002997000999999999,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,high_volatility,20,0.55,0.4916317741137912,0.7557276649921926,-0.19491069158197694,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,low_volatility,12,0.5,-0.17252665645027732,-0.3095255969439198,-0.19527595859568014,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,high_rate,21,0.5238095238095238,0.1288133451332225,0.24457580556138217,-0.24660919360669842,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,low_rate,11,0.5454545454545454,0.0934363389593631,0.28375667615215544,-0.18310648254494732,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.009185982851262597,0.10863353099398453,-0.20831376859111805,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,post_halving,8,0.75,0.3678586467418967,2.178519885212873,-0.001000000000000112,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,pre_etf,24,0.4583333333333333,0.016259552575442315,0.09420217519819658,-0.1957157808903951,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_30d,post_etf,8,0.75,0.2145376920128037,1.3440605298355417,-0.04370584558740376,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,bull_market,25,0.68,0.5654334725554879,0.5705909324865303,-0.19182435360379357,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,bear_market,7,0.2857142857142857,0.07036466795713125,0.720100419452376,-0.001998999999999973,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,high_volatility,20,0.7,1.113078187352159,1.7592350811269617,-0.04809748021790372,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,low_volatility,12,0.4166666666666667,-0.20704085201860722,-0.3939458404230872,-0.19527595859568014,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,high_rate,21,0.5714285714285714,0.37300668994191555,0.6042236115056889,-0.14368608525125448,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,0.22037619432991895,0.5148723713970139,-0.18310648254494732,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,pre_halving,8,0.5,0.009185982851262597,0.10863353099398453,-0.20831376859111805,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,post_halving,8,0.75,0.4615165384921569,1.9589810532194711,-0.04362596231835636,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,pre_etf,24,0.5833333333333334,0.44109660039339094,0.49925841403314647,-0.19343989672093964,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,momentum_90d,post_etf,8,0.625,0.16271503145828792,0.9019167238540504,-0.04370584558740376,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,bull_market,25,0.72,0.8332245812472392,0.713317300129145,-0.19325902772905879,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,bear_market,7,0.5714285714285714,0.5122050156481319,1.619402951865567,-0.014764527746004341,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,high_volatility,20,0.65,1.3298534607410732,1.23991728334186,-0.20517017719799158,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,low_volatility,12,0.75,0.18986513670681493,0.42867777491593184,-0.18228877131626353,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,high_rate,21,0.6666666666666666,0.7332715007612276,0.8760285560586377,-0.16671872539275479,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,low_rate,11,0.7272727272727273,0.5994097897265398,0.9718257148965007,-0.18228877131626353,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,pre_halving,8,0.75,0.3605165119100826,0.8063934969197475,-0.18228877131626353,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,post_halving,8,0.875,0.6144195493319609,2.550823360351519,-0.04266863094930573,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,pre_etf,24,0.6666666666666666,1.1584161920496636,0.846498413377021,-0.2051701771979917,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_forest,post_etf,8,0.75,0.28437296605849993,1.2734928602552233,-0.04370584558740376,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,bull_market,25,0.44,0.43079132670159304,0.5313703174209194,-0.14382891416541987,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,bear_market,7,0.5714285714285714,0.43369495279091685,1.5176549282824119,-0.014778306052056434,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,high_volatility,20,0.55,0.9682550107269849,1.2796212116263077,-0.06118075051471339,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,low_volatility,12,0.3333333333333333,0.042201489344324106,0.16067620634195112,-0.08638147237075389,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,high_rate,21,0.38095238095238093,0.2579522833051493,0.4250407940174714,-0.1590096977758262,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,low_rate,11,0.6363636363636364,0.630680535989371,1.3609628508852403,-0.04614462484274651,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,pre_halving,8,0.625,0.4311617080286583,1.2573056344994704,-0.029887380441105282,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,post_halving,8,0.625,0.404607211600414,1.6111360504328052,-0.04266863094930573,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,pre_etf,24,0.5416666666666666,0.9610480786643365,0.888316159614228,-0.14554040016600323,Low confidence
spx_research_20260512T130051Z,90,official_quarterly,random_permutation,post_etf,8,0.25,0.04603162253229365,0.27934211002562537,-0.0456611397418164,Low confidence
