run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,low_volatility,41,0.6341463414634146,0.30846659989062486,0.8030651796392638,-0.1259001024060118,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,high_rate,65,0.5692307692307692,0.1780524934404859,0.3130165221927612,-0.32454365789745854,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,low_rate,34,0.5882352941176471,0.3683945552784491,1.1633479015439094,-0.12445892719535245,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,pre_halving,24,0.7083333333333334,0.44556636105821745,2.132328410042135,-0.04031947681944592,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,post_halving,24,0.625,0.3774278880536672,1.7495905076373302,-0.038406221790146855,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,pre_etf,72,0.5416666666666666,0.16709885931439072,0.2723126014077185,-0.31741196851414855,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_30d,post_etf,27,0.6666666666666666,0.3812374204556679,1.7949948210493567,-0.04127915734262655,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,bull_market,76,0.6447368421052632,0.8282530225661604,0.8145398479185778,-0.15217563862919925,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,bear_market,23,0.34782608695652173,0.04225891227039069,0.6426111614513699,-0.002997000999999999,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,high_volatility,58,0.5517241379310345,0.6606428846637993,1.0943588303632246,-0.12493025652557,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,low_volatility,41,0.6097560975609756,0.14745501531512928,0.37682419366486447,-0.15877790572694706,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,high_rate,65,0.5692307692307692,0.32467925971795775,0.5576465457815978,-0.1297565364292299,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,low_rate,34,0.5882352941176471,0.438471231942267,1.0497597389258635,-0.08008649938283674,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,pre_halving,24,0.625,0.23749280178756904,0.9797939939236792,-0.08008649938283674,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,post_halving,24,0.7083333333333334,0.6541097204976132,2.1870894843014264,-0.06144368589443949,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,pre_etf,72,0.5416666666666666,0.4551422143265702,0.5904093239481134,-0.1336976971015864,Low confidence
spx_research_20260507T190435Z,30,official_monthly,momentum_90d,post_etf,27,0.6666666666666666,0.30950293922763983,1.2495990729543562,-0.08461034994844963,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,bull_market,76,0.631578947368421,0.9129347609198175,0.8254439575963283,-0.15201851732455074,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,bear_market,23,0.5652173913043478,0.33416268717317776,0.8272861118941723,-0.12367835768995805,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,high_volatility,58,0.6206896551724138,1.069156988336565,0.9748797785328259,-0.22946718425396195,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,low_volatility,41,0.6097560975609756,0.23343284023485356,0.538036020359147,-0.1959729020149219,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,high_rate,65,0.6307692307692307,0.5774512551555748,0.6623887660900174,-0.23379064572575692,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,low_rate,34,0.5882352941176471,0.6179049417055114,1.0588388138678664,-0.18366395049448592,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,pre_halving,24,0.5833333333333334,0.3321135897822638,0.9343789045804382,-0.18366395049448592,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,post_halving,24,0.625,0.5170120514736196,1.6405416687717542,-0.08195239365781148,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,pre_etf,72,0.5833333333333334,0.6923154754979515,0.6249297708702737,-0.22946718425396195,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_forest,post_etf,27,0.7037037037037037,0.5080912619231404,1.4294680475512949,-0.08369404399244218,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,bull_market,76,0.5131578947368421,0.468682778005691,0.6236978549908372,-0.17095366330044193,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,bear_market,23,0.6086956521739131,0.5191599372609506,1.2296773587009895,-0.12458500416744256,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,high_volatility,58,0.5,0.6954131132057704,0.8065338173520237,-0.21227770907497234,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,low_volatility,41,0.5853658536585366,0.316000224082593,0.8191811426299003,-0.1277222703155242,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,high_rate,65,0.5230769230769231,0.3985576444988215,0.5275447035622687,-0.26816527916368194,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,low_rate,34,0.5588235294117647,0.5953321950422068,1.360368478446357,-0.0704311862561523,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,pre_halving,24,0.7083333333333334,0.6027058708511981,1.934682060926417,-0.06248075100049233,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,post_halving,24,0.5,0.32885089284989144,1.376741863439755,-0.06335633351535186,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,pre_etf,72,0.4861111111111111,0.44575725024072144,0.4981329792312516,-0.21227770907497234,Low confidence
spx_research_20260507T190435Z,30,official_monthly,random_permutation,post_etf,27,0.6666666666666666,0.5432494193059509,2.1688376959282127,-0.010660400423697869,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,bull_market,25,0.72,0.6647958151542874,0.5687846570062134,-0.1932592189016662,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,bear_market,7,0.8571428571428571,0.7557697795492209,2.6168785341436216,-0.013778388826524268,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,high_volatility,20,0.85,1.9486088738063714,1.6304084556778748,-0.20437480706585287,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,low_volatility,12,0.5833333333333334,-0.008685686550688687,0.07708072264733232,-0.182288672425984,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,high_rate,21,0.7142857142857143,0.8009136692514938,0.8076479317550292,-0.16588470173372039,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.8181818181818182,0.6230640209326541,1.0046629321597047,-0.182288672425984,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.75,0.3405736142028444,0.7629522290853494,-0.182288672425984,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.875,0.6144208748201798,2.5508241550667767,-0.04266873660134096,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,pre_etf,24,0.75,1.2758174999117915,0.8374288729961239,-0.2043748070658531,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.75,0.28437283810375935,1.2734913808606065,-0.04370584558740365,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,bull_market,25,0.76,0.7864285157133402,0.6982300686483375,-0.1932592189016662,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,bear_market,7,0.8571428571428571,0.6504364863000942,2.15898176613022,-0.0010000000000000009,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,high_volatility,20,0.85,1.769133563641017,1.5292285152827074,-0.19406595968276452,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,low_volatility,12,0.6666666666666666,0.06473260849993334,0.209695318239377,-0.182288672425984,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,high_rate,21,0.7619047619047619,0.8165560720186493,0.9726177007863391,-0.1550771413571873,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,low_rate,11,0.8181818181818182,0.6230640209326541,1.0046629321597047,-0.182288672425984,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,pre_halving,8,0.75,0.23544080765227648,0.5941988706388324,-0.182288672425984,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,post_halving,8,0.875,0.6144208748201798,2.5508241550667767,-0.04266873660134096,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,pre_etf,24,0.7916666666666666,1.2955848294434489,0.9241099364422791,-0.19406595968276452,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,hgb,post_etf,8,0.75,0.28437283810375935,1.2734913808606065,-0.04370584558740365,Medium confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,bull_market,25,0.68,0.600987069539993,0.5777975834508917,-0.1932592189016662,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,bear_market,7,0.8571428571428571,0.7542232007992431,2.617564331705617,-0.013778388826524268,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,high_volatility,20,0.8,1.692003795060859,1.483959564809236,-0.20437480706585298,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,low_volatility,12,0.5833333333333334,0.04327069178710197,0.16494685761246441,-0.183288672425984,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,high_rate,21,0.7142857142857143,0.8959515732218655,1.0023225754460898,-0.16588470173372016,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,low_rate,11,0.7272727272727273,0.48130822602924983,0.8279384276516921,-0.184105383753558,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.10616423649781948,0.33050556602066467,-0.184105383753558,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,0.6144208748201798,2.5508241550667767,-0.04266873660134096,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,pre_etf,24,0.7083333333333334,1.1887584514226632,0.8638809428632348,-0.20437480706585287,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.28314234937215943,1.2693642583374334,-0.04370584558740376,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,bull_market,25,0.64,0.23799592340914444,0.30059835159678017,-0.1949108825414072,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,bear_market,7,0.14285714285714285,-0.002997000999999999,-1.6035674514745462,-0.002997000999999999,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,high_volatility,20,0.55,0.4916312650013972,0.7557269116984836,-0.19491088254140743,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,low_volatility,12,0.5,-0.1725262956408099,-0.30952491895847384,-0.1952757419167921,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,high_rate,21,0.5238095238095238,0.12881263483769367,0.24457494486073608,-0.24660952876352293,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,low_rate,11,0.5454545454545454,0.09343713057053349,0.28375830075107,-0.18310638375355803,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.009186086063401655,0.1086337769732504,-0.20831361468080656,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,post_halving,8,0.75,0.3678597840664799,2.1785193666812823,-0.0010000000000000009,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,pre_etf,24,0.4583333333333333,0.016259750179167698,0.0942023729201953,-0.19571597165886578,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_30d,post_etf,8,0.75,0.21453757090260162,1.3440600608552307,-0.04370584558740376,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,bull_market,25,0.68,0.5654334729948394,0.5705910173375192,-0.19182439117325079,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,bear_market,7,0.2857142857142857,0.07036458496522657,0.7201003790715943,-0.001998999999999973,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,high_volatility,20,0.7,1.1130773359256563,1.7592335707374036,-0.04809768120956759,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,low_volatility,12,0.4166666666666667,-0.2070405937704186,-0.3939453956080345,-0.1952757419167921,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,high_rate,21,0.5714285714285714,0.37300560366431035,0.604222648771262,-0.1436859424361593,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,0.22037706557129444,0.5148738519270553,-0.18310638375355803,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,pre_halving,8,0.5,0.009186086063401655,0.1086337769732504,-0.20831361468080656,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,post_halving,8,0.75,0.4615175777008447,1.958981628836051,-0.04362606786473966,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,pre_etf,24,0.5833333333333334,0.4410967918037054,0.4992586721444507,-0.19343993421529537,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,momentum_90d,post_etf,8,0.625,0.16271478719732602,0.9019152421093262,-0.04370584558740376,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,bull_market,25,0.72,0.833223860181983,0.7133167355590303,-0.1932592189016662,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,bear_market,7,0.5714285714285714,0.51220499685856,1.6194044661515594,-0.014764610437697723,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,high_volatility,20,0.65,1.3298516297519063,1.2399162672671646,-0.20517043225878706,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,low_volatility,12,0.75,0.18986558900436523,0.4286784496307119,-0.182288672425984,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,high_rate,21,0.6666666666666666,0.7332704772203145,0.8760273133809356,-0.16671881703198643,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,low_rate,11,0.7272727272727273,0.5994100852472775,0.9718264537057971,-0.182288672425984,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,pre_halving,8,0.75,0.36051543045438605,0.8063924064034319,-0.182288672425984,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,post_halving,8,0.875,0.6144208748201798,2.5508241550667767,-0.04266873660134096,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,pre_etf,24,0.6666666666666666,1.1584155312879454,0.8464981735609546,-0.20517043225878706,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_forest,post_etf,8,0.75,0.28437283810375935,1.2734913808606065,-0.04370584558740365,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,bull_market,25,0.44,0.4307923329337142,0.5313710927260713,-0.1438287712073667,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,bear_market,7,0.5714285714285714,0.43369448307398795,1.5176565152930817,-0.01477838882652438,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,high_volatility,20,0.55,0.9682549134809484,1.279622302800525,-0.0611810274119603,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,low_volatility,12,0.3333333333333333,0.04220193233191338,0.1606771287049128,-0.08638157319859652,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,high_rate,21,0.38095238095238093,0.2579527346764119,0.42504136036989054,-0.15900962800928775,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,low_rate,11,0.6363636363636364,0.6306805634309431,1.3609641226643339,-0.046144826035603104,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,pre_halving,8,0.625,0.43116162241499567,1.2573080931806757,-0.029887309164256748,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,post_halving,8,0.625,0.4046073044222105,1.6111350500603927,-0.04266873660134107,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,pre_etf,24,0.5416666666666666,0.9610488153175281,0.888317112697856,-0.14554025749372335,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,random_permutation,post_etf,8,0.25,0.04603162253229365,0.2793418917655804,-0.0456611397418164,Low confidence
