run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,high_rate,65,0.676923076923077,0.8294958427479708,0.7896943342246329,-0.23302388478659986,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,low_rate,34,0.5882352941176471,0.6301605706520308,1.0748114158099111,-0.1827331821310556,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,pre_halving,24,0.5833333333333334,0.36472036649270123,0.9446516792078085,-0.1827331821310556,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,post_halving,24,0.6666666666666666,0.5684150084104793,1.7750127478241386,-0.0819525025143828,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,pre_etf,72,0.625,0.977580594760308,0.7448099500114126,-0.22869588696173804,Low confidence
spx_research_20260529T102518Z,30,official_monthly,logistic_linear,post_etf,27,0.7037037037037037,0.5080912479225792,1.429465702339878,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,bull_market,76,0.6447368421052632,0.7222081107925542,0.8260053329212146,-0.2649450157719391,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,bear_market,23,0.34782608695652173,-0.06396743273878525,-0.237929382520163,-0.1370946983322081,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,high_volatility,58,0.5344827586206896,0.2320090114175719,0.42167417885175634,-0.27679354388315114,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,low_volatility,41,0.6341463414634146,0.3084667923397697,0.803065253342111,-0.12590019107899697,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,high_rate,65,0.5692307692307692,0.17805359190099934,0.31301773983704007,-0.32454367251786287,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,low_rate,34,0.5882352941176471,0.36839519898404927,1.1633502461182665,-0.12445847702072599,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,pre_halving,24,0.7083333333333334,0.4455673902265862,2.132328032012838,-0.04031964887987538,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,post_halving,24,0.625,0.3774284860350474,1.7495885729249752,-0.03840613433958029,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,pre_etf,72,0.5416666666666666,0.16710037052281246,0.2723143367441339,-0.31741165694489326,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_30d,post_etf,27,0.6666666666666666,0.38123756963688815,1.794989082939763,-0.04127932923099553,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,bull_market,76,0.6447368421052632,0.8282559716402671,0.8145412301240932,-0.1521748412122068,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,bear_market,23,0.34782608695652173,0.04225882944438686,0.6426110215287073,-0.002997000999999999,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,high_volatility,58,0.5517241379310345,0.6606456086071641,1.0943611174778096,-0.1249300047592139,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,low_volatility,41,0.6097560975609756,0.14745489287429137,0.37682379411854,-0.15877843288738613,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,high_rate,65,0.5692307692307692,0.3246806209945765,0.5576478095882894,-0.12975689690414427,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,low_rate,34,0.5882352941176471,0.4384719597511917,1.049760730146693,-0.08008660307373439,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,pre_halving,24,0.625,0.23749266843628059,0.9797922015442576,-0.08008660307373439,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,post_halving,24,0.7083333333333334,0.6541111710692025,2.187088152776206,-0.061443508274040104,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,pre_etf,72,0.5416666666666666,0.45514413716368973,0.5904110068294504,-0.13369701651785038,Low confidence
spx_research_20260529T102518Z,30,official_monthly,momentum_90d,post_etf,27,0.6666666666666666,0.30950321707693673,1.2495968732967366,-0.08461034994844951,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,bull_market,76,0.631578947368421,0.912938618878425,0.8254454071982673,-0.15201852138499694,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,bear_market,23,0.5652173913043478,0.3341626084875131,0.8272863546052616,-0.12367828449733453,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,high_volatility,58,0.6206896551724138,1.069160136586767,0.9748812767391455,-0.2294671910747763,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,low_volatility,41,0.6097560975609756,0.23343337836062128,0.5380367688990305,-0.19597307430629896,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,high_rate,65,0.6307692307692307,0.577451315097087,0.6623883895838432,-0.23379086090181334,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,low_rate,34,0.5882352941176471,0.6179080477563024,1.058842709023053,-0.18366384701622862,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,pre_halving,24,0.5833333333333334,0.33211428360643236,0.9343803309258042,-0.18366384701622862,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,post_halving,24,0.625,0.5170140201895381,1.6405426506163066,-0.08195250251438269,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,pre_etf,72,0.5833333333333334,0.6923188044191628,0.624931713386072,-0.22946719107477642,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_forest,post_etf,27,0.7037037037037037,0.5080912479225792,1.429465702339878,-0.08369404399244207,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,bull_market,76,0.5131578947368421,0.4686843247651056,0.6236986755382261,-0.17095353869826635,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,bear_market,23,0.6086956521739131,0.519160282550506,1.2296787449702797,-0.12458493098232337,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,high_volatility,58,0.5,0.6954176870583884,0.8065372758254046,-0.21227753012131756,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,low_volatility,41,0.5853658536585366,0.31599835888158756,0.8191772670114341,-0.12772235890570482,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,high_rate,65,0.5230769230769231,0.3985588162873832,0.5275456704417801,-0.2681648432125677,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,low_rate,34,0.5588235294117647,0.5953329011292612,1.3603696070807336,-0.07043091880986618,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,pre_halving,24,0.7083333333333334,0.6027062652991171,1.9346839005612089,-0.06248068648758098,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,post_halving,24,0.5,0.32885123647385583,1.3767401624841877,-0.06335615616833112,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,pre_etf,72,0.4861111111111111,0.4457591678290511,0.4981344718883659,-0.21227753012131723,Low confidence
spx_research_20260529T102518Z,30,official_monthly,random_permutation,post_etf,27,0.6666666666666666,0.5432493484637373,2.168833237970342,-0.01066050971844379,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,bull_market,25,0.72,0.6647963911985593,0.5687850536801925,-0.1932590277290589,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,bear_market,7,0.8571428571428571,0.7557688954455237,2.616874024293602,-0.013778473946613357,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,high_volatility,20,0.85,1.94860938072518,1.6304088963946408,-0.20437468719715957,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,low_volatility,12,0.5833333333333334,-0.008686013134263537,0.07708011357757719,-0.18228856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,high_rate,21,0.7142857142857143,0.8009133244312898,0.80764764001454,-0.16588481156437873,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.8181818181818182,0.6230640760234487,1.004663382945261,-0.18228856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.75,0.34057401671519605,0.7629526808844083,-0.18228856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.875,0.6144200809825622,2.5508245809008954,-0.04266863094930562,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,pre_etf,24,0.75,1.2758175600241946,0.8374289432901638,-0.20437468719715934,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.75,0.28437260185535873,1.273491875545442,-0.04370584558740376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,bull_market,25,0.72,0.666360120762099,0.6257861053962052,-0.19325902772905867,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,bear_market,7,0.5714285714285714,0.5122045046086987,1.6194026589449695,-0.014764695472666678,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,high_volatility,20,0.7,1.3643093651784328,1.2662795379690641,-0.20517031250996243,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,low_volatility,12,0.6666666666666666,0.06579846023092961,0.21186457763900138,-0.18228856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,high_rate,21,0.6190476190476191,0.5525433149198324,0.7395404567706009,-0.16671892675281452,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,low_rate,11,0.8181818181818182,0.6230640760234487,1.004663382945261,-0.18228856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,pre_halving,8,0.75,0.236678204417057,0.5967611384036641,-0.18228856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,post_halving,8,0.875,0.6144200809825622,2.5508245809008954,-0.04266863094930562,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,pre_etf,24,0.6666666666666666,0.9619519112106687,0.7617538185160285,-0.20517031250996243,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,hgb,post_etf,8,0.75,0.28437260185535873,1.273491875545442,-0.04370584558740376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,bull_market,25,0.68,0.6009869359903359,0.5777977655081925,-0.19325902772905879,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,bear_market,7,0.8571428571428571,0.754222317313924,2.6175598038818286,-0.013778473946613357,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,high_volatility,20,0.8,1.6920036747751914,1.483959782135469,-0.20437468719715957,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,low_volatility,12,0.5833333333333334,0.04327012595063451,0.16494574971669268,-0.18328856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,high_rate,21,0.7142857142857143,0.8959508060455135,1.0023222662177518,-0.16588481156437884,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,low_rate,11,0.7272727272727273,0.48130795582196373,0.827938463714471,-0.18410528010452065,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.10616398508149194,0.3305050248262754,-0.18410528010452065,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,0.6144200809825622,2.5508245809008954,-0.04266863094930562,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,pre_etf,24,0.7083333333333334,1.1887575690083088,0.863880810691746,-0.20437468719715945,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.28314211341129303,1.2693647545388544,-0.04370584558740387,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,bull_market,25,0.64,0.23799650354376678,0.30059883021880457,-0.19491069152164364,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,bear_market,7,0.14285714285714285,-0.002997000999999999,-1.6035674514745462,-0.002997000999999999,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,high_volatility,20,0.55,0.4916319949807739,0.7557279166515449,-0.19491069152164353,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,low_volatility,12,0.5,-0.17252631283190034,-0.3095248605982769,-0.195275698603673,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,high_rate,21,0.5238095238095238,0.12881313499727076,0.24457550619782065,-0.24660919566838935,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,low_rate,11,0.5454545454545454,0.09343715847852274,0.28375848518789215,-0.18310628010452057,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.009186412956662116,0.10863470088501351,-0.20831363230335476,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,post_halving,8,0.75,0.3678588557381477,2.1785215535805507,-0.0010000000000000009,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,pre_etf,24,0.4583333333333333,0.016260413338097912,0.09420310101177279,-0.19571578083012187,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_30d,post_etf,8,0.75,0.21453734749974673,1.3440597632713003,-0.04370584558740376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,bull_market,25,0.68,0.5654347423552843,0.5705918851896384,-0.19182390683302575,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,bear_market,7,0.2857142857142857,0.07036466795713125,0.720100419452376,-0.001998999999999973,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,high_volatility,20,0.7,1.113079023891634,1.7592359219995075,-0.04809741217405872,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,low_volatility,12,0.4166666666666667,-0.20704052273266982,-0.3939451156779721,-0.195275698603673,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,high_rate,21,0.5714285714285714,0.37300653248233306,0.6042233757038639,-0.1436860264477866,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,0.2203773241925424,0.5148745009960275,-0.18310628010452057,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,pre_halving,8,0.5,0.009186412956662116,0.10863470088501351,-0.20831363230335476,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,post_halving,8,0.75,0.4615170195248104,1.9589818538802701,-0.04362596231835647,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,pre_etf,24,0.5833333333333334,0.4410981781161576,0.4992597007601146,-0.19343945084326664,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,momentum_90d,post_etf,8,0.625,0.16271470164513158,0.9019157288782705,-0.04370584558740365,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,bull_market,25,0.72,0.8332256466761567,0.7133179583365739,-0.19325902772905879,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,bear_market,7,0.5714285714285714,0.5122045046086987,1.6194026589449695,-0.014764695472666678,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,high_volatility,20,0.65,1.329853333583754,1.2399173708980231,-0.2051703125099622,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,low_volatility,12,0.75,0.18986549106234674,0.428678474250889,-0.18228856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,high_rate,21,0.6666666666666666,0.7332711415274382,0.8760278517360536,-0.16671892675281452,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,low_rate,11,0.7272727272727273,0.5994105102476213,0.9718273976964129,-0.18228856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,pre_halving,8,0.75,0.36051635704407015,0.8063938732579715,-0.18228856867319376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,post_halving,8,0.875,0.6144200809825622,2.5508245809008954,-0.04266863094930562,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,pre_etf,24,0.6666666666666666,1.1584173291015714,0.8464991324780526,-0.2051703125099622,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_forest,post_etf,8,0.75,0.28437260185535873,1.273491875545442,-0.04370584558740376,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,bull_market,25,0.44,0.4307924913834338,0.5313712268774088,-0.14382885530308975,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,bear_market,7,0.5714285714285714,0.4336937987769609,1.5176539304491659,-0.014778473946613357,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,high_volatility,20,0.55,0.9682546737886761,1.2796220199231454,-0.06118084346343089,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,low_volatility,12,0.3333333333333333,0.04220167722731838,0.16067659597903658,-0.086381472370754,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,high_rate,21,0.38095238095238093,0.25795199346532205,0.42504044550812636,-0.15900978327285165,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,low_rate,11,0.6363636363636364,0.6306809265290261,1.360964838347909,-0.04614455673078954,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,pre_halving,8,0.625,0.4311614893048097,1.2573064935850273,-0.029887453848237322,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,post_halving,8,0.625,0.40460794312111825,1.6111371491868147,-0.04266863094930584,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,pre_etf,24,0.5416666666666666,0.9610478922123411,0.8883164002058516,-0.14554034142133887,Low confidence
spx_research_20260529T102518Z,90,official_quarterly,random_permutation,post_etf,8,0.25,0.04603173149376216,0.27934262039906943,-0.04566113974181618,Low confidence
