run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T090323Z,30,official_monthly,hgb,low_volatility,41,0.6585365853658537,0.2687055270671863,0.629154572551189,-0.15877825519978372,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,high_rate,65,0.6,0.503424979994092,0.5935004832836636,-0.23386440490126126,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,low_rate,34,0.5882352941176471,0.6185019113730985,1.085219428034767,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,pre_halving,24,0.5416666666666666,0.26104305896869917,0.7837522591049824,-0.18195815370793123,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,post_halving,24,0.625,0.5170125232560583,1.6405413794380577,-0.08195249586056808,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,pre_etf,72,0.5555555555555556,0.6134937094082515,0.5774945052987032,-0.26961366351671623,Low confidence
spx_research_20260512T090323Z,30,official_monthly,hgb,post_etf,27,0.7037037037037037,0.5080915342514167,1.4294673472639805,-0.08369404399244207,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,bull_market,76,0.618421052631579,0.7473397578998304,0.699167888153731,-0.21714819736682267,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,bear_market,23,0.7391304347826086,0.7068072301591692,1.3880743218320288,-0.1228012194168262,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,high_volatility,58,0.6551724137931034,1.2821084172488697,1.0560236480954595,-0.22869564720848767,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,low_volatility,41,0.6341463414634146,0.30684945105426564,0.6268593704123648,-0.18134911113445773,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,high_rate,65,0.676923076923077,0.829496283158563,0.7896947589601498,-0.23302363493715583,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,low_rate,34,0.5882352941176471,0.6301602576524725,1.0748104912134167,-0.1827328395550779,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,pre_halving,24,0.5833333333333334,0.3647206211102434,0.9446514403933759,-0.1827328395550779,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,post_halving,24,0.6666666666666666,0.5684135985516072,1.7750118984999392,-0.08195249586056808,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,pre_etf,72,0.625,0.9775803156460185,0.7448096493215755,-0.22869564720848756,Low confidence
spx_research_20260512T090323Z,30,official_monthly,logistic_linear,post_etf,27,0.7037037037037037,0.5080915342514167,1.4294673472639805,-0.08369404399244207,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,bull_market,76,0.6447368421052632,0.7222057758562574,0.8260038892157872,-0.2649450170182006,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,bear_market,23,0.34782608695652173,-0.063967842363574,-0.23793192069411287,-0.13709481212532082,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,high_volatility,58,0.5344827586206896,0.2320075292057524,0.42167233623516664,-0.2767938307085338,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,low_volatility,41,0.6341463414634146,0.3084660199340621,0.803064336394958,-0.12590028577237156,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,high_rate,65,0.5692307692307692,0.17805307947329307,0.3130172540052954,-0.324543533759339,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,low_rate,34,0.5882352941176471,0.36839334012809544,1.1633459784613263,-0.12445866534617256,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,pre_halving,24,0.7083333333333334,0.44556489917652353,2.132322469917051,-0.04031953658254972,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,post_halving,24,0.625,0.3774276588477523,1.74958899547516,-0.03840622532968285,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,pre_etf,72,0.5416666666666666,0.1670984213646185,0.27231217238924843,-0.3174118778842885,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_30d,post_etf,27,0.6666666666666666,0.3812373993135785,1.7949917935072275,-0.041279217045967154,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,bull_market,76,0.6447368421052632,0.8282543078438318,0.8145405921257824,-0.15217508778990563,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,bear_market,23,0.34782608695652173,0.042258920136523326,0.6426111747400473,-0.002997000999999999,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,high_volatility,58,0.5517241379310345,0.6606441824446754,1.0943594213611785,-0.1249303336471902,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,low_volatility,41,0.6097560975609756,0.14745493391793674,0.3768241709377001,-0.15877825519978372,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,high_rate,65,0.5692307692307692,0.32467999740798925,0.5576470758888282,-0.12975686150382937,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,low_rate,34,0.5882352941176471,0.4384714529975495,1.0497608747274114,-0.08008620472760009,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,pre_halving,24,0.625,0.23749220663467385,0.9797926776577691,-0.08008620472760009,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,post_halving,24,0.7083333333333334,0.6541100400491431,2.187088551598536,-0.0614435970842484,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,pre_etf,72,0.5416666666666666,0.45514298551939647,0.5904101421810743,-0.1336973377938131,Low confidence
spx_research_20260512T090323Z,30,official_monthly,momentum_90d,post_etf,27,0.6666666666666666,0.30950317569521113,1.2495981647317482,-0.08461034994844974,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,bull_market,76,0.631578947368421,0.9147683739414645,0.8263518250663477,-0.1520185778763743,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,bear_market,23,0.6086956521739131,0.45469670319539457,1.0208872855297815,-0.12367841819740932,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,high_volatility,58,0.6206896551724138,1.0691596928746474,0.9748804600474429,-0.22946695156127905,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,low_volatility,41,0.6341463414634146,0.34615382783034,0.7015441800528942,-0.19597281286572132,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,high_rate,65,0.6461538461538462,0.7216109953080334,0.7575804303374928,-0.23379061130221834,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,low_rate,34,0.5882352941176471,0.6179074416616896,1.0588414855851045,-0.1836636771691713,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,pre_halving,24,0.625,0.45385361294884063,1.148259845346869,-0.1836636771691713,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,post_halving,24,0.625,0.5170125232560583,1.6405413794380577,-0.08195249586056808,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,pre_etf,72,0.5972222222222222,0.8469749200853856,0.7043114120849123,-0.22946695156127928,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_forest,post_etf,27,0.7037037037037037,0.5080915342514167,1.4294673472639805,-0.08369404399244207,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,bull_market,76,0.5131578947368421,0.468683836127723,0.6236982704848066,-0.17095352751746662,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,bear_market,23,0.6086956521739131,0.5191607571868526,1.2296784812278736,-0.12458506475607056,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,high_volatility,58,0.5,0.6954167625563257,0.8065360875293985,-0.21227765077790806,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,low_volatility,41,0.5853658536585366,0.31599904981224913,0.8191787374895746,-0.12772245345270195,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,high_rate,65,0.5230769230769231,0.3985588204895647,0.5275457881936649,-0.26816449045590995,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,low_rate,34,0.5588235294117647,0.5953328639970004,1.3603669486196042,-0.07043118625615241,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,pre_halving,24,0.7083333333333334,0.6027046758614394,1.9346758533197241,-0.062480819173732605,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,post_halving,24,0.5,0.3288519400006813,1.3767426757419787,-0.06335624488972891,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,pre_etf,72,0.4861111111111111,0.44575866748986015,0.49813384606507627,-0.21227765077790817,Low confidence
spx_research_20260512T090323Z,30,official_monthly,random_permutation,post_etf,27,0.6666666666666666,0.5432498512588246,2.1688361075724547,-0.010660510674336487,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,bull_market,25,0.72,0.664794463760092,0.5687839657690584,-0.19325921890166609,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,bear_market,7,0.8571428571428571,0.755769551428287,2.61687289548998,-0.013778559066702445,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,high_volatility,20,0.85,1.9486089144190109,1.6304081067710878,-0.20437494440554715,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,low_volatility,12,0.5833333333333334,-0.008686633699506507,0.0770790505613073,-0.1822886535130277,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,high_rate,21,0.7142857142857143,0.8009142828364997,0.8076481493971579,-0.16588490527919253,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.8181818181818182,0.6230619395458061,1.0046604220558044,-0.1822886535130276,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.75,0.3405734717768869,0.7629516564637305,-0.1822886535130276,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.875,0.614420554694509,2.5508235282872675,-0.04266883774532659,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,pre_etf,24,0.75,1.2758151140080307,0.8374278495820145,-0.20437494440554727,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.75,0.2843729751440778,1.2734913257925857,-0.04370584558740365,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,bull_market,25,0.76,0.7864273140060709,0.6982295855193138,-0.1932592189016662,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,bear_market,7,0.8571428571428571,0.6504361535450873,2.1589784267386096,-0.0010000000000000009,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,high_volatility,20,0.85,1.7691334030627823,1.5292283216036076,-0.19406595968276452,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,low_volatility,12,0.6666666666666666,0.0647317393430813,0.20969362151682586,-0.1822886535130276,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,high_rate,21,0.7619047619047619,0.8165568133161516,0.9726184037168907,-0.1550772016906038,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,low_rate,11,0.8181818181818182,0.6230619395458061,1.0046604220558044,-0.1822886535130276,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,pre_halving,8,0.75,0.23544058163747272,0.5941981553002132,-0.1822886535130276,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,post_halving,8,0.875,0.614420554694509,2.5508235282872675,-0.04266883774532659,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,pre_etf,24,0.7916666666666666,1.295582577471564,0.924109065221477,-0.1940659596827643,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,hgb,post_etf,8,0.75,0.2843729751440778,1.2734913257925857,-0.04370584558740365,Medium confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,bull_market,25,0.68,0.6009867340553501,0.5777974766681183,-0.19325921890166609,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,bear_market,7,0.8571428571428571,0.7542229722551703,2.6175586249340603,-0.013778559066702445,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,high_volatility,20,0.8,1.6920050488033933,1.4839596366892203,-0.20437494440554715,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,low_volatility,12,0.5833333333333334,0.043269851371214196,0.16494520350504469,-0.1832886535130276,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,high_rate,21,0.7142857142857143,0.8959525026409645,1.0023232799590351,-0.16588490527919253,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,low_rate,11,0.7272727272727273,0.4813069964799197,0.8279367151739893,-0.18410536485951468,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.10616454636073813,0.3305060596094713,-0.18410536485951468,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,0.614420554694509,2.5508235282872675,-0.04266883774532659,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,pre_etf,24,0.7083333333333334,1.1887574740785443,0.8638804635377362,-0.20437494440554715,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.2831424862811869,1.2693642039264392,-0.04370584558740365,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,bull_market,25,0.64,0.23799564458181388,0.30059811696609445,-0.1949108824810738,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,bear_market,7,0.14285714285714285,-0.002997000999999999,-1.6035674514745462,-0.002997000999999999,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,high_volatility,20,0.55,0.49163146522715806,0.7557273788287392,-0.1949108824810738,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,low_volatility,12,0.5,-0.17252659308240081,-0.309525524330663,-0.19527591063267846,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,high_rate,21,0.5238095238095238,0.1288137409323198,0.24457628823484828,-0.24660916465440874,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,low_rate,11,0.5454545454545454,0.09343581287163927,0.2837556640340575,-0.1831063648595146,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.009185557057159732,0.1086322642081138,-0.20831354167933147,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,post_halving,8,0.75,0.3678596430960759,2.17852226155466,-0.0010000000000000009,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,pre_etf,24,0.4583333333333333,0.016259305489360498,0.09420189661778336,-0.19571597159859278,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_30d,post_etf,8,0.75,0.21453782880999994,1.344061071548531,-0.04370584558740376,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,bull_market,25,0.68,0.56543308265674,0.5705907258510451,-0.19182447571124672,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,bear_market,7,0.2857142857142857,0.0703648463204074,0.7201005062370212,-0.001998999999999973,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,high_volatility,20,0.7,1.1130783078045603,1.7592357998121977,-0.04809761316572714,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,low_volatility,12,0.4166666666666667,-0.20704096258332372,-0.3939461759035926,-0.19527591063267846,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,high_rate,21,0.5714285714285714,0.3730072373704074,0.6042240166770547,-0.14368612725704644,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,0.22037560716129456,0.5148715405192379,-0.1831063648595146,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,pre_halving,8,0.5,0.009185557057159732,0.1086322642081138,-0.20831354167933147,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,post_halving,8,0.75,0.4615172873531461,1.9589811630940912,-0.0436261689075812,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,pre_etf,24,0.5833333333333334,0.44109663058451987,0.4992585211638342,-0.19344001858429982,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,momentum_90d,post_etf,8,0.625,0.16271491125694482,0.9019151991562261,-0.04370584558740376,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,bull_market,25,0.72,0.8332232042250138,0.7133165868565544,-0.1932592189016662,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,bear_market,7,0.5714285714285714,0.5122044407969222,1.619401129346479,-0.014764780507635744,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,high_volatility,20,0.65,1.3298518234953547,1.2399162518041207,-0.20517056946114165,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,low_volatility,12,0.75,0.18986462677357308,0.4286769800338775,-0.1822886535130276,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,high_rate,21,0.6666666666666666,0.7332710442444892,0.8760277486136927,-0.16671902037391317,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,low_rate,11,0.7272727272727273,0.5994084015921468,0.9718244800653131,-0.1822886535130276,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,pre_halving,8,0.75,0.3605155044559638,0.8063921849515363,-0.1822886535130276,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,post_halving,8,0.875,0.614420554694509,2.5508235282872675,-0.04266883774532659,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,pre_etf,24,0.6666666666666666,1.1584137349900638,0.8464974347859062,-0.20517056946114154,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_forest,post_etf,8,0.75,0.2843729751440778,1.2734913257925857,-0.04370584558740365,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,bull_market,25,0.44,0.43079146932089807,0.531370352143702,-0.14382895621325964,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,bear_market,7,0.5714285714285714,0.43369452582826185,1.5176530697040045,-0.014778559066702446,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,high_volatility,20,0.55,0.9682551174688814,1.2796208129419238,-0.0611811225958,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,low_volatility,12,0.3333333333333333,0.04220122633547718,0.16067565456015254,-0.08638166972423267,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,high_rate,21,0.38095238095238093,0.2579522002468082,0.42504050816883243,-0.15900995505270676,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,low_rate,11,0.6363636363636364,0.6306803205755205,1.3609628070325774,-0.04614475792365069,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,pre_halving,8,0.625,0.4311620847626447,1.2573071233621071,-0.029887242147945248,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,post_halving,8,0.625,0.4046075918687815,1.6111351735764388,-0.04266883774532659,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,pre_etf,24,0.5416666666666666,0.9610474804864719,0.8883157791945963,-0.14554044212978934,Low confidence
spx_research_20260512T090323Z,90,official_quarterly,random_permutation,post_etf,8,0.25,0.04603173435570329,0.2793423070654855,-0.04566113974181629,Low confidence
