run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,high_rate,65,0.5692307692307692,0.17805324795161015,0.31301733957018707,-0.32454362281441107,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,low_rate,34,0.5882352941176471,0.36839402216713135,1.1633500582970642,-0.12445835945641259,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,pre_halving,24,0.7083333333333334,0.4455659527181941,2.132323221582839,-0.04031964887987527,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,post_halving,24,0.625,0.3774272875305351,1.7495908222692105,-0.03840604334946085,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,pre_etf,72,0.5416666666666666,0.16709897297686016,0.2723128396279451,-0.31741157760765115,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_30d,post_etf,27,0.6666666666666666,0.38123763246899767,1.794991803447088,-0.04127932923099542,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,bull_market,76,0.6447368421052632,0.8282546536964177,0.8145406899526763,-0.15217476575877775,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,bear_market,23,0.34782608695652173,0.04225865985933419,0.6426107350375363,-0.002997000999999999,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,high_volatility,58,0.5517241379310345,0.6606436351186735,1.0943601375899301,-0.12492986757442193,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,low_volatility,41,0.6097560975609756,0.14745524262166332,0.37682442247421244,-0.15877853151524912,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,high_rate,65,0.5692307692307692,0.3246800300585164,0.5576469217184092,-0.12975660052268556,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,low_rate,34,0.5882352941176471,0.43847133043822306,1.0497609110806372,-0.08008651580035797,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,pre_halving,24,0.625,0.2374921804532968,0.9797906274719064,-0.08008651580035797,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,post_halving,24,0.7083333333333334,0.6541100551999823,2.1870891943022053,-0.06144351408808746,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,pre_etf,72,0.5416666666666666,0.4551425891427614,0.5904097533323347,-0.13369693941996041,Low confidence
spx_research_20260511T075454Z,30,official_monthly,momentum_90d,post_etf,27,0.6666666666666666,0.30950345310542793,1.2495986431447466,-0.08461034994844963,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,bull_market,76,0.6447368421052632,0.9435179679772385,0.8456981668616259,-0.1520183323916966,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,bear_market,23,0.6086956521739131,0.4546959475853287,1.020886585952678,-0.12367879727855102,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,high_volatility,58,0.6379310344827587,1.1002259264073175,0.9954922284403921,-0.22946728576328468,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,low_volatility,41,0.6341463414634146,0.3461540858664027,0.7015440399736567,-0.19597308857049922,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,high_rate,65,0.6461538461538462,0.7216104828723715,0.7575798202918254,-0.23379113213730007,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,low_rate,34,0.6176470588235294,0.6421994058486187,1.0935173845761041,-0.183663729258434,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,pre_halving,24,0.6666666666666666,0.4756823967898456,1.1980664801294856,-0.183663729258434,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,post_halving,24,0.625,0.5170129674482304,1.6405427539244186,-0.08195249586056819,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,pre_etf,72,0.6111111111111112,0.8747052476151,0.7205724659832504,-0.2294672857632849,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_forest,post_etf,27,0.7037037037037037,0.5080918537313592,1.4294678053290717,-0.08369404399244196,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,bull_market,76,0.5131578947368421,0.46868455839629375,0.6236989800397477,-0.17095335392509503,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,bear_market,23,0.6086956521739131,0.5191602999396914,1.2296767770810706,-0.12458544359368184,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,high_volatility,58,0.5,0.695416690892231,0.8065358447017564,-0.21227793615865587,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,low_volatility,41,0.5853658536585366,0.3159993565215711,0.8191788637305518,-0.12772245711319408,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,high_rate,65,0.5230769230769231,0.39855833780505234,0.5275448070781632,-0.2681650160241892,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,low_rate,34,0.5588235294117647,0.595333718972197,1.360370399167677,-0.07043092353894231,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,pre_halving,24,0.7083333333333334,0.6027053843015853,1.9346786509775185,-0.06248101435885045,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,post_halving,24,0.5,0.32885146571222235,1.3767408411514346,-0.06335616187835746,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,pre_etf,72,0.4861111111111111,0.44575908952342513,0.49813404287428314,-0.21227793615865598,Low confidence
spx_research_20260511T075454Z,30,official_monthly,random_permutation,post_etf,27,0.6666666666666666,0.5432496952072288,2.1688346693756415,-0.010660510674336598,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,bull_market,25,0.72,0.6647964322054083,0.5687849851929908,-0.193259109004272,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,bear_market,7,0.8571428571428571,0.7557696489378805,2.616877824629556,-0.013778388826524268,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,high_volatility,20,0.85,1.9486102207919078,1.6304094007303744,-0.20437469868266778,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,low_volatility,12,0.5833333333333334,-0.008685845719785812,0.07708045050731362,-0.1822885357097429,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,high_rate,21,0.7142857142857143,0.8009133024009878,0.8076473574115742,-0.16588482085707346,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.8181818181818182,0.6230648323988537,1.0046643813427165,-0.1822885357097428,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.75,0.34057389622117284,0.7629525247166398,-0.1822885357097428,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.875,0.6144207659553167,2.5508243650395728,-0.04266873660134096,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,pre_etf,24,0.75,1.2758180988977106,0.8374290854090197,-0.20437469868266778,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.75,0.28437288056636656,1.2734917153857326,-0.04370584558740376,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,bull_market,25,0.76,0.7864300146871941,0.6982311076665555,-0.193259109004272,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,bear_market,7,0.8571428571428571,0.6504366285801451,2.158981950463998,-0.0010000000000000009,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,high_volatility,20,0.85,1.7691352733679686,1.5292295967535672,-0.19406584989526776,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,low_volatility,12,0.6666666666666666,0.06473293630351451,0.20969599637597297,-0.1822885357097428,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,high_rate,21,0.7619047619047619,0.8165568446684035,0.9726181320953268,-0.15507726202401162,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,low_rate,11,0.8181818181818182,0.6230648323988537,1.0046643813427165,-0.1822885357097428,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,pre_halving,8,0.75,0.23544141600074542,0.5941999711177582,-0.1822885357097428,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,post_halving,8,0.875,0.6144207659553167,2.5508243650395728,-0.04266873660134096,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,pre_etf,24,0.7916666666666666,1.2955868776476884,0.9241110102695166,-0.19406584989526776,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,hgb,post_etf,8,0.75,0.28437288056636656,1.2734917153857326,-0.04370584558740376,Medium confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,bull_market,25,0.68,0.6009877655792624,0.5777981311299129,-0.193259109004272,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,bear_market,7,0.8571428571428571,0.7542230699570864,2.617563595075733,-0.013778388826524268,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,high_volatility,20,0.8,1.6920053546664042,1.483960542111536,-0.20437469868266778,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,low_volatility,12,0.5833333333333334,0.0432704631251446,0.16494640339198524,-0.1832885357097428,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,high_rate,21,0.7142857142857143,0.8959510751201516,1.0023220585041763,-0.16588482085707335,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,low_rate,11,0.7272727272727273,0.4813091487185177,0.827939921734483,-0.1841052471740331,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.10616433393518543,0.3305057163346015,-0.1841052471740331,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,0.6144207659553167,2.5508243650395728,-0.04266873660134096,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,pre_etf,24,0.7083333333333334,1.1887591672794962,0.8638813932800471,-0.20437469868266778,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.2831423918552831,1.2693645958158641,-0.04370584558740376,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,bull_market,25,0.64,0.23799643917448754,0.3005987653251463,-0.19491077263324375,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,bear_market,7,0.14285714285714285,-0.002997000999999999,-1.6035674514745462,-0.002997000999999999,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,high_volatility,20,0.55,0.4916319113774017,0.7557277764670985,-0.19491077263324375,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,low_volatility,12,0.5,-0.17252630947770375,-0.30952478557275404,-0.19527565864523166,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,high_rate,21,0.5238095238095238,0.12881265323593394,0.24457484208600824,-0.24660950547061022,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,low_rate,11,0.5454545454545454,0.0934375682891162,0.2837593819622053,-0.183106247174033,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.009186136713328352,0.10863390000371483,-0.2083137115083542,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,post_halving,8,0.75,0.36785955707943785,2.178521140311261,-0.0010000000000000009,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,pre_etf,24,0.4583333333333333,0.01626013996776976,0.09420280952156536,-0.1957158618606104,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_30d,post_etf,8,0.75,0.2145376110563879,1.3440606028746724,-0.04370584558740376,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,bull_market,25,0.68,0.5654345024942176,0.5705917252320379,-0.1918242148282081,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,bear_market,7,0.2857142857142857,0.07036441279171957,0.7201002952980631,-0.001998999999999973,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,high_volatility,20,0.7,1.1130784210155285,1.7592364504348348,-0.048097415313911984,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,low_volatility,12,0.4166666666666667,-0.20704060703016935,-0.3939452310701194,-0.19527565864523166,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,high_rate,21,0.5714285714285714,0.37300560126535687,0.6042221697163275,-0.1436861020489273,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,0.22037767397445962,0.5148752463904183,-0.183106247174033,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,pre_halving,8,0.5,0.009186136713328352,0.10863390000371483,-0.2083137115083542,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,post_halving,8,0.75,0.4615174787260172,1.9589817558677622,-0.04362606786473966,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,pre_etf,24,0.5833333333333334,0.44109746008182893,0.4992592090859476,-0.19343975822276638,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,momentum_90d,post_etf,8,0.625,0.16271482563780082,0.9019155714049355,-0.04370584558740376,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,bull_market,25,0.72,0.8332254020880521,0.7133177547937938,-0.1932591090042719,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,bear_market,7,0.5714285714285714,0.5122049818424674,1.6194043225327248,-0.014764610437697834,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,high_volatility,20,0.65,1.3298528315411735,1.2399170996373883,-0.20517032398398516,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,low_volatility,12,0.75,0.18986596421368107,0.4286791742312603,-0.1822885357097428,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,high_rate,21,0.6666666666666666,0.7332710514748304,0.8760276514229102,-0.16671893603621624,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,low_rate,11,0.7272727272727273,0.599410884707763,0.9718278642310029,-0.1822885357097428,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,pre_halving,8,0.75,0.3605161103926737,0.806393520095824,-0.1822885357097428,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,post_halving,8,0.875,0.6144207659553167,2.5508243650395728,-0.04266873660134096,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,pre_etf,24,0.6666666666666666,1.158417253917147,0.8464991147918578,-0.20517032398398516,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_forest,post_etf,8,0.75,0.28437288056636656,1.2734917153857326,-0.04370584558740376,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,bull_market,25,0.44,0.43079288315700204,0.5313713486271187,-0.14382893097990723,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,bear_market,7,0.5714285714285714,0.43369492762984385,1.5176566905020816,-0.014778388826524269,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,high_volatility,20,0.55,0.9682570180204895,1.2796237652925297,-0.06118076544581419,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,low_volatility,12,0.3333333333333333,0.0422015419175914,0.1606762892103531,-0.08638157319859652,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,high_rate,21,0.38095238095238093,0.2579529258306481,0.4250412718984757,-0.15900978494888562,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,low_rate,11,0.6363636363636364,0.6306814483670371,1.3609655867402515,-0.04614455987378585,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,pre_halving,8,0.625,0.4311617888538488,1.2573067712951684,-0.029887590011064336,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,post_halving,8,0.625,0.404607971294523,1.6111364918496158,-0.04266873660134085,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,pre_etf,24,0.5416666666666666,0.961049760701963,0.8883171551210763,-0.14554041694687858,Low confidence
spx_research_20260511T075454Z,90,official_quarterly,random_permutation,post_etf,8,0.25,0.04603184487108458,0.2793429331949393,-0.045661139741816514,Low confidence
