run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,high_volatility,58,0.5344827586206896,0.23200713449264088,0.42167171410959514,-0.2767937828406438,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,low_volatility,41,0.6341463414634146,0.308466379172351,0.8030650924768877,-0.12590015826737855,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,high_rate,65,0.5692307692307692,0.17805298005262604,0.31301708767296904,-0.32454384444732653,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,low_rate,34,0.5882352941176471,0.36839339289483974,1.1633460389815642,-0.1244583607358013,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,pre_halving,24,0.7083333333333334,0.4455660746140482,2.1323221157966117,-0.04031965128950232,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,post_halving,24,0.625,0.37742701393260547,1.7495881249448006,-0.038406414388942656,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,pre_etf,72,0.5416666666666666,0.16709799724374963,0.27231165969222537,-0.31741159174864186,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_30d,post_etf,27,0.6666666666666666,0.38123783794602284,1.7949932219590699,-0.041279331638212846,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,bull_market,76,0.6447368421052632,0.8282523287102144,0.814539165128822,-0.15217478694079933,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,bear_market,23,0.34782608695652173,0.042258916203456565,0.6426111680957084,-0.002997000999999999,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,high_volatility,58,0.5517241379310345,0.6606421960606754,1.094356881390369,-0.1249301964624503,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,low_volatility,41,0.6097560975609756,0.1474550599690596,0.3768243821213435,-0.15877832512892187,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,high_rate,65,0.5692307692307692,0.3246793489910056,0.557646339185584,-0.12975700655292421,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,low_rate,34,0.5882352941176471,0.438470594502256,1.049758688187426,-0.08008642031819113,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,pre_halving,24,0.625,0.2374923922325578,0.9797919229969244,-0.08008642031819113,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,post_halving,24,0.7083333333333334,0.6541094266299783,2.187086895988238,-0.06144378633275649,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,pre_etf,72,0.5416666666666666,0.4551409054629181,0.5904080996854998,-0.1336968961753161,Low confidence
spx_research_20260512T110524Z,30,official_monthly,momentum_90d,post_etf,27,0.6666666666666666,0.30950362505393336,1.249599467072262,-0.08461034994844951,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,bull_market,76,0.6447368421052632,0.9416570600272614,0.8447933293177565,-0.15201845526084135,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,bear_market,23,0.5652173913043478,0.33416381625196445,0.8272879456800775,-0.12367844104147119,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,high_volatility,58,0.6379310344827587,1.100226296002217,0.9954921076109882,-0.2294671426197491,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,low_volatility,41,0.6097560975609756,0.2334330819443311,0.5380367628046294,-0.19597288421855097,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,high_rate,65,0.6307692307692307,0.5774518909356008,0.6623888668881849,-0.23379053953586604,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,low_rate,34,0.6176470588235294,0.6421981601746976,1.0935155584181928,-0.18366379980240644,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,pre_halving,24,0.625,0.35211613492686933,0.9844214766061015,-0.18366379980240644,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,post_halving,24,0.625,0.5170117249404638,1.6405395525063686,-0.08195230606078407,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,pre_etf,72,0.5972222222222222,0.7177261389701473,0.6413320197636566,-0.229467142619749,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_forest,post_etf,27,0.7037037037037037,0.5080917349325862,1.4294680161414512,-0.08369404399244207,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,bull_market,76,0.5131578947368421,0.4686832793085176,0.6236977514608949,-0.17095353621184894,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,bear_market,23,0.6086956521739131,0.5191604816212188,1.2296779206855388,-0.1245850874302743,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,high_volatility,58,0.5,0.6954153578972693,0.8065348804352798,-0.21227773279384066,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,low_volatility,41,0.5853658536585366,0.3159994024771322,0.8191796809378329,-0.12772232612102974,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,high_rate,65,0.5230769230769231,0.39855882972867307,0.5275456522466283,-0.2681649224537621,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,low_rate,34,0.5588235294117647,0.5953319592399378,1.3603663066235074,-0.0704311909852462,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,pre_halving,24,0.7083333333333334,0.6027053583238362,1.9346802393488576,-0.06248062061695858,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,post_halving,24,0.5,0.328850720730568,1.3767379278197636,-0.0633564339440914,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,pre_etf,72,0.4861111111111111,0.4457578808424014,0.4981332246236966,-0.21227773279384077,Low confidence
spx_research_20260512T110524Z,30,official_monthly,random_permutation,post_etf,27,0.6666666666666666,0.5432498259275076,2.168836264077861,-0.01066050971844379,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,bull_market,25,0.72,0.6647954697103482,0.5687842317062815,-0.1932592320649298,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,bear_market,7,0.8571428571428571,0.7557706477774255,2.616876022328115,-0.013778389999342,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,high_volatility,20,0.85,1.9486112431234694,1.630407980602437,-0.2043748209939079,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,low_volatility,12,0.5833333333333334,-0.00868619860042208,0.0770798949389434,-0.1822890306981585,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,high_rate,21,0.7142857142857143,0.8009153110401896,0.8076488780516916,-0.16588477314879568,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.8181818181818182,0.6230630071005214,1.0046604148245228,-0.1822890306981585,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.75,0.34057342974647464,0.7629508673562049,-0.1822890306981585,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.875,0.6144210324761741,2.55082633327293,-0.04266863094930584,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,pre_etf,24,0.75,1.2758177141079412,0.8374283331054128,-0.2043748209939079,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.75,0.2843730858365334,1.2734930647904643,-0.04370584558740376,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,bull_market,25,0.76,0.7864282538174696,0.6982294355204165,-0.1932592320649298,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,bear_market,7,0.8571428571428571,0.6504371673760447,2.158979818348087,-0.001000000000000112,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,high_volatility,20,0.85,1.7691355621284393,1.5292280248911814,-0.19406597283286486,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,low_volatility,12,0.6666666666666666,0.0647321233651783,0.20969430610178025,-0.1822890306981585,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,high_rate,21,0.7619047619047619,0.8165576900296105,0.9726185435217506,-0.15507721269279728,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,low_rate,11,0.8181818181818182,0.6230630071005214,1.0046604148245228,-0.1822890306981585,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,pre_halving,8,0.75,0.2354407128953635,0.5941977771509293,-0.1822890306981585,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,post_halving,8,0.875,0.6144210324761741,2.55082633327293,-0.04266863094930584,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,pre_etf,24,0.7916666666666666,1.2955849974314173,0.9241090398373156,-0.19406597283286486,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,hgb,post_etf,8,0.75,0.2843730858365334,1.2734930647904643,-0.04370584558740376,Medium confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,bull_market,25,0.68,0.6009859717960322,0.5777966642506082,-0.1932592320649298,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,bear_market,7,0.8571428571428571,0.7542240684857728,2.6175618122344093,-0.013778389999342,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,high_volatility,20,0.8,1.6920053497171428,1.483959007889825,-0.2043748209939078,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,low_volatility,12,0.5833333333333334,0.043269889982864296,0.16494528972516792,-0.1832890306981585,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,high_rate,21,0.7142857142857143,0.8959528251053746,1.002323400270327,-0.1658847731487958,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,low_rate,11,0.7272727272727273,0.4813069649433881,0.8279358873568173,-0.1841057416674603,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.10616355536299782,0.33050392039349613,-0.1841057416674603,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,0.6144210324761741,2.55082633327293,-0.04266863094930584,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,pre_etf,24,0.7083333333333334,1.1887576111199696,0.8638798782212304,-0.2043748209939079,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.2831425968614236,1.269365939172011,-0.04370584558740376,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,bull_market,25,0.64,0.2379955999899117,0.3005979693927104,-0.19491089562017205,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,bear_market,7,0.14285714285714285,-0.002997000999999999,-1.6035674514745462,-0.002997000999999999,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,high_volatility,20,0.55,0.4916312865242869,0.7557266940958308,-0.19491089562017216,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,low_volatility,12,0.5,-0.17252652375319422,-0.30952490591923193,-0.1952761576084161,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,high_rate,21,0.5238095238095238,0.12881352130897206,0.24457602916658555,-0.24660937361285118,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,low_rate,11,0.5454545454545454,0.09343598622690963,0.28375575223071486,-0.18310674166746033,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.009185731485382265,0.10863290676392137,-0.20831390512151882,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,post_halving,8,0.75,0.36785951397584604,2.178521681568843,-0.0010000000000000009,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,pre_etf,24,0.4583333333333333,0.01625928857445813,0.09420192477458825,-0.19571598472455187,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_30d,post_etf,8,0.75,0.2145378052781406,1.3440605303551645,-0.04370584558740376,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,bull_market,25,0.68,0.5654338305136342,0.5705908493196429,-0.1918246974289194,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,bear_market,7,0.2857142857142857,0.07036467414685021,0.7201004224640601,-0.001998999999999973,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,high_volatility,20,0.7,1.1130783438943568,1.7592330042786062,-0.04809761630559384,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,low_volatility,12,0.4166666666666667,-0.2070407248563647,-0.3939450841359159,-0.1952761576084161,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,high_rate,21,0.5714285714285714,0.3730070637483429,0.604224184525447,-0.1436859424361594,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,0.2203761481909603,0.5148717179352059,-0.18310674166746033,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,pre_halving,8,0.5,0.009185731485382265,0.10863290676392137,-0.20831390512151882,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,post_halving,8,0.75,0.4615178813223315,1.958983052971284,-0.04362596231835636,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,pre_etf,24,0.5833333333333334,0.44109680385999406,0.49925828907584135,-0.1934402398587588,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,momentum_90d,post_etf,8,0.625,0.1627151398907476,0.9019169324709976,-0.04370584558740376,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,bull_market,25,0.72,0.8332241876687856,0.7133165429017185,-0.1932592320649299,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,bear_market,7,0.5714285714285714,0.5122054737134172,1.6194032524704147,-0.014764611609342615,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,high_volatility,20,0.65,1.3298541504400023,1.2399167617607756,-0.20517044617291413,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,low_volatility,12,0.75,0.1898648894451298,0.4286771122851439,-0.1822890306981585,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,high_rate,21,0.6666666666666666,0.7332716230580971,0.8760279962630009,-0.16671888837564708,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,low_rate,11,0.7272727272727273,0.5994098179749927,0.9718250308585987,-0.1822890306981585,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,pre_halving,8,0.75,0.36051576860238366,0.8063918947998426,-0.1822890306981585,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,post_halving,8,0.875,0.6144210324761741,2.55082633327293,-0.04266863094930584,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,pre_etf,24,0.6666666666666666,1.1584161811760363,0.8464977500504118,-0.20517044617291402,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_forest,post_etf,8,0.75,0.2843730858365334,1.2734930647904643,-0.04370584558740376,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,bull_market,25,0.44,0.4307924639893186,0.5313711827258815,-0.1438287712073667,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,bear_market,7,0.5714285714285714,0.4336948662862672,1.5176553035358156,-0.014778389999342112,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,high_volatility,20,0.55,0.9682554586281591,1.2796210689478085,-0.061180964584742425,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,low_volatility,12,0.3333333333333333,0.04220201770572096,0.16067732261818574,-0.08638147237075389,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,high_rate,21,0.38095238095238093,0.25795314527254143,0.42504189228473643,-0.15900962901041116,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,low_rate,11,0.6363636363636364,0.630680616405739,1.360962411745625,-0.046144761066660545,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,pre_halving,8,0.625,0.43116173582626893,1.2573063364446266,-0.02988724001767662,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,post_halving,8,0.625,0.40460786534802806,1.611136650892234,-0.04266863094930573,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,pre_etf,24,0.5416666666666666,0.9610493148360091,0.8883168646818682,-0.14554025749372324,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,random_permutation,post_etf,8,0.25,0.04603173149376216,0.27934262039906943,-0.04566113974181618,Low confidence
