run_id,horizon,window_type,model_name,regime,n_samples,directional_accuracy,net_return,sharpe,max_drawdown,reliability_label
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,bull_market,76,0.6447368421052632,0.7222058288978783,0.826003875516589,-0.26494474845079496,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,bear_market,23,0.34782608695652173,-0.06396768161224609,-0.23793032814945972,-0.1370949761286191,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,high_volatility,58,0.5344827586206896,0.23200692940702194,0.42167139704713963,-0.2767934981835388,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,low_volatility,41,0.6341463414634146,0.3084669219677827,0.803065513332828,-0.1259003925065748,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,high_rate,65,0.5692307692307692,0.17805312918550587,0.31301723044854324,-0.324543544577927,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,low_rate,34,0.5882352941176471,0.3683935595321868,1.16334552667677,-0.12445855230425618,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,pre_halving,24,0.7083333333333334,0.4455665633459609,2.132324845953011,-0.04031965128950221,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,post_halving,24,0.625,0.3774266626006717,1.7495836027559477,-0.0384063233988583,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,pre_etf,72,0.5416666666666666,0.16709898339380747,0.2723127314428718,-0.3174116190092806,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_30d,post_etf,27,0.6666666666666666,0.3812370139133625,1.7949893678649977,-0.041279331638212846,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,bull_market,76,0.6447368421052632,0.8282545116997966,0.8145400757672092,-0.1521747234634041,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,bear_market,23,0.34782608695652173,0.04225882944438686,0.6426110215287073,-0.002997000999999999,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,high_volatility,58,0.5517241379310345,0.6606438838761499,1.094358626601862,-0.12493000454839642,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,low_volatility,41,0.6097560975609756,0.1474551683187737,0.3768243082072906,-0.15877847145526724,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,high_rate,65,0.5692307692307692,0.3246802055270064,0.5576474167961237,-0.12975661605272082,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,low_rate,34,0.5882352941176471,0.4384712622263167,1.0497585403983556,-0.08008671497341335,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,pre_halving,24,0.625,0.23749242017867678,0.9797913802243835,-0.08008671497341335,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,post_halving,24,0.7083333333333334,0.6541098685935358,2.1870844184669984,-0.061443508274040215,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,pre_etf,72,0.5416666666666666,0.4551433826510569,0.5904100348894064,-0.1336969640484229,Low confidence
spx_research_20260507T094719Z,30,official_monthly,momentum_90d,post_etf,27,0.6666666666666666,0.30950285037827885,1.2495965921067316,-0.08461034994844951,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,bull_market,76,0.6447368421052632,0.9435181048417736,0.8456978399347918,-0.15201833973747758,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,bear_market,23,0.6521739130434783,0.602876474605559,1.34739752675838,-0.11162961452539977,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,high_volatility,58,0.6551724137931034,1.3141638706092946,1.1574351866802972,-0.19486188860560383,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,low_volatility,41,0.6341463414634146,0.3461533505838785,0.7015427885386263,-0.19597335749565492,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,high_rate,65,0.6615384615384615,0.8969787906515954,0.9158815957350035,-0.1993799801302769,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,low_rate,34,0.6176470588235294,0.6422004629534146,1.0935179145150031,-0.18366376239281468,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,pre_halving,24,0.6666666666666666,0.475682682130357,1.1980675392669915,-0.18366376239281468,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,post_halving,24,0.625,0.5170127037644958,1.6405396750914298,-0.08195249586056819,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,pre_etf,72,0.625,1.0656705189147218,0.8422448324973802,-0.19486188860560383,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_forest,post_etf,27,0.7037037037037037,0.508091159599624,1.4294661397033144,-0.08369404399244207,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,bull_market,76,0.5131578947368421,0.46868527368814594,0.6236994578647285,-0.17095329611258236,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,bear_market,23,0.6086956521739131,0.5191603226295383,1.2296779765240633,-0.12458514266836318,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,high_volatility,58,0.5,0.6954172831248042,0.8065364402234398,-0.2122774325264788,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,low_volatility,41,0.5853658536585366,0.3159995574098986,0.8191798301488743,-0.12772255991338233,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,high_rate,65,0.5230769230769231,0.3985584908404656,0.527545429509937,-0.26816473110614114,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,low_rate,34,0.5588235294117647,0.5953343452060493,1.360369625933856,-0.07043099158279187,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,pre_halving,24,0.7083333333333334,0.6027058516910964,1.9346817932807931,-0.062480684349659144,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,post_halving,24,0.5,0.3288514240168303,1.3767385728803394,-0.06335615635984759,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,pre_etf,72,0.4861111111111111,0.44576019063463046,0.4981350514763416,-0.21227743252647868,Low confidence
spx_research_20260507T094719Z,30,official_monthly,random_permutation,post_etf,27,0.6666666666666666,0.5432492945029439,2.1688332202951677,-0.010660510674336598,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,bull_market,25,0.72,0.664795216642599,0.5687843696648439,-0.19325917711623364,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,bear_market,7,0.8571428571428571,0.7557692334050374,2.616878456154156,-0.01377847277378852,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,high_volatility,20,0.85,1.9486081371418158,1.6304090023669944,-0.20437483357984132,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,low_volatility,12,0.5833333333333334,-0.00868610362911515,0.07708001405945941,-0.18228873835284376,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,high_rate,21,0.7142857142857143,0.8009138518147605,0.8076480938900351,-0.16588484315681984,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,low_rate,11,0.8181818181818182,0.6230627680249545,1.0046617109085407,-0.18228873835284387,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,pre_halving,8,0.75,0.3405734471387638,0.7629518002700216,-0.18228873835284387,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,post_halving,8,0.875,0.6144200352975553,2.5508234219278676,-0.04266873660134096,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,pre_etf,24,0.75,1.2758157731582882,0.8374283172828385,-0.20437483357984132,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,buy_hold_direction,post_etf,8,0.75,0.2843729513503317,1.2734920433874655,-0.04370584558740387,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,bull_market,25,0.8,0.9943822424505706,0.8017979619672017,-0.19325917711623364,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,bear_market,7,0.7142857142857143,0.5333315006683033,1.716331469687079,-0.0010000000000000009,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,high_volatility,20,0.8,1.572652759873412,1.4074291948510593,-0.19406591793911732,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,low_volatility,12,0.75,0.18867542655598046,0.42658527598795765,-0.18228873835284387,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,high_rate,21,0.7619047619047619,0.8841225225344644,1.0020012605701107,-0.15507721269279717,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,low_rate,11,0.8181818181818182,0.6230627680249545,1.0046617109085407,-0.18228873835284387,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,pre_halving,8,0.875,0.379255511878821,0.8420047422690791,-0.18228873835284387,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,post_halving,8,0.875,0.6144200352975553,2.5508234219278676,-0.04266873660134096,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,pre_etf,24,0.7916666666666666,1.3809666137143841,0.9510780096310812,-0.19406591793911732,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,hgb,post_etf,8,0.75,0.2843729513503317,1.2734920433874655,-0.04370584558740387,Medium confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,bull_market,25,0.68,0.6009865993938681,0.577797453446242,-0.19325917711623364,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,bear_market,7,0.8571428571428571,0.7542226544995099,2.6175642138882247,-0.013778472773788408,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,high_volatility,20,0.8,1.6920037043713823,1.4839602130972964,-0.20437483357984132,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,low_volatility,12,0.5833333333333334,0.043270095671236186,0.16494569474052792,-0.18328873835284387,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,high_rate,21,0.7142857142857143,0.8959514792769412,1.002323053812046,-0.16588484315681984,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,low_rate,11,0.7272727272727273,0.481307403118737,0.8279375429698154,-0.18410544961449116,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,pre_halving,8,0.5,0.10616398700271357,0.33050502983454044,-0.18410544961449116,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,post_halving,8,0.875,0.6144200352975553,2.5508234219278676,-0.04266873660134096,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,pre_etf,24,0.7083333333333334,1.1887569338307564,0.8638805782593065,-0.20437483357984132,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,logistic_linear,post_etf,8,0.75,0.28314246264497167,1.2693649276057162,-0.04370584558740376,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,bull_market,25,0.64,0.23799583863069218,0.3005982804847162,-0.1949108407264244,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,bear_market,7,0.14285714285714285,-0.002997000999999999,-1.6035674514745462,-0.002997000999999999,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,high_volatility,20,0.55,0.49163117981855176,0.7557272848425389,-0.19491084072642462,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,low_volatility,12,0.5,-0.17252630505185362,-0.3095245666785824,-0.19527568887098123,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,high_rate,21,0.5238095238095238,0.1288133974014245,0.24457584559343853,-0.2466091827270953,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,low_rate,11,0.5454545454545454,0.09343631702608834,0.28375672459598017,-0.18310644961449107,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,pre_halving,8,0.5,0.009186095330995458,0.10863383114882992,-0.20831368198637412,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,post_halving,8,0.75,0.36785891000954263,2.178522734217369,-0.0010000000000000009,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,pre_etf,24,0.4583333333333333,0.016259590978983107,0.09420221540813371,-0.19571592988569808,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_30d,post_etf,8,0.75,0.21453767799161239,1.344061031499501,-0.04370584558740376,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,bull_market,25,0.68,0.5654336837579903,0.5705911428327228,-0.19182428604551216,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,bear_market,7,0.2857142857142857,0.07036466795713125,0.720100419452376,-0.001998999999999973,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,high_volatility,20,0.7,1.1130778082935167,1.7592361205709923,-0.04809755140161143,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,low_volatility,12,0.4166666666666667,-0.20704060278892322,-0.39394497735031725,-0.19527568887098123,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,high_rate,21,0.5714285714285714,0.37300675394585325,0.6042236050687384,-0.14368608525125437,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,low_rate,11,0.6363636363636364,0.22037630208963188,0.5148727094258251,-0.18310644961449107,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,pre_halving,8,0.5,0.009186095330995458,0.10863383114882992,-0.20831368198637412,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,post_halving,8,0.75,0.461516816860543,1.9589811188107433,-0.04362606786473955,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,pre_etf,24,0.5833333333333334,0.44109697049840246,0.4992587740750977,-0.1934398292977073,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,momentum_90d,post_etf,8,0.625,0.16271488971698433,0.9019158965412106,-0.04370584558740376,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,bull_market,25,0.72,0.8332242664670466,0.713317096563319,-0.19325917711623364,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,bear_market,7,0.5714285714285714,0.5122045343331529,1.6194041409532178,-0.01476469430101457,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,high_volatility,20,0.65,1.3298520153452564,1.2399171052811453,-0.2051704587462615,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,low_volatility,12,0.75,0.18986529184782852,0.428677994372617,-0.18228873835284387,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,high_rate,21,0.6666666666666666,0.7332714675748815,0.8760282887283274,-0.1667189583136629,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,low_rate,11,0.7272727272727273,0.5994090366466323,0.9718254933988025,-0.18228873835284387,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,pre_halving,8,0.75,0.36051542489771804,0.806392263489542,-0.18228873835284387,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,post_halving,8,0.875,0.6144200352975553,2.5508234219278676,-0.04266873660134096,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,pre_etf,24,0.6666666666666666,1.158415159153312,0.8464982457902114,-0.2051704587462615,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_forest,post_etf,8,0.75,0.2843729513503317,1.2734920433874655,-0.04370584558740387,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,bull_market,25,0.44,0.4307921863554691,0.5313709481710777,-0.14382891416541987,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,bear_market,7,0.5714285714285714,0.4336945161651802,1.5176561162337208,-0.01477847277378852,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,high_volatility,20,0.55,0.9682552752822646,1.2796225701413146,-0.06118097951582624,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,low_volatility,12,0.3333333333333333,0.04220165804237341,0.16067655431811684,-0.08638157319859663,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,high_rate,21,0.38095238095238093,0.2579526458849879,0.4250411634333213,-0.1590098400903538,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,low_rate,11,0.6363636363636364,0.6306805491129535,1.3609642171502614,-0.046144696097709104,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,pre_halving,8,0.625,0.43116171251159874,1.2573077683886822,-0.029887313424803885,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,post_halving,8,0.625,0.40460791576520827,1.611136582113827,-0.04266873660134096,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,pre_etf,24,0.5416666666666666,0.9610480385747111,0.8883165320765767,-0.14554040016600323,Low confidence
spx_research_20260507T094719Z,90,official_quarterly,random_permutation,post_etf,8,0.25,0.04603195383256509,0.27934344356718305,-0.04566113974181629,Low confidence
