run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260512T110524Z,30,official_monthly,dollar_rates_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,dollar_rates_only,logistic_linear,63,99,0.6868686868686869,0.5727611940298507,0.21515379912412486,0.09671735936702258,1.0112109304591002,-0.18195827638895246,2.1201788875884637,True,True,Medium confidence
spx_research_20260512T110524Z,30,official_monthly,dollar_rates_only,hgb,63,99,0.6262626262626263,0.49533582089552236,0.22891270800905306,0.12040319004086725,0.9050614006457343,-0.27257831190875204,1.8700980089425148,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,dollar_rates_only,random_forest,63,99,0.6666666666666666,0.5578358208955223,0.22353766312656387,0.08338791405798171,1.0008230698817577,-0.2166466589028223,2.132271765469353,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,risk_assets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,risk_assets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,risk_assets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,risk_assets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,risk_assets_only,logistic_linear,29,99,0.6767676767676768,0.5163246268656716,0.23084334795704117,0.07201301576458315,0.9434379143126859,-0.2286958384582073,2.1694886033230656,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,risk_assets_only,hgb,29,99,0.6565656565656566,0.5095615671641791,0.22035141232494743,0.071413551481029,0.8559498862059315,-0.22869583845820718,1.7702491019526407,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,risk_assets_only,random_forest,29,99,0.6464646464646465,0.4939365671641791,0.23221037254565402,0.12883073696136374,0.8361956983955978,-0.22869583845820718,1.7150879563940022,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoin_liquidity_v2,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoin_liquidity_v2,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoin_liquidity_v2,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoin_liquidity_v2,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoin_liquidity_v2,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoin_liquidity_v2,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,stablecoin_liquidity_v2,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_dominance_regime,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_dominance_regime,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_dominance_regime,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_dominance_regime,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_dominance_regime,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_dominance_regime,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_dominance_regime,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,etf_flows,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,etf_flows,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,etf_flows,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,etf_flows,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,etf_flows,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,etf_flows,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,etf_flows,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_liquidity_interactions,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_liquidity_interactions,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_liquidity_interactions,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_liquidity_interactions,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_liquidity_interactions,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_liquidity_interactions,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,btc_liquidity_interactions,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,onchain_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,prediction_markets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,prediction_markets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,prediction_markets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771799417988013,-0.2286958384582073,1.9889772782770874,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,all_features,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689938573960182,-0.31741159174864186,0.6120399143840916,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,all_features,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500183832078386,-0.1336968961753161,0.905512290667954,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,all_features,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027065459356906,-0.21227773279384077,1.2311655979433587,False,False,Low confidence
spx_research_20260512T110524Z,30,official_monthly,all_features,logistic_linear,144,99,0.6464646464646465,0.4939365671641791,0.2298360204627309,0.12732066401914213,0.8970943650443816,-0.22869583845820707,1.9823664433890467,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,all_features,hgb,144,99,0.5959595959595959,0.48111007462686567,0.22046183433971084,0.10222712805063815,0.7799701749719383,-0.2696137390334099,1.4332907214783521,False,True,Low confidence
spx_research_20260512T110524Z,30,official_monthly,all_features,random_forest,144,99,0.6262626262626263,0.511660447761194,0.23247337753475816,0.11914709709272846,0.828402841300429,-0.229467142619749,1.590488593058541,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,price_momentum_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,price_momentum_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,price_momentum_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,price_momentum_only,logistic_linear,34,32,0.75,0.625,0.19772547014481545,0.14141554118330446,1.2643986874648896,-0.2043748209939079,2.417796100642914,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,price_momentum_only,hgb,34,32,0.75,0.5833333333333333,0.22288404112156604,0.15221581893589875,0.9662453059461346,-0.2043748209939079,1.9202428780285175,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,price_momentum_only,random_forest,34,32,0.71875,0.6041666666666667,0.1846864114818428,0.14501338458103136,0.9186670305449188,-0.18228903069815838,1.7475138353221924,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,32,0.71875,0.4791666666666667,0.20565136705878134,0.12222900080194082,0.8065856608955941,-0.2043748209939079,1.5696956509232378,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,macro_liquidity_only,hgb,18,32,0.75,0.5,0.22251579752563921,0.1730418034318165,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,macro_liquidity_only,random_forest,18,32,0.71875,0.4791666666666667,0.2155521945534395,0.14606208314846467,0.8358419690032328,-0.2043748209939079,1.7148760367049007,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,dollar_rates_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,32,0.75,0.5833333333333333,0.17019841215698672,0.14851760462576796,0.9882575856577033,-0.1822890306981585,2.018032066160479,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,dollar_rates_only,hgb,63,32,0.6875,0.4583333333333333,0.2132247299359587,0.15310836643271003,0.7582038731935983,-0.2043748209939079,1.42718859490618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,dollar_rates_only,random_forest,63,32,0.71875,0.4791666666666667,0.20393326110942006,0.0697574039957275,0.8335814424530166,-0.20517044617291402,1.705139792400951,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,risk_assets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,risk_assets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,risk_assets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,risk_assets_only,logistic_linear,29,32,0.71875,0.4791666666666667,0.17027989435135546,0.03881923494922393,0.8065856608955941,-0.2043748209939079,1.5696956509232378,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,risk_assets_only,hgb,29,32,0.71875,0.4791666666666667,0.18111424145097282,0.055565954808999014,0.835716730432163,-0.2043748209939079,1.7157517689661068,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,risk_assets_only,random_forest,29,32,0.71875,0.4791666666666667,0.20420619641764826,0.1605336300139173,0.8491705361995451,-0.2043748209939079,1.7696667024812718,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoins_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoins_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoins_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoin_liquidity_v2,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.89235197170664,-0.2043748209939079,1.9229990202702618,False,True,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.26341057724034733,-0.19571598472455187,0.2342853259387463,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoin_liquidity_v2,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638823540387993,-0.1934402398587588,0.6755850718961822,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoin_liquidity_v2,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.765122261970462,-0.14554025749372324,1.0513198103425658,False,False,Low confidence
spx_research_20260512T110524Z,90,official_quarterly,stablecoin_liquidity_v2,logistic_linear,0,0,,,,,,,,False,False,Low confidence
