run_id,horizon,window_type,feature_group,model_name,n_features,n_samples,directional_accuracy,balanced_accuracy,brier_score,calibration_error,sharpe,max_drawdown,net_return,beats_buy_hold,beats_momentum,reliability_label
spx_research_20260507T190435Z,30,official_monthly,risk_assets_only,logistic_linear,29,99,0.6767676767676768,0.5163246268656716,0.23084334795704117,0.07201301576458315,0.9434388552446881,-0.22869588013409592,2.1694920753710734,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,risk_assets_only,hgb,29,99,0.6565656565656566,0.5095615671641791,0.22035141232494743,0.071413551481029,0.8559507645131679,-0.22869588013409592,1.7702521221289427,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,risk_assets_only,random_forest,29,99,0.6464646464646465,0.4939365671641791,0.23221037254565402,0.12883073696136374,0.8361966349554568,-0.22869588013409614,1.715090939554326,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,stablecoins_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,stablecoins_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,stablecoins_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,stablecoins_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,sol_ecosystem_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,sol_ecosystem_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,sol_ecosystem_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,sol_ecosystem_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,onchain_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,onchain_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,onchain_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,onchain_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,derivatives_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,derivatives_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,derivatives_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,derivatives_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,prediction_markets_only,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,prediction_markets_only,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,prediction_markets_only,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,prediction_markets_only,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,all_features,buy_hold_direction,0,99,0.6767676767676768,0.5,0.3168676767676768,0.3132323232323231,0.8771801876590326,-0.22869588013409603,1.9889776995145803,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,all_features,momentum_30d,0,99,0.5757575757575758,0.5151585820895522,0.24484848484848484,0.14141414141414155,0.5689942973505034,-0.31741196851414855,0.6120406178561608,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,all_features,momentum_90d,0,99,0.5757575757575758,0.5069962686567164,0.24484848484848487,0.13737373737373748,0.7500189736480204,-0.1336976971015864,0.9055130066548596,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,all_features,random_permutation,0,99,0.5353535353535354,0.509794776119403,0.24933767372810112,0.17004713476494582,0.8027064368103305,-0.21227770907497234,1.2311640368913621,False,False,Low confidence
spx_research_20260507T190435Z,30,official_monthly,all_features,logistic_linear,144,99,0.6565656565656566,0.5095615671641791,0.22998695811845607,0.12716018549660674,0.9397777265460965,-0.22869588013409592,2.1308798010863597,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,all_features,hgb,144,99,0.5959595959595959,0.48111007462686567,0.21951712210443544,0.10135586053632079,0.7799704074471493,-0.2696137840876007,1.4332903350268373,False,True,Low confidence
spx_research_20260507T190435Z,30,official_monthly,all_features,random_forest,144,99,0.6161616161616161,0.496035447761194,0.2351206748332108,0.13208594766886853,0.815491354009857,-0.22946718425396195,1.5521661810157648,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,price_momentum_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,price_momentum_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,price_momentum_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,price_momentum_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,price_momentum_only,logistic_linear,34,32,0.75,0.625,0.19765392091962408,0.14114287072222542,1.2643984398611638,-0.20437480706585298,2.4177927092124554,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,price_momentum_only,hgb,34,32,0.75,0.5833333333333333,0.22575748865351,0.1543650531853214,0.9662459011864009,-0.20437480706585287,1.9202418617140076,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,price_momentum_only,random_forest,34,32,0.71875,0.6041666666666667,0.1852007176591558,0.1447835672095944,0.9186681552243925,-0.18228867242598412,1.7475151479067286,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,macro_liquidity_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,macro_liquidity_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,macro_liquidity_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,macro_liquidity_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,macro_liquidity_only,logistic_linear,18,32,0.71875,0.4791666666666667,0.20565136705878134,0.12222900080194082,0.8065860533433756,-0.20437480706585298,1.569695283405213,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,macro_liquidity_only,hgb,18,32,0.75,0.5,0.22251579752563921,0.1730418034318165,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,macro_liquidity_only,random_forest,18,32,0.71875,0.4791666666666667,0.2155521945534395,0.14606208314846467,0.8358423563433457,-0.2043748070658531,1.7148754835239406,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,dollar_rates_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,dollar_rates_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,dollar_rates_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,dollar_rates_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,dollar_rates_only,logistic_linear,63,32,0.75,0.5833333333333333,0.17019841215698672,0.14851760462576796,0.9882581526896126,-0.182288672425984,2.0180314826884462,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,dollar_rates_only,hgb,63,32,0.6875,0.4583333333333333,0.2132247299359587,0.15310836643271003,0.758204147817097,-0.2043748070658531,1.42718777953524,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,dollar_rates_only,random_forest,63,32,0.71875,0.4791666666666667,0.20393326110942006,0.0697574039957275,0.8335818354230038,-0.20517043225878717,1.7051392756386239,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,risk_assets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,risk_assets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,risk_assets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,risk_assets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,risk_assets_only,logistic_linear,29,32,0.71875,0.4791666666666667,0.17027989435135546,0.03881923494922393,0.8065860533433756,-0.20437480706585298,1.569695283405213,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,risk_assets_only,hgb,29,32,0.71875,0.4791666666666667,0.18111424145097282,0.055565954808999014,0.8357170638528496,-0.2043748070658531,1.7157509893440928,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,risk_assets_only,random_forest,29,32,0.71875,0.4791666666666667,0.20420619641764826,0.1605336300139173,0.849170872879499,-0.2043748070658531,1.7696658912610475,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,stablecoins_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,stablecoins_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,stablecoins_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,stablecoins_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,stablecoins_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,stablecoins_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,stablecoins_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,sol_ecosystem_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,sol_ecosystem_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,sol_ecosystem_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,sol_ecosystem_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,sol_ecosystem_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,sol_ecosystem_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,sol_ecosystem_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,onchain_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,onchain_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,onchain_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,onchain_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,onchain_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,onchain_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,onchain_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,derivatives_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,derivatives_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,derivatives_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,derivatives_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,derivatives_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,derivatives_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,derivatives_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,prediction_markets_only,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,prediction_markets_only,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,prediction_markets_only,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,prediction_markets_only,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,prediction_markets_only,logistic_linear,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,prediction_markets_only,hgb,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,prediction_markets_only,random_forest,0,0,,,,,,,,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,all_features,buy_hold_direction,0,32,0.75,0.5,0.24509999999999998,0.24,0.8923523480302514,-0.2043748070658531,1.9229981813679093,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,all_features,momentum_30d,0,32,0.53125,0.4375,0.25375000000000003,0.21875,0.2634109116188758,-0.19571597165886578,0.23428564838869081,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,all_features,momentum_90d,0,32,0.59375,0.4791666666666667,0.24125000000000002,0.20625000000000004,0.5638824845818137,-0.19343993421529537,0.6755845496127952,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,all_features,random_permutation,0,32,0.46875,0.3958333333333333,0.25962057088973334,0.2483793696555497,0.7651222497410326,-0.14554025749372335,1.0513190741516256,False,False,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,all_features,logistic_linear,144,32,0.71875,0.5208333333333333,0.1963130155430602,0.14779963069688923,0.9252901133947382,-0.20437480706585287,1.8084886615666464,False,True,Low confidence
spx_research_20260507T190435Z,90,official_quarterly,all_features,hgb,144,32,0.78125,0.6458333333333333,0.2098469312372067,0.09355940203250963,0.9772417652970771,-0.19406595968276452,1.9483868025002167,True,True,Medium confidence
